run_id,road_id,time,avg_system_cars,window_flow_count,flow_per_tick,road_density,avg_speed_road
1,"(0,1)",8:09,82,10,0.1,0.186111,0.487639
1,"(0,0)",8:09,82,10,0.1,0.158611,0.506539
1,"(1,0)",8:09,82,7,0.07,0.190278,0.445455
1,"(1,1)",8:09,82,7,0.07,0.230556,0.385299
1,"(1,2)",8:09,82,8,0.08,0.247778,0.395858
1,"(1,3)",8:09,82,14,0.14,0.394444,0.356301
1,"(1,4)",8:09,82,8,0.08,0.192222,0.428671
1,"(0,4)",8:19,107,7,0.07,0.264444,0.304065
1,"(0,3)",8:19,107,11,0.11,0.266111,0.350269
1,"(0,2)",8:19,107,11,0.11,0.337778,0.314227
1,"(0,1)",8:19,107,11,0.11,0.263056,0.356096
1,"(0,0)",8:19,107,9,0.09,0.232778,0.343626
1,"(1,0)",8:19,107,10,0.1,0.255,0.482484
1,"(1,1)",8:19,107,13,0.13,0.305278,0.451124
1,"(1,2)",8:19,107,12,0.12,0.257222,0.513621
1,"(1,3)",8:19,107,14,0.14,0.438056,0.333451
1,"(1,4)",8:19,107,14,0.14,0.3525,0.474936
1,"(0,4)",8:29,132,15,0.15,0.286111,0.463103
1,"(0,3)",8:29,132,15,0.15,0.333889,0.447195
1,"(0,2)",8:29,132,18,0.18,0.396111,0.410095
1,"(0,1)",8:29,132,18,0.18,0.349167,0.43381
1,"(0,0)",8:29,132,10,0.1,0.223333,0.452124
1,"(1,0)",8:29,132,13,0.13,0.407222,0.362536
1,"(1,1)",8:29,132,14,0.14,0.418333,0.362736
1,"(1,2)",8:29,132,10,0.1,0.358889,0.36317
1,"(1,3)",8:29,132,16,0.16,0.499167,0.34981
1,"(1,4)",8:29,132,12,0.12,0.394444,0.369533
1,"(0,4)",8:39,157,15,0.15,0.42,0.274997
1,"(0,3)",8:39,157,11,0.11,0.394167,0.298277
1,"(0,2)",8:39,157,11,0.11,0.444444,0.246247
1,"(0,1)",8:39,157,11,0.11,0.456667,0.235037
1,"(0,0)",8:39,157,12,0.12,0.265,0.340978
1,"(1,0)",8:39,157,13,0.13,0.543889,0.324094
1,"(1,1)",8:39,157,16,0.16,0.4125,0.448127
1,"(1,2)",8:39,157,16,0.16,0.427222,0.42794
1,"(1,3)",8:39,157,16,0.16,0.5575,0.330403
1,"(1,4)",8:39,157,16,0.16,0.439722,0.407812
1,"(0,4)",8:49,182,14,0.14,0.471389,0.30239
1,"(0,3)",8:49,182,18,0.18,0.486389,0.300423
1,"(0,2)",8:49,182,14,0.14,0.431389,0.321108
1,"(0,1)",8:49,182,12,0.12,0.503333,0.238135
1,"(0,0)",8:49,182,15,0.15,0.361944,0.348444
1,"(1,0)",8:49,182,14,0.14,0.625556,0.22757
1,"(1,1)",8:49,182,12,0.12,0.466944,0.322013
1,"(1,2)",8:49,182,12,0.12,0.54,0.281722
1,"(1,3)",8:49,182,10,0.1,0.625556,0.216841
1,"(1,4)",8:49,182,11,0.11,0.539722,0.265326
1,"(0,4)",8:59,192,13,0.13,0.498056,0.230462
1,"(0,3)",8:59,192,9,0.09,0.546389,0.143418
1,"(0,2)",8:59,192,7,0.07,0.498889,0.129207
1,"(0,1)",8:59,192,4,0.04,0.515833,0.098736
1,"(0,0)",8:59,192,2,0.02,0.411944,0.126585
1,"(1,0)",8:59,192,13,0.13,0.643056,0.188535
1,"(1,1)",8:59,192,8,0.08,0.5025,0.183407
1,"(1,2)",8:59,192,10,0.1,0.543611,0.20825
1,"(1,3)",8:59,192,8,0.08,0.598889,0.181528
1,"(1,4)",8:59,192,14,0.14,0.574167,0.272153
1,"(0,4)",9:09,180,14,0.14,0.452778,0.234453
1,"(0,3)",9:09,180,10,0.1,0.510556,0.228572
1,"(0,2)",9:09,180,13,0.13,0.471944,0.242609
1,"(0,1)",9:09,180,17,0.17,0.453333,0.279229
1,"(0,0)",9:09,180,14,0.14,0.351944,0.30513
1,"(1,0)",9:09,180,6,0.06,0.601111,0.142496
1,"(1,1)",9:09,180,10,0.1,0.478889,0.29421
1,"(1,2)",9:09,180,11,0.11,0.509722,0.255936
1,"(1,3)",9:09,180,11,0.11,0.585556,0.217194
1,"(1,4)",9:09,180,10,0.1,0.584167,0.181391
1,"(0,4)",9:19,168,10,0.1,0.436667,0.233595
1,"(0,3)",9:19,168,13,0.13,0.465278,0.204533
1,"(0,2)",9:19,168,9,0.09,0.469722,0.177261
1,"(0,1)",9:19,168,13,0.13,0.4325,0.225177
1,"(0,0)",9:19,168,11,0.11,0.334722,0.291593
1,"(1,0)",9:19,168,11,0.11,0.558611,0.257131
1,"(1,1)",9:19,168,14,0.14,0.388889,0.447289
1,"(1,2)",9:19,168,12,0.12,0.446111,0.346732
1,"(1,3)",9:19,168,11,0.11,0.589722,0.228291
1,"(1,4)",9:19,168,14,0.14,0.544444,0.308336
1,"(0,4)",9:29,168,15,0.15,0.438889,0.353756
1,"(0,3)",9:29,168,14,0.14,0.459444,0.29862
1,"(0,2)",9:29,168,14,0.14,0.458611,0.271684
1,"(0,1)",9:29,168,13,0.13,0.384167,0.384265
1,"(0,0)",9:29,168,11,0.11,0.3275,0.30549
1,"(1,0)",9:29,168,14,0.14,0.587778,0.223977
1,"(1,1)",9:29,168,13,0.13,0.435,0.33769
1,"(1,2)",9:29,168,15,0.15,0.4775,0.333371
1,"(1,3)",9:29,168,11,0.11,0.569444,0.210695
1,"(1,4)",9:29,168,14,0.14,0.528333,0.264195
1,"(0,4)",9:39,168,11,0.11,0.467778,0.255485
1,"(0,3)",9:39,168,16,0.16,0.491389,0.219799
1,"(0,2)",9:39,168,14,0.14,0.499722,0.22369
1,"(0,1)",9:39,168,13,0.13,0.370278,0.279462
1,"(0,0)",9:39,168,12,0.12,0.336944,0.29881
1,"(1,0)",9:39,168,14,0.14,0.569167,0.270245
1,"(1,1)",9:39,168,16,0.16,0.444167,0.37845
1,"(1,2)",9:39,168,17,0.17,0.463333,0.447869
1,"(1,3)",9:39,168,16,0.16,0.532222,0.352214
1,"(1,4)",9:39,168,12,0.12,0.491667,0.329064
1,"(0,4)",9:49,168,14,0.14,0.509722,0.229586
1,"(0,3)",9:49,168,15,0.15,0.448889,0.359567
1,"(0,2)",9:49,168,12,0.12,0.509444,0.25151
1,"(0,1)",9:49,168,12,0.12,0.311389,0.353932
1,"(0,0)",9:49,168,15,0.15,0.327222,0.414811
1,"(1,0)",9:49,168,10,0.1,0.610833,0.221703
1,"(1,1)",9:49,168,7,0.07,0.426944,0.292907
1,"(1,2)",9:49,168,12,0.12,0.476944,0.296234
1,"(1,3)",9:49,168,13,0.13,0.528056,0.267171
1,"(1,4)",9:49,168,16,0.16,0.517222,0.321125
1,"(0,4)",9:59,168,11,0.11,0.59,0.123355
1,"(0,3)",9:59,168,8,0.08,0.495,0.213987
1,"(0,2)",9:59,168,11,0.11,0.536389,0.171233
1,"(0,1)",9:59,168,10,0.1,0.281111,0.333419
1,"(0,0)",9:59,168,11,0.11,0.305833,0.315881
1,"(1,0)",9:59,168,15,0.15,0.575278,0.294254
1,"(1,1)",9:59,168,9,0.09,0.378056,0.285881
1,"(1,2)",9:59,168,17,0.17,0.503333,0.348434
1,"(1,3)",9:59,168,14,0.14,0.509722,0.280696
1,"(1,4)",9:59,168,15,0.15,0.491944,0.354698
1,"(0,4)",10:09,162,11,0.11,0.605556,0.178863
1,"(0,3)",10:09,162,8,0.08,0.470278,0.139167
1,"(0,2)",10:09,162,6,0.06,0.520556,0.117354
1,"(0,1)",10:09,162,12,0.12,0.248611,0.453035
1,"(0,0)",10:09,162,14,0.14,0.273333,0.456903
1,"(1,0)",10:09,162,10,0.1,0.548056,0.184749
1,"(1,1)",10:09,162,3,0.03,0.333333,0.124225
1,"(1,2)",10:09,162,1,0.01,0.526389,0.096078
1,"(1,3)",10:09,162,8,0.08,0.463333,0.256942
1,"(1,4)",10:09,162,7,0.07,0.513889,0.212205
1,"(0,4)",10:19,161,6,0.06,0.620833,0.122045
1,"(0,3)",10:19,161,12,0.12,0.411944,0.256068
1,"(0,2)",10:19,161,10,0.1,0.519722,0.144852
1,"(0,1)",10:19,161,6,0.06,0.259444,0.126966
1,"(0,0)",10:19,161,5,0.05,0.284722,0.222639
1,"(1,0)",10:19,161,10,0.1,0.555,0.247064
1,"(1,1)",10:19,161,12,0.12,0.2975,0.382252
1,"(1,2)",10:19,161,16,0.16,0.545556,0.268704
1,"(1,3)",10:19,161,16,0.16,0.464722,0.336007
1,"(1,4)",10:19,161,4,0.04,0.512778,0.120958
1,"(0,4)",10:29,161,15,0.15,0.575278,0.211511
1,"(0,3)",10:29,161,12,0.12,0.395556,0.269081
1,"(0,2)",10:29,161,13,0.13,0.530833,0.232217
1,"(0,1)",10:29,161,7,0.07,0.251667,0.3792
1,"(0,0)",10:29,161,12,0.12,0.309167,0.320289
1,"(1,0)",10:29,161,15,0.15,0.568333,0.261524
1,"(1,1)",10:29,161,8,0.08,0.354167,0.268825
1,"(1,2)",10:29,161,8,0.08,0.545833,0.212092
1,"(1,3)",10:29,161,9,0.09,0.506667,0.259255
1,"(1,4)",10:29,161,10,0.1,0.434722,0.271452
1,"(0,4)",10:39,161,12,0.12,0.538611,0.203065
1,"(0,3)",10:39,161,12,0.12,0.400278,0.304291
1,"(0,2)",10:39,161,15,0.15,0.558611,0.172114
1,"(0,1)",10:39,161,9,0.09,0.263333,0.322833
1,"(0,0)",10:39,161,12,0.12,0.350833,0.285091
1,"(1,0)",10:39,161,12,0.12,0.538889,0.307827
1,"(1,1)",10:39,161,14,0.14,0.401667,0.43486
1,"(1,2)",10:39,161,16,0.16,0.528889,0.338427
1,"(1,3)",10:39,161,17,0.17,0.475278,0.421156
1,"(1,4)",10:39,161,15,0.15,0.415833,0.411036
1,"(0,4)",10:49,161,14,0.14,0.515278,0.240804
1,"(0,3)",10:49,161,12,0.12,0.407778,0.292619
1,"(0,2)",10:49,161,14,0.14,0.534167,0.237285
1,"(0,1)",10:49,161,15,0.15,0.263889,0.459259
1,"(0,0)",10:49,161,16,0.16,0.353611,0.429337
1,"(1,0)",10:49,161,14,0.14,0.483056,0.316214
1,"(1,1)",10:49,161,12,0.12,0.440833,0.333915
1,"(1,2)",10:49,161,11,0.11,0.5525,0.24663
1,"(1,3)",10:49,161,11,0.11,0.541667,0.207081
1,"(1,4)",10:49,161,9,0.09,0.379444,0.322857
1,"(0,4)",10:59,161,12,0.12,0.5175,0.195688
1,"(0,3)",10:59,161,10,0.1,0.396944,0.159179
1,"(0,2)",10:59,161,11,0.11,0.525833,0.212606
1,"(0,1)",10:59,161,10,0.1,0.278889,0.344125
1,"(0,0)",10:59,161,14,0.14,0.398889,0.289636
1,"(1,0)",10:59,161,14,0.14,0.489167,0.3203
1,"(1,1)",10:59,161,10,0.1,0.447778,0.289319
1,"(1,2)",10:59,161,15,0.15,0.5075,0.36428
1,"(1,3)",10:59,161,11,0.11,0.534444,0.321111
1,"(1,4)",10:59,161,14,0.14,0.375278,0.470027
1,"(0,4)",11:09,149,15,0.15,0.487778,0.278355
1,"(0,3)",11:09,149,10,0.1,0.299167,0.302471
1,"(0,2)",11:09,149,17,0.17,0.480833,0.291816
1,"(0,1)",11:09,149,14,0.14,0.264722,0.471622
1,"(0,0)",11:09,149,15,0.15,0.353889,0.412757
1,"(1,0)",11:09,149,10,0.1,0.494722,0.263303
1,"(1,1)",11:09,149,13,0.13,0.415278,0.364644
1,"(1,2)",11:09,149,14,0.14,0.475,0.343037
1,"(1,3)",11:09,149,12,0.12,0.471667,0.310836
1,"(1,4)",11:09,149,10,0.1,0.395833,0.341249
1,"(0,4)",11:19,137,11,0.11,0.497222,0.181768
1,"(0,3)",11:19,137,9,0.09,0.233611,0.346473
1,"(0,2)",11:19,137,10,0.1,0.443611,0.235308
1,"(0,1)",11:19,137,11,0.11,0.279722,0.336993
1,"(0,0)",11:19,137,12,0.12,0.322222,0.317798
1,"(1,0)",11:19,137,18,0.18,0.463889,0.399093
1,"(1,1)",11:19,137,14,0.14,0.356667,0.41358
1,"(1,2)",11:19,137,13,0.13,0.422222,0.392968
1,"(1,3)",11:19,137,17,0.17,0.430278,0.466383
1,"(1,4)",11:19,137,15,0.15,0.356111,0.470952
1,"(0,4)",11:29,137,14,0.14,0.483333,0.285083
1,"(0,3)",11:29,137,11,0.11,0.221389,0.462095
1,"(0,2)",11:29,137,17,0.17,0.433611,0.380755
1,"(0,1)",11:29,137,14,0.14,0.295,0.461428
1,"(0,0)",11:29,137,14,0.14,0.336389,0.425671
1,"(1,0)",11:29,137,11,0.11,0.43,0.290277
1,"(1,1)",11:29,137,11,0.11,0.41,0.352641
1,"(1,2)",11:29,137,12,0.12,0.407778,0.36752
1,"(1,3)",11:29,137,13,0.13,0.385833,0.343444
1,"(1,4)",11:29,137,11,0.11,0.402222,0.34041
1,"(0,4)",11:39,137,11,0.11,0.516111,0.179291
