link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1125,,boundary,arterial,West,0.8705114254624592,0.8143285130827053,D,56.573209821659226,68.21731524158356,56.715064517853946,68.8363153752497
l_870,,inner,arterial,CBD,0.8705114254624592,2.7980414776058473,F,57.75020030647787,74.27662008917515,57.91131055695978,74.76013394499716
l_1096,,peripheral,arterial,East,0.8783487044356609,0.738764168956133,D,66.1409750809709,21.15040717403214,67.10689087911975,20.48396774984945
l_2142,SH1S,peripheral,motorway,MWY,0.25263157894736843,1.6743172974714202,F,77.36887730735127,20.564812472397445,78.26055509412377,19.413212758880512
l_1812,,peripheral,arterial,West,0.5904736911166514,1.576192867789656,F,49.90940397851023,12.070740806355541,50.372327238151584,13.6027499728096
l_598,,peripheral,arterial,West,0.42560737719453806,2.3522903339781185,F,35.79494132994891,41.35554576370837,36.07400585958431,41.16126095151418
l_494,,peripheral,arterial,West,0.6732873253661,0.719269197028587,D,6.229478036781848,70.136056771095,6.518425233524618,70.48215665190318
l_984,,inner,arterial,CBD,0.9512485136741975,4.510712778613586,F,80.78511428794562,72.36560725696413,81.5413821854528,72.10838629623474
l_7,,peripheral,arterial,West,0,0,A,14.16267206992958,21.02075980134098,14.219989880572841,20.587299202805738
l_847,,peripheral,arterial,West,0.6732873253661,2.667341919279237,F,22.42853837069074,72.54437032089976,22.685429373062288,72.32348419454668
l_2504,,boundary,arterial,East,0.43914220888531064,1.5731141079367594,F,63.15193123457362,53.55614010630278,63.33128764447713,53.850129409293416
l_1870,SH16,peripheral,motorway,MWY,0.07058823529411765,0.018823529411764704,A,46.71461786604591,22.750719440385005,46.92062178451132,23.314496123849654
l_421,,inner,arterial,CBD,0.832523935063133,2.114941693430788,F,92.61275717842703,55.930652377295964,92.94960485219059,54.167673759808544
l_717,,peripheral,arterial,East,0.8774495466510676,0.8641490563341359,E,70.95700150242646,14.737385387322133,71.3291682956456,16.054818204487734
l_214,,peripheral,arterial,West,1.446480231436837,1.9810992034249044,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_24,,peripheral,arterial,East,0.3233804031475693,0.45259437499815564,C,87.17978592279842,47.86932002840633,87.21874019539901,47.625359058670156
l_759,,peripheral,arterial,East,0.7751437245655965,1.8808995268575408,F,111.75216333083571,27.169636685945253,111.88861187286386,27.49141390484622
l_1840,,peripheral,arterial,East,7.446478436239528,4.4896970026056895,F,71.09092346605954,73.73375866135535,71.4152041612677,74.80883656913852
l_444,,peripheral,arterial,East,1.2464942349641632,1.513377916402994,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_580,,peripheral,arterial,West,0.6931407942238267,0.5948425354840697,C,59.91981909132407,23.29194827770564,60.26552505066133,23.177481659503353
l_2001,,inner,arterial,CBD,0.9788726649808304,1.240452672648196,F,93.5320904956124,60.94055051244841,93.60583402800728,61.398634990402456
l_2527,,boundary,arterial,East,0.6467608062951385,0.4558949367700547,C,86.98484093866688,50.25127140086294,87.15738012577293,49.00485215917143
l_1727,,inner,arterial,CBD,2.1228918504540633,4.146225484368894,F,75.59518885069956,50.40786592647034,76.30744747190126,52.47575326682963
l_1408,,peripheral,arterial,East,1.3981668479105174,4.767496720126817,F,67.60879996164446,28.82590664672896,67.98722386930352,29.30540746056039
l_757,,peripheral,arterial,West,0.2729630135116692,0.4244694053986729,B,12.106611667987261,21.517570915137576,12.51802123151237,21.429017231942197
l_1419,,peripheral,arterial,East,1.1906533710373568,2.7369171032655846,F,96.91823777215785,55.95885743573806,97.17704338533345,55.8459450532657
l_1566,,peripheral,arterial,East,1.6409134418159443,4.014460828259933,F,97.15401521163456,56.32709926417492,97.17704338533345,55.8459450532657
l_391,,inner,arterial,CBD,4,7.446291622531188,F,88.13824604143318,60.851355100114134,88.82022876021257,60.109002418329815
l_1184,SH1N,boundary,motorway,MWY,0.06666666666666667,0.04571899502746707,A,46.78371105963359,74.12198714827707,47.765118335675915,72.83828332406051
l_155,,peripheral,arterial,East,0.6587615283267457,2.820830602181793,F,80.77570790697433,16.718090226526215,81.35942688770864,16.54513059672494
l_188,,peripheral,arterial,West,0.9364026531408505,1.6627963476394676,F,36.278057499793505,42.80613344039605,36.847573293286096,43.038958409692896
l_121,,peripheral,arterial,East,0.7751437245655965,1.8854765682248091,F,105.61152915050488,48.77030886430576,106.49109268072078,46.970172440998155
l_755,,peripheral,arterial,East,0.7906700929037359,2.5864026118972205,F,64.3589247678989,31.77762305157244,64.56348885504276,32.26033191009303
l_946,,boundary,arterial,West,0.9590792838874681,1.23120915151634,F,58.832107374041705,56.28419524845777,59.717252360908624,55.94360305475917
l_562,,peripheral,arterial,West,0.2729630135116692,0.5395005439168887,C,42.57225880891554,28.015686351077534,43.12596193946024,28.573098333344394
l_688,,inner,arterial,CBD,0.4660556159701724,0.3327826505234083,B,87.58820297558253,54.64542969440714,88.1860699810941,55.22893905573418
l_1421,,peripheral,arterial,West,0.8512147543890761,1.5919675421339492,F,28.948483104308647,64.0474516095016,29.063093303299656,63.180523259673606
l_1356,,peripheral,arterial,West,0.3936491274111009,1.685527796319046,F,50.95285355465365,15.61907493991491,51.05021157094027,16.18484242311799
l_1287,,peripheral,arterial,East,0.5155746509129968,0.6031260151452097,C,63.4819686469117,63.198497471386425,63.73301721953026,63.842510507436664
l_750,,peripheral,arterial,East,0.6467608062951385,0.6762191714501576,D,82.36202744827492,35.445200928721555,82.54089711622093,35.71215703421988
l_1176,,peripheral,arterial,West,0.34657039711191334,0.08120223990763438,A,49.88699146194675,28.584282569702506,50.00012073382462,28.825444210029534
l_845,,peripheral,arterial,East,0.6990834239552587,4.753189694837713,F,67.98722386930352,29.30540746056039,68.30444702151331,30.00224808447742
l_1493,,peripheral,arterial,West,0.23351755273604735,0.565109072429107,C,48.45445229467726,52.366728414543815,48.71377297810913,52.28089430355936
l_2605,,boundary,arterial,West,0.8512147543890761,0.9339748815736908,E,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697
l_903,,peripheral,arterial,East,0.43917435221783047,0.7301988315889532,D,70.74069647453153,19.49804875099083,71.21677563603794,19.381157638876196
l_739,,boundary,arterial,East,0.39489272081084636,0.5652962039196243,C,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871
l_92,,peripheral,arterial,West,0.4163486225799736,0.3833445258090237,B,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181
l_14,,peripheral,arterial,East,0.43917435221783047,0.9240467001572494,E,92.97144198432113,13.248900677184562,94.74427131458471,12.729508385691016
l_1733,,inner,arterial,CBD,0.5155746509129968,0.6695025172246353,D,65.26556100225024,67.9493378093099,65.37972383761091,68.24452625850793
l_511,,peripheral,arterial,East,1.1259148057796962,1.1941169742061677,F,118.61375585870096,20.93350617850465,121.14212573432141,20.12950421223557
l_1606,,peripheral,arterial,West,0.4163486225799736,0.4985151205390812,C,45.59524419773252,9.149944970729628,46.885732413122895,9.585731174776488
l_947,,peripheral,arterial,West,0.9552619009711829,1.8791525168811511,F,32.484114490381536,41.010640804606915,33.47000840118514,41.425054020888716
l_220,,inner,arterial,CBD,0.48007681228996646,2.312812036209233,F,86.3635282718418,70.66783914606896,87.21124072397012,70.6521428678054
l_959,,peripheral,arterial,East,0.39489272081084636,0.7176934606171624,D,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011
l_804,,peripheral,arterial,West,0.718562874251497,1.224494538838082,F,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806
l_2429,SH1N,peripheral,motorway,MWY,0.4,1.9304780344338768,F,56.236816790672194,48.764506272463414,57.215330916065604,46.20341241236343
l_1013,,boundary,arterial,East,8,16.014790706996752,F,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284
l_2354,,peripheral,arterial,West,2.892960462873674,1.4015048096810274,F,25.603129811711074,85.64827640784264,26.197476662346165,84.85369005084536
l_2503,,peripheral,arterial,West,0.8326972451599473,0.7639575597463362,D,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534
l_1353,,peripheral,arterial,West,0.2081743112899868,0.46541689927959967,C,45.35373687262401,9.019240444154503,45.59524419773252,9.149944970729628
l_1726,,inner,arterial,CBD,1.260107109104274,2.636191543591256,F,78.82161839585643,52.05092945751798,79.22255887109388,51.39488182530737
l_666,,peripheral,arterial,East,0.4660556159701724,1.161997709550062,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_1762,,peripheral,arterial,West,0.34657039711191334,0.046209386281588445,A,50.09635975384353,28.14801859227475,50.377877344433436,28.088799766079482
l_225,,peripheral,arterial,East,0.43917435221783047,0.6987813976177253,D,76.47134277618923,17.878741926400867,77.14149020026282,17.67717073729872
l_610,,inner,arterial,CBD,0.5469711472719815,3.8103206707581747,F,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936
l_1273,,peripheral,arterial,West,0.5155746509129968,0.4920834435999646,C,58.06295510020387,48.75797027711882,58.177596542623355,49.080179599865495
l_2547,,peripheral,arterial,West,2.892960462873674,1.53878537374284,F,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_1538,,peripheral,arterial,East,1.9402824188854155,7.785114659047004,F,73.49056468457023,23.609380692674144,73.76033762530636,24.090877441188407
l_357,,boundary,arterial,East,4.2457837009081265,2.8956292603231555,F,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276
l_487,,peripheral,arterial,East,1.162715586848395,2.551052891569422,F,109.97883978269351,24.175695609362258,110.4225522918125,24.653907024420178
l_556,,peripheral,arterial,West,0.2729630135116692,0.6829966536455386,D,23.69614807299709,15.739275869355476,24.002838762026663,15.868817081390382
l_147,,peripheral,arterial,East,0.9321112319403448,1.8286599276634863,F,64.39010580932049,18.15569880527333,64.61339702017465,18.47590338906229
l_781,,inner,arterial,CBD,0.4660556159701724,1.1421810669444126,F,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727
l_33,,inner,arterial,CBD,0.7062701090794946,3.05658468910111,F,49.65451723037659,34.85866776126015,50.07190218762322,35.09424726549475
l_89,,peripheral,arterial,East,0.7751437245655965,1.6905103075958705,F,113.17528008776863,31.197116002251,113.40268484984902,32.89556275122602
l_1452,,inner,arterial,CBD,1.9577453299616607,1.062754769922815,F,89.77142609073935,68.0101659520379,90.45208248829778,66.02461078086631
l_819,,inner,arterial,CBD,1.093942294543963,3.5054922639199444,F,104.81217107922636,60.703961739510994,105.55620697930154,60.96038443195367
l_211,,peripheral,arterial,West,0.6384110657918071,1.7312829512704275,F,33.84449708141225,45.25594081754156,34.33790463427737,43.70643040416842
l_1284,,peripheral,motorway,MWY,0,0,A,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127
l_622,,inner,arterial,CBD,0.7365126127784938,1.96697760221346,F,52.99486639803911,84.09342026471842,53.20093694328608,84.65719116161277
l_464,,peripheral,arterial,West,0.7171029042667623,1.242117655549066,F,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_316,,inner,arterial,CBD,0.7405578869414959,1.7241858659347273,F,61.05782322301702,42.56789391289932,61.114056564192886,42.08038342879247
l_595,,peripheral,arterial,East,0.7544322897019992,0.7579006542198183,D,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888
l_116,,peripheral,arterial,West,0.6245229338699604,1.4414531464708977,F,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926
l_1827,,peripheral,arterial,East,0.6467608062951385,0.6589340277573076,D,72.96375709370993,22.159673228405143,73.31923648138135,22.763618500378467
l_906,,peripheral,arterial,West,0.42560737719453806,1.6296812981843458,F,30.22988037189786,58.024260059792724,30.431418608881398,57.15574394736645
l_2205,,peripheral,arterial,West,1.5,1.9122903976204937,F,19.969935188443806,89.1561121549009,20.49151013134539,91.52491898071625
l_848,,peripheral,arterial,West,0.7232401157184185,2.104447288137726,F,25.67302331002008,77.56619041915954,25.855796386435493,78.0493306162986
l_677,,peripheral,arterial,East,0.15453164035336234,0.3292068649407722,B,134.76395624930927,61.33372528134379,135,61.16713814510359
l_2127,,peripheral,arterial,East,1.1089548100914888,4.4240783337857685,F,87.92860856955708,20.28828651638382,88.42591102021917,20.143935595076872
l_866,,peripheral,arterial,West,1.00993098804915,3.075948303550544,F,23.543043514611877,71.65924041003223,24.293451413394337,71.07802402876578
l_940,,peripheral,arterial,West,0.2729630135116692,0.6664668053753463,D,21.090033019984215,14.678683603041085,21.440673770187722,14.834454166452952
l_628,,peripheral,arterial,West,1.446480231436837,2.2565225609592368,F,26.037583622950738,78.47843636966675,26.76621972872008,80.27590936570861
