link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_429,,peripheral,arterial,East,0.7544322897019992,1.1862405579998552,F,82.2458068459828,29.17718161179631,82.67843979627918,29.061069090508706
l_1181,,peripheral,motorway,MWY,0.13333333333333333,0.08014494589621612,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_56,,peripheral,arterial,West,0.6384110657918071,1.6523527752811622,F,32.83295756051913,48.193250629268356,33.45084826199009,46.31715503374983
l_2449,,peripheral,arterial,West,0.3936491274111009,1.8015094685952309,F,51.05021157094027,16.18484242311799,51.23987720628342,16.987227355129107
l_333,,inner,arterial,CBD,1.415261233636042,3.0980779418029467,F,73.54693843134346,48.98625010753081,74.22918563108018,49.43310691861998
l_1366,,peripheral,arterial,West,0.4163486225799736,0.14165809982303706,A,53.61726759322485,11.570233857453232,53.90323809115761,11.75416517278411
l_499,,peripheral,arterial,West,1.3465746507322,3.0791737502846153,F,29.051701669472546,67.31573675116461,29.673640407118377,66.84494709908721
l_92,,peripheral,arterial,West,0.4163486225799736,0.27129168396577447,B,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181
l_1400,,boundary,arterial,East,0.6467608062951385,0.17019847692670323,A,86.14738469613144,53.15862571255355,86.68372484468301,52.77032123279098
l_1268,,boundary,arterial,East,5.584858827179646,2.4255725715130505,F,71.4152041612677,74.80883656913852,71.9765944393281,75.77143528366535
l_23,,inner,arterial,CBD,1.9203072491598658,2.728450676791886,F,87.21124072397012,70.6521428678054,89.3955632419964,70.01709731542171
l_163,,peripheral,arterial,West,0.2729630135116692,0.6487498547925656,D,15.330500061785118,15.918605820140177,16.058494501113277,15.310789384286009
l_2629,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.6530153933824803,F,49.19699130200595,64.37982714894805,49.25662904563713,62.8922861108631
l_1318,,boundary,arterial,East,0.43914220888531064,0.932150671040735,E,68.68236408484094,66.9404700714408,69.29917065222463,68.55068808734492
l_121,,peripheral,arterial,East,0.7751437245655965,1.8402570637588276,F,105.61152915050488,48.77030886430576,106.49109268072078,46.970172440998155
l_2532,,boundary,arterial,East,0.7897854416216927,0.8595746584857381,E,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663
l_16,,peripheral,arterial,West,0.6384110657918071,1.6383679151865955,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_1732,,peripheral,arterial,West,1.0311493018259936,0.6739749620684081,D,62.56522719797414,60.64785993785288,62.81776498788476,61.37292571624356
l_439,,peripheral,arterial,East,0.6587615283267457,2.676287361417152,F,82.35402035513721,16.256458635031414,82.6132830183785,16.17058010033916
l_1238,,inner,arterial,CBD,0.6181265614134493,0.9021832510817316,E,115.22481130650839,64.07750355878663,116.83375292982441,64.07451012846087
l_2635,,inner,arterial,CBD,0.39489272081084636,0.8893151044496235,E,98.5036345663708,68.71301775527895,99.25936730513611,68.42871382215652
l_2342,SH1S,peripheral,motorway,MWY,0.1894736842105263,1.5964729429047475,F,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426
l_672,,peripheral,arterial,East,1.1089548100914888,4.581718178658655,F,93.44236204648575,18.699552901642477,93.72385727497958,18.640274484382697
l_872,,peripheral,arterial,East,0.43917435221783047,0.9731254329134984,E,89.55463460235399,14.204169163434171,90.52797910869336,13.942877608033063
l_1614,,peripheral,arterial,East,1.1906533710373568,1.5711716102368976,F,99.44258708063082,54.91198217464187,100.15026983076909,54.38532482947949
l_826,,peripheral,arterial,East,0.3233804031475693,0.6394639885077668,D,82.0724922145895,35.07218592182414,82.36202744827492,35.445200928721555
l_1903,,peripheral,arterial,East,1.5914415808319702,5.872743349817906,F,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887
l_382,,inner,arterial,CBD,2.4979184013322233,3.2156144914511557,F,83.92693597319536,62.38876064322207,84.8898050292072,62.722286394498205
l_225,,peripheral,arterial,East,0.43917435221783047,0.6300681661064131,D,76.47134277618923,17.878741926400867,77.14149020026282,17.67717073729872
l_1466,,inner,arterial,CBD,4,2.0300046168137342,F,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074
l_79,,peripheral,arterial,West,0.6732873253661,0.938869572434326,E,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_800,,peripheral,arterial,West,1.446480231436837,0.19286403085824494,A,26.537383242184763,84.41507822347306,27.363925558451466,83.2378907499631
l_959,,peripheral,arterial,East,0.39489272081084636,0.6614457039992834,D,75.28657339780666,78.38598138298839,75.58989168565117,78.3263293368011
l_266,,peripheral,arterial,East,0.43917435221783047,0.624543433188512,D,73.29293391250317,18.80230296617082,75.26042816471967,18.225434394067733
l_582,,boundary,arterial,West,1.9181585677749362,1.8339900343803839,F,60.64586369269479,55.60220742294849,61.293417623683446,55.34705758430491
l_1765,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.9205282660852603,E,84.96035184208625,7.938049165044866,85.51529158202642,7.387236144932141
l_913,,inner,arterial,CBD,1.8901606636564108,3.0309076017982246,F,82.0243621759627,47.72151396091775,82.61537724786608,46.76465010547394
l_852,,peripheral,arterial,East,0.7544322897019992,2.9961042995398297,F,86.26651346405072,16.238061683068302,86.33621924600413,16.480010077644096
l_1774,,peripheral,arterial,East,1.5914415808319702,5.884926965128146,F,93.65606475862629,51.2356914705003,93.87893242817293,51.528849290813326
l_1120,,inner,arterial,CBD,1.1867088607594938,2.8268461259464917,F,65.72989176090466,70.72450839770681,66.40670416572556,70.87420248505744
l_978,,peripheral,arterial,East,0.43917435221783047,0.6547815893953151,D,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082
l_953,,peripheral,arterial,East,0.43917435221783047,0.9601540454748324,E,94.74427131458471,12.729508385691016,95.54527076006492,12.552472957554883
l_2690,,boundary,arterial,East,0.5933544303797469,2.9318192352575387,F,74.6899357895852,74.34302419512628,75.14637704604353,74.37686654868502
l_553,,peripheral,arterial,West,0.1364815067558346,0.4176910361034037,B,30.57134760327681,18.451613763308206,30.987688520843637,18.63319555844396
l_482,,boundary,arterial,West,1.5280135823429541,13.903222835131405,F,57.16493430962281,41.31518949805512,57.58532703937749,41.71285811020964
l_174,,peripheral,arterial,West,2.520214218208548,1.7752049006102228,F,62.56522719797414,60.64785993785288,63.17032167099063,60.447539196208346
l_1860,,boundary,arterial,East,3.723239218119764,3.2763685695199367,F,71.58622123568017,75.10207430842227,71.9765944393281,75.77143528366535
l_600,,peripheral,arterial,West,0.4163486225799736,1.3574146975528718,F,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031
l_2346,SH16,peripheral,motorway,MWY,0.2823529411764706,1.5741916656387798,F,88.88572095283965,47.24312752398298,89.91925227233742,47.87261040785828
l_1754,,boundary,arterial,East,1.0609610538879801,5.608770293149943,F,96.16832299466648,54.21604884802822,97.0638454446813,55.60480721914638
l_2413,,inner,arterial,CBD,0.7897854416216927,0.47127714338033494,C,91.25286046529216,72.84749345694918,91.75179527385082,72.7841909472288
l_244,,inner,arterial,CBD,0.9512485136741975,4.371983689865551,F,82.6434266360946,71.7366612555506,83.50686915978318,71.39637099102198
l_975,,peripheral,arterial,East,0.5,0.4745467636972965,C,64.70808524166334,17.717416921314094,65.26011095717408,17.004557053778175
l_2181,,peripheral,motorway,MWY,0.06666666666666667,0.029830516734669528,A,55.03101232778879,36.40857041089075,55.13420368523813,36.10938411357112
l_2215,SH1N,boundary,motorway,MWY,0.06666666666666667,0.04672217361626626,A,49.25662904563713,62.8922861108631,49.497206459126,62.96895336227439
l_456,,peripheral,arterial,East,1.1259148057796962,1.5127970986032908,F,117.49435585240464,21.521979219141418,118.07553492299452,21.21382886352289
l_2146,SH16,peripheral,motorway,MWY,0.21176470588235297,1.2328299780983305,F,41.72647698632038,17.463874582806305,42.07703134939467,17.925744322197218
l_450,,peripheral,arterial,East,0.7544322897019992,1.0109861732651928,F,85.58516259676898,27.54781745614378,85.91481718027444,26.56875306139931
l_984,,inner,arterial,CBD,0.9512485136741975,4.406928834802364,F,80.78511428794562,72.36560725696413,81.5413821854528,72.10838629623474
l_1407,,peripheral,arterial,East,0,0,A,99.54522357902769,54.58575504633616,100.15026983076909,54.38532482947949
l_563,,peripheral,arterial,West,0.17328519855595667,0.5943259749378197,C,60.80631266333057,23.0323980143972,61.28190622607549,22.88851284067149
l_243,,boundary,arterial,West,0.51985559566787,2.7686106666114227,F,49.13742967191647,30.381775844844405,49.32606309764747,29.999946005263766
l_2084,SH16,peripheral,motorway,MWY,0.21176470588235297,1.5759203557685932,F,87.67331088998445,46.346687792152274,88.40055500107961,46.87374551919048
l_1763,,peripheral,arterial,West,1.03971119133574,2.731083150418236,F,50.377877344433436,28.088799766079482,50.7546373797436,27.29811996730244
l_2147,SH16,peripheral,motorway,MWY,0.35294117647058826,1.2351465761769365,F,42.07703134939467,17.925744322197218,44.31904864262321,20.146045198764536
l_1225,,peripheral,motorway,MWY,1.0978555222132766,5.704059128645434,F,57.215330916065604,46.20341241236343,59.470430093001035,47.37378724526861
l_254,,peripheral,arterial,West,0.35855145213338113,0.9390761639040638,E,34.579581000249796,3.4868910197890117,34.67486260057886,2.7554381936193932
l_1449,,peripheral,arterial,West,0.23351755273604735,0.33725574467761243,B,50.35464268102764,51.6562188762923,50.81056204175561,51.620827967298034
l_677,,peripheral,arterial,East,0.15453164035336234,0.3826675817440794,B,134.76395624930927,61.33372528134379,135,61.16713814510359
l_1060,,peripheral,arterial,East,1.0311493018259936,0.7205622908062957,D,64.30431240757132,65.34547326977417,64.78468473017887,66.6338974288172
l_798,,peripheral,arterial,East,0.7751437245655965,1.8609557981031841,F,111.88861187286386,27.49141390484622,112.29493053495209,28.29464074874688
l_591,,peripheral,arterial,East,0.7751437245655965,2.5845876558055947,F,109.33551067936077,23.484989208777264,109.64630901000582,23.830545156038095
l_51,,inner,arterial,CBD,0.9788726649808304,1.3018352085582763,F,89.52263422621802,68.66341403448585,89.77142609073935,68.0101659520379
l_287,,peripheral,arterial,West,0.9552619009711829,1.949099149092977,F,27.99873854125966,40.633059065700095,29.63117375053188,40.738407169336135
l_1567,SH1S,peripheral,motorway,MWY,0.3157894736842105,1.1172300341797488,F,81.77925355649629,11.050957234452639,84.96035184208625,7.938049165044866
l_110,,peripheral,arterial,West,0.2081743112899868,0.42186829032798717,B,44.95962645086957,8.864306542158666,45.35373687262401,9.019240444154503
l_2145,,peripheral,arterial,East,0.15453164035336234,0.84436239767674,E,117.15978739784869,64.06842534598398,117.83308662414882,64.0288311646477
l_517,,inner,arterial,CBD,0.9380129758461659,1.9534448626180414,F,76.26212498286664,64.1250148207832,76.66162801034746,65.73922665077025
l_126,,inner,arterial,CBD,0.7405578869414959,1.9412711286257789,F,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962
l_976,,peripheral,arterial,East,0.43917435221783047,0.9571899504809461,E,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_637,,inner,arterial,CBD,0.9788726649808304,1.1587266766870166,F,92.70736870500535,63.3612164894368,93.29637699962102,62.29625381690608
l_199,,inner,arterial,CBD,0.9512485136741975,4.424859415397222,F,81.5413821854528,72.10838629623474,82.16773103888916,71.8805917096322
l_1356,,peripheral,arterial,West,0.3936491274111009,1.7438008660630213,F,50.95285355465365,15.61907493991491,51.05021157094027,16.18484242311799
l_2522,,inner,arterial,CBD,0.39489272081084636,0.05275866582495596,A,82.13865149724165,76.17834579272612,82.50457703730733,75.84115997283072
l_477,,inner,arterial,CBD,0.47084673938632976,3.1847463292596556,F,49.45544964230435,34.67313521230625,49.65451723037659,34.85866776126015
l_1767,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.45468695771799195,B,87.62888317510843,5.3210689163522655,88.37485515037113,4.523466121909161
l_285,,peripheral,arterial,West,0.6732873253661,0.8054878615954921,D,6.518425233524618,70.48215665190318,7.360099979498667,71.33172830966363
l_908,,peripheral,arterial,West,0.42560737719453806,1.6304864291745014,F,31.806077940362346,51.48217446681754,31.887082961168694,51.15638090157586
l_436,,peripheral,arterial,West,0.6732873253661,0.6017894051679363,C,0,64.73559430462322,1.4221081112594016,65.22334325588477
l_1655,,inner,arterial,CBD,1.8901606636564108,2.5775337467028874,F,79.22255887109388,51.39488182530737,80.43487564907198,49.94006221877742
l_636,,boundary,arterial,East,4,5.602348395731939,F,87.05030744901372,61.97959579665861,87.28538463256781,61.759029567199676
l_1061,,boundary,arterial,East,1.317426626655932,1.076768805578135,F,65.43534998947828,58.297777320738305,65.84702091206691,59.39827931212193
l_271,,peripheral,arterial,West,0.6931407942238267,0.6318289295252866,D,60.26552505066133,23.177481659503353,60.80631266333057,23.0323980143972
l_750,,peripheral,arterial,East,0.3233804031475693,0.5436809369778222,C,82.36202744827492,35.445200928721555,82.54089711622093,35.71215703421988
l_237,,boundary,arterial,East,0.47084673938632976,0.939530886974829,E,65.35616662209551,37.515893266219976,65.79131874330855,37.53490327907167
l_328,,inner,arterial,CBD,0.4660556159701724,1.160845422527427,F,75.63802827473823,40.974817400909345,75.97152524439069,41.37405555633217
l_332,,inner,arterial,CBD,1.415261233636042,3.088964066280475,F,74.22918563108018,49.43310691861998,74.49349172307936,49.61741299843831
l_1909,,peripheral,arterial,East,2.4929884699283265,1.6883714222677122,F,122.60582264572177,41.399308708747704,122.69567547108049,41.037232735666066
l_204,,peripheral,arterial,West,0.2729630135116692,0.4341119448933171,C,38.32500839245553,24.012453131749073,38.612466567512,24.27745724437945
l_1788,,inner,arterial,CBD,0.5469711472719815,3.6032198252025007,F,100.09029669993842,58.17017319126349,100.61596088067445,58.37661739014762
l_559,,peripheral,arterial,West,0.7171029042667623,1.9732931296099272,F,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582
l_2687,,peripheral,arterial,West,1,2.9133783122092134,F,57.78871273177006,48.03329872426798,57.92558486350771,48.382125914992905
l_2458,SH1N,boundary,motorway,MWY,0.26666666666666666,1.6842510124642243,F,55.196227636265796,50.10791671258873,56.236816790672194,48.764506272463414
l_1744,SH16,peripheral,motorway,MWY,0.21176470588235297,1.5775018162211687,F,88.40055500107961,46.87374551919048,88.88572095283965,47.24312752398298
l_2166,,boundary,arterial,East,2.8537455410225925,4.054366495115996,F,77.83340157369706,73.34168527816092,78.691192060888,73.188074916488
l_356,,peripheral,arterial,East,6.73778775968557,2.0501867395149014,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_415,,inner,arterial,CBD,0.7365126127784938,1.451690793244681,F,53.20093694328608,84.65719116161277,53.38477405596671,85.19434360848355
l_457,,peripheral,arterial,West,0.47763095048559145,0.5952912640924265,C,3.5933442076091624,48.29274966595289,4.01069811661876,48.52842067021391
l_454,,boundary,arterial,West,1.3057671381936886,3.4486774749496742,F,56.99111601630003,72.02035369645378,57.29010222009102,72.90673010474494
l_293,,peripheral,arterial,West,0.9993337774816788,0.6650333095758113,D,22.07602875395507,24.633396869178227,24.037733355692705,26.111121451821912
l_1421,,peripheral,arterial,West,1.2768221315836141,1.6280003146501418,F,28.948483104308647,64.0474516095016,29.063093303299656,63.180523259673606
l_504,,peripheral,arterial,East,0.3090632807067247,0.38122045630724155,B,133.130838192187,62.3643331192384,134.76395624930927,61.33372528134379
l_2031,,boundary,arterial,East,0.5933544303797469,2.9225588358484065,F,72.26968731133745,73.98228369520415,72.55326080360602,74.03110578680466
l_508,,inner,arterial,CBD,0.47084673938632976,1.0396478789485135,F,62.473197068878214,37.974377665838496,63.55634310055877,37.76525197287794
l_87,,peripheral,arterial,East,0.7751437245655965,1.77540801432025,F,107.14013993361219,45.633778238800495,107.5996265655099,44.62523258906839
l_167,,boundary,arterial,East,0.48007681228996646,1.943108341897287,F,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238
l_1211,,boundary,arterial,West,0.2577873254564984,0.5563564354021663,C,58.177596542623355,49.080179599865495,58.359430838136134,49.5092591856192
l_311,,peripheral,arterial,West,5.5581287633163505,4.3702043601037435,F,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523
l_229,,inner,arterial,CBD,0.9590792838874681,0.7657019352485118,D,56.177153289115644,57.332965838616346,56.909666401894945,56.968163807931695
l_843,,peripheral,arterial,West,1.437125748502994,1.088536820284115,F,55.41133629772163,64.15767771289701,56.17207625134482,64.14370402021895
l_2056,SH16,boundary,motorway,MWY,0.07058823529411765,0.03758436601307189,A,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205
l_1867,,inner,arterial,CBD,0.43914220888531064,0.9927710086825298,E,66.12130419645351,60.122941141567935,66.46478413796704,61.06253952553714
l_543,,peripheral,arterial,West,0.7171029042667623,2.1552241363272513,F,31.182676867441586,13.845982687981149,31.432065402365108,13.21982340178153
l_1834,,peripheral,motorway,MWY,0.2,0.7721898392520373,D,84.08931759086086,43.007705641182994,84.55624162921892,43.566620758211755
l_2291,SH1N,boundary,motorway,MWY,0.2,1.660450208761937,F,54.70977198784677,50.84656411511451,55.196227636265796,50.10791671258873
l_753,,inner,arterial,CBD,0.5469711472719815,2.700749850914104,F,108.46929287016145,59.77103292301137,108.85548333009355,59.493573287192135
l_1662,SH1N,peripheral,motorway,MWY,0.3333333333333333,0.5621398951734266,C,24.217517569694923,94.32186840915018,25.298401125229688,96.8105361307028
l_932,,boundary,arterial,West,1.03971119133574,2.607553406275905,F,48.31868560840039,31.964323441884268,48.48658325403197,31.63692760098967
l_585,,peripheral,arterial,East,0.7751437245655965,1.7661445542401224,F,106.78377288492112,46.34310863502439,106.97282358137726,45.98824119423296
l_2295,,peripheral,arterial,West,1.0778443113772456,2.9042919931706357,F,46.10449399598235,64.26860438115683,47.306009138218975,64.41449305000864
l_57,,peripheral,arterial,West,0.2729630135116692,0.46811294634662604,C,39.89566721333704,25.49718718738144,40.13917123397722,25.735967467360865
l_1493,,peripheral,arterial,West,0.23351755273604735,0.44289288902681306,C,48.45445229467726,52.366728414543815,48.71377297810913,52.28089430355936
l_1745,SH16,peripheral,motorway,MWY,0.35294117647058826,1.579137638199631,F,85.19503056774066,44.01424656159616,87.16541261073924,45.92367104709976
l_182,,peripheral,arterial,West,1.437125748502994,0.5988487609387291,C,56.17207625134482,64.14370402021895,56.975789666826095,64.10191157207261
l_580,,peripheral,arterial,West,0.6931407942238267,0.6404116596666508,D,59.91981909132407,23.29194827770564,60.26552505066133,23.177481659503353
