day,rule,regime,hour,vc_inner
6,Exp-Decay,No-Charge,20,0.011749898664905395
6,Exp-Decay,No-Charge,21,0.006514233179992062
6,Exp-Decay,No-Charge,22,0.007158617253595101
6,Exp-Decay,No-Charge,23,0.0038561423271437664
7,Exp-Decay,No-Charge,0,0.002822192201430138
7,Exp-Decay,No-Charge,1,0.0015099690414677983
7,Exp-Decay,No-Charge,2,0.006555955343631474
7,Exp-Decay,No-Charge,3,0.009062370742109301
7,Exp-Decay,No-Charge,4,0.0051879301242935185
7,Exp-Decay,No-Charge,5,0.0017611573838415267
7,Exp-Decay,No-Charge,6,0.010778846422493155
7,Exp-Decay,No-Charge,7,0.04878883778352049
7,Exp-Decay,No-Charge,8,0.05884509564912245
7,Exp-Decay,No-Charge,9,0.0700382157619537
7,Exp-Decay,No-Charge,10,0.04544619081093783
7,Exp-Decay,No-Charge,11,0.02553290943178386
7,Exp-Decay,No-Charge,12,0.013068289237755324
7,Exp-Decay,No-Charge,13,0.01674495989215845
7,Exp-Decay,No-Charge,14,0.01691494198927787
7,Exp-Decay,No-Charge,15,0.028106486389376534
7,Exp-Decay,No-Charge,16,0.021782680493095286
7,Exp-Decay,No-Charge,17,0.03375579858466931
7,Exp-Decay,No-Charge,18,0.022776277160699562
7,Exp-Decay,No-Charge,19,0.020440487203570768
7,Exp-Decay,No-Charge,20,0.015817172091066804
7,Exp-Decay,No-Charge,21,0.0038380429596091056
7,Exp-Decay,No-Charge,22,0.007183185511303399
7,Exp-Decay,No-Charge,23,0.0035153916101137404
8,Exp-Decay,No-Charge,0,0.0020384078377894727
8,Exp-Decay,No-Charge,1,0.002014867439579914
8,Exp-Decay,No-Charge,2,0.003639912561906934
8,Exp-Decay,No-Charge,3,0.0029797175511490437
8,Exp-Decay,No-Charge,4,0.0030269519209929793
8,Exp-Decay,No-Charge,5,0.0015866818403946837
8,Exp-Decay,No-Charge,6,0.01156383028098655
8,Exp-Decay,No-Charge,7,0.03338634869221447
8,Exp-Decay,No-Charge,8,0.05992987998767371
8,Exp-Decay,No-Charge,9,0.06374844997107608
8,Exp-Decay,No-Charge,10,0.03014932254534573
8,Exp-Decay,No-Charge,11,0.02767146002872512
8,Exp-Decay,No-Charge,12,0.0181016437431692
8,Exp-Decay,No-Charge,13,0.020923498515060673
8,Exp-Decay,No-Charge,14,0.018860920640856437
8,Exp-Decay,No-Charge,15,0.015977522466705796
8,Exp-Decay,No-Charge,16,0.03149023966608877
8,Exp-Decay,No-Charge,17,0.0321812244709868
8,Exp-Decay,No-Charge,18,0.02764075675293706
8,Exp-Decay,No-Charge,19,0.019474079763156238
8,Exp-Decay,No-Charge,20,0.01895019012012022
8,Exp-Decay,No-Charge,21,0.00916828707452707
8,Exp-Decay,No-Charge,22,0.0041591953502043665
8,Exp-Decay,No-Charge,23,0.0027174886605898473
9,Exp-Decay,No-Charge,0,0.0025313562511395165
9,Exp-Decay,No-Charge,1,0.002920031425941693
9,Exp-Decay,No-Charge,2,0.002167694671483204
9,Exp-Decay,No-Charge,3,0.004989212780880668
9,Exp-Decay,No-Charge,4,0.005997081828366822
9,Exp-Decay,No-Charge,5,0.0028098669452499606
9,Exp-Decay,No-Charge,6,0.009496142690835983
9,Exp-Decay,No-Charge,7,0.04564409737577897
9,Exp-Decay,No-Charge,8,0.0828038397179191
9,Exp-Decay,No-Charge,9,0.059690971032312384
9,Exp-Decay,No-Charge,10,0.047084709243641984
9,Exp-Decay,No-Charge,11,0.03218752248200847
9,Exp-Decay,No-Charge,12,0.01911458505291881
9,Exp-Decay,No-Charge,13,0.018264205149303377
9,Exp-Decay,No-Charge,14,0.011862515555656665
9,Exp-Decay,No-Charge,15,0.024140661567065014
9,Exp-Decay,No-Charge,16,0.02670437628584517
9,Exp-Decay,No-Charge,17,0.03914106718705698
9,Exp-Decay,No-Charge,18,0.04203529816733289
9,Exp-Decay,No-Charge,19,0.01843559616244052
9,Exp-Decay,No-Charge,20,0.009264063086133664
9,Exp-Decay,No-Charge,21,0.008488572382160161
9,Exp-Decay,No-Charge,22,0.002962595189454408
9,Exp-Decay,No-Charge,23,8.741421493093247E-4
10,Exp-Decay,No-Charge,0,0.003412340510671828
10,Exp-Decay,No-Charge,1,0.0031082964673460473
10,Exp-Decay,No-Charge,2,0.0018533671916142883
10,Exp-Decay,No-Charge,3,0.004703913512493155
10,Exp-Decay,No-Charge,4,0.002294365337035739
10,Exp-Decay,No-Charge,5,0.0058546671997439384
10,Exp-Decay,No-Charge,6,0.01735042835669418
10,Exp-Decay,No-Charge,7,0.03153584002747067
10,Exp-Decay,No-Charge,8,0.07266869901884788
10,Exp-Decay,No-Charge,9,0.06386862168791665
10,Exp-Decay,No-Charge,10,0.041240462966499844
10,Exp-Decay,No-Charge,11,0.02377332265820486
10,Exp-Decay,No-Charge,12,0.01774005074943026
10,Exp-Decay,No-Charge,13,0.009585621628887042
10,Exp-Decay,No-Charge,14,0.017713951504268192
10,Exp-Decay,No-Charge,15,0.028562805026625948
10,Exp-Decay,No-Charge,16,0.03711985676783192
10,Exp-Decay,No-Charge,17,0.028669276148674983
10,Exp-Decay,No-Charge,18,0.04962568413042733
10,Exp-Decay,No-Charge,19,0.022143476203977618
10,Exp-Decay,No-Charge,20,0.00966485542512959
10,Exp-Decay,No-Charge,21,0.0074828364417688425
10,Exp-Decay,No-Charge,22,0.003064798167147166
10,Exp-Decay,No-Charge,23,0.0017605452230949965
11,Exp-Decay,No-Charge,0,0.0026962599699851173
11,Exp-Decay,No-Charge,1,0.0023275124791505533
11,Exp-Decay,No-Charge,2,0.0011358356216731897
11,Exp-Decay,No-Charge,3,0.0052840538932120065
11,Exp-Decay,No-Charge,4,0.004865765279949339
11,Exp-Decay,No-Charge,5,0.0028034238359173356
11,Exp-Decay,No-Charge,6,0.014546430247864051
11,Exp-Decay,No-Charge,7,0.029821156160861482
11,Exp-Decay,No-Charge,8,0.07270255532279166
11,Exp-Decay,No-Charge,9,0.06221801757323499
11,Exp-Decay,No-Charge,10,0.0397921834972613
11,Exp-Decay,No-Charge,11,0.024167247825481828
11,Exp-Decay,No-Charge,12,0.016683611195952058
11,Exp-Decay,No-Charge,13,0.017001217168693968
11,Exp-Decay,No-Charge,14,0.01723150270475241
11,Exp-Decay,No-Charge,15,0.0198936540942549
11,Exp-Decay,No-Charge,16,0.022252740042646064
11,Exp-Decay,No-Charge,17,0.03345902742459317
11,Exp-Decay,No-Charge,18,0.02868082289082864
11,Exp-Decay,No-Charge,19,0.022241055958679205
11,Exp-Decay,No-Charge,20,0.012542943629454899
11,Exp-Decay,No-Charge,21,0.010707292299010561
11,Exp-Decay,No-Charge,22,0.006417005946952912
11,Exp-Decay,No-Charge,23,0.0020591452938263995
12,Exp-Decay,No-Charge,0,0.002781203887415599
12,Exp-Decay,No-Charge,1,0.0013704332123010304
12,Exp-Decay,No-Charge,2,0.002808766260046586
12,Exp-Decay,No-Charge,3,0.0032000275337491003
12,Exp-Decay,No-Charge,4,0.004569984043735065
12,Exp-Decay,No-Charge,5,0.0030808032893565596
12,Exp-Decay,No-Charge,6,0.013119268049707774
12,Exp-Decay,No-Charge,7,0.04158369168217187
12,Exp-Decay,No-Charge,8,0.05695645505806908
12,Exp-Decay,No-Charge,9,0.060500232102383374
12,Exp-Decay,No-Charge,10,0.04086913022339138
12,Exp-Decay,No-Charge,11,0.017039721128233466
12,Exp-Decay,No-Charge,12,0.01747156084585681
12,Exp-Decay,No-Charge,13,0.011124838051627414
12,Exp-Decay,No-Charge,14,0.01863159478186314
12,Exp-Decay,No-Charge,15,0.01933114476381927
12,Exp-Decay,No-Charge,16,0.023959869087422817
12,Exp-Decay,No-Charge,17,0.036725806598967355
12,Exp-Decay,No-Charge,18,0.04480963204502268
12,Exp-Decay,No-Charge,19,0.02085422961025159
12,Exp-Decay,No-Charge,20,0.01644220764732189
12,Exp-Decay,No-Charge,21,0.009205428824861646
12,Exp-Decay,No-Charge,22,0.0026585008822014415
12,Exp-Decay,No-Charge,23,0.0024523872825607355
13,Exp-Decay,No-Charge,0,0.005209707584623671
13,Exp-Decay,No-Charge,1,0.00438773805261466
13,Exp-Decay,No-Charge,2,0.004527913142211306
13,Exp-Decay,No-Charge,3,0.001832878708161686
13,Exp-Decay,No-Charge,4,0.0021193421394262208
13,Exp-Decay,No-Charge,5,0.0031323172763341495
13,Exp-Decay,No-Charge,6,0.013313888989162137
13,Exp-Decay,No-Charge,7,0.03396844381665738
13,Exp-Decay,No-Charge,8,0.07405539089274438
13,Exp-Decay,No-Charge,9,0.051681934667166016
13,Exp-Decay,No-Charge,10,0.045878781053813954
13,Exp-Decay,No-Charge,11,0.022086705236993708
13,Exp-Decay,No-Charge,12,0.012662507871123203
13,Exp-Decay,No-Charge,13,0.016238333443044813
13,Exp-Decay,No-Charge,14,0.02171157692460904
13,Exp-Decay,No-Charge,15,0.02398111108201675
13,Exp-Decay,No-Charge,16,0.024643457337957923
13,Exp-Decay,No-Charge,17,0.02762595276486453
13,Exp-Decay,No-Charge,18,0.02255545284068577
13,Exp-Decay,No-Charge,19,0.0186958192324011
13,Exp-Decay,No-Charge,20,0.011480222326289162
13,Exp-Decay,No-Charge,21,0.012837578736802663
13,Exp-Decay,No-Charge,22,0.005462900782566751
13,Exp-Decay,No-Charge,23,0.003021033360939597
14,Exp-Decay,No-Charge,0,0.00248477446027865
14,Exp-Decay,No-Charge,1,0.003341669132196537
14,Exp-Decay,No-Charge,2,0.0038286526321716636
14,Exp-Decay,No-Charge,3,0.003402557223583571
14,Exp-Decay,No-Charge,4,0.004862047117039709
14,Exp-Decay,No-Charge,5,0.005588537928051093
14,Exp-Decay,No-Charge,6,0.01479549618254165
14,Exp-Decay,No-Charge,7,0.03368885740222469
14,Exp-Decay,No-Charge,8,0.06423912317250088
14,Exp-Decay,No-Charge,9,0.05978484106004782
14,Exp-Decay,No-Charge,10,0.04324138906159747
14,Exp-Decay,No-Charge,11,0.026723432726136996
14,Exp-Decay,No-Charge,12,0.013240026251898178
14,Exp-Decay,No-Charge,13,0.011083081454491083
14,Exp-Decay,No-Charge,14,0.014416725964219666
14,Exp-Decay,No-Charge,15,0.020173318638141095
14,Exp-Decay,No-Charge,16,0.032306870422257654
14,Exp-Decay,No-Charge,17,0.04075024353863992
14,Exp-Decay,No-Charge,18,0.03732547996030384
14,Exp-Decay,No-Charge,19,0.02562730949155545
14,Exp-Decay,No-Charge,20,0.012786098157076275
14,Exp-Decay,No-Charge,21,0.010190076820991217
14,Exp-Decay,No-Charge,22,0.006228844663202543
14,Exp-Decay,No-Charge,23,0.003519033687688369
