day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
3,Exp-Decay,No-Charge,14,0.018787561414310715,0.05152279902992735,0.021892502591021296,0.8947266818242258,1.5708100685696635,1.4973958937147869,2.460617166661237,46.48064556366419,64.55568882482584,63.0738379930723,65.08576003825878
3,Exp-Decay,No-Charge,15,0.021195645759932602,0.03570408394965251,0.019913701435088832,0.8112760937846925,1.4339161737342514,1.5472620929090206,2.085160427790654,34.404304136277055,59.766384309613144,66.64727979465728,69.98136992749436
3,Exp-Decay,No-Charge,16,0.025085517666894964,0.05600302459217011,0.024410336179081255,0.9264752618169478,1.5761897997191576,1.8659854734862291,2.159998343164101,52.10876792957238,63.150668813096004,71.53843176013889,78.09216247396333
3,Exp-Decay,No-Charge,17,0.031611462618426775,0.09323212796535353,0.032363269182488,1.138638184861801,1.8522684583412843,2.1856700699938036,2.6617905275776566,76.30613120156362,70.0465036417467,76.11208375090627,80.1051352513138
3,Exp-Decay,No-Charge,18,0.027957852347568847,0.08373075193346277,0.03431142018279637,1.2905151387507974,1.9690181361698993,2.5721682043061187,2.9757871650486525,88.76540671321492,72.85756017717866,79.89998917215118,80.22524829306832
3,Exp-Decay,No-Charge,19,0.015345001817635883,0.06171818075493988,0.02553399970819423,1.152089072979536,1.8024661157946749,2.143017112571479,2.745803920724789,72.42689148525024,68.98317633143559,74.414115367407,76.4601495959198
3,Exp-Decay,No-Charge,20,0.01442421962163105,0.025374591592533146,0.016203939959002423,0.8556003706827372,1.3112124858379246,1.6619577056338033,1.9986659103895434,38.69530225122986,55.66485215722171,65.81348112752018,70.57036211048467
3,Exp-Decay,No-Charge,21,0.008240895887652406,0.010558699302690091,0.008245308392309188,0.5693651984984425,0.914668122491599,1.1500129015978648,1.2922383302941136,3.159609414446896,37.6750275222391,52.83801854114256,49.177784032461766
3,Exp-Decay,No-Charge,22,0.004625785772691746,0.007895836560634391,0.006191896384478871,0.3725051974812564,0.5693810219346906,0.7529263194896348,0.8193774462173484,2.362595246330067,12.220803370426271,32.4914695275184,27.735715665742124
3,Exp-Decay,No-Charge,23,0.0068399937555804575,0.008280675611615664,0.004720784203840541,0.31133945872903457,0.4774735562501701,0.6673147608718192,0.6934273193197946,2.1161360512649092,8.641062727961994,31.03357474228646,25.109445004600254
4,Exp-Decay,No-Charge,0,0.0021533576028666015,0.002440523742071316,0.003071675630629972,0.19353804781104833,0.30602693178284285,0.34173197477058714,0.41989804364099753,0.6607409252517313,6.671993297357782,7.825991277085203,14.41557376794678
4,Exp-Decay,No-Charge,1,0.002480268245820751,0.0029501668701473133,0.0036803230683958876,0.16293466330181935,0.23628606034530344,0.2855214427842472,0.3348411118894384,0,6.87948177295934,5.003184126475887,11.115455246464915
4,Exp-Decay,No-Charge,2,0.005963698663589699,0.003795897482340181,0.0046417169205084825,0.18293406600587897,0.32009528463391734,0.4069830740098473,0.42425831491919774,0.5379818657569041,10.567313771898647,11.837402789009941,15.674181545738662
4,Exp-Decay,No-Charge,3,0.005056721640328195,0.007447835976585795,0.004943194473263161,0.21637563121415884,0.3809227527785377,0.4519103513207287,0.5538795027106325,1.8158206984167669,9.345127984725167,12.870773234775982,21.4792734819528
4,Exp-Decay,No-Charge,4,0.004119105904959943,0.00378120909911428,0.00450238504896355,0.20601586647097464,0.35567088633154365,0.40202631640613473,0.5166711071259285,0.638667046931888,8.234879157340291,7.143835652592736,19.13050368643263
4,Exp-Decay,No-Charge,5,0.004629697296703369,0.004071042986072003,0.0024439301355142383,0.07108191384785871,0.1643023843372731,0.13839270406242526,0.1252626553117523,0,1.1599472166589266,0,0.44267290028427275
4,Exp-Decay,No-Charge,6,0.014046525124115503,0.022758820567362715,0.011397320945145057,0.2579568854356246,0.42340383505908014,0.4736831274010709,0.49484559580876647,1.5838454719300807,7.682272339220021,13.421189222019201,15.986830996974213
4,Exp-Decay,No-Charge,7,0.03900865278209144,0.09297175219518447,0.03583688595733783,0.7229854247280233,1.0488192038954556,1.368964886746613,1.525144401144417,26.42782785081262,45.12837435786099,55.89213643872804,51.97779506809372
4,Exp-Decay,No-Charge,8,0.07462620380403545,0.2964208368235659,0.06634421131834001,1.3766639388900819,1.9874292079599059,2.740585510679025,2.8290764088266145,86.79179242020936,83.0034594799837,84.87777847627846,80.03300018539227
4,Exp-Decay,No-Charge,9,0.06603998719956113,0.4855731690659175,0.061169336926053454,1.6967408653094591,2.66956933818733,3.5071425531648552,3.6580695319872762,91.59387329381151,88.32286832924459,90.38144064706468,84.18797068400805
4,Exp-Decay,No-Charge,10,0.031355403974189455,0.46202077823186066,0.03395100641835176,1.5097206650076616,2.538703449665915,3.021184598842256,3.6121348994905476,88.95329458007453,84.66804252272301,87.3770756942312,84.60592227335434
4,Exp-Decay,No-Charge,11,0.021999749466007433,0.31858196538166766,0.02296572714235374,1.2400893235050292,2.183474342008934,2.455241142460081,3.283989943596962,77.44881882870793,77.44893816772421,81.6925210326059,81.91926638685696
4,Exp-Decay,No-Charge,12,0.019524215418956062,0.14659090990888302,0.01808374431972146,1.054731080230758,1.8415388430864732,1.8402795304352841,2.965863267838486,54.03603643802892,67.50966782937232,69.8128728512406,73.47850844995772
4,Exp-Decay,No-Charge,13,0.024279646239518535,0.06591835461572007,0.01766007930968926,0.8956853123122659,1.564711304425143,1.4903057446631671,2.481113502494183,40.50179481796295,57.69860324406338,57.09838940761848,68.68251636050464
4,Exp-Decay,No-Charge,14,0.019974306455549058,0.03631394355407917,0.019657653220945162,0.8203855898727888,1.4307956496918792,1.455813135985368,2.304638926982897,34.26285420587204,55.68482270942266,57.42693678272037,66.25076306266274
4,Exp-Decay,No-Charge,15,0.016620958870581293,0.02944168792135919,0.017996914743045097,0.759578983690429,1.3327454680033985,1.4750733811401073,1.877025186280214,15.732770129489552,60.99243868682493,61.15392902922551,64.2704071279198
4,Exp-Decay,No-Charge,16,0.026909685618379666,0.07095678809173003,0.03091875127447033,0.9262123400378456,1.5982431426621786,1.8468946820714527,2.1167589972876906,55.259088430276314,66.86403505570352,69.65079579323846,71.00352407591092
4,Exp-Decay,No-Charge,17,0.048689770561235086,0.11543642579283758,0.039981881490051344,1.1914208143323692,2.0225335374113085,2.3684724459283815,2.82514410282029,78.98870043677461,75.34476252778558,80.28329167125118,79.92438479507298
4,Exp-Decay,No-Charge,18,0.03821771999712746,0.11359984453064202,0.029932693211504706,1.2459393009130464,2.1590073756140593,2.3559849826359254,3.1109534276224817,78.74626500082736,78.97707412401098,82.11263719799605,80.96274947055866
4,Exp-Decay,No-Charge,19,0.02352336334003461,0.07892843984703937,0.020768789625428795,1.1145486100725581,1.883853817615108,1.9674213431847363,2.8842240844867755,72.93573850836783,74.75133724814387,80.00075176324852,75.80822000772271
4,Exp-Decay,No-Charge,20,0.012945525209244389,0.03105639767710927,0.01715271747791008,0.9147700893022798,1.4888966619856718,1.6387278523692175,2.1355090207656597,42.32570926657434,66.95289220684928,71.0484557394113,62.94004842645822
4,Exp-Decay,No-Charge,21,0.006678777592128944,0.01385949631446185,0.008580271980586213,0.6803482361820643,1.1373064664905002,1.237285127814115,1.6079566371148915,13.930008989023785,49.328110041599224,56.25599452512124,44.973310726253835
4,Exp-Decay,No-Charge,22,0.004344849410624779,0.008446748282158556,0.00530795586603095,0.41893083391016206,0.6883396710585853,0.8118460542264117,0.9627446284544099,2.406047293658686,18.873476964952825,37.32488692636821,27.590244254083665
4,Exp-Decay,No-Charge,23,0.0038335720199936534,0.004542439330680369,0.0040770304693526025,0.2776941608314372,0.47510306301783156,0.5099005393197824,0.6359992311897521,1.5257721179648704,6.614895846211615,12.777530183299255,18.688930492886286
5,Exp-Decay,No-Charge,0,0.007494164076546731,0.009172857640853361,0.0047829371826245025,0.1823214027743283,0.341564848014861,0.3708892471034461,0.43752834227909326,0.35030302262356916,6.494072167671569,8.197270206722202,11.83435998732328
5,Exp-Decay,No-Charge,1,0.002063758666665399,0.0051797443236077205,0.004125152094482829,0.16379523207106045,0.32992249741714785,0.36301898082455775,0.4000764510761885,0.17853715791277297,5.8780614713810975,6.454670653362443,11.451556368684697
5,Exp-Decay,No-Charge,2,0.005563928037912177,0.0061192668543912695,0.005680193908634547,0.17991426487564785,0.37377840016312636,0.4381927376608441,0.4547005344560432,0.17504068720085897,5.6064987007383005,8.575526757028522,13.546778073624626
5,Exp-Decay,No-Charge,3,0.005559176044034759,0.006064072214039202,0.003823286762809169,0.1831221241717218,0.34737742810692157,0.41267068439372145,0.3839574011377925,0.3291666351054343,5.322957117769478,7.933923686822089,12.482895871482256
5,Exp-Decay,No-Charge,4,0.008530877511241963,0.008099744915319363,0.004213006896759509,0.16821371122250653,0.3029616419584746,0.3647830020207502,0.34132652868288443,0.059274456842038734,4.853783399181864,8.750511942031775,13.091035446771693
5,Exp-Decay,No-Charge,5,0.0027083967709612086,0.006439772213088909,0.0044612902931676765,0.08042704314122516,0.14654879130068124,0.17923986357615126,0.16535324510422492,0,0.42650518210474986,1.1911139909011554,0.8841996105608949
5,Exp-Decay,No-Charge,6,0.018806053828488344,0.025907642763554117,0.011712768451365298,0.3064613372548524,0.5152620650465884,0.6155009912385774,0.6878607610932028,1.8835074362086277,10.53428073526977,19.636420151836994,21.72103100356068
5,Exp-Decay,No-Charge,7,0.032612491568822954,0.10814597455567843,0.034446391743917844,0.7795571496978416,1.1887415474061758,1.492328740410745,1.6658689183123605,27.93462027571835,53.20488058995684,61.809589896291996,56.0490566677519
5,Exp-Decay,No-Charge,8,0.06455212278970134,0.2707965707946796,0.06578331762281679,1.4409205955409472,2.0682590133665437,2.7404624610064356,2.8975838816082207,87.75487908159258,75.51188560729896,83.00261986170368,80.2821100091139
5,Exp-Decay,No-Charge,9,0.06161547790006128,0.4457537363452744,0.05300175410342626,1.704070823295057,2.718552350124231,3.223657105444004,3.5756403898334423,91.59816616946614,84.69525936757503,89.38777595580692,82.43067271241937
5,Exp-Decay,No-Charge,10,0.05655937303938527,0.4119639731338065,0.03414722395116407,1.462488120938171,2.585582413323319,3.0095318048727044,3.2893859485599597,86.77634004721824,84.04141060777788,84.92415859575947,82.84089331057561
5,Exp-Decay,No-Charge,11,0.032431416409018574,0.26048481247226446,0.02017865118285259,1.1741709356496057,2.241544778688377,2.3498989345888446,3.0113065257606824,69.20943408421716,79.30311302128904,80.46720445675645,78.72084739538492
5,Exp-Decay,No-Charge,12,0.026577450110254544,0.1534413628168457,0.019858620131633586,0.9850892943933574,1.8823711386979827,1.866227953973419,2.8434470089154695,52.96345578119619,72.70493718450899,76.87805549689627,73.97175654454175
5,Exp-Decay,No-Charge,13,0.03211975091348094,0.07149063981643829,0.022611696420495746,0.9896955316792581,1.8079598194142124,1.693104677252349,2.9275977253793837,48.446476109330774,69.09233880132193,70.31654064477593,65.9742798069404
5,Exp-Decay,No-Charge,14,0.020989340338827062,0.035436536178392625,0.017643661164307094,0.8757294377890865,1.5352321037684165,1.724388152163943,2.360479012148417,42.65564305891156,68.2313476614766,70.57174727244534,62.84620722165739
5,Exp-Decay,No-Charge,15,0.016834702734480147,0.044525208510424893,0.017748024387933853,0.8537771863662885,1.435785862137448,1.6492952155835758,2.2066167502818312,35.26198349383057,60.5853053771378,62.994461203402786,63.90693921346629
5,Exp-Decay,No-Charge,16,0.03130008130778381,0.06642533458374195,0.0241842748824719,0.925907796704715,1.5196093119711132,1.6430543074925759,2.2911472235983696,54.23175579970959,63.48651782409573,66.41903666619473,67.98485740819544
5,Exp-Decay,No-Charge,17,0.03132399205538002,0.09389567552805785,0.034763892334264086,1.1562948338968118,1.8388580196556825,2.032570256525145,2.7929866436280415,75.67368729113309,70.82989223110319,76.18424670495688,77.88217873293843
5,Exp-Decay,No-Charge,18,0.037184800245995575,0.0945662347768821,0.03496104700514144,1.2412615345604419,2.0288464371687653,2.3035641364555417,2.87252594705759,81.41123122164228,76.52008763893801,83.11574008134674,78.23051181853883
5,Exp-Decay,No-Charge,19,0.018321725018249368,0.06547181134713013,0.023103141969672614,1.0882772793526403,1.7941635870240698,2.0365504417881315,2.6110758569986303,72.57210931959919,73.73659313843046,79.12336420803807,76.97661119975344
5,Exp-Decay,No-Charge,20,0.01227578160206487,0.03200944201621847,0.01471599500234284,0.8923052900264421,1.3956837719534578,1.6584877743235042,2.1010638220281512,43.90634960303617,65.0077221420646,71.14965526348503,64.38681338188647
5,Exp-Decay,No-Charge,21,0.011063026751336344,0.012936403835630609,0.00789033076015791,0.5933854674212449,0.9310614094587983,1.1093432099077185,1.3477396391656837,6.649008560214741,39.00734685169109,45.66857935336225,44.26992894056917
5,Exp-Decay,No-Charge,22,0.004571140096615456,0.005227518869270728,0.004298372549582143,0.3737206203609501,0.5975633368966359,0.6487872028558064,0.9056672881221344,1.9010152873646446,10.21463638421944,23.1503107781943,24.241723319696092
5,Exp-Decay,No-Charge,23,0.002661965992768301,0.003242091527806206,0.003292013523837104,0.22348138138399995,0.3464874768909051,0.3632318813502102,0.5314204871766359,0.9323493163512783,7.154499616164865,8.268517763465683,15.752278325679523
6,Exp-Decay,No-Charge,0,0.005668225284898795,0.006764677457124438,0.004233073759035514,0.1696476377793945,0.31491645864413814,0.41381285258050426,0.40974088258387753,0.24947943404276596,4.879014838387179,7.84267316772214,13.04071237357467
6,Exp-Decay,No-Charge,1,0.0021025406597620596,0.0024981237637685017,0.0032784742203420007,0.14398183430761832,0.28447766952505993,0.3465398683337124,0.31450209884002744,0,4.000234328423121,4.7914567453991435,10.601361666901948
6,Exp-Decay,No-Charge,2,0.0029492705546948906,0.006903764184886958,0.004737507601294244,0.16285999801158202,0.2749500784381571,0.32372754429588746,0.3790044036808989,0,6.0165158906176694,6.440256928436173,10.896063484541841
