day,rule,regime,hour,vc_inner
7,El Farol,tou,18,0.07076454217969158
7,El Farol,tou,19,0.041918542670090236
7,El Farol,tou,20,0.022019772584862412
7,El Farol,tou,21,0.011991299536045542
7,El Farol,tou,22,0.002527276186363773
7,El Farol,tou,23,0.010538406186122328
8,El Farol,tou,0,0.030471888624299576
8,El Farol,tou,1,0.02537796140689528
8,El Farol,tou,2,0.02467684094074325
8,El Farol,tou,3,0.03566462247948675
8,El Farol,tou,4,0.03666201212197067
8,El Farol,tou,5,0.013561424606620255
8,El Farol,tou,6,0.10037529175455139
8,El Farol,tou,7,0.25729534737252696
8,El Farol,tou,8,0.458444512046003
8,El Farol,tou,9,0.5660438978042687
8,El Farol,tou,10,0.4384199401584986
8,El Farol,tou,11,0.2922330682426142
8,El Farol,tou,12,0.19694390723206603
8,El Farol,tou,13,0.18276588278035444
8,El Farol,tou,14,0.15716730478872323
8,El Farol,tou,15,0.19680008651597655
8,El Farol,tou,16,0.2638831339039671
8,El Farol,tou,17,0.343131630306551
8,El Farol,tou,18,0.2778654199146212
8,El Farol,tou,19,0.25655256867724713
8,El Farol,tou,20,0.1610889822122314
8,El Farol,tou,21,0.09305614219623069
8,El Farol,tou,22,0.035882959439611645
8,El Farol,tou,23,0.0657531301817985
9,El Farol,tou,0,0.002520002020751513
9,El Farol,tou,1,0.0016056252399340777
9,El Farol,tou,2,0.005885984189140997
9,El Farol,tou,3,0.005222844791490128
9,El Farol,tou,4,0.0016985389696931297
9,El Farol,tou,5,0.007132166008581581
9,El Farol,tou,6,0.025576727769371824
9,El Farol,tou,7,0.031000430643347343
9,El Farol,tou,8,0.08650189875673703
9,El Farol,tou,9,0.11327765333559657
9,El Farol,tou,10,0.100020838590948
9,El Farol,tou,11,0.04973729342639719
9,El Farol,tou,12,0.028329276819061017
9,El Farol,tou,13,0.027576417574051493
9,El Farol,tou,14,0.04760279876440274
9,El Farol,tou,15,0.03298460891573368
9,El Farol,tou,16,0.04505855598500977
9,El Farol,tou,17,0.04120516944416821
9,El Farol,tou,18,0.04835946890216872
9,El Farol,tou,19,0.05928388774389299
9,El Farol,tou,20,0.008350053545184704
9,El Farol,tou,21,0.005104751617257149
9,El Farol,tou,22,0.0047036344010797735
9,El Farol,tou,23,0.0034823358871056208
10,El Farol,tou,0,0.04425126382945944
10,El Farol,tou,1,0.0315787731084428
10,El Farol,tou,2,0.026058860897852632
10,El Farol,tou,3,0.0448415747089521
10,El Farol,tou,4,0.04278874898229217
10,El Farol,tou,5,0.010864060556269237
10,El Farol,tou,6,0.09702571291437029
10,El Farol,tou,7,0.22206586761045946
10,El Farol,tou,8,0.4144638547546367
10,El Farol,tou,9,0.5764378278603564
10,El Farol,tou,10,0.5513475028541418
10,El Farol,tou,11,0.3383499263767102
10,El Farol,tou,12,0.2000451715745872
10,El Farol,tou,13,0.13456853487360645
10,El Farol,tou,14,0.12378698105034497
10,El Farol,tou,15,0.2047943452307501
10,El Farol,tou,16,0.25170904778133657
10,El Farol,tou,17,0.345680170546067
10,El Farol,tou,18,0.29493213231080617
10,El Farol,tou,19,0.1944087508285745
10,El Farol,tou,20,0.15021487942380374
10,El Farol,tou,21,0.07944021560056459
10,El Farol,tou,22,0.03822846882237848
10,El Farol,tou,23,0.051744397905602424
11,El Farol,tou,0,7.770650567782221E-4
11,El Farol,tou,1,0.002591644832382936
11,El Farol,tou,2,0.0016461751477189334
11,El Farol,tou,3,0.005589153390559726
11,El Farol,tou,4,0.008282906825470619
11,El Farol,tou,5,0.0010325443618053323
11,El Farol,tou,6,0.008600635683883095
11,El Farol,tou,7,0.048879340733116144
11,El Farol,tou,8,0.0810461004667855
11,El Farol,tou,9,0.10589980316403924
11,El Farol,tou,10,0.05392088662042693
11,El Farol,tou,11,0.0229323643703874
11,El Farol,tou,12,0.029516100951809524
11,El Farol,tou,13,0.039331625713478056
11,El Farol,tou,14,0.024211248105272486
11,El Farol,tou,15,0.02107657808505595
11,El Farol,tou,16,0.04450797579510019
11,El Farol,tou,17,0.04201735700496612
11,El Farol,tou,18,0.02415216827319292
11,El Farol,tou,19,0.025910440112295083
11,El Farol,tou,20,0.026810494419156155
11,El Farol,tou,21,0.01044231645329369
11,El Farol,tou,22,0.007246299129432862
11,El Farol,tou,23,0.006832739986550427
12,El Farol,tou,0,0.02585748829732728
12,El Farol,tou,1,0.029181408073525136
12,El Farol,tou,2,0.019288752141164742
12,El Farol,tou,3,0.034692516992937066
12,El Farol,tou,4,0.03873309348967132
12,El Farol,tou,5,0.03086795769400645
12,El Farol,tou,6,0.11947766645973366
12,El Farol,tou,7,0.2565149374229554
12,El Farol,tou,8,0.4720114040383925
12,El Farol,tou,9,0.5493922287205016
12,El Farol,tou,10,0.5163907356767476
12,El Farol,tou,11,0.32270534472374424
12,El Farol,tou,12,0.22434441709034667
12,El Farol,tou,13,0.16101442801949203
12,El Farol,tou,14,0.18083028780134278
12,El Farol,tou,15,0.24046042782490276
12,El Farol,tou,16,0.1907364254080145
12,El Farol,tou,17,0.32779125751636384
12,El Farol,tou,18,0.3187965273841584
12,El Farol,tou,19,0.21852621745430942
12,El Farol,tou,20,0.16737764726218549
12,El Farol,tou,21,0.10732479686501151
12,El Farol,tou,22,0.039277415725171134
12,El Farol,tou,23,0.052752745667374014
13,El Farol,tou,0,0.010646689042510335
13,El Farol,tou,1,0.0028374516393191176
13,El Farol,tou,2,0.00562674949711872
13,El Farol,tou,3,0.008568699474776748
13,El Farol,tou,4,0.0039233425193151514
13,El Farol,tou,5,0.0014608181423405337
13,El Farol,tou,6,0.01830505939053679
13,El Farol,tou,7,0.04614517644010887
13,El Farol,tou,8,0.08637694354089155
13,El Farol,tou,9,0.10864316028861369
13,El Farol,tou,10,0.09158213934885999
13,El Farol,tou,11,0.03665787508286418
13,El Farol,tou,12,0.0061941022767890075
13,El Farol,tou,13,0.014631532387186664
13,El Farol,tou,14,0.03321601131003582
13,El Farol,tou,15,0.027457893650292078
13,El Farol,tou,16,0.029194577234478245
13,El Farol,tou,17,0.03653551467166329
13,El Farol,tou,18,0.048215532528898944
13,El Farol,tou,19,0.016813551865608463
13,El Farol,tou,20,0.012090997550112371
13,El Farol,tou,21,0.015876415507505202
13,El Farol,tou,22,0.005565207875523855
13,El Farol,tou,23,0.009848659367714428
14,El Farol,tou,0,0.03818493196873024
14,El Farol,tou,1,0.024572096485463525
14,El Farol,tou,2,0.02148373906963819
14,El Farol,tou,3,0.024373202898999028
14,El Farol,tou,4,0.04240742043444031
14,El Farol,tou,5,0.036028417692472815
14,El Farol,tou,6,0.12731930609631487
14,El Farol,tou,7,0.2332339776519239
14,El Farol,tou,8,0.4271445181335068
14,El Farol,tou,9,0.5328786508591209
14,El Farol,tou,10,0.49159473085412514
14,El Farol,tou,11,0.3574472710225797
14,El Farol,tou,12,0.2275816914793396
14,El Farol,tou,13,0.21575996782769374
14,El Farol,tou,14,0.16015346103660982
14,El Farol,tou,15,0.19372739833152952
14,El Farol,tou,16,0.21555982494451692
14,El Farol,tou,17,0.32003270946665735
14,El Farol,tou,18,0.3327428557003021
14,El Farol,tou,19,0.26246826420877084
14,El Farol,tou,20,0.15257898438073209
14,El Farol,tou,21,0.07596673491724909
14,El Farol,tou,22,0.058699144522605134
14,El Farol,tou,23,0.08973296280002627
15,El Farol,tou,0,0.002634871752332337
15,El Farol,tou,1,0.011205262614768119
15,El Farol,tou,2,0.009720361407613098
15,El Farol,tou,3,0.014767525549719924
15,El Farol,tou,4,0.004196249127188931
15,El Farol,tou,5,2.603149744919513E-4
15,El Farol,tou,6,0.010776170454360799
15,El Farol,tou,7,0.04796613744269805
15,El Farol,tou,8,0.10251616744906888
15,El Farol,tou,9,0.08203745065125208
15,El Farol,tou,10,0.06542405595274438
15,El Farol,tou,11,0.04790400658252562
15,El Farol,tou,12,0.020726620269291746
15,El Farol,tou,13,0.029266318208535667
15,El Farol,tou,14,0.017160849596771627
15,El Farol,tou,15,0.018035838247569068
15,El Farol,tou,16,0.03670442341852265
15,El Farol,tou,17,0.03577725866080906
15,El Farol,tou,18,0.046966700338977256
15,El Farol,tou,19,0.029007698554204195
15,El Farol,tou,20,0.01892131110999257
15,El Farol,tou,21,0.011651939686295335
15,El Farol,tou,22,0.008978082231346367
15,El Farol,tou,23,0.007491347469044623
16,El Farol,tou,0,0.03522413076355243
16,El Farol,tou,1,0.01663537618129225
16,El Farol,tou,2,0.030738368755646443
16,El Farol,tou,3,0.0507894457201811
16,El Farol,tou,4,0.06787483916013261
16,El Farol,tou,5,0.03080720089632056
16,El Farol,tou,6,0.11221185473611989
16,El Farol,tou,7,0.22339366377043263
16,El Farol,tou,8,0.4794301136433732
16,El Farol,tou,9,0.5936827976225112
16,El Farol,tou,10,0.5151339581347756
16,El Farol,tou,11,0.3025614443465599
16,El Farol,tou,12,0.20917238763431054
16,El Farol,tou,13,0.1920752585048481
16,El Farol,tou,14,0.18653199299280238
16,El Farol,tou,15,0.1548348382708169
16,El Farol,tou,16,0.24391851728401556
16,El Farol,tou,17,0.23020816224432128
16,El Farol,tou,18,0.28710804469443263
16,El Farol,tou,19,0.24099414699220603
16,El Farol,tou,20,0.13640387101942186
16,El Farol,tou,21,0.11164772369125436
16,El Farol,tou,22,0.05664707392212591
16,El Farol,tou,23,0.06646747533369815
17,El Farol,tou,0,0.0036404678750102505
17,El Farol,tou,1,0.002708838497725157
17,El Farol,tou,2,0.004431794796917744
17,El Farol,tou,3,0.0053626342105593675
17,El Farol,tou,4,0.009133372941579
17,El Farol,tou,5,0.002046568992855534
17,El Farol,tou,6,0.025508402480135896
17,El Farol,tou,7,0.039258042758035065
17,El Farol,tou,8,0.09176672665265247
17,El Farol,tou,9,0.09867382856873191
17,El Farol,tou,10,0.07401346821721348
17,El Farol,tou,11,0.03922064903214806
17,El Farol,tou,12,0.023657034762145937
17,El Farol,tou,13,0.012345341935966953
17,El Farol,tou,14,0.02206056199282847
17,El Farol,tou,15,0.03673190883708048
17,El Farol,tou,16,0.03576012992365537
17,El Farol,tou,17,0.04842051755642203
17,El Farol,tou,18,0.04764733926463958
17,El Farol,tou,19,0.05741562542001157
17,El Farol,tou,20,0.0227117504642657
17,El Farol,tou,21,0.012186704846862776
17,El Farol,tou,22,0.003752543194219424
17,El Farol,tou,23,0.0044982451644550595
18,El Farol,tou,0,0.05584194007178018
18,El Farol,tou,1,0.03260859205626088
18,El Farol,tou,2,0.03212222129586468
18,El Farol,tou,3,0.023555767692217067
18,El Farol,tou,4,0.04897346420449232
18,El Farol,tou,5,0.02583242977792914
18,El Farol,tou,6,0.11212521009831572
18,El Farol,tou,7,0.2635479990936861
18,El Farol,tou,8,0.42943309958445836
18,El Farol,tou,9,0.4810945973119626
18,El Farol,tou,10,0.43121154508681164
18,El Farol,tou,11,0.3302696078704558
18,El Farol,tou,12,0.22084314582512696
18,El Farol,tou,13,0.1871710987888
18,El Farol,tou,14,0.1783988501616715
18,El Farol,tou,15,0.1853746449588171
18,El Farol,tou,16,0.23750426599810334
18,El Farol,tou,17,0.30737565007391465
18,El Farol,tou,18,0.3473303249590323
18,El Farol,tou,19,0.24119799394368915
18,El Farol,tou,20,0.13801186412527497
18,El Farol,tou,21,0.09297877189840102
18,El Farol,tou,22,0.061721532282905625
18,El Farol,tou,23,0.07807043136520132
19,El Farol,tou,0,0.011666907293852747
19,El Farol,tou,1,0.019518792427852243
19,El Farol,tou,2,0.015104983918761195
19,El Farol,tou,3,0.024367119599378356
19,El Farol,tou,4,0.013502171315647106
19,El Farol,tou,5,0.008640907422792643
19,El Farol,tou,6,0.04068211856722386
19,El Farol,tou,7,0.10674582637283497
19,El Farol,tou,8,0.16998654770677965
19,El Farol,tou,9,0.2901907457407225
19,El Farol,tou,10,0.18488042611667968
19,El Farol,tou,11,0.11167294190338467
19,El Farol,tou,12,0.07607667651893048
19,El Farol,tou,13,0.0640051046372616
19,El Farol,tou,14,0.05880267482691717
19,El Farol,tou,15,0.07580029232704308
19,El Farol,tou,16,0.07662882994004928
19,El Farol,tou,17,0.12075066206985348
19,El Farol,tou,18,0.11959523194276073
19,El Farol,tou,19,0.10065937459801533
19,El Farol,tou,20,0.05992044546023402
19,El Farol,tou,21,0.025403139987546928
19,El Farol,tou,22,0.021678730642892507
19,El Farol,tou,23,0.012218169071083263
20,El Farol,tou,0,0.04834597727995567
20,El Farol,tou,1,0.026177128897253977
20,El Farol,tou,2,0.02123450837160631
20,El Farol,tou,3,0.032095719786610924
20,El Farol,tou,4,0.02911570533657897
20,El Farol,tou,5,0.018036311734016992
20,El Farol,tou,6,0.07373790703255553
20,El Farol,tou,7,0.16711274797426648
20,El Farol,tou,8,0.41655267161555926
20,El Farol,tou,9,0.5410724401995627
20,El Farol,tou,10,0.44352865961937105
20,El Farol,tou,11,0.37710534519699335
20,El Farol,tou,12,0.2548367846537859
20,El Farol,tou,13,0.1451250977855585
20,El Farol,tou,14,0.17429246063678502
20,El Farol,tou,15,0.15956457616754116
20,El Farol,tou,16,0.2869878473243663
20,El Farol,tou,17,0.3337949952920213
20,El Farol,tou,18,0.30984763799733456
20,El Farol,tou,19,0.22301699400493072
20,El Farol,tou,20,0.15469949446684914
20,El Farol,tou,21,0.06842201658274014
20,El Farol,tou,22,0.032193992782194675
20,El Farol,tou,23,0.06629542122038387
