day,rule,regime,hour,vc_inner
12,El Farol,tou,15,0.033208803158581206
12,El Farol,tou,16,0.06392974729235998
12,El Farol,tou,17,0.0612780371571256
12,El Farol,tou,18,0.05273803318514609
12,El Farol,tou,19,0.0286423615980457
12,El Farol,tou,20,0.014791256025261115
12,El Farol,tou,21,0.009111342904241088
12,El Farol,tou,22,0.007677567698673612
12,El Farol,tou,23,0.008903802300563955
13,El Farol,tou,0,0.008702611791678031
13,El Farol,tou,1,0.011706642053622847
13,El Farol,tou,2,0.006937708470343046
13,El Farol,tou,3,0.007738968459390902
13,El Farol,tou,4,0.009340450107211008
13,El Farol,tou,5,0.006405732761370215
13,El Farol,tou,6,0.022224518703613916
13,El Farol,tou,7,0.07477785668788994
13,El Farol,tou,8,0.0985072059736974
13,El Farol,tou,9,0.11230698147945752
13,El Farol,tou,10,0.06080275041270575
13,El Farol,tou,11,0.04623542355884808
13,El Farol,tou,12,0.04475317065568262
13,El Farol,tou,13,0.0336751643343115
13,El Farol,tou,14,0.04680693069394509
13,El Farol,tou,15,0.041065934812969204
13,El Farol,tou,16,0.05532197915344502
13,El Farol,tou,17,0.0675701281224541
13,El Farol,tou,18,0.06167515287832732
13,El Farol,tou,19,0.04606243581694279
13,El Farol,tou,20,0.01790776607097171
13,El Farol,tou,21,0.00742036147138537
13,El Farol,tou,22,0.004626178107940829
13,El Farol,tou,23,0.006726951485160777
14,El Farol,tou,0,0.0029213811778233357
14,El Farol,tou,1,0.004755617127905545
14,El Farol,tou,2,0.0050797303884606085
14,El Farol,tou,3,0.0050663430484487165
14,El Farol,tou,4,0.00820389418357863
14,El Farol,tou,5,0.0053809562143843585
14,El Farol,tou,6,0.023989729335204296
14,El Farol,tou,7,0.06011572323418355
14,El Farol,tou,8,0.08953795204142248
14,El Farol,tou,9,0.11320761962393765
14,El Farol,tou,10,0.06714944158495487
14,El Farol,tou,11,0.041773303796196294
14,El Farol,tou,12,0.04540380849767469
14,El Farol,tou,13,0.0517409553079237
14,El Farol,tou,14,0.03906385118848962
14,El Farol,tou,15,0.0424179852990207
14,El Farol,tou,16,0.051628359910232506
14,El Farol,tou,17,0.06292085680836022
14,El Farol,tou,18,0.05131732134234411
14,El Farol,tou,19,0.03431493959622607
14,El Farol,tou,20,0.017026751690290474
14,El Farol,tou,21,0.021594103903190255
14,El Farol,tou,22,0.013544291938663099
14,El Farol,tou,23,0.003757224626999659
