day,rule,regime,hour,fA,fB,fC,fD,fE,fF
5,Exp-Decay,No-Charge,7,194955.98009419162,251651.26103155152,334337.28594852047,310488.2191355315,140658.4631528446,523410.4430510828
5,Exp-Decay,No-Charge,8,135155.1306979765,179569.17692288914,192858.71771773882,344906.4802012714,315536.2608224734,2505833.5565496185
5,Exp-Decay,No-Charge,9,96661.8881152517,157528.75809965248,207562.19093993003,197784.3579875976,189278.94545894148,4189444.221326395
5,Exp-Decay,No-Charge,10,122159.86491450717,166868.91950159936,213297.27441186173,238929.88657809905,244455.5359934555,3307662.401247868
5,Exp-Decay,No-Charge,11,158388.04547157657,190187.63516426043,268773.52395862865,431650.2006063971,284021.6743462381,1778614.3836398523
5,Exp-Decay,No-Charge,12,194781.77340589472,176206.29138206202,445473.1362898574,337677.4826629576,203597.8646579125,1058123.0807370597
5,Exp-Decay,No-Charge,13,200112.61219445145,199859.08029152983,504571.5082952172,299785.5122295966,198131.97701014232,622999.2071922377
5,Exp-Decay,No-Charge,14,190998.72097014516,265419.695268609,497310.27589223377,231587.18134582017,142658.81510861943,497522.3966061944
5,Exp-Decay,No-Charge,15,180611.3638934356,306377.44259821554,464871.0113189035,255428.98434283346,159266.49153054197,458919.57490636257
5,Exp-Decay,No-Charge,16,157696.8348730058,246587.49449044585,465889.29378049355,421877.6730479136,205862.8013922726,634890.2259570985
5,Exp-Decay,No-Charge,17,125740.75061141618,233264.89318975375,318963.2441540782,349585.08612740214,339565.37646187557,1633160.0744848782
5,Exp-Decay,No-Charge,18,126389.47234038825,235336.60651384742,216369.79666838486,348331.3313021659,341322.2596570896,1961107.8498743062
5,Exp-Decay,No-Charge,19,131459.19386798303,230747.0003004467,364385.56757498404,403747.67590082006,342520.1131380656,1234077.9731248599
5,Exp-Decay,No-Charge,20,193751.50722094707,242841.35171380435,441939.1363186391,340738.93209144165,197498.83658522356,628361.3619684647
5,Exp-Decay,No-Charge,21,253886.74668511553,308899.42687425116,314105.87764697644,140375.06303596369,82428.84065164751,260264.1901491486
5,Exp-Decay,No-Charge,22,347308.1735694246,234446.60688004727,86953.46794242228,38680.52568795588,25207.536564807444,87910.37129600182
5,Exp-Decay,No-Charge,23,359220.53417431004,108267.42065257451,39321.337322052146,20301.450742401878,7643.05630782996,45696.320017865895
5,Exp-Decay,No-Charge,0,308876.16768879077,43894.78069333567,20191.755928475177,5544.417883963367,4218.107931649924,28195.841459149247
5,Exp-Decay,No-Charge,1,275040.56413330947,24521.913436750823,9507.607985580637,1930.9992148365309,3202.6089157355773,28432.866892155613
5,Exp-Decay,No-Charge,2,270933.04255964933,26560.02858174595,9060.300089804672,3115.0241881462584,2664.226621830004,29394.864675625457
5,Exp-Decay,No-Charge,3,310846.27761313436,46334.578400788916,17691.570156485657,8518.993598625577,1399.4638852901971,31324.032968368145
5,Exp-Decay,No-Charge,4,308739.96793082776,65700.11588982688,26301.976287353682,5752.736044269175,3897.3278824343975,23367.05230763372
6,Exp-Decay,No-Charge,5,140846.0932985032,18789.301663749415,5092.024813031744,3386.3725233480754,2973.1533484982174,785.3849401080076
6,Exp-Decay,No-Charge,6,319139.2541655842,199989.0889873895,86153.84606894285,38390.77438653891,32742.61411488961,76495.30409391398
6,Exp-Decay,No-Charge,7,201371.35835336134,258616.71643106858,373033.2119880615,366807.075522448,155355.47631623122,639686.9506412842
6,Exp-Decay,No-Charge,8,135350.9704443337,191512.1300167104,196792.43238428814,292644.6785308225,327945.6434117068,2610892.464720339
6,Exp-Decay,No-Charge,9,107487.56838920036,168002.74186743415,265433.192415507,163284.6023018671,130188.08664897966,3751042.407078948
6,Exp-Decay,No-Charge,10,127299.32960307556,176813.97684720595,218275.09343049166,225371.72953931402,204491.98132369493,3198018.2003457155
6,Exp-Decay,No-Charge,11,169710.6978740438,179928.041704607,275329.3968631111,380692.32058581716,203888.48256095493,1938683.991684624
6,Exp-Decay,No-Charge,12,199012.00200566207,181059.8443321937,413804.0488332309,343235.91608690924,237676.5784445594,974320.2680975326
6,Exp-Decay,No-Charge,13,213490.5374629049,257419.47610909885,409011.86198499816,336588.95164920477,141142.59208444058,580075.4045291147
6,Exp-Decay,No-Charge,14,199132.14677161147,266333.4357546368,524107.82470006886,207738.83228505074,137239.08736943037,474205.1299056561
6,Exp-Decay,No-Charge,15,183267.40875420024,274140.0748396188,606629.2699637006,180821.9582020819,121462.15487348306,529700.2830046602
6,Exp-Decay,No-Charge,16,165784.74122328346,231276.42137865702,508197.67759782635,385995.05259523354,211001.76847393316,867307.6297078863
6,Exp-Decay,No-Charge,17,145973.43738574994,207266.2969877526,326903.8992108017,423174.23885234364,347794.5531221672,1505999.253436029
6,Exp-Decay,No-Charge,18,149257.61635105772,177819.25697724946,249516.6351241072,391900.0167423329,311564.6016523448,1818048.8941963569
6,Exp-Decay,No-Charge,19,179564.1850502863,162602.53617910872,323660.86625898065,377261.06188773527,326230.8544025878,1401618.4378401686
6,Exp-Decay,No-Charge,20,178537.8251973858,215596.27096648037,394064.382593024,419719.2267157511,251720.1141609693,757847.2149867358
6,Exp-Decay,No-Charge,21,198263.89316767818,314145.01292809035,411225.96173947497,218347.65221454806,115654.56673855014,309241.08708744595
6,Exp-Decay,No-Charge,22,320429.58621943934,294064.1303023733,175083.0489625483,91531.22762976788,28374.806616024933,109545.7139860419
6,Exp-Decay,No-Charge,23,356630.05499437737,146673.991621057,57296.976260379466,22908.43081694865,6034.1099658398325,58042.739373878525
6,Exp-Decay,No-Charge,0,325631.3156096096,76275.20967634665,36366.74910340125,10641.508220617628,1267.2456164378395,35253.821739709405
6,Exp-Decay,No-Charge,1,324764.62863159575,58368.0870641843,27855.1482132329,13126.68882029758,3968.0736037166034,29286.124942021674
6,Exp-Decay,No-Charge,2,322345.39567953063,53938.88390479374,18701.668276761957,13266.540461217963,5354.697917928271,34340.89517275086
6,Exp-Decay,No-Charge,3,321937.8513110334,75138.87522769978,29183.586999433835,17301.5683327966,8017.724497647382,38524.55147524446
6,Exp-Decay,No-Charge,4,287236.05800328625,69462.02819952337,31810.446857102277,13429.56833327899,10861.93817718277,30965.262860793428
7,Exp-Decay,No-Charge,5,99007.10466410239,10583.349321442285,4813.345233991625,1723.346712938804,793.7645789207967,2428.3683640226945
7,Exp-Decay,No-Charge,6,330536.5068229542,145581.1324708995,68422.67279206512,39976.07893330999,13985.123861073556,55080.67570962254
7,Exp-Decay,No-Charge,7,229405.71277075255,296709.0326931263,327032.6252990483,280529.658047854,150315.68068300484,476450.8861112183
7,Exp-Decay,No-Charge,8,116181.04968768341,180060.92681772145,260939.5025881133,369331.6014307158,284933.94986583985,2385706.844762392
7,Exp-Decay,No-Charge,9,80287.89800183014,171840.74960297867,227923.11655602997,223178.06215793005,112409.73013985273,4058532.3655006224
7,Exp-Decay,No-Charge,10,109673.11483499,175693.73635442715,200999.1520311453,285159.351034448,222931.95278254407,3419004.596409365
7,Exp-Decay,No-Charge,11,155538.64157869318,174319.0438619399,246016.62376765933,320010.8811863191,257649.7572013359,2241697.9938169783
7,Exp-Decay,No-Charge,12,194974.66593043416,197096.66418257914,311617.3579489844,371447.6934087193,240727.2979146954,1207274.6884612918
7,Exp-Decay,No-Charge,13,194197.4854611894,223790.09655283942,430744.777806164,435678.92602377455,195966.7104586181,540663.3449671911
7,Exp-Decay,No-Charge,14,208770.4480929826,286673.93963396555,374686.0097549148,304352.34014081047,185957.03812615565,394252.467460325
7,Exp-Decay,No-Charge,15,201001.5484998876,337703.5682089823,346622.9692245333,243870.07088770226,125665.31727955175,399951.8807908647
7,Exp-Decay,No-Charge,16,182742.02483012847,258099.81642775753,366713.78733776254,350935.87485284876,195392.13541340342,836290.0378783294
7,Exp-Decay,No-Charge,17,144327.49886116304,189917.4578500323,359035.1194042402,313959.40345102904,332010.4447561093,1500677.778220696
7,Exp-Decay,No-Charge,18,155005.34597567978,198921.99313634218,291810.02079095645,422841.9467248494,222795.20716121825,1638416.4856899704
7,Exp-Decay,No-Charge,19,170632.161113864,177068.80557750651,333549.13717481174,462372.4389822942,285751.41018866055,1199383.5667682919
7,Exp-Decay,No-Charge,20,166842.27383846426,243392.31043344265,413980.59557002096,367633.7204602632,284526.8625480562,743116.0386419293
7,Exp-Decay,No-Charge,21,231621.70591438026,353430.9206187283,336428.52539178455,186663.12992259444,98710.87276176685,290793.6698105743
7,Exp-Decay,No-Charge,22,355152.6559251514,283325.299282509,148473.7804900867,62107.346288247565,30278.28861182712,120379.43020139048
7,Exp-Decay,No-Charge,23,381487.92177930474,141477.58460867242,85584.88572173595,37072.6453688619,17282.093401879734,61260.19410079159
7,Exp-Decay,No-Charge,0,361329.15858419356,62374.343846808624,41756.18266421431,20961.378331826476,3716.605855623885,33285.32563128182
7,Exp-Decay,No-Charge,1,329269.00765801367,52257.45225051865,24072.427223187413,13898.156148303859,4621.659990731063,29617.286931438364
7,Exp-Decay,No-Charge,2,319347.93838470866,68081.07430688631,15511.952518371074,11254.372561797132,7761.9447789345895,19614.45027592032
7,Exp-Decay,No-Charge,3,330044.05805981177,107016.9917506593,40480.46070586274,32270.054976743875,12243.337191064089,30118.967513118114
7,Exp-Decay,No-Charge,4,284731.3268637947,85740.46883082448,50367.6427878378,17361.22798144808,7406.992087741824,22434.64471566256
8,Exp-Decay,No-Charge,5,87286.3367234317,15560.179240875766,4244.388633310802,2046.8795423545296,2609.374420335436,247.80342870229677
8,Exp-Decay,No-Charge,6,298158.07792420295,158223.25429233036,58513.338962590446,28674.798665459726,9360.690950958828,66745.85633253699
8,Exp-Decay,No-Charge,7,208181.21978601042,267211.19036623323,395821.0916235845,291691.61496698495,172785.38835446123,538836.8385240107
8,Exp-Decay,No-Charge,8,127695.14094414741,206654.43755919242,217772.76408288145,252828.13885864284,241782.39511297538,2720225.7267353307
8,Exp-Decay,No-Charge,9,105215.30654911311,169554.61354101897,176505.20623421678,200822.66336372792,243594.94220016757,3911779.132677264
8,Exp-Decay,No-Charge,10,111874.69322626638,171348.20106358745,226279.7754740951,314747.5543621278,248221.48250496635,2966874.9853287316
8,Exp-Decay,No-Charge,11,139210.33223095926,199196.40943245654,360956.1634978098,397861.3398295075,234848.8097276549,1655174.3700916108
8,Exp-Decay,No-Charge,12,183362.73414868713,209005.34615632475,404310.5398196366,264896.10705492913,247548.577700488,1084382.315277678
8,Exp-Decay,No-Charge,13,203047.15726881506,254094.4310194848,315117.8736960487,378405.82679820457,218780.57627663307,660593.3628010388
8,Exp-Decay,No-Charge,14,216725.1266275112,209483.66426574267,314507.2917395752,347736.78291575174,220189.21104469968,741308.1898448095
8,Exp-Decay,No-Charge,15,206238.06445874565,229394.12697482592,374080.18673852173,393378.09052339825,157123.68480620655,624948.8442881646
8,Exp-Decay,No-Charge,16,198761.09065147128,178509.94207134444,319231.5812203582,430544.35853990616,313779.4453223247,908675.0031146914
8,Exp-Decay,No-Charge,17,165715.03505382978,186053.33826101158,241147.52861233373,374806.1561991642,313051.0380941961,1792745.583798039
8,Exp-Decay,No-Charge,18,148674.97525173976,182044.85476232404,188502.97771467667,326725.12584742496,334559.8992835869,2244001.5615997417
8,Exp-Decay,No-Charge,19,140645.45269477984,223759.29128778752,257743.24131776113,442295.65851833875,305116.6654841243,1521045.3548381787
8,Exp-Decay,No-Charge,20,165237.95322729455,291694.7435051801,407418.98899816244,382010.97131626407,209091.8221441576,604133.5598896171
8,Exp-Decay,No-Charge,21,243609.03840937966,340015.1000135059,308011.4678806639,188695.74500936933,92614.78334969397,222780.89300969604
8,Exp-Decay,No-Charge,22,321330.472236076,298269.37964510097,150103.36662546123,75945.82403001313,22363.66437012928,116473.95639310693
8,Exp-Decay,No-Charge,23,356851.8620124102,151391.12627393595,58363.786901259125,16677.20754190235,9599.292365638777,49701.11668569535
8,Exp-Decay,No-Charge,0,313710.90213609603,60987.2133916717,19882.93919607395,5707.65440430608,4501.244094883257,25308.765185875476
8,Exp-Decay,No-Charge,1,287581.63617421925,68271.47126034978,25299.287343353415,5041.245169184174,9722.250812853345,14282.802419066404
8,Exp-Decay,No-Charge,2,283823.20847470424,84720.44422265708,29048.706662842294,11198.283987184554,7261.232335447602,23105.234012546745
8,Exp-Decay,No-Charge,3,266315.0314280717,79941.78468708365,25934.578213992383,6938.872968280786,6386.015811373631,9818.177562364663
8,Exp-Decay,No-Charge,4,256833.25741348253,51040.48037242328,20706.133108501923,7532.242346301768,5831.661225216786,6232.369919199483
9,Exp-Decay,No-Charge,5,76913.55601289599,4357.979857933525,2093.481766719657,1265.484843791259,52.87651601918777,106.64404624510648
9,Exp-Decay,No-Charge,6,320610.935111594,105671.13029132845,57435.01278916869,36107.21693935513,14813.253045113515,41857.43237995696
9,Exp-Decay,No-Charge,7,211989.46321956743,285008.269015635,378140.87717002747,249014.62787415704,121497.00570253265,414746.5702071344
9,Exp-Decay,No-Charge,8,122812.90380558874,199262.56953097566,200897.32549126644,351316.67967707344,313721.340563469,2513609.2862153375
9,Exp-Decay,No-Charge,9,95409.32393776304,166285.92100037215,224488.88052191064,206209.20301654722,199968.12833358173,4031403.2031951696
9,Exp-Decay,No-Charge,10,123873.99920155587,179452.83872735332,205125.69631486814,278027.0107481127,256797.12694531554,3231522.2941726516
9,Exp-Decay,No-Charge,11,143740.35471554802,183053.89888262353,287415.2221149532,342941.7754452556,282306.3447233482,2057324.640920801
9,Exp-Decay,No-Charge,12,164258.3593254779,189215.07555210605,398612.5300590891,384785.77791714313,228353.6309294483,1137467.540892903
9,Exp-Decay,No-Charge,13,204167.619165445,240056.30528788865,396614.14039373567,363791.59490487905,152897.73278663147,636388.2528170339
9,Exp-Decay,No-Charge,14,201766.28639146098,253237.55398729767,406674.08522139845,326683.7668380917,133097.81876232752,410746.03871910844
9,Exp-Decay,No-Charge,15,219011.65333131168,278730.93405102205,398773.61544897116,285043.4437493552,166531.4065907747,506789.57269504276
9,Exp-Decay,No-Charge,16,183710.33204227322,187387.62174100717,360290.9407755994,457708.9960431708,230323.33356081913,1051399.862781028
9,Exp-Decay,No-Charge,17,139228.61872513345,211973.3137468462,231555.35365274767,365816.88070159795,317746.913602887,1889545.7377631871
9,Exp-Decay,No-Charge,18,145019.40738639864,165224.2976631133,215953.30793754838,365780.59236167633,337938.4397988042,2066044.2783231095
9,Exp-Decay,No-Charge,19,151563.2239308559,180647.4077195827,337654.51764550345,373474.7132356966,317145.09789772134,1495285.9276333698
9,Exp-Decay,No-Charge,20,194502.36516229276,199028.42271247934,368180.60426491516,407492.63629750314,258643.30359304394,689474.2557276478
9,Exp-Decay,No-Charge,21,234570.6928364929,343960.9235358367,367902.1525497752,190264.6352115432,74870.96815230619,255828.5189539586
9,Exp-Decay,No-Charge,22,326274.981359781,323185.4039206182,117146.71015232583,39149.44907338115,19295.227852814227,100257.81186437457
