link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_88,,peripheral,arterial,West,0.9552619009711829,1.1373629900581979,F,5.2622748758372415,49.20841166111988,8.148804108213302,50.12899996174968
l_874,,peripheral,arterial,West,0.718562874251497,1.6734810665356064,F,54.30282958036696,64.17803438940116,54.73753808677626,64.17005208437376
l_115,,peripheral,arterial,West,0.4163486225799736,2.030428660172288,F,58.47005292411039,15.399864333918952,58.90864353705988,15.608008409911491
l_1637,,peripheral,motorway,MWY,0.26666666666666666,1.7118325265657606,F,80.3784383385374,14.049804955866923,80.94211381015269,12.79615210939323
l_561,,peripheral,arterial,West,0.7171029042667623,2.3564905412833266,F,31.058229188577965,14.172570820586582,31.182676867441586,13.845982687981149
l_649,,inner,arterial,CBD,1.3530273988048258,1.7530043387952492,F,74.18950563897673,69.6226280580766,74.64771262574864,70.88441532044997
l_1796,,boundary,arterial,East,0.39489272081084636,1.4221401202691062,F,110.2771595696091,64.60216806600864,110.70935067585489,64.45898202738962
l_949,,inner,arterial,CBD,0.9512485136741975,6.873564328754125,F,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413
l_1559,,peripheral,arterial,West,0,0,A,59.36133610429514,47.24764500246948,59.58384565892624,47.50492640356332
l_1678,,peripheral,motorway,MWY,0.3333333333333333,1.7139841207713056,F,80.94211381015269,12.79615210939323,81.77925355649629,11.050957234452639
l_113,,peripheral,arterial,West,1.3324450366422385,1.208031851506173,F,39.70916501073208,37.85162503008587,40.19570474869588,38.302169088866755
l_782,,boundary,arterial,East,0.39489272081084636,0.8363908108328864,E,77.12271813832574,77.73047126542916,77.62016723642606,77.58615147631306
l_736,,inner,arterial,CBD,1.3981668479105174,0.86275277023123,E,82.65695102383421,49.00708608487663,84.61363647954586,51.349213948500825
l_665,,peripheral,arterial,East,0.6990834239552587,1.758049827541742,F,69.1167495055837,31.60886044265956,69.77094647788392,32.89406806263051
l_630,,boundary,arterial,East,0.5469711472719815,2.878534092885005,F,113.43853816851465,60.40815325388406,113.90558048528936,60.9670057373324
l_613,,peripheral,arterial,West,0.6732873253661,1.2225032693848303,F,12.838455797859599,72.47551143596816,13.513751713595749,72.54432523635822
l_1843,,peripheral,arterial,East,0.9321112319403448,2.3850945604396894,F,65.5419863242516,21.674948605585637,65.89837991321727,22.459408351024813
l_2503,,peripheral,arterial,West,0.8326972451599473,1.1091420945575832,F,53.61726759322485,11.570233857453232,54.407503476894796,11.988138001938534
l_2248,SH1N,boundary,arterial,West,0.13333333333333333,0.1084048823856278,A,49.15553793480003,70.40745441678304,49.268580488300465,69.45946102201226
l_896,,boundary,arterial,West,2.520214218208548,3.585224510242099,F,60.98902377665546,61.24441366475997,61.484449617654434,60.9920624452506
l_364,,boundary,arterial,East,0.8204567209079722,5.09420877767077,F,106.59899582020059,60.91395011494743,107.11610624288761,60.661083712013856
l_166,,boundary,arterial,East,0.48007681228996646,2.599673204581412,F,94.25698014732225,64.84596163196238,94.42584210066914,64.57256242888025
l_637,,inner,arterial,CBD,0.9788726649808304,1.9958464854143785,F,92.70736870500535,63.3612164894368,93.29637699962102,62.29625381690608
l_38,,peripheral,arterial,West,0.34657039711191334,0.8609196489606524,E,61.7574991780462,22.74462655540338,62.96845920756803,22.398014489575356
l_510,,inner,arterial,CBD,0.7062701090794946,1.5944739617467723,F,63.55634310055877,37.76525197287794,64.29276165623449,37.616559086629074
l_1017,,peripheral,arterial,East,1.5914415808319702,7.875275122665466,F,97.0638454446813,55.60480721914638,97.17704338533345,55.8459450532657
l_69,,peripheral,arterial,East,1.7566974088713219,3.566956744686408,F,79.3914622053205,17.0950407249489,80.32136976918541,16.834601662397436
l_891,,inner,arterial,CBD,1.260107109104274,4.509057622916274,F,80.69117831584225,49.69208389607326,81.05114349628595,49.17192259123796
l_948,,peripheral,arterial,West,0.6732873253661,0.8139068105660042,D,2.8836122255490593,66.68330547376482,4.656304385650536,68.51598354152654
l_486,,peripheral,arterial,East,0.8783487044356609,0.82256022995861,E,78.63389556618147,17.271209191065452,79.3914622053205,17.0950407249489
l_422,,inner,arterial,CBD,2.4979184013322233,5.398916776431713,F,83.48972467328285,62.26171774976253,83.92693597319536,62.38876064322207
l_889,,peripheral,arterial,West,0.6732873253661,1.536219568118754,F,18.959119157718842,73.06694931361326,20.06963750384834,73.15485135126279
l_687,,inner,arterial,CBD,0.4660556159701724,0.6228966476489048,D,88.1860699810941,55.22893905573418,89.27113355970832,56.28989760791533
l_1668,,boundary,arterial,East,1.260107109104274,0.7201218610288548,D,78.03295957510909,52.903326630060036,78.65124687623067,52.24326399052595
l_1497,,peripheral,arterial,West,0.4670351054720947,0.3152511337469961,B,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588
l_2415,,boundary,motorway,MWY,0.5333333333333333,2.750691782710126,F,54.84204280116746,38.244766432071046,54.85581067271784,37.51987161663921
l_1993,,inner,arterial,CBD,0.43914220888531064,1.3580910467244587,F,69.4820407369622,69.03379323205994,69.9619536507304,70.29518922611199
l_382,,inner,arterial,CBD,3.746877601998335,5.891495338727601,F,83.92693597319536,62.38876064322207,84.8898050292072,62.722286394498205
l_2031,,boundary,arterial,East,0.5933544303797469,4.95519256004336,F,72.26968731133745,73.98228369520415,72.55326080360602,74.03110578680466
l_1347,,peripheral,arterial,West,0.3936491274111009,2.210386825740226,F,50.69692379383854,14.70487484598382,50.837244456030206,15.242827359576108
l_2099,SH1N,peripheral,motorway,MWY,0.4666666666666667,0.9598438192611367,E,24.217517569694923,94.32186840915018,24.975534360902035,90.57846158438335
l_668,,peripheral,arterial,East,1.1089548100914888,6.0557095162990064,F,93.03148677723222,18.81528551705726,93.44236204648575,18.699552901642477
l_1639,,peripheral,arterial,West,2.312732879352435,3.4242236440653504,F,19.926106752739194,86.75158827521348,19.969935188443806,89.1561121549009
l_84,,boundary,arterial,West,0.9590792838874681,1.9353546248759168,F,60.365306313722996,55.715473433865334,60.64586369269479,55.60220742294849
l_396,,boundary,arterial,East,4.995143610378799,3.180836167830051,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_2532,,boundary,arterial,East,0.7897854416216927,1.4742353194356783,F,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663
l_336,,peripheral,arterial,West,0.3331112591605596,0.7573185811667804,D,16.17033802430047,20.25454630502344,16.412330261336795,20.4123017194454
l_186,,inner,arterial,CBD,7.07630616818021,6.000155640217921,F,70.50245947328503,47.77217709600998,71.42027172486131,48.025512440539416
l_209,,peripheral,arterial,West,0.34657039711191334,0.841851549282284,E,58.86046993158634,23.60872701684149,59.5953458922492,23.378997225514432
l_2056,SH16,boundary,motorway,MWY,0.07058823529411765,0.05416201257959344,A,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205
l_729,,inner,arterial,CBD,0.7405578869414959,2.858627759915687,F,61.114056564192886,42.08038342879247,61.17028956170788,41.59287290640271
l_1795,,boundary,arterial,East,0.5469711472719815,3.2412097325406464,F,111.9019693746437,58.46384737328874,111.9302646176877,58.8146676413356
l_0,,peripheral,arterial,West,6.947660954145438,7.518019654536104,F,43.99316223748298,47.39456392132523,44.857725097972114,49.4867794975422
l_549,,peripheral,arterial,West,0.2729630135116692,0.552927996461468,C,32.914322210954026,19.381767932668083,33.37412857840073,19.562551042555498
l_1926,,boundary,arterial,West,0.5155746509129968,1.1805193142875219,F,61.583799926753976,58.12543558418083,61.74391316991776,58.55491233454933
l_753,,inner,arterial,CBD,0.5469711472719815,4.5752385930623,F,108.46929287016145,59.77103292301137,108.85548333009355,59.493573287192135
l_1025,,inner,arterial,CBD,1.9181585677749362,1.246511650152969,F,54.601457003357595,57.956488700539424,56.177153289115644,57.332965838616346
l_7,,peripheral,arterial,West,0,0,A,14.16267206992958,21.02075980134098,14.219989880572841,20.587299202805738
l_1367,,inner,arterial,CBD,0.47084673938632976,0.6938991623645553,D,58.14789152607042,38.02692282139855,58.6932002835808,38.125001577171155
l_488,,peripheral,arterial,West,0.2729630135116692,1.0013469074228551,F,46.578138382687364,31.888133285511604,47.17582294646184,32.47175549958748
l_21,,peripheral,arterial,West,0.6662225183211192,1.14488992228192,F,31.906070901338584,31.994428180032507,33.845689427382226,33.44544363196656
l_2688,,inner,arterial,CBD,0.658713313327966,1.5003990560199434,F,66.46478413796704,61.06253952553714,67.17348788102349,62.941334292967575
l_2172,,boundary,arterial,West,6,6.191092280703471,F,49.65627609578162,60.48860823595705,50.204807783746894,60.06415870171038
l_236,,peripheral,arterial,East,1.162715586848395,3.5646148676620872,F,108.46982879201212,22.528156201237426,109.33551067936077,23.484989208777264
l_559,,peripheral,arterial,West,0.7171029042667623,2.1827827751327202,F,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582
l_287,,peripheral,arterial,West,0.9552619009711829,2.0100228565007203,F,27.99873854125966,40.633059065700095,29.63117375053188,40.738407169336135
l_374,,peripheral,arterial,East,1.2464942349641632,1.7668422498023288,F,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_463,,peripheral,arterial,West,1.4730252255569876,0.6040335334493943,C,48.32123071800632,71.1524598947514,48.84250379985112,72.305034748848
l_2626,SH16,peripheral,motorway,MWY,0.07058823529411765,0.06928846258927485,A,77.55545157062653,32.855574573707166,78.93065187686287,35.09299452909122
l_1837,,peripheral,arterial,West,0.34657039711191334,0.8234653847995345,E,54.573612108611755,24.55237793946717,55.0507051747397,24.48955916017937
l_265,,peripheral,arterial,West,1.3465746507322,2.852545054823542,F,22.685429373062288,72.32348419454668,23.242681989488776,71.88091929891863
l_1181,,peripheral,motorway,MWY,0.26666666666666666,0.11141124552253759,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_771,,inner,arterial,CBD,0.4660556159701724,1.5577477363366217,F,75.1054356537735,40.39006990359467,75.32726555570973,40.62921196747983
l_1227,,boundary,arterial,East,0,0,A,73.0664042965219,78.26479248703758,73.33873570061782,78.88137666158906
l_43,,boundary,arterial,East,0.7906700929037359,0.28551987794882727,B,65.37049502225159,34.75892893840695,65.5765602186425,35.32268875330685
l_1010,,inner,arterial,CBD,1.317426626655932,2.477944335804759,F,61.57523606058552,50.5852230433357,62.092555281063845,51.52162875875946
l_1773,,boundary,arterial,East,0.9321112319403448,1.5061430622020302,F,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404
l_679,,inner,arterial,CBD,1.3057671381936886,2.451604609538121,F,59.67908891499268,79.83562392620523,60.53463260160553,82.60360952623184
l_1074,,inner,arterial,CBD,1.3674278681799537,5.81550826272092,F,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349
l_1413,,peripheral,arterial,West,0.3936491274111009,2.488313832982985,F,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144
l_894,,inner,arterial,CBD,0.9512485136741975,6.8315149449009285,F,82.16773103888916,71.8805917096322,82.4058292623274,71.82213525310672
l_1203,,boundary,arterial,East,0.5155746509129968,0.9924114289148992,E,65.37972383761091,68.24452625850793,65.79091193583423,69.31801109504654
l_299,,peripheral,arterial,West,1.446480231436837,2.502357369122482,F,25.855796386435493,78.0493306162986,26.037583622950738,78.47843636966675
l_48,,peripheral,arterial,East,1.162715586848395,3.17628779216101,F,111.16009224621511,37.369775279737574,112.25637496368564,35.5385411198825
l_1866,,peripheral,arterial,East,0.4660556159701724,2.311504755587189,F,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465
l_1903,,peripheral,arterial,East,2.3871623712479555,8.492437921947106,F,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887
l_798,,peripheral,arterial,East,0.7751437245655965,3.035463525873184,F,111.88861187286386,27.49141390484622,112.29493053495209,28.29464074874688
l_751,,peripheral,arterial,East,0.43917435221783047,0.881629136459918,E,98.50670295029522,11.659621214841225,99.17731541250967,11.484994891160891
l_30,,peripheral,arterial,West,0.42560737719453806,2.0314333124590824,F,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618
l_270,,peripheral,arterial,East,1.5745965096444037,6.000128158069237,F,62.983624140222425,30.2894662897823,63.79169292857984,30.49079872968815
l_73,,peripheral,arterial,West,0.5459260270233384,1.0043261516973314,F,47.17582294646184,32.47175549958748,47.59617876818396,32.86944332563377
l_780,,peripheral,arterial,West,0.42560737719453806,1.9892798736975494,F,31.887082961168694,51.15638090157586,32.13059058682008,50.20601713188289
l_505,,inner,arterial,CBD,2.1228918504540633,3.6321859592520753,F,69.11457928555151,56.203002006373694,69.71112581881982,57.89467136604405
l_1787,,peripheral,arterial,West,0.9340702109441894,0.250919713829388,A,52.3921818020214,51.32153814891499,53.25856253837734,51.1434765442078
l_895,,peripheral,arterial,West,0.6384110657918071,2.009719722323618,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_2038,,peripheral,arterial,West,5.785920925747348,2.8736060075074445,F,26.197476662346165,84.85369005084536,27.363925558451466,83.2378907499631
l_600,,peripheral,arterial,West,0.4163486225799736,1.8354354629963137,F,55.709475407824385,13.045268594518097,56.19549972464025,13.468757795687031
l_322,,peripheral,arterial,East,0.7751437245655965,3.539783856161208,F,106.51764890136762,20.429405462124972,107.31610278619196,21.279390959790696
l_2185,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.25805390548120316,A,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117
l_743,,boundary,arterial,West,0.7365126127784938,4.855805511929476,F,49.18592036398048,73.24465908987568,49.324280536344816,73.67454307841179
l_511,,peripheral,arterial,East,1.1259148057796962,1.2778727090194604,F,118.61375585870096,20.93350617850465,121.14212573432141,20.12950421223557
l_401,,inner,arterial,CBD,2.4979184013322233,5.957665901747245,F,84.8898050292072,62.722286394498205,85.50290607461442,62.95417671462451
l_264,,boundary,arterial,East,0.9321112319403448,0.6912473744798903,D,86.14738469613144,53.15862571255355,86.39147628717548,53.424371483755564
l_714,,peripheral,arterial,West,0.2729630135116692,0.8838637950962378,E,21.944412559906883,15.041487566721257,22.338514977887286,15.196464898997053
l_758,,peripheral,arterial,East,0.8774495466510676,0.3693740255765507,B,70.79589712499272,14.253880412658324,70.95700150242646,14.737385387322133
l_536,,inner,arterial,CBD,1.8760259516923319,4.270707325577569,F,70.3428338035905,47.36972377019705,70.50245947328503,47.77217709600998
l_2141,SH1S,peripheral,motorway,MWY,0.3157894736842105,2.1879678965302247,F,75.80802843546739,21.972011158945016,77.36887730735127,20.564812472397445
l_810,,boundary,arterial,West,0.718562874251497,1.69286360317453,F,52.759614488936556,64.20636422149931,53.21605837197431,64.19798616995762
l_425,,peripheral,arterial,West,0.33664366268305,0.8148182001861431,D,2.6623343474204164,66.47110541149962,2.8836122255490593,66.68330547376482
l_763,,peripheral,arterial,West,0.5904736911166514,6.005478566499953,F,57.80877329498813,29.0603833529227,58.20392753524212,29.269328819141265
l_49,,peripheral,arterial,West,0.2729630135116692,0.7166545656633114,D,40.13917123397722,25.735967467360865,41.88717799682188,27.406626014369678
l_52,,peripheral,arterial,East,0.48007681228996646,3.603394489665423,F,91.16086530039657,69.0654770496398,91.37421086995198,68.84530934288631
l_1383,,peripheral,arterial,West,0.4163486225799736,0.7874509550344327,D,54.22918699067504,11.748176452690043,54.407503476894796,11.988138001938534
l_2140,,peripheral,arterial,West,0.8326972451599473,0.5416625800934151,C,49.443104704879936,9.72922673643824,49.52057764410846,10.606463518772738
l_2458,SH1N,boundary,motorway,MWY,0.3333333333333333,2.313167074386076,F,55.196227636265796,50.10791671258873,56.236816790672194,48.764506272463414
l_65,,peripheral,arterial,East,1.2464942349641632,2.109099738978257,F,120.61412128457954,53.46347217081694,120.93405216628898,51.97101970489595
l_1481,,inner,arterial,CBD,0.5469711472719815,3.15823116363512,F,111.9302646176877,58.8146676413356,112.28206302975441,59.02432381747972
l_557,,peripheral,arterial,West,0.2729630135116692,0.9991291185874421,E,23.411681397626165,15.636355432577187,23.69614807299709,15.739275869355476
l_1283,,peripheral,arterial,West,1.260107109104274,3.185206775099158,F,56.114680226208456,63.388020240501945,56.32606541401806,63.05982054201619
l_1901,,boundary,motorway,MWY,0.5333333333333333,2.186055988409573,F,82.73102461739431,41.276115467168836,84.08931759086086,43.007705641182994
l_607,,peripheral,arterial,West,0.4163486225799736,0.4651072851830449,C,37.1450881745734,3.5210531146608828,37.458209591611435,4.001798971551008
l_157,,inner,arterial,CBD,2.1228918504540633,5.896450749523202,F,71.42027172486131,48.025512440539416,72.51495436720664,48.43773914186577
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_212,,inner,arterial,CBD,0.9416934787726595,0.6827149451096632,D,60.0476004068279,38.478461263363045,61.5204454732506,38.18109805684745
l_1211,,boundary,arterial,West,0.5155746509129968,0.7492290638571968,D,58.177596542623355,49.080179599865495,58.359430838136134,49.5092591856192
l_1,,peripheral,arterial,West,0.42560737719453806,2.011155392648608,F,33.55506511881598,46.0720152319914,33.84449708141225,45.25594081754156
l_1542,,peripheral,arterial,East,1.293521612590277,2.579731816811726,F,73.74610467426228,24.49653852502229,73.76033762530636,24.090877441188407
l_373,,boundary,arterial,East,0.48007681228996646,2.6821009358359467,F,95.11297254975042,62.938214680546714,95.31776585544671,62.25874835829025
l_275,,peripheral,arterial,West,1.8158890290037832,3.061833613751899,F,29.673640407118377,66.84494709908721,30.45118311183978,66.56049963894581
l_1831,,peripheral,arterial,East,1.8642224638806897,2.313127261979315,F,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896
l_246,,peripheral,arterial,West,0.6245229338699604,2.2732350283843643,F,62.15842817136065,16.196837157858926,63.01787963772989,16.829647840958994
l_804,,peripheral,arterial,West,0.718562874251497,1.685592788429965,F,49.674674255373986,64.34404111685214,50.30450507132741,64.30546332118806
l_309,,boundary,arterial,East,1.415261233636042,3.926575851400667,F,67.3005478766954,49.80413837125006,67.82793053989006,48.92957243619345
l_695,,boundary,arterial,East,0.48007681228996646,2.8738857740186616,F,95.58249214144531,58.95658599146769,95.58852214064525,59.28079368324104
l_2252,SH16,peripheral,motorway,MWY,0.07058823529411765,0.08937842880036324,A,77.26155269766701,32.37740772031611,77.55545157062653,32.855574573707166
l_571,,peripheral,arterial,West,0.4163486225799736,1.8396832120149837,F,55.047622773339015,12.516903946996234,55.37854866737368,12.781086522748506
l_1410,,peripheral,arterial,West,0.3936491274111009,2.3884194013910895,F,52.314129578362284,21.08044440557598,52.384790658116664,21.37643744779161
l_122,,boundary,arterial,West,1.1108368304122438,2.8754692991313577,F,60.930097372138135,43.89453909560911,61.042565463147625,42.919518279823976
l_690,,peripheral,arterial,West,0.5459260270233384,0.8126397869794637,D,14.18841608295176,20.047349898517552,14.363812522100684,18.936088409652413
l_2152,,peripheral,motorway,MWY,0.13333333333333333,0.2611749100455146,A,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305
l_47,,peripheral,arterial,East,1.2464942349641632,1.7630936339354557,F,121.88622266419952,47.088396993059845,122.05703166725341,45.760889409575576
l_2209,,inner,arterial,CBD,2.3720102787112074,4.212826893028883,F,65.37049502225159,34.75892893840695,65.77564147931554,35.76447704707274
l_233,,inner,arterial,CBD,0.6990834239552587,1.2323529438849448,F,80.05201178107251,45.703972737526854,81.01008786227239,46.95650418119253
l_1549,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.1690803287920786,F,64.02685857431082,31.180652193133124,64.82007502293318,30.850228876456175
l_566,,peripheral,arterial,East,0.7751437245655965,3.3872289999806684,F,104.31439149020592,51.497118173635656,104.58686244580402,50.95151444630391
l_2564,,peripheral,motorway,MWY,0.5333333333333333,2.768961376975003,F,54.84337716773664,36.84443996626127,54.85581067271784,37.51987161663921
l_1786,,peripheral,arterial,West,0.42560737719453806,0.17464233241494043,A,28.828449705395226,63.42803872377259,29.063093303299656,63.180523259673606
l_2048,,boundary,arterial,East,2.187884589087926,5.757308010115686,F,100.61596088067445,58.37661739014762,101.1613482400527,58.474587001941416
l_400,,peripheral,arterial,West,5.5581287633163505,5.799155105599735,F,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129
l_147,,peripheral,arterial,East,0.9321112319403448,2.5950341606241496,F,64.39010580932049,18.15569880527333,64.61339702017465,18.47590338906229
l_898,,peripheral,arterial,East,1.6888722086695442,1.88093600026544,F,113.56351492893005,24.05479541409066,116.80502461872207,21.859174218520465
l_528,,inner,arterial,CBD,1.6844469399213926,3.616216790488247,F,61.4001317421166,45.80476742262413,61.71436455584005,46.33951391972756
l_103,,peripheral,arterial,West,0.9552619009711829,1.5090632935354034,F,18.215256762926387,45.37870460126316,18.379765234502536,44.86221493952579
l_596,,boundary,arterial,West,0.51985559566787,3.614113965758219,F,48.613002687591845,31.418397879223342,48.738428674370375,31.14583354077801
l_231,,peripheral,arterial,West,0.2729630135116692,0.5456959623981587,C,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003
l_640,,boundary,arterial,East,0.5469711472719815,5.03723706112987,F,107.11610624288761,60.661083712013856,107.4598377742499,60.438470714385474
l_2138,,peripheral,motorway,MWY,0.13333333333333333,0.2652396429149666,A,57.404808572559816,47.256589734658704,57.584649395813265,47.577600920728216
l_526,,boundary,arterial,East,0.9788726649808304,2.2166603227923627,F,91.75010104614312,58.64931212548191,92.03767611801433,58.91424556394204
l_1496,,peripheral,arterial,West,0.23351755273604735,0.3851224940446,B,50.97996415226851,51.37448260392888,51.28573149316999,51.449951048757505
l_659,,peripheral,arterial,East,0.6587615283267457,3.423078625374466,F,83.0893491253572,16.053661287411398,83.47849287792684,15.938350631801763
l_436,,peripheral,arterial,West,0.6732873253661,0.8160216314079289,D,0,64.73559430462322,1.4221081112594016,65.22334325588477
l_245,,peripheral,arterial,East,1.1089548100914888,5.4088116958693355,F,101.01138621981251,16.585973676240414,101.68150962704725,16.38432238909062
l_1598,,peripheral,motorway,MWY,0.26666666666666666,1.4773116402797917,F,46.1774620258294,74.0024792413105,47.765118335675915,72.83828332406051
l_986,,inner,arterial,CBD,1.260107109104274,2.752230552282353,F,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354
l_696,,boundary,arterial,West,2.520214218208548,3.0481260818345786,F,59.154975830174145,62.007853992161465,59.436040302780505,61.921607193387665
l_1280,,boundary,arterial,West,1.317426626655932,1.871261878683579,F,60.3128151638892,48.1490434873391,60.98773892815765,49.37984309580079
l_646,,inner,arterial,CBD,1.3530273988048258,1.9515271495061453,F,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766
l_1797,,inner,arterial,CBD,0.5923390812162695,1.3540941646809859,F,108.11669978191439,65.34510178786458,110.2771595696091,64.60216806600864
l_107,,boundary,arterial,East,3.1626803716149436,4.001361192898975,F,66.18877609814999,36.6897596250006,66.5307284376244,37.54830611452319
l_2057,,boundary,arterial,East,0.9321112319403448,1.0480743039667015,F,82.25720365208501,48.63876155247826,82.65695102383421,49.00708608487663
l_335,,peripheral,arterial,West,0.6662225183211192,0.7607611043442406,D,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366
l_1061,,boundary,arterial,East,1.317426626655932,1.7340656470188884,F,65.43534998947828,58.297777320738305,65.84702091206691,59.39827931212193
l_716,,peripheral,arterial,East,1.902497027348395,7.940876890417169,F,75.53466297520778,74.16527256262826,75.85871184117023,74.05118412738653
l_1451,,inner,arterial,CBD,2.936617994942491,1.8533627675390556,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_223,,peripheral,arterial,West,0.7171029042667623,1.5689933798125864,F,34.67486260057886,2.7554381936193932,34.691642072889,2.4848681150931027
l_1988,,boundary,arterial,East,0.9788726649808304,0.9888236225709329,E,90.35462429295049,66.30890785708459,90.45208248829778,66.02461078086631
l_1758,SH1N,peripheral,motorway,MWY,0.3333333333333333,0.3446640928564193,B,25.298401125229688,96.8105361307028,26.11703655265897,98.31416060340739
l_208,,inner,arterial,CBD,0.47084673938632976,0.6952106000229048,D,57.578859904655694,37.82117309781113,58.14789152607042,38.02692282139855
l_1461,,boundary,arterial,East,0.48007681228996646,2.8480166719170543,F,95.48349228329441,58.30978429396677,95.48914733627757,57.44482697016596
l_228,,peripheral,arterial,West,1.9105238019423658,2.3384992086235528,F,34.59075653131519,42.08023507148212,34.91972039992311,42.2363815577569
l_1862,,peripheral,arterial,East,3.723239218119764,1.0807437840342387,F,71.68178620758258,75.26593663860208,72.79557261648976,77.72925969396898
l_869,,boundary,arterial,West,0.718562874251497,0.39676316222312735,B,58.065048907854084,64.21702625636892,60.44267633854319,64.6327617430153
l_1769,SH1N,peripheral,motorway,MWY,0.4,2.512926375521592,F,62.370841689415734,31.246673889014883,64.02685857431082,31.180652193133124
l_214,,peripheral,arterial,West,2.1697203471552555,2.603192593245747,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_1740,,boundary,arterial,East,1.184678162432539,0.8306959546938315,E,80.05942625532296,76.62218255060786,81.08005577299889,76.54926355530483
l_1544,SH16,peripheral,motorway,MWY,0.21176470588235297,1.741705769739496,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_581,,inner,arterial,CBD,1.438618925831202,2.8701992799813274,F,61.293417623683446,55.34705758430491,62.070878876013246,55.062488842189836
