day,rule,regime,hour,vc_inner
7,Q-Learning,No-Charge,6,0.02785925592991367
7,Q-Learning,No-Charge,7,0.0438792095057434
7,Q-Learning,No-Charge,8,0.06256874205855753
7,Q-Learning,No-Charge,9,0.06290474744392062
7,Q-Learning,No-Charge,10,0.048405280293603116
7,Q-Learning,No-Charge,11,0.03751178423115811
7,Q-Learning,No-Charge,12,0.03539499351767722
7,Q-Learning,No-Charge,13,0.017731466009486805
7,Q-Learning,No-Charge,14,0.022468375524510836
7,Q-Learning,No-Charge,15,0.03109365074689998
7,Q-Learning,No-Charge,16,0.0444200122677357
7,Q-Learning,No-Charge,17,0.050525552688586856
7,Q-Learning,No-Charge,18,0.05318380998732187
7,Q-Learning,No-Charge,19,0.027061021841881996
7,Q-Learning,No-Charge,20,0.015065900836652062
7,Q-Learning,No-Charge,21,0.00736212367465404
7,Q-Learning,No-Charge,22,0.004705211321105531
7,Q-Learning,No-Charge,23,0.00783204564765687
8,Q-Learning,No-Charge,0,0.0037424734339055413
8,Q-Learning,No-Charge,1,0.0025433993401766746
8,Q-Learning,No-Charge,2,0.0029899462637208007
8,Q-Learning,No-Charge,3,0.004568987101916709
8,Q-Learning,No-Charge,4,0.005258849746804623
8,Q-Learning,No-Charge,5,0.008714021711438603
8,Q-Learning,No-Charge,6,0.01862526450980166
8,Q-Learning,No-Charge,7,0.04023566671677429
8,Q-Learning,No-Charge,8,0.062490775753909385
8,Q-Learning,No-Charge,9,0.06142877625880813
8,Q-Learning,No-Charge,10,0.05672408632080405
8,Q-Learning,No-Charge,11,0.035543780326448664
8,Q-Learning,No-Charge,12,0.03604742982502083
8,Q-Learning,No-Charge,13,0.023591760261268066
8,Q-Learning,No-Charge,14,0.03004304290041384
8,Q-Learning,No-Charge,15,0.039176152603842954
8,Q-Learning,No-Charge,16,0.03612565085605225
8,Q-Learning,No-Charge,17,0.04477889958203842
8,Q-Learning,No-Charge,18,0.04561424048450389
8,Q-Learning,No-Charge,19,0.02966372299971142
8,Q-Learning,No-Charge,20,0.021450293716982354
8,Q-Learning,No-Charge,21,0.0109899273625251
8,Q-Learning,No-Charge,22,0.005842455167007165
8,Q-Learning,No-Charge,23,0.00473764624268986
9,Q-Learning,No-Charge,0,0.0034221287224529564
9,Q-Learning,No-Charge,1,7.369294747177059E-4
9,Q-Learning,No-Charge,2,0.0018180032431429167
9,Q-Learning,No-Charge,3,0.005140393280686245
9,Q-Learning,No-Charge,4,0.002647906801451103
9,Q-Learning,No-Charge,5,0.005204641324547801
9,Q-Learning,No-Charge,6,0.013807732189958571
9,Q-Learning,No-Charge,7,0.05160689802986799
9,Q-Learning,No-Charge,8,0.08457709287058178
9,Q-Learning,No-Charge,9,0.06920787678236134
9,Q-Learning,No-Charge,10,0.06290082549178927
9,Q-Learning,No-Charge,11,0.04714998143632531
9,Q-Learning,No-Charge,12,0.025153255258333007
9,Q-Learning,No-Charge,13,0.024807940847980655
9,Q-Learning,No-Charge,14,0.027721344124085685
9,Q-Learning,No-Charge,15,0.03760880117136391
9,Q-Learning,No-Charge,16,0.0244891742993631
9,Q-Learning,No-Charge,17,0.04711588708836206
9,Q-Learning,No-Charge,18,0.026857855920196586
9,Q-Learning,No-Charge,19,0.02130674838183561
9,Q-Learning,No-Charge,20,0.013647425517334734
9,Q-Learning,No-Charge,21,0.01423368435405534
9,Q-Learning,No-Charge,22,0.01428269155892055
9,Q-Learning,No-Charge,23,0.006044133175392973
10,Q-Learning,No-Charge,0,0.0032432747741746155
10,Q-Learning,No-Charge,1,0.003481644205264784
10,Q-Learning,No-Charge,2,0.009687155207824882
10,Q-Learning,No-Charge,3,0.006071697107322564
10,Q-Learning,No-Charge,4,0.005752272897514648
10,Q-Learning,No-Charge,5,0.009382099076510619
10,Q-Learning,No-Charge,6,0.013453817298187086
10,Q-Learning,No-Charge,7,0.03304152258307908
10,Q-Learning,No-Charge,8,0.08023737605645169
10,Q-Learning,No-Charge,9,0.07157098335032043
10,Q-Learning,No-Charge,10,0.044864249837144175
10,Q-Learning,No-Charge,11,0.03949086665080163
10,Q-Learning,No-Charge,12,0.030292904584875515
10,Q-Learning,No-Charge,13,0.028548228688372385
10,Q-Learning,No-Charge,14,0.020545103896242974
10,Q-Learning,No-Charge,15,0.024424143843079955
10,Q-Learning,No-Charge,16,0.0368380621608926
10,Q-Learning,No-Charge,17,0.046713737129279294
10,Q-Learning,No-Charge,18,0.04420674225650693
10,Q-Learning,No-Charge,19,0.024091153381365492
10,Q-Learning,No-Charge,20,0.00977504479221938
10,Q-Learning,No-Charge,21,0.01100771942400875
10,Q-Learning,No-Charge,22,0.009811637437905378
10,Q-Learning,No-Charge,23,0.0032095247930946313
11,Q-Learning,No-Charge,0,0.004934353774500267
11,Q-Learning,No-Charge,1,0.0033748206012072426
11,Q-Learning,No-Charge,2,0.004212361607585846
11,Q-Learning,No-Charge,3,0.0062780422966956404
11,Q-Learning,No-Charge,4,0.004418591599981196
11,Q-Learning,No-Charge,5,0.0034811341013880805
11,Q-Learning,No-Charge,6,0.020466160023502784
11,Q-Learning,No-Charge,7,0.05582486754030871
11,Q-Learning,No-Charge,8,0.08002421414844983
11,Q-Learning,No-Charge,9,0.08719979172295167
11,Q-Learning,No-Charge,10,0.04511034348021464
11,Q-Learning,No-Charge,11,0.03763578326160793
11,Q-Learning,No-Charge,12,0.03270596017173598
11,Q-Learning,No-Charge,13,0.02119162863454328
11,Q-Learning,No-Charge,14,0.026445728527746494
11,Q-Learning,No-Charge,15,0.03235800402757594
11,Q-Learning,No-Charge,16,0.030494092037406145
11,Q-Learning,No-Charge,17,0.047840271349235124
11,Q-Learning,No-Charge,18,0.033490276887457315
11,Q-Learning,No-Charge,19,0.025297233756748784
11,Q-Learning,No-Charge,20,0.015681369603951285
11,Q-Learning,No-Charge,21,0.008348476007368388
11,Q-Learning,No-Charge,22,0.018488719429914802
11,Q-Learning,No-Charge,23,0.0055159831452032335
12,Q-Learning,No-Charge,0,0.0012421560954638906
12,Q-Learning,No-Charge,1,0.0029719117100047822
12,Q-Learning,No-Charge,2,0.00812059641985616
12,Q-Learning,No-Charge,3,0.004072087996319147
12,Q-Learning,No-Charge,4,0.0012542768977184507
12,Q-Learning,No-Charge,5,0.0031258274821885667
12,Q-Learning,No-Charge,6,0.022068661375628497
12,Q-Learning,No-Charge,7,0.04608705153576252
12,Q-Learning,No-Charge,8,0.06738324011984358
12,Q-Learning,No-Charge,9,0.07607239505518094
12,Q-Learning,No-Charge,10,0.05805138321901046
12,Q-Learning,No-Charge,11,0.031578769666314004
12,Q-Learning,No-Charge,12,0.030245901049254342
12,Q-Learning,No-Charge,13,0.03239150024033175
12,Q-Learning,No-Charge,14,0.04007308665346788
12,Q-Learning,No-Charge,15,0.019561416261188756
12,Q-Learning,No-Charge,16,0.034715531615514
12,Q-Learning,No-Charge,17,0.039681372648305735
12,Q-Learning,No-Charge,18,0.05204695892085576
12,Q-Learning,No-Charge,19,0.03492016405356081
12,Q-Learning,No-Charge,20,0.015214244481604784
12,Q-Learning,No-Charge,21,0.005821916984422764
12,Q-Learning,No-Charge,22,0.0032934212707115993
12,Q-Learning,No-Charge,23,0.0024379261887645907
13,Q-Learning,No-Charge,0,0.0023075175387860724
13,Q-Learning,No-Charge,1,0.006092787169148434
13,Q-Learning,No-Charge,2,0.00802216988462363
13,Q-Learning,No-Charge,3,0.005226389525260417
13,Q-Learning,No-Charge,4,0.007435851809156
13,Q-Learning,No-Charge,5,0.005268859989270067
13,Q-Learning,No-Charge,6,0.022521760437646268
13,Q-Learning,No-Charge,7,0.05317835520913867
13,Q-Learning,No-Charge,8,0.08529268479782927
13,Q-Learning,No-Charge,9,0.07944257066353123
13,Q-Learning,No-Charge,10,0.05138005638038526
13,Q-Learning,No-Charge,11,0.03400648063158168
13,Q-Learning,No-Charge,12,0.03012896873555733
13,Q-Learning,No-Charge,13,0.017798063577484403
13,Q-Learning,No-Charge,14,0.02194442598191802
13,Q-Learning,No-Charge,15,0.026167572653622614
13,Q-Learning,No-Charge,16,0.03643330007750735
13,Q-Learning,No-Charge,17,0.049046726141435695
13,Q-Learning,No-Charge,18,0.04640431100911611
13,Q-Learning,No-Charge,19,0.03160901721201015
13,Q-Learning,No-Charge,20,0.018229968585058966
13,Q-Learning,No-Charge,21,0.011000537647719624
13,Q-Learning,No-Charge,22,0.014138340148625134
13,Q-Learning,No-Charge,23,0.0030831153634526365
14,Q-Learning,No-Charge,0,0.00530752710315386
14,Q-Learning,No-Charge,1,0.006334899766989972
14,Q-Learning,No-Charge,2,0.003692443594761413
14,Q-Learning,No-Charge,3,0.0051763202558779645
14,Q-Learning,No-Charge,4,0.004486882989473631
14,Q-Learning,No-Charge,5,0.016086229566472356
14,Q-Learning,No-Charge,6,0.02157970097312559
14,Q-Learning,No-Charge,7,0.05181866789936617
14,Q-Learning,No-Charge,8,0.06215395824676909
14,Q-Learning,No-Charge,9,0.05873420359936792
14,Q-Learning,No-Charge,10,0.055578742120709825
14,Q-Learning,No-Charge,11,0.032755380133278555
14,Q-Learning,No-Charge,12,0.024196091163916997
14,Q-Learning,No-Charge,13,0.016027300418080478
14,Q-Learning,No-Charge,14,0.02704279736582669
14,Q-Learning,No-Charge,15,0.03164802839606596
14,Q-Learning,No-Charge,16,0.040758214773089455
14,Q-Learning,No-Charge,17,0.045414365661992986
14,Q-Learning,No-Charge,18,0.0370531160811845
14,Q-Learning,No-Charge,19,0.035862325711418994
14,Q-Learning,No-Charge,20,0.013555369294246843
14,Q-Learning,No-Charge,21,0.013792372651570541
14,Q-Learning,No-Charge,22,0.0037959252019258184
14,Q-Learning,No-Charge,23,0.00463196010142227
