day,rule,regime,hour,fA,fB,fC,fD,fE,fF
2,Exp-Decay,tou,15,186556.73913881538,241076.88667262022,374224.44430713926,419028.9749526044,213436.57294220434,874536.5505803961
2,Exp-Decay,tou,16,164766.695725371,208602.517341894,285652.88165847963,339618.50781935506,285625.00836637116,1603236.0546251496
2,Exp-Decay,tou,17,111002.23162671443,186613.34834164966,245217.8467080914,289930.79671178607,262761.57293749246,2769639.540359418
2,Exp-Decay,tou,18,110586.72537714562,150109.89024083933,200655.9738096064,277506.91543270135,252674.21257529527,3267359.7798455623
2,Exp-Decay,tou,19,115090.09545457497,189811.803558497,177636.87514853096,386833.73354204034,298858.2494233081,2584373.223929324
2,Exp-Decay,tou,20,148429.3449656215,213418.81400230268,358996.54725121416,446060.4420830148,335723.013513407,1278828.5863459168
2,Exp-Decay,tou,21,218874.8361234487,254246.11382027814,459517.47291612794,353639.35367129,136268.32965152137,464858.85780296085
2,Exp-Decay,tou,22,297553.4787611516,348320.5738060586,238083.94689752156,113631.08461258655,34726.551262301815,128920.22676781821
2,Exp-Decay,tou,23,393034.8755549459,179836.91385338665,71204.08024365171,36837.32275929348,5867.044355098386,64275.68582635989
2,Exp-Decay,tou,0,362777.33449964045,105822.29583619746,22896.41429127658,3232.320326395209,7681.522461733265,49615.47429692482
2,Exp-Decay,tou,1,346962.9607202056,71669.27503856318,21272.71558277962,8458.50149676706,6302.674926801423,35919.93225279786
2,Exp-Decay,tou,2,363508.0860575801,83538.99830238339,22673.619201860412,13089.941957488905,2473.479364873152,35748.30745166458
2,Exp-Decay,tou,3,363234.8806782407,90159.27076271211,51068.68917107682,15032.062521048269,3700.665102916124,38357.305906459944
2,Exp-Decay,tou,4,358072.49029246595,90460.58909990039,27823.272776947128,8492.873921378061,1903.5143354922316,39564.254865013296
3,Exp-Decay,tou,5,115391.22288338252,15018.046028771692,2021.0372335075758,1285.425326630049,1862.5499792192004,5889.362744412286
3,Exp-Decay,tou,6,308399.24743416574,211154.70206009175,142111.17013014844,48613.54930143535,26568.884476025054,92707.52356327746
3,Exp-Decay,tou,7,180571.63701644013,257346.75176541886,371035.3739328179,324560.1158643556,234290.8460474658,817459.0634473017
3,Exp-Decay,tou,8,106408.98536313846,148649.99167571682,247564.65770364832,264423.15914324566,231211.90017562825,3358768.7683523316
3,Exp-Decay,tou,9,90285.54050457549,134213.8583376542,258746.7712080497,255868.93733590897,149870.2465526615,4312854.41005649
3,Exp-Decay,tou,10,83141.64888416884,161882.17029586085,290252.4339148006,301595.39156666526,215130.40111772183,3507860.2373406426
3,Exp-Decay,tou,11,126754.51537766599,215538.93826142352,281109.4199829993,331356.28813522065,303913.26443620515,2277939.5724297552
3,Exp-Decay,tou,12,174645.2860480712,214073.16307183923,305770.16574816796,423036.4981898066,270241.53132020356,1443841.3937163972
3,Exp-Decay,tou,13,175614.31058813387,192950.6293785884,445834.7352062906,365780.3711297631,205320.85568699203,1133741.1208187444
3,Exp-Decay,tou,14,201351.55894844903,195834.58744317878,505714.70931224147,374810.2300672397,199421.49645711115,766318.6052137318
3,Exp-Decay,tou,15,189905.06417941643,229720.98129143342,441247.2796029972,400100.7634528515,220594.08696315277,772757.5593658985
3,Exp-Decay,tou,16,163352.02992202982,168094.24899685942,320463.2914856226,338242.2086766767,310914.73578383646,1545675.4338975255
3,Exp-Decay,tou,17,140319.8916339471,176433.66242664104,155641.01216394024,314338.67702876707,318587.5239880843,2721706.2670940873
3,Exp-Decay,tou,18,101267.31846197748,171208.70048570968,226930.13643755417,322340.4401322045,233776.3543773591,3255263.2003671057
3,Exp-Decay,tou,19,124029.44660831407,163685.61579864926,298140.3354513066,302438.7897598868,268709.9251220698,2580993.33911423
3,Exp-Decay,tou,20,160131.6478750002,240077.89180295347,349523.6849233981,410301.04761087184,227628.12425519148,1264275.588064995
3,Exp-Decay,tou,21,218874.3308390026,344420.2449623656,391676.8266267419,182483.70216585844,117199.20986389245,429959.46906850336
3,Exp-Decay,tou,22,319027.96049888793,309206.6763911768,122085.59203813858,113956.52400737243,41918.29872744762,139988.9390222619
3,Exp-Decay,tou,23,363286.11850951327,206343.42463899407,89960.8460884202,50146.5600095252,20966.68822593965,68097.4175326218
3,Exp-Decay,tou,0,391109.741070788,143171.44210898707,50179.42608085861,18880.314678847873,14235.177966001092,55321.51521099472
3,Exp-Decay,tou,1,351942.8328897862,87198.88310294446,28456.2278009365,13616.154869752503,3468.168684387267,31094.086138969808
3,Exp-Decay,tou,2,330416.43814311846,93235.02356655334,25416.6450129222,4866.79367426899,9017.196949412768,16868.70877183143
3,Exp-Decay,tou,3,324935.92310314474,145840.59001801562,50762.683570900685,9150.62683434702,5667.1144680229,20956.606926936412
3,Exp-Decay,tou,4,376113.76218460663,122687.64481530969,45192.64289124331,12949.33502076114,6847.207541977551,42596.17176898399
4,Exp-Decay,tou,5,104844.58675340736,20691.096379945975,5491.390041207098,4055.5703917130554,1337.791253949386,4423.763694278777
4,Exp-Decay,tou,6,267338.8701427337,238444.19763849632,143180.0642300247,50759.485289442,28688.012636358922,117265.4980127829
4,Exp-Decay,tou,7,178099.10483209122,220623.55685274853,338395.86154822743,311055.2243072316,209554.66369700874,1009623.3263496053
4,Exp-Decay,tou,8,120122.92680544009,151654.88921462026,225935.820329453,308129.40147350915,236653.347005921,3259692.3138690125
4,Exp-Decay,tou,9,88758.02839618895,157576.58913492505,224059.0090757534,200359.72522978298,169951.27165133774,4628217.550965437
4,Exp-Decay,tou,10,93837.92362057244,141303.65763275148,268104.2508608279,218246.11199673856,208724.8192465629,4008914.203629365
4,Exp-Decay,tou,11,129665.22450894969,196896.0344699533,256759.67636596525,383002.5912164733,291789.1098136172,2405486.023453503
4,Exp-Decay,tou,12,176885.27869947976,212584.86904212265,411689.75228258374,289008.59637786634,217662.36113537202,1388669.1952771002
4,Exp-Decay,tou,13,177969.97966267282,201017.27436682794,506055.4981600831,289828.6755528218,206874.23914534683,1016959.6750717773
4,Exp-Decay,tou,14,196018.62153387468,239142.3516132499,443526.7780608832,332636.0997636928,197976.9081767353,740036.2452312984
4,Exp-Decay,tou,15,180585.93674619801,230928.5325667373,377515.4721465627,406887.66089600214,277026.8931795021,810109.3072903478
4,Exp-Decay,tou,16,150469.12061076635,204330.80788422082,282634.96804530564,337786.367557199,348598.0512810992,1731447.8249259149
4,Exp-Decay,tou,17,115573.01263464974,189905.5725768106,267583.62725495995,249038.7335337094,232886.44392595754,2789188.4612306245
4,Exp-Decay,tou,18,102066.70809037164,158368.29780717383,304910.5769036246,269708.4031137993,239533.42980315493,2999622.584637555
4,Exp-Decay,tou,19,120051.54418345678,177154.9682022114,270532.57805292174,345475.7504845459,251779.3166326502,2387620.6283287858
4,Exp-Decay,tou,20,161425.82121597018,177650.21441457357,370415.45116741565,349518.4090460504,288456.43338824523,1349292.4874046303
4,Exp-Decay,tou,21,200666.08326130468,287717.6803024848,455162.9036670049,296069.21393052913,118785.27946717197,428608.1473635257
4,Exp-Decay,tou,22,324380.8371129833,343948.4583981888,150548.26119825552,96949.47040383893,43263.156826534476,129566.3756170666
4,Exp-Decay,tou,23,374319.7716385474,197966.53797902635,68310.00590232649,14801.242321823824,2121.136477231908,71706.19524842022
4,Exp-Decay,tou,0,356697.7808646763,87165.1362673658,28677.873497635603,7594.637455237649,8165.052079669483,40953.3058498121
4,Exp-Decay,tou,1,284936.57420107315,88496.55209171934,15249.926770791912,6822.15768355474,6675.846952890694,18227.325408593715
4,Exp-Decay,tou,2,334427.67829744855,99269.84575317397,30456.554983192535,9069.942281296608,6995.996380594036,21226.508169980883
4,Exp-Decay,tou,3,353309.278195737,118533.34184186158,50499.99913915063,11521.490082131502,4225.682945424204,34223.71040316222
4,Exp-Decay,tou,4,362720.9921851862,68249.287748458,42609.78163828725,16047.794836891275,3352.197961834142,35951.73870493844
5,Exp-Decay,tou,5,114838.8208727284,28023.329859824156,5769.582997565514,3084.9220689473555,2051.5486843597682,460.1396698767396
5,Exp-Decay,tou,6,322133.4012009799,161345.4685715145,113870.4599989413,62769.72696408447,16543.444774857995,66484.98321841942
5,Exp-Decay,tou,7,187181.2659072843,246056.4905512098,299082.3717811756,317701.80293641833,205750.90855418518,784349.4371719309
5,Exp-Decay,tou,8,108654.44767231519,173681.55385768283,238573.3448921101,213255.40434039905,222019.88981825765,3362423.6300298874
5,Exp-Decay,tou,9,87669.29417454424,153042.4972937587,215473.0760503641,223283.4464166022,163528.96544865024,4479794.967009326
5,Exp-Decay,tou,10,106476.5348332058,173496.73103339868,198272.54837324985,307420.88459182583,228921.50606127793,3450144.4674088727
5,Exp-Decay,tou,11,137593.64384968588,176965.5484389153,227018.7952630938,351877.41346097615,325350.2339235495,2401857.7451823023
5,Exp-Decay,tou,12,158398.31806331204,198867.84986195288,215719.63809891918,463852.30214228254,334038.59950349544,1683015.9863653118
5,Exp-Decay,tou,13,194219.88460859048,177381.720749044,347572.2748361093,473061.226698928,344432.41262185655,934588.8328080112
5,Exp-Decay,tou,14,187446.67938862767,196810.62996684588,350917.38893867505,562569.253999644,278511.6603584441,777735.7760658164
5,Exp-Decay,tou,15,167020.28050982422,218085.1718107663,402947.8803769032,441474.5957315202,302621.40642068075,930793.5429107803
5,Exp-Decay,tou,16,147922.8266634144,172596.56655128516,383021.4231045717,326480.9668483009,295008.0217707724,1719829.7135535637
5,Exp-Decay,tou,17,110399.87220546867,138435.18402478524,233523.17765571663,353297.71533697797,226254.19533260714,3024291.688656618
5,Exp-Decay,tou,18,105026.31733607153,159765.10873419244,232225.5639884232,260469.14500940015,225130.389206305,3322548.2023247476
5,Exp-Decay,tou,19,138337.04488558543,174684.05213705538,227275.6355261958,334838.2520481178,341591.8409994226,2347257.5707628476
5,Exp-Decay,tou,20,179479.796070904,197666.55754618498,372653.63402059505,407613.3171060821,242887.09221596533,1046161.3737178186
5,Exp-Decay,tou,21,214063.2710489827,338952.43485463085,338702.60689805105,202075.58217199324,166355.33501782842,370172.6806233958
5,Exp-Decay,tou,22,337861.4842079569,283822.7372959607,183500.77389783904,110619.92414382711,52269.2114029103,103009.49494866571
5,Exp-Decay,tou,23,388155.0448711383,208327.63218574962,80005.35338783068,30275.148715580894,13244.474606482181,56594.025446691994
5,Exp-Decay,tou,0,373469.87142263574,109193.31380036545,48564.30675643981,23066.539899314204,3932.476431655078,35402.45345969538
5,Exp-Decay,tou,1,317203.2627157973,103422.93155730247,30788.932387426805,11878.036260917144,4649.00236748496,28772.474901092566
5,Exp-Decay,tou,2,321282.5597983139,99599.34127342308,48509.688963870416,23109.737557075106,3550.66947741451,33290.85288296314
5,Exp-Decay,tou,3,338394.97354285396,110133.84388468708,107733.97003591634,31557.338378908516,4915.758412080076,37955.91481539824
5,Exp-Decay,tou,4,339714.62259375036,169415.05405807507,94631.4985897881,18759.454901600817,6107.3063400474575,57385.72987147222
6,Exp-Decay,tou,5,148323.05229478845,36967.496915842865,2762.277838682013,4084.9590190359904,4490.7092413646105,4203.902741886284
6,Exp-Decay,tou,6,361373.5154306045,165226.23934270634,73894.43199256368,33451.45598368669,16037.03645541627,57882.005886137165
6,Exp-Decay,tou,7,213925.24429639702,252724.03177950066,300475.87944730284,366690.1181912,177991.87300183266,711748.5319329451
6,Exp-Decay,tou,8,116654.01558038453,175923.16989162497,251387.00133985042,230753.21374483823,289921.17519522854,2978084.408856342
6,Exp-Decay,tou,9,99538.97981615982,126636.19964881641,222724.64397941774,245165.85610313484,242892.50264855853,4322615.27465126
6,Exp-Decay,tou,10,105411.73777011878,163479.2014991897,237274.9798067733,265075.7219021385,200859.0345128801,3662766.5433750916
6,Exp-Decay,tou,11,148338.9330459219,194124.86733747282,238523.90561846396,324849.61847162095,319922.55384604767,2276795.1333553097
6,Exp-Decay,tou,12,167556.52427862727,174212.97723813663,299756.8913114501,374758.141069494,292998.3743416932,1701400.6259353147
6,Exp-Decay,tou,13,190797.46607907262,204997.91196948045,391533.32404046145,302992.346415888,278450.78638883703,1064243.4127130667
6,Exp-Decay,tou,14,185077.3007077092,201061.14159613856,425878.1564646155,404274.1918564847,231535.29275265554,867850.5085894886
6,Exp-Decay,tou,15,148834.82327247312,261365.29059870416,348461.68544348347,457850.3975779012,283732.88218042866,1052365.6080546984
6,Exp-Decay,tou,16,126024.0903458681,174357.83723090604,284686.68487461156,473246.1604976699,352438.36432804214,1760763.0612842692
6,Exp-Decay,tou,17,108609.61239687905,155853.9346134066,265177.5946621978,336943.06286821194,267840.8026571116,2737053.967511528
6,Exp-Decay,tou,18,110381.82870842368,160483.99189470665,232177.31724304636,241573.16916590597,265207.95867275866,3358787.1641007103
6,Exp-Decay,tou,19,129122.26350980741,196180.49282778666,216445.00505770446,302135.4605706709,249048.31629856143,2798267.2035695654
6,Exp-Decay,tou,20,166678.0267797449,188258.8873667601,272086.7881619289,437790.08587981656,306272.43554069375,1457710.738824152
6,Exp-Decay,tou,21,216302.24514145608,284426.8130904801,420554.1709193232,281434.9234789797,148156.6531952876,500789.69165145
6,Exp-Decay,tou,22,312140.2700289526,335697.6313367204,184586.09496128617,124685.15842935925,51436.66241502081,142709.28729679796
6,Exp-Decay,tou,23,384259.9115616403,161971.13187824673,103859.23126313285,54323.139957344785,10823.052648762578,66663.35114690287
6,Exp-Decay,tou,0,351417.3522422796,122485.77096640969,63457.67336578695,19026.134549003546,14591.032119779302,45412.40619507833
6,Exp-Decay,tou,1,352661.34917249746,88700.97868013562,36747.558241253,12511.70996950105,8137.535826267413,36503.844797973376
6,Exp-Decay,tou,2,353240.67375091667,73150.86092278337,25265.83513410324,5618.942238091167,3466.01090513487,23289.174173357143
6,Exp-Decay,tou,3,339021.7715143501,76428.00260671634,22723.71177129027,14233.065032188535,3848.8537710290634,27118.544498407064
6,Exp-Decay,tou,4,317978.38997652085,79211.51254490016,35176.15961642496,7465.252913123794,3442.510977346609,25934.356519182194
7,Exp-Decay,tou,5,129314.71672322047,9827.974826289905,3763.803412510093,3266.6728330535443,1973.1159043937196,6471.3816054018835
7,Exp-Decay,tou,6,317412.97099399683,177033.62611551784,99992.05285142644,44337.66124522212,28634.604303469383,94953.66241549324
7,Exp-Decay,tou,7,174248.51430835188,281111.1751836389,420481.9168323081,312153.1312257909,157746.549132364,863513.0356506797
7,Exp-Decay,tou,8,110165.42207250667,168329.38045305197,259672.7326169535,284786.3776593721,208249.40067057428,3170134.366806725
7,Exp-Decay,tou,9,88610.31037883971,147833.8090827862,242088.01675551527,221671.41297136652,131484.1773363634,4425320.284765744
7,Exp-Decay,tou,10,114108.53577987607,165257.438037239,224037.7589170587,224591.72888991615,231810.21794989277,3644220.1069044
7,Exp-Decay,tou,11,138900.95213291817,174255.08253380258,266328.9565667299,354647.83077102463,295507.0484520476,2375129.1912641637
7,Exp-Decay,tou,12,160465.9426375491,201499.8952771366,336281.63102236437,413010.9350994295,204945.8514348565,1564584.1326108365
7,Exp-Decay,tou,13,192257.36948261817,211586.55569905954,367621.43684811704,315072.5394768527,209653.5475664471,1216251.9395588047
7,Exp-Decay,tou,14,174249.67558818872,253222.28070237866,347373.0231832609,387928.68870458077,213349.82545411916,1059781.733575804
7,Exp-Decay,tou,15,195590.12404724874,249895.2585962843,333798.08037378243,427798.6558380442,237154.62876142576,951918.2093856758
7,Exp-Decay,tou,16,163968.7429694217,205325.53338465342,302570.3138572183,364530.9571302107,218239.3207065199,1611379.6071310882
7,Exp-Decay,tou,17,139232.2617934589,148440.00924577116,237063.99829893382,246003.66622659573,240822.42188401218,3015230.8325874535
7,Exp-Decay,tou,18,113391.30886732794,121225.57009127512,239823.91326934408,300324.8340028564,233451.51912171696,3262423.4497104683
7,Exp-Decay,tou,19,116624.68639028867,170808.6674829937,222801.68788992503,396619.4647469623,257354.49961643456,2564104.3252458232
7,Exp-Decay,tou,20,174389.5269044035,210347.29631452195,381740.9528799756,434361.4832427571,280490.8519460593,1020239.3025443509
7,Exp-Decay,tou,21,211902.14142142798,351806.897238918,384915.4566423622,223130.5708996094,130319.41697479771,344198.5042431509
7,Exp-Decay,tou,22,315177.6768468659,309731.3930621098,165754.14227671904,96590.84363149304,37402.35389508798,163389.78524150903
7,Exp-Decay,tou,23,357636.06065924495,148726.55523114867,68567.25484348317,39657.95402539379,23952.211419052393,82393.50143519991
7,Exp-Decay,tou,0,324584.89497129567,81204.92626394275,50028.44851020876,17926.220176572755,6030.105674805878,35650.05754494868
7,Exp-Decay,tou,1,328338.75538631016,89421.07863265602,33843.828382426385,23942.786309900952,3335.5088886232957,35045.837177426234
7,Exp-Decay,tou,2,336514.450982404,130970.83873254963,57846.29216112072,29378.478967958454,17481.04894903915,46350.14300535263
7,Exp-Decay,tou,3,361424.68580238294,110052.98820019478,89189.41993225497,27190.087257689975,18674.1776377778,41964.425146098634
7,Exp-Decay,tou,4,371827.58547683683,140262.7426861868,31650.764166681176,17677.281141478077,6587.323807046032,44398.45427488538
8,Exp-Decay,tou,5,133843.43614468374,17646.715387319735,10225.324395930544,2118.3170016051117,1543.3977743251676,4287.522119154333
8,Exp-Decay,tou,6,320965.9510347442,171634.39736571233,71880.18876921997,26194.045911865855,12943.444598323103,54157.86798358864
8,Exp-Decay,tou,7,216713.26442697787,294846.30103936483,326912.80964801775,287872.32515249285,160125.41854510456,536034.2373407115
8,Exp-Decay,tou,8,120800.05097265393,167680.63324179914,259488.54300542406,328505.64439279365,262171.51116407616,2797024.4270200017
8,Exp-Decay,tou,9,100929.72180739797,130045.86539470546,210697.52792432846,291353.97738353163,208775.0496682586,4395940.125715521
8,Exp-Decay,tou,10,102864.50257603513,148854.18697783235,214671.87979089582,314699.46972599835,229462.50058205446,3729551.628616622
8,Exp-Decay,tou,11,128562.89803545258,208184.36691606705,257108.82486166662,226332.23994063924,378818.23128968175,2539916.456316177
8,Exp-Decay,tou,12,156436.29090518501,226061.57921635345,295776.64159444964,293746.60912238585,345910.1634108235,1797604.3359813332
8,Exp-Decay,tou,13,166491.55843466095,209204.71097322935,385081.3618140242,356073.0473586528,230227.76257049004,1374547.4735273747
8,Exp-Decay,tou,14,186154.4587884712,189292.30433319128,419424.11523541756,370243.56009647524,269054.5322490501,1015813.2261760946
8,Exp-Decay,tou,15,180367.4735293787,226907.1033557733,436649.92777127307,454904.69701654086,252834.83437948444,759544.6178348259
8,Exp-Decay,tou,16,158999.9280102867,204012.86187043783,390887.72990191163,466002.03437576105,261140.0780115914,1240668.4050600417
8,Exp-Decay,tou,17,124653.10977969885,180244.8163266042,221987.41496406266,332755.6622719561,341887.34408838145,2502843.1365584936
8,Exp-Decay,tou,18,107829.83520477271,152744.5556331508,239053.2726823319,272385.7039399281,301159.498872207,3195323.3648272306
8,Exp-Decay,tou,19,126696.50801504246,160626.54213258644,223828.7561760388,395645.69102712173,298297.6587270247,2439340.4919552607
8,Exp-Decay,tou,20,157141.2786568924,186237.57624295919,376725.9962568266,478436.97899443994,298244.9660958234,1085959.124165971
8,Exp-Decay,tou,21,202406.15278399474,292205.37874534226,484084.851725124,215104.40308100753,103638.71635626981,346692.66609411093
8,Exp-Decay,tou,22,271586.01914192137,393984.48438011005,189155.7662658926,104580.27532462114,50918.379256173524,121931.2206674094
8,Exp-Decay,tou,23,326081.5695874003,269121.67519104667,120045.39788991747,22753.288845839415,7632.6727776169855,83889.26972872853
8,Exp-Decay,tou,0,376206.6764969788,146173.2264963491,29414.12592233651,9153.088182115687,9507.214077231076,53585.25542752735
8,Exp-Decay,tou,1,361324.32136503415,121906.0299859677,23663.10630542985,6860.509688737144,8511.328689940923,41783.766548269225
8,Exp-Decay,tou,2,338984.66765702673,95524.64737208244,41672.408555487265,10458.906002298534,2858.2493591984035,28488.005015249226
8,Exp-Decay,tou,3,330262.6729659053,103295.19270836125,66406.76000865475,13972.712376465808,6603.857958720073,27231.852705795605
8,Exp-Decay,tou,4,334063.7284731749,122650.2953699151,81248.4551825227,51267.02302607315,13861.6280891654,44806.578364720495
9,Exp-Decay,tou,5,160080.24667490006,15747.90708426478,4908.8612019625625,4061.81319105599,1279.656071540364,3199.1198163424274
9,Exp-Decay,tou,6,322551.8734553021,211173.3846681825,139653.78395218207,53102.24435613788,19519.557045135098,94882.63784639815
9,Exp-Decay,tou,7,177401.04573002874,231596.36540153925,341752.58916736016,353614.36048567784,210829.1915497417,951067.0914469365
9,Exp-Decay,tou,8,106829.62885246736,165702.21499913983,247946.15675326783,242746.3856388868,197675.13460609433,3518291.7752091307
9,Exp-Decay,tou,9,92549.04068357465,141302.68012264636,226149.9638963131,295545.73232955293,128296.410761805,4587009.523159416
9,Exp-Decay,tou,10,107340.29412288318,162314.253029621,199707.8031716576,266732.08234895446,219684.6555296036,3927398.2244347455
9,Exp-Decay,tou,11,131247.02623530512,164960.89884956996,301919.5075568115,383510.3461691695,253542.35480154146,2510381.7519313446
9,Exp-Decay,tou,12,156535.8630239744,221787.83655501978,406514.97910524637,328320.3149275534,191821.09411779908,1633556.5747249501
9,Exp-Decay,tou,13,182989.70517975182,199600.83166260095,446180.35284983966,264000.96239105775,264821.8691842081,1124126.959006406
9,Exp-Decay,tou,14,202404.85005546996,216992.71715050424,396237.0778560058,382239.78205137345,262202.174528087,722762.3744032781
9,Exp-Decay,tou,15,183639.96995749825,226983.65894975318,417413.6508929678,412322.88293689204,237484.58452263405,839937.8798279373
9,Exp-Decay,tou,16,133005.9063921265,227536.14751879132,282642.58716065413,412576.94255588326,287412.87851915247,1699094.0118258148
9,Exp-Decay,tou,17,116602.9996266492,178899.85515228438,221630.65609037018,326623.82191145496,329197.91639992874,2552600.3053967613
9,Exp-Decay,tou,18,118817.24244946614,168389.93012784168,231568.86306670323,346979.74682783213,207129.64996477403,2904554.9445873844
9,Exp-Decay,tou,19,119239.31446983847,163914.92583030177,317953.4622967135,358569.9206500504,314313.08425359795,2337920.202317322
9,Exp-Decay,tou,20,144121.02183007356,206779.94290682356,359533.3321518063,455231.4651854218,259915.4518724017,1382891.5070696562
9,Exp-Decay,tou,21,192868.46760071907,261920.00083813653,492854.9654901486,348220.55602242297,184936.46549033592,454252.3348652058
9,Exp-Decay,tou,22,285631.6417346253,365451.5552414383,228063.54974443774,135471.03420919646,42679.84255655387,172003.38028377702
9,Exp-Decay,tou,23,389053.10266126716,202641.4818258501,113070.36422149144,50081.178644380896,13265.656908072671,65878.83727254956
9,Exp-Decay,tou,0,365814.4072639915,132442.7995940108,44673.992689843566,7906.435245215049,6440.168742957293,47749.20258164569
9,Exp-Decay,tou,1,338237.07745736453,113196.60241599503,60989.426778106295,14525.413547807786,10050.362244340413,53159.46893330955
9,Exp-Decay,tou,2,329561.98396126606,115075.76447930552,46232.61553237759,17616.91175577597,7281.160269611873,43729.42000024199
9,Exp-Decay,tou,3,317449.5672942342,124537.44314425677,40043.629427461565,16995.402105394423,5595.2257590678555,33160.81595036548
9,Exp-Decay,tou,4,305445.6035362318,115824.20322741318,47241.88569845427,13053.204299384646,3035.6968739933677,32016.858714973816
10,Exp-Decay,tou,5,111536.38762331064,24169.81799699168,5514.345456614438,1651.1187696132583,2250.1464282617662,7130.150578608565
10,Exp-Decay,tou,6,296666.6798920647,242135.2048689803,120217.52560558985,55320.32705685966,29521.568535869257,131117.64260685656
10,Exp-Decay,tou,7,179841.550509914,233000.70969162046,368702.33946820634,364480.90613464755,219566.81251646983,963123.5010373312
10,Exp-Decay,tou,8,100755.46544027496,192333.5061909885,238389.90448091953,258634.4283124509,210348.49151885934,3363956.556295788
