"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming"
"07/27/2026 18:03:35:405 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","count vehicles with [hour-shift < 0]","count vehicles with [hour-shift > 0]","peak-ef-cbd","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"5","El Farol","No-Charge","false","0.6","14","10","10","0.17711730240874235","0.7428936392353445","0.10458971387063092","1386","0","0","0","94.66351101487348","87.04984071014485","90.86214080973734"
"6","El Farol","No-Charge","true","0.6","14","10","10","0.15052568297659438","0.6851420080280677","0.10381721755910757","1381","103","97","6","92.89670825224096","89.10083949019163","91.24747678527167"
"3","Exp-Decay","tou","false","0.6","14","14","14","0.09991609914252456","0.30122235602648006","0.06292679648294691","601","0","0","0","79.41170631897394","73.79867584922536","62.21556175002871"
"7","El Farol","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"2","Exp-Decay","No-Charge","true","0.6","14","13","13","0.11895919792525131","0.30860531737048896","0.06654599744840525","753","0","0","0","86.49465138815872","83.08118220249837","76.08171143552458"
"1","Exp-Decay","No-Charge","false","0.6","14","13","13","0.11895919792525131","0.30860531737048896","0.06654599744840525","753","0","0","0","86.49465138815872","83.08118220249837","76.08171143552458"
"4","Exp-Decay","tou","true","0.6","14","14","14","0.0974877405991114","0.19460899273358753","0.06197275328807766","601","18","17","1","78.43132723966183","71.56027470073542","62.19399520342958"
"8","El Farol","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"5","El Farol","No-Charge","false","0.6","14","11","11","0.16253590544949523","0.8099040493056942","0.13850354816544314","1388","0","0","0","93.81510647202902","87.53731509009519","90.84372740482338"
"7","El Farol","tou","false","0.6","14","1","1","0.14089757522041577","0.334214050511625","0.07936645836866861","872","0","0","0","89.59806487919805","82.94877068608164","79.76421201614063"
"2","Exp-Decay","No-Charge","true","0.6","14","14","14","0.10377787070515299","0.31752923553520207","0.07715124325710902","784","0","0","0","86.21628390568561","83.34014041371184","76.03139142103618"
"9","Q-Learning","No-Charge","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"6","El Farol","No-Charge","true","0.6","14","11","11","0.12880314723632777","0.7425376005108499","0.10672214876562863","1394","121","117","4","91.08292939119664","89.16661580551113","91.22142401637446"
"1","Exp-Decay","No-Charge","false","0.6","14","14","14","0.10377787070515299","0.31752923553520207","0.07715124325710902","784","0","0","0","86.21628390568561","83.34014041371184","76.03139142103618"
"10","Q-Learning","No-Charge","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"8","El Farol","tou","true","0.6","14","1","1","0.1613501716013562","0.6888916486032304","0.1231452020717347","1370","0","0","0","94.4323611803322","90.5292458018503","90.21898123274917"
"9","Q-Learning","No-Charge","false","0.6","14","1","1","0.13343079210296854","0.2980902042513629","0.06805241152263397","759","0","0","0","85.58741953123116","78.15210982874422","75.45356944347411"
"5","El Farol","No-Charge","false","0.6","14","12","12","0.16781491955389244","0.6476786455367997","0.11425778908180981","1383","0","0","0","93.87439616652757","87.90077615272592","90.85311928187413"
"7","El Farol","tou","false","0.6","14","2","2","0.18204703635852526","0.7781815565291644","0.12414944917078946","1385","0","0","0","94.02581783120446","86.7301548936257","90.26322090927283"
"6","El Farol","No-Charge","true","0.6","14","12","12","0.15628128935089786","0.6973409875829587","0.11045170949602597","1379","100","95","5","95.27936350991614","89.46769208351905","91.20479281392826"
"10","Q-Learning","No-Charge","true","0.6","14","1","1","0.11926086301243963","0.47341938734696243","0.08779518528315922","1132","752","358","394","92.20187955087978","84.41354053854612","86.52090040923888"
"8","El Farol","tou","true","0.6","14","2","2","0.1674745183485446","0.7658305191794831","0.12845296602381098","1391","136","122","14","93.9033169277716","89.61499122421581","90.85579654814984"
"9","Q-Learning","No-Charge","false","0.6","14","2","2","0.12350964232669714","0.40575321935005987","0.06326417956112368","757","0","0","0","83.27568433864009","79.58232009598287","67.77210149987889"
"5","El Farol","No-Charge","false","0.6","14","13","13","0.1635509120510796","0.7735324114085207","0.11735091941529639","1374","0","0","0","93.91032619754952","88.04886033028401","90.90114197101302"
"7","El Farol","tou","false","0.6","14","3","3","0.1740946502233153","0.7184030483490559","0.12843420002866107","1388","0","0","0","95.00467540469108","87.31687604668457","90.94885294937195"
"10","Q-Learning","No-Charge","true","0.6","14","2","2","0.10993087047889494","0.5345801687821734","0.07181247049461871","1117","755","380","375","91.72342225988534","84.82876104505513","86.17122552606665"
"6","El Farol","No-Charge","true","0.6","14","13","13","0.16639171129024172","0.7800398344908666","0.10139740729146549","1388","114","106","8","93.78445068734263","89.50746045183948","91.20820165246339"
"8","El Farol","tou","true","0.6","14","3","3","0.16240340371239567","0.7532698897857898","0.10905443673587954","1391","77","71","6","94.22695181295653","89.60651929709863","91.03253482274478"
"9","Q-Learning","No-Charge","false","0.6","14","3","3","0.10444604316003998","0.2358422387445619","0.07163598588108798","755","0","0","0","85.99649391357663","79.01103182816053","67.67209970579103"
"5","El Farol","No-Charge","false","0.6","14","14","14","0.17746422955635316","0.750868682869716","0.12109975715045662","1376","0","0","0","93.2013868679049","88.071048817213","90.91007259312984"
"11","Q-Learning","tou","false","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"7","El Farol","tou","false","0.6","14","4","4","0.1963419821485251","0.7676464865294993","0.1222062322122157","1399","0","0","0","94.73592814699605","88.15437372861649","90.98407387861265"
"10","Q-Learning","No-Charge","true","0.6","14","3","3","0.12029166166310375","0.6327628521304012","0.08407055070821716","1125","718","354","364","91.79044512261953","84.11304259781147","86.58673095924142"
"6","El Farol","No-Charge","true","0.6","14","14","14","0.19549555898576146","0.722260040868583","0.11245024809296714","1378","126","121","5","93.78447209376122","89.42123700393527","91.19239905144711"
"12","Q-Learning","tou","true","0.6","14","0","0","0","0","0","0","0","0","0","0","0","0"
"9","Q-Learning","No-Charge","false","0.6","14","4","4","0.1234917643499001","0.37737028310589465","0.07919278820194062","735","0","0","0","89.02038142279292","79.58527723633627","67.58475059926909"
"8","El Farol","tou","true","0.6","14","4","4","0.1538015117592631","0.7950591283211388","0.10352720140110959","1389","78","75","3","92.85448573842149","89.02614499381446","91.71503843505788"
"11","Q-Learning","tou","false","0.6","14","1","1","0.13343079210296854","0.2980902042513629","0.06805241152263397","759","0","0","0","85.58741953123116","78.15210982874422","75.45356944347411"
"10","Q-Learning","No-Charge","true","0.6","14","4","4","0.1200174836896424","0.4960338217690227","0.08334686449309878","1096","652","316","336","88.7886005749291","84.66152379923098","86.51654564823217"
"9","Q-Learning","No-Charge","false","0.6","14","5","5","0.11531525279255146","0.451676985876117","0.07487235117346856","784","0","0","0","88.5484565712816","80.01896439997105","67.87230956186227"
"12","Q-Learning","tou","true","0.6","14","1","1","0.11926086301243963","0.47341938734696243","0.08779518528315922","1132","752","358","394","92.20187955087978","84.41354053854612","86.52090040923888"
"7","El Farol","tou","false","0.6","14","5","5","0.16175666391125637","0.8606883450494035","0.10456633923253517","1377","0","0","0","94.25822273227253","87.42961177428309","91.04107440501552"
"8","El Farol","tou","true","0.6","14","5","5","0.16810255548961953","0.7864600273161785","0.12832058794522647","1386","81","76","5","95.60820156454717","89.32653175937821","91.06875629383373"
"11","Q-Learning","tou","false","0.6","14","2","2","0.12350964232669714","0.40575321935005987","0.06326417956112368","757","0","0","0","83.27568433864009","79.58232009598287","67.77210149987889"
"9","Q-Learning","No-Charge","false","0.6","14","6","6","0.10913109398218605","0.36279901341553017","0.06812085025361746","797","0","0","0","86.2672928514075","80.97479631518806","69.46196294814884"
"10","Q-Learning","No-Charge","true","0.6","14","5","5","0.13024957716417535","0.4793719712196284","0.08050732211181984","1069","597","294","303","90.20741729341236","84.77319945501621","86.52274321894198"
"12","Q-Learning","tou","true","0.6","14","2","2","0.10993087047889494","0.5345801687821734","0.07181247049461871","1117","755","380","375","91.72342225988534","84.82876104505513","86.17122552606665"
"7","El Farol","tou","false","0.6","14","6","6","0.15495084248131213","0.6850536965575189","0.12037105755750797","1381","0","0","0","93.32339609497939","87.47079472618542","90.99323895195369"
"11","Q-Learning","tou","false","0.6","14","3","3","0.08537840824975429","0.20048397888903782","0.06498536217232365","659","0","0","0","80.26057371407806","78.4053601552305","63.483055654522396"
"8","El Farol","tou","true","0.6","14","6","6","0.14969350953335064","0.6981485361776751","0.10587530803874567","1395","115","109","6","95.21265232512745","89.11637159967937","91.08471468671509"
"9","Q-Learning","No-Charge","false","0.6","14","7","7","0.10579167669326332","0.4248209022431485","0.0699689661246196","797","0","0","0","88.67454457414448","80.98327611811585","71.91310721856571"
"10","Q-Learning","No-Charge","true","0.6","14","6","6","0.15735211760202653","0.39966792290137554","0.08657319830289185","1029","530","256","274","90.02567126743048","84.79559513427462","85.83675836582924"
"12","Q-Learning","tou","true","0.6","14","3","3","0.10986106774660516","0.639541739891757","0.08441396745885707","1110","750","372","378","91.70352144839612","84.06902738509376","86.50059559576721"
"11","Q-Learning","tou","false","0.6","14","4","4","0.06989946710688251","0.2092950441911757","0.05390908757375045","573","0","0","0","77.67937979953821","75.70208696892806","61.97571926662162"
"7","El Farol","tou","false","0.6","14","7","7","0.15310217069067789","0.8589315939614621","0.11075035998290299","1391","0","0","0","93.93460523435652","87.76450019985973","91.0449379786791"
"8","El Farol","tou","true","0.6","14","7","7","0.18246997729640754","0.7856640542193923","0.09972896537260081","1383","122","117","5","94.59953243730529","89.01843322539024","91.11792616347478"
"9","Q-Learning","No-Charge","false","0.6","14","8","8","0.1355963846780549","0.33101308321106493","0.07858660735647748","810","0","0","0","90.24620777185184","81.73869952662004","72.57472269248393"
"10","Q-Learning","No-Charge","true","0.6","14","7","7","0.13125334142944012","0.35994285183461094","0.07023860622817076","1026","525","275","250","89.08064190613986","84.96794513067567","85.77506226411538"
"11","Q-Learning","tou","false","0.6","14","5","5","0.08515489470541535","0.22374709400580697","0.06038625098477262","579","0","0","0","79.56180351374657","73.77017719607376","62.14435701259523"
"12","Q-Learning","tou","true","0.6","14","4","4","0.11046929237952119","0.44991200380287844","0.07763950463111742","1047","709","333","376","88.20153639406409","84.06721945001678","86.25625047276921"
"7","El Farol","tou","false","0.6","14","8","8","0.17214606817261532","0.7098459775450146","0.11492545421070129","1395","0","0","0","94.58535028262283","87.31634023644192","91.05381921428103"
"9","Q-Learning","No-Charge","false","0.6","14","9","9","0.1591332419041939","0.3586882405501864","0.07125614654123671","831","0","0","0","88.0768522036193","82.7934648859784","71.9077979176278"
"8","El Farol","tou","true","0.6","14","8","8","0.15896689012754378","0.700303773818168","0.10600295336363073","1407","112","105","7","92.81059053000509","89.25186435478926","91.17488987890171"
"10","Q-Learning","No-Charge","true","0.6","14","8","8","0.11509848697717481","0.4091770203405672","0.07105797717101658","1031","496","246","250","87.27622220211445","85.20424525896685","85.73583512806202"
"11","Q-Learning","tou","false","0.6","14","6","6","0.0723382169410372","0.19054532128259247","0.04805496603557916","490","0","0","0","76.08739933733814","71.80377281624185","62.39922113107904"
"12","Q-Learning","tou","true","0.6","14","5","5","0.11693783909086472","0.4027177134794588","0.0703931258606177","993","639","313","326","85.96179310810862","84.0849063878578","86.20159751353064"
"7","El Farol","tou","false","0.6","14","9","9","0.16263544799144514","0.6686066185224896","0.1301987066234879","1370","0","0","0","93.22057808309216","88.2494020990569","91.00211662668178"
"9","Q-Learning","No-Charge","false","0.6","14","10","10","0.12620424405824815","0.3974266166433137","0.07205714461613455","848","0","0","0","85.50304934614526","82.94260975053089","71.9164674503874"
"11","Q-Learning","tou","false","0.6","14","7","7","0.07868826139353136","0.16779344821090655","0.05105680439644962","503","0","0","0","76.6724605379887","70.3946678750094","62.67778443045514"
"10","Q-Learning","No-Charge","true","0.6","14","9","9","0.12710045603426315","0.6128548024261842","0.0865383938490343","1018","499","265","234","92.32841947941033","85.38809929055846","85.76611489191289"
"8","El Farol","tou","true","0.6","14","9","9","0.16732781194918128","0.647621582740068","0.109223775996755","1401","109","107","2","93.00244214517059","89.30514926877332","91.25685226143811"
"12","Q-Learning","tou","true","0.6","14","6","6","0.12181718989519807","0.41347330061678644","0.07374923139605587","969","655","309","346","88.48173004309308","83.92822474884679","86.25498274620884"
"9","Q-Learning","No-Charge","false","0.6","14","11","11","0.13571061832114287","0.4394065486472701","0.07527578180205909","800","0","0","0","85.80468742934167","83.50909827892204","72.79652068821123"
"11","Q-Learning","tou","false","0.6","14","8","8","0.07342350194711765","0.15602000212181102","0.05104622532138632","465","0","0","0","79.51429800729277","70.27623230302811","62.56283922473727"
"7","El Farol","tou","false","0.6","14","10","10","0.191934514623012","0.6213335003861225","0.10693465520549338","1390","0","0","0","93.55309145876119","88.83747236762281","91.05213739974376"
"10","Q-Learning","No-Charge","true","0.6","14","10","10","0.14804832297013423","0.4137640738811388","0.07475336886650555","995","421","196","225","89.24376681899709","85.37172990944175","85.80032792166755"
"8","El Farol","tou","true","0.6","14","10","10","0.15052568297659438","0.6851420080280677","0.10381721755910757","1381","103","97","6","92.89670825224096","89.10083949019163","91.24747678527167"
"12","Q-Learning","tou","true","0.6","14","7","7","0.15809757950449166","0.367025684695764","0.07873454239659214","953","660","341","319","87.00309567278516","84.96819005833272","86.29207940157958"
"11","Q-Learning","tou","false","0.6","14","9","9","0.06830510101696542","0.19506030521218495","0.04954060649923037","441","0","0","0","73.59755237907966","69.33038273992769","61.781954598553526"
"9","Q-Learning","No-Charge","false","0.6","14","12","12","0.1300396294985146","0.39485260088447344","0.08554258929640916","833","0","0","0","86.42319396804","83.15813734517728","72.83207824563416"
"7","El Farol","tou","false","0.6","14","11","11","0.15841469208275621","0.8528953686436214","0.13548535142373755","1403","0","0","0","94.1885799644652","88.82139142861946","91.08736361986205"
"10","Q-Learning","No-Charge","true","0.6","14","11","11","0.1308529309609073","0.49107089904158835","0.09223862718751909","1024","453","235","218","89.91119645595904","85.5675041180368","85.11221821131717"
"11","Q-Learning","tou","false","0.6","14","10","10","0.06897919330705285","0.16762513411201674","0.05290284501353107","426","0","0","0","71.81007459796423","68.82264686476829","52.90393635286137"
"12","Q-Learning","tou","true","0.6","14","8","8","0.09306564232732162","0.2875157668914693","0.07964652605014266","911","615","303","312","87.32435678956199","84.21152143694725","85.60664601017878"
"8","El Farol","tou","true","0.6","14","11","11","0.12880314723632777","0.7425376005108499","0.10672214876562863","1394","121","117","4","91.08292939119664","89.16661580551113","91.22142401637446"
