"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-elfarol"
"07/20/2026 16:20:00:917 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","el-farol-threshold","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"1","El Farol","No-Charge","0.5","20","12","0.6874992096276323","12"
"4","El Farol","tou","0.5","20","13","0.21408923987976952","13"
"5","El Farol","tou","0.6","20","12","0.7515318473376544","12"
"1","El Farol","No-Charge","0.5","20","13","0.1569057384021538","13"
"2","El Farol","No-Charge","0.6","20","11","0.7239867739465351","11"
"6","El Farol","tou","0.7","20","11","0.5624244329896908","11"
"5","El Farol","tou","0.6","20","13","0.16682453713538065","13"
"2","El Farol","No-Charge","0.6","20","12","0.1573352727367672","12"
"3","El Farol","No-Charge","0.7","20","10","0.7648466743504938","10"
"4","El Farol","tou","0.5","20","14","0.7419943561027587","14"
"1","El Farol","No-Charge","0.5","20","14","0.7909691912491441","14"
"6","El Farol","tou","0.7","20","12","0.574318765755051","12"
"4","El Farol","tou","0.5","20","15","0.17005101738153944","15"
"5","El Farol","tou","0.6","20","14","0.6752307725779795","14"
"1","El Farol","No-Charge","0.5","20","15","0.18472676555398002","15"
"2","El Farol","No-Charge","0.6","20","13","0.6219997314009738","13"
"3","El Farol","No-Charge","0.7","20","11","0.6333224418148198","11"
"5","El Farol","tou","0.6","20","15","0.186477825046109","15"
"6","El Farol","tou","0.7","20","13","0.6123178474516623","13"
"2","El Farol","No-Charge","0.6","20","14","0.2650682234643232","14"
"4","El Farol","tou","0.5","20","16","0.6123637201997237","16"
"1","El Farol","No-Charge","0.5","20","16","0.7432891637374034","16"
"4","El Farol","tou","0.5","20","17","0.18201983563215812","17"
"3","El Farol","No-Charge","0.7","20","12","0.5858384828133402","12"
"5","El Farol","tou","0.6","20","16","0.8123492857748742","16"
"6","El Farol","tou","0.7","20","14","0.4846811923910114","14"
"1","El Farol","No-Charge","0.5","20","17","0.1784084598530698","17"
"2","El Farol","No-Charge","0.6","20","15","0.7426488966394948","15"
"5","El Farol","tou","0.6","20","17","0.16468468081845672","17"
"2","El Farol","No-Charge","0.6","20","16","0.17957693245091164","16"
"4","El Farol","tou","0.5","20","18","0.7415951001028092","18"
"3","El Farol","No-Charge","0.7","20","13","0.6666072677013999","13"
"6","El Farol","tou","0.7","20","15","0.5926230542583242","15"
"1","El Farol","No-Charge","0.5","20","18","0.7286824708887351","18"
"4","El Farol","tou","0.5","20","19","0.1410343391199112","19"
"5","El Farol","tou","0.6","20","18","0.6784124956334054","18"
"1","El Farol","No-Charge","0.5","20","19","0.14523320794097322","19"
"2","El Farol","No-Charge","0.6","20","17","0.6406688308651833","17"
"5","El Farol","tou","0.6","20","19","0.2379287794023878","19"
"6","El Farol","tou","0.7","20","16","0.5510233427263663","16"
"3","El Farol","No-Charge","0.7","20","14","0.6932747540766002","14"
"4","El Farol","tou","0.5","20","20","0.7716374084325326","20"
"2","El Farol","No-Charge","0.6","20","18","0.38254400429290725","18"
"1","El Farol","No-Charge","0.5","20","20","0.6331387674932283","20"
"6","El Farol","tou","0.7","20","17","0.5664046313374664","17"
"5","El Farol","tou","0.6","20","20","0.6328995151264739","20"
"3","El Farol","No-Charge","0.7","20","15","0.6083073567331094","15"
"2","El Farol","No-Charge","0.6","20","19","0.6387176206542607","19"
"6","El Farol","tou","0.7","20","18","0.6616704282510314","18"
"3","El Farol","No-Charge","0.7","20","16","0.7607595189355363","16"
"2","El Farol","No-Charge","0.6","20","20","0.5278246200029201","20"
"6","El Farol","tou","0.7","20","19","0.5169210594612227","19"
"3","El Farol","No-Charge","0.7","20","17","0.5382873010294591","17"
"6","El Farol","tou","0.7","20","20","0.6363252696049364","20"
"3","El Farol","No-Charge","0.7","20","18","0.6475049655552572","18"
"3","El Farol","No-Charge","0.7","20","19","0.6342615537593109","19"
"3","El Farol","No-Charge","0.7","20","20","0.7674107738930169","20"
