link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_130,,inner,arterial,CBD,1.1047689191677408,2.79866049202218,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_989,,peripheral,arterial,West,0.5904736911166514,4.326384295290347,F,55.589488874204086,27.77688257094954,56.53439827646412,28.327071268331206
l_1182,,peripheral,arterial,West,0,0,A,59.36133610429514,47.24764500246948,60.005554820942166,47.992536583867455
l_2312,,peripheral,motorway,MWY,0.2,1.7355499691957184,F,50.045302908123446,58.957232655495595,50.157972579024026,58.55544635747299
l_620,,peripheral,arterial,West,0.3331112591605596,0.669579371400515,D,15.509063138464636,19.753075667460394,15.72932362367471,19.911227030447844
l_316,,inner,arterial,CBD,0.7405578869414959,1.9197663204234234,F,61.05782322301702,42.56789391289932,61.114056564192886,42.08038342879247
l_2622,,peripheral,arterial,West,1.446480231436837,1.6522615290877403,F,25.603129811711074,85.64827640784264,25.71027241241555,85.50503673443971
l_2069,,inner,arterial,CBD,0.9380129758461659,2.0681429925410693,F,77.78445854772983,70.0157000072251,78.0885341738367,71.17222198928589
l_67,,peripheral,arterial,East,0.7751437245655965,2.2086586105137567,F,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251
l_1413,,peripheral,arterial,West,0.3936491274111009,2.047522126261844,F,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144
l_1782,,boundary,arterial,East,0.5933544303797469,2.6337324321115485,F,64.33329631977993,70.45293118139321,64.57339037924574,70.50256418466411
l_782,,boundary,arterial,East,0.19744636040542318,0.5568532296128756,C,77.12271813832574,77.73047126542916,77.62016723642606,77.58615147631306
l_477,,inner,arterial,CBD,0.47084673938632976,2.9654748282039667,F,49.45544964230435,34.67313521230625,49.65451723037659,34.85866776126015
l_149,,peripheral,arterial,East,1,0.34141917687311063,B,64.39010580932049,18.15569880527333,64.53823039270927,17.93675809277535
l_449,,boundary,arterial,East,0.832523935063133,2.159641790273203,F,92.86029647311842,52.87205231936362,93.13279881840661,52.326464706958575
l_2240,,peripheral,arterial,West,0.4670351054720947,0.19626160154386352,A,51.58802133868618,51.33629838655588,51.84883066470468,51.33151127277691
l_2424,SH1N,boundary,motorway,MWY,0.26666666666666666,1.7335252196474085,F,55.13420368523813,36.10938411357112,55.91392852760065,34.77076307673768
l_484,,peripheral,arterial,East,0.6404098623118796,1.303144978643141,F,84.35024758592708,9.030415185966078,84.4901524895696,9.541330509440055
l_2130,,peripheral,arterial,East,0.39489272081084636,0.05265236277477951,A,114.96349959780188,62.89320071657305,115.01464367696506,63.14610977823178
l_357,,boundary,arterial,East,5.661044934544168,2.48309296014734,F,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276
l_1152,,peripheral,arterial,West,1.7410228509249184,2.639765101846744,F,56.66875643419824,69.86416767783882,56.68502148924751,69.56657895168362
l_2440,,peripheral,motorway,MWY,0.2,1.713919189187332,F,49.79450913135496,59.94446400638409,50.045302908123446,58.957232655495595
l_387,,peripheral,arterial,East,9.87045033929673,8.692024334724456,F,103.18948378490988,16.815721678574068,103.69986891686158,17.373785672682526
l_2142,SH1S,peripheral,motorway,MWY,0.25263157894736843,1.5863197210130386,F,77.36887730735127,20.564812472397445,78.26055509412377,19.413212758880512
l_494,,peripheral,arterial,West,0.6732873253661,0.7745320357725312,D,6.229478036781848,70.136056771095,6.518425233524618,70.48215665190318
l_2532,,boundary,arterial,East,0.7897854416216927,0.9466516458304955,E,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663
l_488,,peripheral,arterial,West,0.2729630135116692,0.6616998081785003,D,46.578138382687364,31.888133285511604,47.17582294646184,32.47175549958748
l_556,,peripheral,arterial,West,0.2729630135116692,0.6787480543158965,D,23.69614807299709,15.739275869355476,24.002838762026663,15.868817081390382
l_1265,,boundary,arterial,West,7.405578869414959,10.854939914141676,F,60.3128151638892,48.1490434873391,60.774522595022184,47.24867825432507
l_431,,peripheral,arterial,East,0.7544322897019992,1.2247576365435635,F,82.67843979627918,29.061069090508706,83.65086001678152,28.74577789752999
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_704,,peripheral,arterial,West,0.6384110657918071,2.2508190043024388,F,40.92520043647218,37.77531825608538,42.01968492798666,36.998545569161564
l_1827,,peripheral,arterial,East,0.6467608062951385,0.636768674190296,D,72.96375709370993,22.159673228405143,73.31923648138135,22.763618500378467
l_204,,peripheral,arterial,West,0.2729630135116692,0.415385262573407,B,38.32500839245553,24.012453131749073,38.612466567512,24.27745724437945
l_378,,peripheral,arterial,East,1.785980056556035,1.8592345983488239,F,101.74352698554671,53.54490845556619,103.2508411483498,52.76013109582854
l_491,,peripheral,arterial,West,0.2729630135116692,0.3369917866713753,B,10.677786995109543,21.840813566101534,12.106611667987261,21.517570915137576
l_2306,SH16,peripheral,motorway,MWY,0.5647058823529412,1.3737424985391467,F,32.69477780582291,9.764417161929732,39.6214504225471,15.286252137861545
l_2525,SH16,peripheral,motorway,MWY,0.21176470588235297,1.0618462194459717,F,24.505677855443885,8.886879360120584,25.89488625289297,8.780468454057408
l_199,,inner,arterial,CBD,1.4268727705112962,3.8533508577439366,F,81.5413821854528,72.10838629623474,82.16773103888916,71.8805917096322
l_906,,peripheral,arterial,West,0.42560737719453806,1.7088689870601779,F,30.22988037189786,58.024260059792724,30.431418608881398,57.15574394736645
l_1425,,peripheral,arterial,West,1.2768221315836141,1.7306605971067301,F,29.063093303299656,63.180523259673606,29.301693173350262,61.95999256988419
l_1090,,inner,arterial,CBD,1.4811157738829919,10.641082646757914,F,60.774522595022184,47.24867825432507,60.851496141565626,46.70673368750483
l_1489,,peripheral,arterial,West,2.155688622754491,2.713853056140148,F,44.99560781838119,64.10548271931862,45.75882620164784,64.22663319610409
l_1274,,inner,arterial,CBD,0.39489272081084636,0.4442038992164098,C,82.88992485657327,75.65094779001757,84.7260242626595,74.99536883348628
l_2597,,inner,arterial,CBD,0.39489272081084636,0.8420381524316516,E,104.14149649928248,66.71636251607733,105.39462072232304,66.28764968796823
l_659,,peripheral,arterial,East,0.6587615283267457,2.6577225734138983,F,83.0893491253572,16.053661287411398,83.47849287792684,15.938350631801763
l_2643,,peripheral,arterial,West,0.2081743112899868,0.3930247936496822,B,53.90323809115761,11.75416517278411,54.22918699067504,11.748176452690043
l_718,,boundary,arterial,West,58.064516129032256,16.28635824222846,F,55.07493113486969,39.97524862667511,56.50199752388697,40.732792805068556
l_995,,boundary,arterial,East,3.7803213273128216,1.7553013023143242,F,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193
l_487,,peripheral,arterial,East,0.7751437245655965,2.744147761041782,F,109.97883978269351,24.175695609362258,110.4225522918125,24.653907024420178
l_116,,peripheral,arterial,West,0.4163486225799736,1.5459808944181306,F,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926
l_276,,peripheral,arterial,West,0.7906700929037359,0.6248210196160707,D,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351
l_393,,peripheral,arterial,East,0.6467608062951385,0.6558571241449093,D,79.60262002906941,32.009813320113814,80.33730487909686,32.94215722915171
l_647,,inner,arterial,CBD,1.3530273988048258,1.3907636936169085,F,73.22913578602629,67.07283563777267,73.91568303029801,68.92499321134198
l_346,,peripheral,arterial,West,0.2729630135116692,0.5819342052085384,C,16.358777119211265,15.089117718826287,17.49372580376037,14.149578258261334
l_448,,peripheral,arterial,West,0.6052963430012611,1.9437747182889855,F,34.756290988467164,65.37382884878303,36.047557714434184,64.64755526746256
l_2291,SH1N,boundary,motorway,MWY,0.2,1.7787103461333371,F,54.70977198784677,50.84656411511451,55.196227636265796,50.10791671258873
l_666,,peripheral,arterial,East,0.6990834239552587,1.2235353143965302,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_1370,,peripheral,arterial,East,0.7751437245655965,2.847168050735016,F,104.98192100158795,18.512073020220274,105.29572910928577,19.019739429552253
l_766,,peripheral,arterial,West,0.718562874251497,1.1645492764626681,F,54.99836319691501,64.16526226450581,55.41133629772163,64.15767771289701
l_2288,,peripheral,arterial,West,1.2105926860025222,2.2075769841023183,F,44.525203955014334,64.03438930089531,44.99560781838119,64.10548271931862
l_123,,peripheral,arterial,West,0.9552619009711829,1.331270137524165,F,18.379765234502536,44.86221493952579,18.751260629148295,43.77440983898291
l_1804,,peripheral,arterial,East,13.861178200147013,2.3900437164816974,F,65.84702091206691,59.39827931212193,78.65124687623067,52.24326399052595
l_1278,,peripheral,arterial,West,5.183905208590471,10.68299381155148,F,60.80485960601981,45.35627036157406,60.924484608854556,45.94865095390427
l_998,,peripheral,arterial,East,1.3681450233724775,12.842130957969434,F,65.71386312353862,29.806756660727483,66.38106518465302,29.443118125179492
l_26,,peripheral,arterial,West,0.34657039711191334,0.6879277378778341,D,57.627765842110215,23.955714238105273,58.86046993158634,23.60872701684149
l_895,,peripheral,arterial,West,0.6384110657918071,1.6896987574693636,F,31.300284191441023,53.54540039863491,31.502800738853786,52.730917123186046
l_736,,inner,arterial,CBD,0.9321112319403448,0.3717359574130037,B,82.65695102383421,49.00708608487663,84.61363647954586,51.349213948500825
l_558,,peripheral,arterial,West,0.1364815067558346,0.3229607691509902,B,6.703500289561166,22.048086483923136,7.032410215232541,22.20427560395299
l_2338,,peripheral,arterial,West,1.446480231436837,1.120277482333945,F,27.363925558451466,83.2378907499631,27.39870104203018,82.94845957163265
l_553,,peripheral,arterial,West,0.2729630135116692,0.3922483631488202,B,30.57134760327681,18.451613763308206,30.987688520843637,18.63319555844396
l_2639,,boundary,arterial,East,0.2577873254564984,0.737381149039308,D,63.20769144477789,62.473832463053,63.366814280569855,62.84927358523913
l_2103,,peripheral,motorway,MWY,0.2,1.3139849142228879,F,80.29652541903556,14.32158640620621,80.3784383385374,14.049804955866923
l_170,,inner,arterial,CBD,0.48007681228996646,1.5541236567250187,F,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117
l_256,,peripheral,arterial,West,1.446480231436837,2.0448840046739734,F,24.944404743697714,75.76871391045684,25.103465392982685,76.14418209199061
l_439,,peripheral,arterial,East,0.6587615283267457,2.7589523655870645,F,82.35402035513721,16.256458635031414,82.6132830183785,16.17058010033916
l_2112,,peripheral,arterial,West,0,0,A,53.25856253837734,51.1434765442078,53.624561860442874,50.94757204378403
l_1841,,inner,arterial,CBD,0.9380129758461659,2.6557062568781973,F,69.02088481341899,44.06984268875535,69.28468027012974,44.22713779521617
l_564,,peripheral,arterial,West,0.34657039711191334,0.6514970933922654,D,61.28190622607549,22.88851284067149,61.7574991780462,22.74462655540338
l_780,,peripheral,arterial,West,0.42560737719453806,1.6968230778806428,F,31.887082961168694,51.15638090157586,32.13059058682008,50.20601713188289
l_163,,peripheral,arterial,West,0.2729630135116692,0.5238865307998617,C,15.330500061785118,15.918605820140177,16.058494501113277,15.310789384286009
l_1428,,peripheral,arterial,West,1.2768221315836141,1.816783776303915,F,29.48889096285736,66.2537412667525,29.673640407118377,66.84494709908721
l_396,,boundary,arterial,East,3.330095740252532,1.8886725156475779,F,90.9308499919602,57.85370365364385,92.08294553938917,56.670197145613685
l_1414,,peripheral,arterial,West,0.3936491274111009,2.0497186499962665,F,52.43634905089815,22.997075504779254,52.70507672282904,23.424563417703144
l_1538,,peripheral,arterial,East,2.587043225180554,7.594048441321257,F,73.49056468457023,23.609380692674144,73.76033762530636,24.090877441188407
l_388,,peripheral,arterial,East,4.935225169648365,8.660062759401082,F,102.5472068574894,16.179030222583442,103.18948378490988,16.815721678574068
l_2372,,inner,arterial,CBD,0.7897854416216927,0.4278264618978684,B,81.33539754539818,76.45979521838711,82.50457703730733,75.84115997283072
l_144,,peripheral,arterial,West,1.4730252255569876,3.2486648007044763,F,48.84250379985112,72.305034748848,48.93391582845936,72.54659555733755
l_513,,inner,arterial,CBD,2.4979184013322233,4.063282426087779,F,80.40402295935954,61.183673115387506,80.88570138323726,61.363953161543286
l_972,,peripheral,arterial,East,0.5,1.1036691480355625,F,102.23988409544138,9.022655521785314,102.26866583295596,9.400494792507832
l_926,,inner,arterial,CBD,0.48007681228996646,1.615255532171093,F,95.58852214064525,59.28079368324104,95.62030721267492,59.82073639361597
l_922,,peripheral,arterial,East,0.9512485136741975,4.440437048128497,F,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141
l_358,,boundary,arterial,East,7.07630616818021,2.844079653190118,F,65.84798720220324,53.560550321934564,67.59393633821429,55.0959178438143
l_288,,peripheral,arterial,West,0.9552619009711829,1.5123874816232061,F,19.935796056810617,41.96912676686193,20.192649460808386,41.74824217341271
l_1283,,peripheral,arterial,West,0.630053554552137,1.9099405261826088,F,56.114680226208456,63.388020240501945,56.32606541401806,63.05982054201619
l_2047,,peripheral,arterial,East,0.5469711472719815,3.6605510593730903,F,98.00838018092028,57.28994510341797,98.22924871404055,57.47502930571006
l_863,,peripheral,arterial,East,2.877237851662404,2.105914063815114,F,63.668765861908625,54.46552494747484,64.51092567825773,54.15272925848402
l_943,,peripheral,arterial,West,0.42560737719453806,1.6967159005429364,F,32.41904627356739,49.33591086365503,32.605257529280145,48.819012167605855
l_988,,boundary,arterial,East,1.260107109104274,3.28867881266398,F,81.05114349628595,49.17192259123796,81.45257167434652,48.542887427232586
l_831,,peripheral,arterial,West,2.520214218208548,2.4005513170703674,F,61.484449617654434,60.9920624452506,62.56522719797414,60.64785993785288
l_392,,inner,arterial,CBD,15.34526854219949,14.943228291197567,F,53.38477405596671,85.19434360848355,54.98391466874296,84.65149034680701
l_969,,boundary,arterial,West,0.9590792838874681,0.94064331219663,E,57.407573841442634,56.85090827522146,58.206780092184864,56.56595492603359
l_756,,peripheral,arterial,West,0.2729630135116692,0.5610890016005831,C,46.22397489122295,31.543282954395114,46.578138382687364,31.888133285511604
l_50,,inner,arterial,CBD,0.4660556159701724,1.0586348535492862,F,73.88413068294506,39.00724131093205,74.17215607017293,39.29921543933476
l_214,,peripheral,arterial,West,1.446480231436837,2.1690030244291885,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_472,,peripheral,arterial,East,0.9380129758461659,2.544474594903624,F,70.11451282827578,46.77935180755179,70.2286731667003,47.07453781757526
l_2629,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.732585172191735,F,49.19699130200595,64.37982714894805,49.25662904563713,62.8922861108631
l_1795,,boundary,arterial,East,0.5469711472719815,2.04540378899574,F,111.9019693746437,58.46384737328874,111.9302646176877,58.8146676413356
l_2045,,peripheral,arterial,West,0.9590792838874681,0.9383076901151856,E,51.231695100153715,59.15345114010011,51.81505949057667,58.95356243891223
l_552,,peripheral,arterial,West,0.2729630135116692,0.6767490480305172,D,25.97287965167287,16.616660135229253,26.45440358769502,16.797061905222392
l_239,,peripheral,arterial,East,0.7751437245655965,2.271435628951321,F,111.54850085396642,26.741005480237508,111.75216333083571,27.169636685945253
l_1380,,peripheral,arterial,East,0.5953266855186784,1.0233865893107899,F,103.2508411483498,52.76013109582854,103.48067669638154,52.63864609996078
l_1117,,peripheral,arterial,East,0.5469711472719815,0.27093331272102894,B,100.85303286281456,58.26410443771736,101.1613482400527,58.474587001941416
l_1145,,boundary,arterial,East,20,13.828164621353377,F,92.03296894979158,68.02229805492169,92.79408265927084,69.19735448919624
l_1188,SH1N,peripheral,motorway,MWY,0.13333333333333333,0.13514301286594033,A,24.217517569694923,94.32186840915018,25.556797822209617,97.40547858849013
l_228,,peripheral,arterial,West,1.9105238019423658,2.233945052700082,F,34.59075653131519,42.08023507148212,34.91972039992311,42.2363815577569
l_290,,peripheral,arterial,West,1.260107109104274,0.48127310916934174,C,59.436040302780505,61.921607193387665,59.673136359685195,61.809142099580896
l_688,,inner,arterial,CBD,0.2330278079850862,0.33457769024922557,B,87.58820297558253,54.64542969440714,88.1860699810941,55.22893905573418
l_250,,peripheral,arterial,West,0.9079445145018916,1.9208327989702938,F,32.014169215528966,66.42387062720746,34.756290988467164,65.37382884878303
l_1190,,peripheral,arterial,East,3,6.4511098767823905,F,79.3914622053205,17.0950407249489,79.55429144422294,16.497444047093744
l_833,,peripheral,arterial,East,0.43917435221783047,0.8486198389982863,E,95.54527076006492,12.552472957554883,95.78329677286504,12.493998602727025
l_356,,peripheral,arterial,East,3.368893879842785,2.2037235036714633,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_2422,SH1N,boundary,motorway,MWY,0.06666666666666667,0.0302186228685868,A,49.19699130200595,64.37982714894805,49.497206459126,62.96895336227439
l_979,,peripheral,arterial,West,0.5904736911166514,4.311066033570116,F,54.638118647539876,26.875465062378005,55.589488874204086,27.77688257094954
l_2627,,boundary,arterial,East,0.6467608062951385,0.4434616382260088,C,86.68372484468301,52.77032123279098,86.93016873018497,50.81984247240323
l_900,,peripheral,arterial,East,0.43917435221783047,0.6814335363867862,D,75.71477167447594,18.108934229496324,76.47134277618923,17.878741926400867
l_298,,peripheral,arterial,West,0.6052963430012611,1.9378279805585474,F,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_1273,,peripheral,arterial,West,0.2577873254564984,0.5754815668687425,C,58.06295510020387,48.75797027711882,58.177596542623355,49.080179599865495
l_2219,,peripheral,arterial,East,0.3233804031475693,0.6428498464057157,D,87.32271143390261,46.45025432071065,87.38651955673964,46.86865892342196
l_1668,,boundary,arterial,East,1.260107109104274,0.5728979754526006,C,78.03295957510909,52.903326630060036,78.65124687623067,52.24326399052595
l_1284,,peripheral,motorway,MWY,0,0,A,54.71696039624606,37.06297351264424,54.84337716773664,36.84443996626127
l_58,,peripheral,arterial,West,0.5459260270233384,0.7414263354664996,D,29.192934738117824,17.963277779906274,29.520868804521943,18.065397171571686
l_369,,inner,arterial,CBD,0.7365126127784938,2.708737404501108,F,50.86106171817643,78.02462195985804,51.09034813211472,78.66904767131466
l_531,,boundary,arterial,East,4.059082196414478,1.2929564646116443,F,75.42472702495618,72.9240842775568,75.85871184117023,74.05118412738653
l_108,,peripheral,arterial,West,2.9622315477659837,1.9400092010784804,F,60.80485960601981,45.35627036157406,60.930097372138135,43.89453909560911
l_1010,,inner,arterial,CBD,1.317426626655932,1.5504848460969614,F,61.57523606058552,50.5852230433357,62.092555281063845,51.52162875875946
l_59,,peripheral,arterial,West,0.42560737719453806,1.6397083590353996,F,33.45084826199009,46.31715503374983,33.55506511881598,46.0720152319914
l_0,,peripheral,arterial,West,5.5581287633163505,6.3713022982180325,F,43.99316223748298,47.39456392132523,44.857725097972114,49.4867794975422
l_266,,peripheral,arterial,East,0.6587615283267457,0.6851828877103788,D,73.29293391250317,18.80230296617082,75.26042816471967,18.225434394067733
l_1000,,peripheral,arterial,West,0.2729630135116692,0.385374539998899,B,12.51802123151237,21.429017231942197,12.994130866692274,21.312260769453108
l_114,,boundary,arterial,East,1.4402304368698993,1.9224865895824124,F,89.3955632419964,70.01709731542171,90.51781523375381,69.56387505859115
l_788,,boundary,arterial,West,0.42560737719453806,2.3278964007157628,F,45.6256012022961,34.47309629286863,46.16245726440973,34.11191410925687
l_904,,peripheral,arterial,West,1.0186757215619695,13.51275256487331,F,58.42761061428287,42.58924470487888,58.78181302058914,42.934075279293715
l_1451,,inner,arterial,CBD,2.936617994942491,1.0915024541638765,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_497,,peripheral,arterial,West,0.6732873253661,0.9753317587012285,E,13.513751713595749,72.54432523635822,14.297729047333547,72.61116249408158
l_15,,peripheral,arterial,East,0.7906700929037359,0.7546623362617417,D,62.909256777284135,28.615194350702243,63.36084039531813,29.525779596949793
l_917,,boundary,arterial,East,0.39489272081084636,0.5552244247833518,C,77.62016723642606,77.58615147631306,78.29001050926517,77.35756635441233
l_1351,,peripheral,motorway,MWY,0.06666666666666667,0.05254694589239126,A,84.55624162921892,43.566620758211755,84.77758488400379,43.77873584501003
l_1034,,peripheral,arterial,West,1.1867088607594938,2.737148573033609,F,56.36047347925608,69.65362019796031,56.68502148924751,69.56657895168362
l_949,,inner,arterial,CBD,0.9512485136741975,3.9141573687092888,F,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413
l_1833,,peripheral,arterial,East,1.861619609059882,0.5201009587740644,C,72.79557261648976,77.72925969396898,73.0664042965219,78.26479248703758
