link_id,sh,position,vc_peak,x1,y1,x2,y2
l_498,,peripheral,2.524827470122875,20.832376903800007,73.24907673454601,21.311067390560833,73.26739101638535
l_750,,peripheral,0.6063382559016924,82.36202744827492,35.445200928721555,82.54089711622093,35.71215703421988
l_781,,inner,1.31078141991611,71.86897455166532,37.01744642841837,72.95436136552796,38.10550277253727
l_529,,peripheral,1.4145605431912485,87.4023926488643,21.216944849091888,87.41007622561573,20.460056285102223
l_231,,peripheral,0.5118056503343797,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003
l_332,,inner,2.6536148130675787,74.22918563108018,49.43310691861998,74.49349172307936,49.61741299843831
l_2177,,boundary,1.7477085598881466,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_2292,,inner,0.740423851520337,95.79905897691668,70.60104186626934,95.99167030038294,70.43530732536722
l_398,,inner,2.3414735673650617,92.86029647311842,52.87205231936362,92.94960485219059,54.167673759808544
l_1860,,boundary,10.471610300961837,71.58622123568017,75.10207430842227,71.9765944393281,75.77143528366535
l_1768,SH1S,peripheral,0.23684210526315788,88.37485515037113,4.523466121909161,88.58763038987404,4.276280946767307
l_70,,peripheral,2.337176690557806,120.93405216628898,51.97101970489595,121.27267649330526,50.31605609538714
l_954,,peripheral,0.7980138322397589,30.431418608881398,57.15574394736645,30.61418472273863,56.4497273285268
l_2220,,peripheral,1.1349306431273645,43.80164882948441,64.20842743249491,44.525203955014334,64.03438930089531
l_939,,peripheral,9.621552277100706,113.33141003675074,33.73472308894424,114.8461036642214,34.51726830601215
l_508,,inner,0.8828376363493683,62.473197068878214,37.974377665838496,63.55634310055877,37.76525197287794
l_2400,,peripheral,0.7380921138958142,49.74686058908109,11.506169211820113,49.793166406555756,11.623539450099324
l_774,,inner,0.5794936513251088,118.5761417371321,64.23117343997042,119.27269376676925,64.27222082409003
l_238,,inner,2.648512909048105,61.5204454732506,38.18109805684745,62.473197068878214,37.974377665838496
l_984,,inner,2.67538644470868,80.78511428794562,72.36560725696413,81.5413821854528,72.10838629623474
l_580,,peripheral,0.6498194945848376,59.91981909132407,23.29194827770564,60.26552505066133,23.177481659503353
l_645,,inner,3.5671819262782405,84.95418154754421,70.88311280576647,85.82062402986284,70.70491631388921
l_9,,peripheral,1.7023959646910467,39.07219675464859,63.59229142641285,41.33762332584963,63.821111010822186
l_480,,peripheral,1.5609823782433745,93.13279881840661,52.326464706958575,93.38708122474172,51.97040110126382
l_599,,peripheral,0.7980138322397589,35.36572445464771,41.66067944916726,35.79494132994891,41.35554576370837
l_1184,SH1N,boundary,0.25,46.78371105963359,74.12198714827707,47.765118335675915,72.83828332406051
l_790,,peripheral,0.2559028251671899,6.483736152637758,21.91694292182404,6.703500289561166,22.048086483923136
l_967,,boundary,2.62156283983222,84.61363647954586,51.349213948500825,86.14738469613144,53.15862571255355
l_578,,peripheral,0.7806536673374506,63.37204910383103,17.174469943216778,63.725721108876655,17.49227415964829
l_363,,boundary,9.367194004995838,79.63778643398231,60.900545877044244,80.40402295935954,61.183673115387506
l_317,,inner,1.3885460380153047,61.042565463147625,42.919518279823976,61.05782322301702,42.56789391289932
l_38,,peripheral,0.3249097472924188,61.7574991780462,22.74462655540338,62.96845920756803,22.398014489575356
l_235,,peripheral,2.906788967120987,110.96076391356546,25.53575777807992,111.16442414012288,25.964389511923958
l_1543,SH16,peripheral,0.5294117647058824,50.39600241867397,26.710121222629585,50.66224571336918,27.002525327591194
l_1075,,peripheral,3.2644178454842216,56.68502148924751,69.56657895168362,56.715064517853946,68.8363153752497
l_2485,SH1N,peripheral,0.25,48.64972265462467,71.87142792509727,49.15553793480003,70.40745441678304
l_92,,peripheral,0.7806536673374506,38.127914939335575,4.9624941669907185,39.569548285590436,6.530665093655181
l_359,,inner,3.980422219601368,67.59393633821429,55.0959178438143,68.2312228555955,55.46254364541425
l_80,,boundary,0,65.5765602186425,35.32268875330685,65.77564147931554,35.76447704707274
l_1818,SH16,peripheral,0.5294117647058824,39.6214504225471,15.286252137861545,40.331190514351384,16.057024717318072
l_2135,,peripheral,1.5960276644795177,47.410021244273395,33.38635763115281,47.79573943349853,33.0819948251006
l_2049,,boundary,1.0255709011349652,101.1613482400527,58.474587001941416,101.16638054128681,58.744760190886595
l_636,,boundary,7.5,87.05030744901372,61.97959579665861,87.28538463256781,61.759029567199676
l_891,,inner,3.5440512443557703,80.69117831584225,49.69208389607326,81.05114349628595,49.17192259123796
l_2260,,inner,0.8233916416599575,60.98773892815765,49.37984309580079,61.21304726287594,49.80812068796445
l_298,,peripheral,1.1349306431273645,37.769562947338876,63.69718897123378,38.74567202353611,63.57123649077299
l_350,,peripheral,0.895558032160484,11.877776270513573,48.358668440892096,12.265539437257972,48.162443142701186
l_1519,,peripheral,1.2996389891696751,47.79573943349853,33.0819948251006,48.31868560840039,31.964323441884268
l_2654,,boundary,1.2350874624899362,70.51057471752485,71.74450261872121,71.14964306506519,73.38133209010323
l_530,,peripheral,1.4145605431912485,78.74426645536876,30.268956217343014,79.13293886946906,30.126637432378583
l_1903,,peripheral,4.475929446089916,89.91925227233742,47.87261040785828,92.16623138336581,49.4525443304887
l_1782,,boundary,1.1125395569620253,64.33329631977993,70.45293118139321,64.57339037924574,70.50256418466411
l_1353,,peripheral,0.3903268336687253,45.35373687262401,9.019240444154503,45.59524419773252,9.149944970729628
l_921,,boundary,1.347305389221557,48.13145905757613,64.37233652928282,48.392284149825215,64.36755501154411
l_1792,,boundary,1.0255709011349652,110.2298857455269,58.57608831545748,110.57159276244305,58.24540056785427
l_622,,inner,1.3809611489596758,52.99486639803911,84.09342026471842,53.20093694328608,84.65719116161277
l_1909,,peripheral,4.674353381115612,122.60582264572177,41.399308708747704,122.69567547108049,41.037232735666066
l_849,,peripheral,3.118935403382312,90.45857619154758,19.56571370973003,92.27492744700248,19.04553860649214
l_56,,peripheral,0.7980138322397589,32.83295756051913,48.193250629268356,33.45084826199009,46.31715503374983
l_2607,,boundary,4.725401659141027,59.436040302780505,61.921607193387665,59.89578389608564,61.716984700024234
l_1017,,peripheral,2.9839529640599443,97.0638454446813,55.60480721914638,97.17704338533345,55.8459450532657
l_377,,peripheral,1.168588345278903,120.53325260381972,53.789304780519,120.61412128457954,53.46347217081694
l_99,,inner,1.7982736572890028,59.717252360908624,55.94360305475917,60.365306313722996,55.715473433865334
l_77,,peripheral,2.337176690557806,121.63151064679622,48.5796332799868,121.88622266419952,47.088396993059845
l_1349,SH16,peripheral,0.3970588235294118,9.847500602525066,10.856251210852385,13.446754249690338,10.358436791437382
l_2470,SH1S,inner,0.11842105263157894,53.3222333571636,29.79146229844561,56.01580535552358,32.03922279882344
l_626,,inner,1.3809611489596758,52.78830011437159,83.50263199099263,52.902451861081026,83.79782671239595
l_355,,boundary,1.2126765118033849,86.88301736275469,51.793673046567044,86.93016873018497,50.81984247240323
l_831,,peripheral,9.450803318282054,61.484449617654434,60.9920624452506,62.56522719797414,60.64785993785288
l_771,,inner,0.8738542799440733,75.1054356537735,40.39006990359467,75.32726555570973,40.62921196747983
l_672,,peripheral,2.0792902689215413,93.44236204648575,18.699552901642477,93.72385727497958,18.640274484382697
l_614,,peripheral,1.2624137350614375,12.163651983158868,72.43371258845286,12.838455797859599,72.47551143596816
l_438,,peripheral,2.829121086382497,87.19894577134318,19.626142623559943,87.41007622561573,20.460056285102223
l_2598,,inner,1.6688093354430382,51.69331233459002,71.2527771810869,52.622502093879426,70.9384375872627
l_1665,,boundary,0.740423851520337,79.30564125700317,77.01448369671138,80.05942625532296,76.62218255060786
l_1189,,peripheral,7.5,51.58802133868618,51.33629838655588,52.97900184052111,51.31076716025642
l_289,,peripheral,2.6866740964814517,20.192649460808386,41.74824217341271,22.447982986685012,40.2477627870245
l_595,,peripheral,0.7072802715956242,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888
l_574,,peripheral,0.7806536673374506,36.74356671280493,2.9608448381299683,36.899631159976956,3.174200817466635
l_372,,peripheral,2.829121086382497,78.38032821591237,30.572976450546324,78.74426645536876,30.268956217343014
l_853,,boundary,7.088102488711541,81.45257167434652,48.542887427232586,81.80594585524118,48.0205643556404
l_233,,inner,1.31078141991611,80.05201178107251,45.703972737526854,81.01008786227239,46.95650418119253
l_114,,boundary,6.301008161305809,89.3955632419964,70.01709731542171,90.51781523375381,69.56387505859115
l_637,,inner,2.753079370258585,92.70736870500535,63.3612164894368,93.29637699962102,62.29625381690608
l_1812,,peripheral,0.7380921138958142,49.90940397851023,12.070740806355541,50.372327238151584,13.6027499728096
l_551,,peripheral,0.5118056503343797,26.45440358769502,16.797061905222392,26.958152628980134,17.004083438764674
l_1241,,peripheral,5.424300867888139,25.198499420748078,86.11509160886894,25.603129811711074,85.64827640784264
l_258,,peripheral,0.5118056503343797,16.058494501113277,15.310789384286009,16.358777119211265,15.089117718826287
l_707,,peripheral,0.5118056503343797,18.59505976300408,13.751167999895477,20.12700620431193,14.317854676588565
l_2212,,peripheral,0.7980138322397589,29.089758684259447,64.6394507985258,29.27796259617457,65.4197771837638
l_381,,peripheral,1.4533944835604935,106.49109268072078,46.970172440998155,106.78377288492112,46.34310863502439
l_2140,,peripheral,0.7806536673374506,49.443104704879936,9.72922673643824,49.52057764410846,10.606463518772738
l_801,,peripheral,1.791116064320968,33.47000840118514,41.425054020888716,33.84392002194041,41.66145983359839
l_1328,,boundary,1.4500537056928036,64.78468473017887,66.6338974288172,65.26556100225024,67.9493378093099
l_633,,peripheral,2.8909160991905436,20.881583126375002,77.13994100829224,21.014033014049886,76.05648641136715
l_2144,,boundary,0.5794936513251088,117.83308662414882,64.0288311646477,118.5761417371321,64.23117343997042
l_460,,peripheral,2.8909160991905436,20.33101384723842,81.52818713871184,20.536626673350835,79.68667156086065
l_751,,peripheral,0.8234519104084321,98.50670295029522,11.659621214841225,99.17731541250967,11.484994891160891
l_1894,,boundary,10.471610300961837,73.09627738553586,78.33242799896371,73.33873570061782,78.88137666158906
l_402,,peripheral,0.6063382559016924,81.78295799544435,34.69917053726858,82.0724922145895,35.07218592182414
l_827,,peripheral,1.1349306431273645,30.711516231192693,66.52872323261263,31.34086020845276,66.46318605069304
l_255,,peripheral,2.0168519182502687,29.998429859075458,16.84049715637769,30.933286710960843,14.472141602147115
l_889,,peripheral,1.2624137350614375,18.959119157718842,73.06694931361326,20.06963750384834,73.15485135126279
l_929,,peripheral,0.4849765055826184,34.56995437969109,0,34.62883258515349,0.24283073432664268
l_2602,SH1S,peripheral,0.35526315789473684,70.85932826884891,27.09031587164849,70.98572173256585,26.8717716188427
l_1786,,peripheral,0,28.828449705395226,63.42803872377259,29.063093303299656,63.180523259673606
l_945,,inner,0.6498194945848376,48.48658325403197,31.63692760098967,48.613002687591845,31.418397879223342
l_733,,peripheral,0,26.197476662346165,84.85369005084536,26.537383242184763,84.41507822347306
l_2060,SH1S,peripheral,0.35526315789473684,67.19612068495205,30.02267956789145,68.10340088513385,29.560612238759166
l_1832,,peripheral,0.8738542799440733,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814
l_278,,peripheral,0.3903268336687253,41.986055435263715,7.918815309245112,42.33620669458588,8.047533513322234
l_269,,peripheral,2.524827470122875,23.242681989488776,71.88091929891863,23.543043514611877,71.65924041003223
l_1203,,boundary,1.4500537056928036,65.37972383761091,68.24452625850793,65.79091193583423,69.31801109504654
l_384,,boundary,1.758774329711561,69.99935428428324,46.4301311809854,70.11451282827578,46.77935180755179
l_82,,peripheral,0.6312068675307188,7.980001471802172,71.94208491837833,9.222887421368313,72.13574772039667
l_2581,,peripheral,0.6736526946107785,45.75882620164784,64.22663319610409,46.10449399598235,64.26860438115683
l_2613,SH16,peripheral,0.7941176470588236,25.89488625289297,8.780468454057408,32.69477780582291,9.764417161929732
l_1494,,peripheral,0.43784541138008876,50.81056204175561,51.620827967298034,50.97996415226851,51.37448260392888
l_728,,peripheral,0.6312068675307188,20.06963750384834,73.15485135126279,20.832376903800007,73.24907673454601
l_1496,,peripheral,0.43784541138008876,50.97996415226851,51.37448260392888,51.28573149316999,51.449951048757505
l_132,,peripheral,5.210745715609079,45.63040736722147,51.31041244544373,45.88089157914587,51.92742800306539
l_919,,peripheral,1.7656752726987366,66.5307284376244,37.54830611452319,66.81325321532405,37.54309989421768
l_113,,peripheral,2.498334443704197,39.70916501073208,37.85162503008587,40.19570474869588,38.302169088866755
l_2458,SH1N,boundary,0.5,55.196227636265796,50.10791671258873,56.236816790672194,48.764506272463414
l_378,,peripheral,3.348712606042566,101.74352698554671,53.54490845556619,103.2508411483498,52.76013109582854
l_986,,inner,2.3627008295705134,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354
l_1497,,peripheral,0.8756908227601775,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588
l_604,,peripheral,0.7806536673374506,57.47824904838939,14.661363814040484,57.831907494897834,14.97917767826356
l_933,,peripheral,4.360183450681481,112.40345479646213,35.26553051157771,113.33141003675074,33.73472308894424
l_341,,peripheral,1.7656752726987366,54.514902260431754,36.71534202606699,54.84337716773664,36.84443996626127
l_608,,peripheral,0.3903268336687253,36.899631159976956,3.174200817466635,37.1450881745734,3.5210531146608828
l_2365,,peripheral,1.1125395569620253,74.27694113805138,74.35064640065049,74.6899357895852,74.34302419512628
l_324,,boundary,1.5960276644795177,46.16245726440973,34.11191410925687,46.4627385408681,33.89019902651251
l_1413,,peripheral,0.7380921138958142,52.66608875196017,23.668517093456877,52.70507672282904,23.424563417703144
l_1551,SH1N,peripheral,0.375,59.65982002533505,31.593852493517105,60.41795046645113,31.444772892617085
l_881,,peripheral,1.4533944835604935,112.29493053495209,28.29464074874688,112.74875557728336,29.31319530064335
l_2124,,inner,0.8828376363493683,68.44120752595799,37.40498733491289,68.85113321180147,37.235270555268315
l_147,,peripheral,1.7477085598881466,64.39010580932049,18.15569880527333,64.61339702017465,18.47590338906229
l_55,,inner,2.0209580838323356,76.33554109683999,61.042638078226716,77.24241717509129,60.70156966704804
l_1806,,boundary,9.367194004995838,79.06516699450094,60.50573161007969,79.24505232266196,60.82672526593426
l_1565,SH16,peripheral,0.3970588235294118,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039
l_2031,,boundary,1.1125395569620253,72.26968731133745,73.98228369520415,72.55326080360602,74.03110578680466
l_1726,,inner,3.5440512443557703,78.82161839585643,52.05092945751798,79.22255887109388,51.39488182530737
l_2372,,inner,1.480847703040674,81.33539754539818,76.45979521838711,82.50457703730733,75.84115997283072
l_624,,inner,1.0255709011349652,113.21563314092414,60.11501533830143,113.43853816851465,60.40815325388406
l_357,,boundary,13.268074065337894,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276
l_1993,,inner,1.2350874624899362,69.4820407369622,69.03379323205994,69.9619536507304,70.29518922611199
l_79,,peripheral,1.2624137350614375,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_316,,inner,1.3885460380153047,61.05782322301702,42.56789391289932,61.114056564192886,42.08038342879247
l_904,,peripheral,2.865025466893039,58.42761061428287,42.58924470487888,58.78181302058914,42.934075279293715
l_2078,,peripheral,0.7806536673374506,46.885732413122895,9.585731174776488,49.898340408449265,10.287200357257893
l_115,,peripheral,0.7806536673374506,58.47005292411039,15.399864333918952,58.90864353705988,15.608008409911491
l_1109,,boundary,1.933404940923738,59.98369665385385,53.88469637087916,60.64586369269479,55.60220742294849
l_976,,peripheral,0.41172595520421607,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_2185,SH1S,peripheral,0.23684210526315788,88.58763038987404,4.276280946767307,89.32106543867857,3.6450025409067117
l_2559,SH1S,boundary,0.23684210526315788,51.48271164106916,27.87933678997897,53.3222333571636,29.79146229844561
l_2174,,peripheral,2.4253530236067697,87.18797964508035,47.13945006673204,87.21874019539901,47.625359058670156
l_364,,boundary,1.5383563517024479,106.59899582020059,60.91395011494743,107.11610624288761,60.661083712013856
l_542,,boundary,2.5369263727590483,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701
l_1319,,boundary,10.70154577883472,78.691192060888,73.188074916488,79.6613271912913,72.7377239308592
l_187,,inner,0.740423851520337,76.47510937163709,77.98566841891113,77.12271813832574,77.73047126542916
l_501,,inner,3.517548659423122,75.5585735574088,61.354277245852195,75.81715706695309,62.40353590998845
l_592,,peripheral,0.6063382559016924,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_1807,,peripheral,1.1813504147852567,84.69935380385046,43.07749278340039,84.74751293230132,42.15769708901985
l_994,,peripheral,1.5960276644795177,34.58782066203479,43.10728654037618,34.91972039992311,42.2363815577569
l_915,,peripheral,1.1071381708437213,58.20392753524212,29.269328819141265,59.649679336806614,29.86434648592241
l_220,,inner,1.3502160345655305,86.3635282718418,70.66783914606896,87.21124072397012,70.6521428678054
l_197,,inner,1.758774329711561,76.07424304646568,63.3717424778537,76.26212498286664,64.1250148207832
l_31,,peripheral,7.088102488711541,56.114680226208456,63.388020240501945,56.17207625134482,64.14370402021895
l_58,,peripheral,0.5118056503343797,29.192934738117824,17.963277779906274,29.520868804521943,18.065397171571686
l_163,,peripheral,0.5118056503343797,15.330500061785118,15.918605820140177,16.058494501113277,15.310789384286009
l_1254,,peripheral,5.424300867888139,27.44892572674896,81.93908674258003,27.458301659133134,82.45241249870897
l_1781,,inner,1.1125395569620253,63.67921974404496,70.35686484399797,64.33329631977993,70.45293118139321
l_1152,,peripheral,4.896626768226333,56.66875643419824,69.86416767783882,56.68502148924751,69.56657895168362
l_908,,peripheral,0.7980138322397589,31.806077940362346,51.48217446681754,31.887082961168694,51.15638090157586
l_541,,inner,2.5369263727590483,75.33328344094578,72.6825341116701,75.42472702495618,72.9240842775568
l_309,,boundary,3.980422219601368,67.3005478766954,49.80413837125006,67.82793053989006,48.92957243619345
l_1194,,inner,2.3627008295705134,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_1843,,peripheral,1.7477085598881466,65.5419863242516,21.674948605585637,65.89837991321727,22.459408351024813
l_996,,inner,0.8828376363493683,48.72437953409372,33.92980737647068,48.901713511579864,34.115739221453836
l_1461,,boundary,1.3502160345655305,95.48349228329441,58.30978429396677,95.48914733627757,57.44482697016596
l_431,,peripheral,1.4145605431912485,82.67843979627918,29.061069090508706,83.65086001678152,28.74577789752999
l_43,,boundary,0,65.37049502225159,34.75892893840695,65.5765602186425,35.32268875330685
l_1840,,peripheral,13.962147067949115,71.09092346605954,73.73375866135535,71.4152041612677,74.80883656913852
l_627,,inner,1.3809611489596758,52.902451861081026,83.79782671239595,52.99486639803911,84.09342026471842
l_273,,inner,0.8828376363493683,68.1814136812295,37.46382972117653,68.44120752595799,37.40498733491289
l_1842,,peripheral,0.8738542799440733,65.89089981224126,22.911738372471945,65.89837991321727,22.459408351024813
l_282,,peripheral,0.6245836109260493,39.28980631483006,37.50795600611312,39.70916501073208,37.85162503008587
l_421,,inner,3.121964756486749,92.61275717842703,55.930652377295964,92.94960485219059,54.167673759808544
l_110,,peripheral,0.3903268336687253,44.95962645086957,8.864306542158666,45.35373687262401,9.019240444154503
l_138,,peripheral,0.7980138322397589,32.605257529280145,48.819012167605855,32.83295756051913,48.193250629268356
l_2172,,boundary,7.5,49.65627609578162,60.48860823595705,50.204807783746894,60.06415870171038
l_1002,,boundary,0.740423851520337,75.02672894130816,78.4448305625403,75.28657339780666,78.38598138298839
l_2146,SH16,peripheral,0.3970588235294118,41.72647698632038,17.463874582806305,42.07703134939467,17.925744322197218
l_2381,,boundary,6.981073533974557,72.57823768025631,77.20970538197737,72.79557261648976,77.72925969396898
l_777,,peripheral,1.347305389221557,54.73753808677626,64.17005208437376,54.99836319691501,64.16526226450581
l_93,,peripheral,0.5118056503343797,24.66017545711453,16.154123118891604,25.97287965167287,16.616660135229253
l_531,,boundary,10.147705491036193,75.42472702495618,72.9240842775568,75.85871184117023,74.05118412738653
l_2532,,boundary,1.480847703040674,114.44030911357665,63.98402954582265,115.22481130650839,64.07750355878663
l_756,,peripheral,0.2559028251671899,46.22397489122295,31.543282954395114,46.578138382687364,31.888133285511604
l_1193,,inner,0.8233916416599575,68.49949739909397,66.45736428321915,68.68236408484094,66.9404700714408
l_1191,,peripheral,0.7380921138958142,52.058685768613564,20.193263164454763,52.314129578362284,21.08044440557598
l_177,,peripheral,22.5,90.31308370006009,58.540820628572924,90.9308499919602,57.85370365364385
l_45,,peripheral,2.337176690557806,121.27267649330526,50.31605609538714,121.63151064679622,48.5796332799868
l_291,,peripheral,0.9375,103.82181585288141,14.587758999822961,104.1709519148382,15.824492092970116
l_666,,peripheral,1.31078141991611,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_152,,boundary,5.3072296261351575,66.7451551400661,51.51703891544061,67.3005478766954,49.80413837125006
l_1834,,peripheral,0.375,84.08931759086086,43.007705641182994,84.55624162921892,43.566620758211755
l_876,,peripheral,0.8234519104084321,90.52797910869336,13.942877608033063,91.37144208454141,13.711017694944955
l_107,,boundary,4.447519272583515,66.18877609814999,36.6897596250006,66.5307284376244,37.54830611452319
l_1287,,peripheral,0.966702470461869,63.4819686469117,63.198497471386425,63.73301721953026,63.842510507436664
l_556,,peripheral,0.5118056503343797,23.69614807299709,15.739275869355476,24.002838762026663,15.868817081390382
l_738,,inner,10.50509337860781,56.50199752388697,40.732792805068556,57.16493430962281,41.31518949805512
l_302,,peripheral,1.055545130418465,117.19264731088153,21.662747971149678,117.49435585240464,21.521979219141418
l_872,,peripheral,0.8234519104084321,89.55463460235399,14.204169163434171,90.52797910869336,13.942877608033063
l_1249,,peripheral,5.424300867888139,27.363925558451466,83.2378907499631,27.458301659133134,82.45241249870897
l_952,,inner,1.5383563517024479,103.91347280868749,60.3152799633728,104.81217107922636,60.703961739510994
l_523,,peripheral,0.7980138322397589,36.07400585958431,41.16126095151418,37.08307946971042,40.46715633657881
l_770,,boundary,4.725401659141027,56.32606541401806,63.05982054201619,56.694073547401054,62.971980289645025
l_587,,peripheral,0.6063382559016924,82.54089711622093,35.71215703421988,82.74300274340413,36.059762791077446
l_274,,peripheral,0.41172595520421607,68.05855738158797,20.223184049712202,68.51290857770731,20.106699925429442
l_1548,SH16,peripheral,0.3970588235294118,70.63850562067732,29.256511888412117,72.0723061509492,29.203028756402478
l_307,,peripheral,1.3809611489596758,44.95709574338472,64.37645100693896,44.99560781838119,64.10548271931862
l_601,,peripheral,0.3249097472924188,59.5953458922492,23.378997225514432,59.91981909132407,23.29194827770564
l_823,,peripheral,0.7072802715956242,79.13293886946906,30.126637432378583,79.39222039520915,30.040763602356257
l_1009,,peripheral,0,66.9818543931158,71.13984560692596,67.44177040921444,71.58484956953085
l_674,,peripheral,0.7072802715956242,85.91481718027444,26.56875306139931,86.16105288487769,25.780419632823588
l_729,,inner,1.3885460380153047,61.114056564192886,42.08038342879247,61.17028956170788,41.59287290640271
l_1763,,peripheral,1.2996389891696751,50.377877344433436,28.088799766079482,50.7546373797436,27.29811996730244
l_68,,peripheral,1.4533944835604935,104.8375977296964,50.40631472515976,105.61152915050488,48.77030886430576
l_2021,,inner,1.6688093354430382,62.80628848604008,70.18374450760972,63.67921974404496,70.35686484399797
l_1441,SH1N,peripheral,0.125,49.46543214955634,61.239851465623666,50.157972579024026,58.55544635747299
l_532,,inner,2.6381614945673415,77.1995521797882,67.78330510375392,77.3632048413974,68.40189168926318
l_300,,peripheral,0.6245836109260493,38.78302360652124,37.138859200928174,39.28980631483006,37.50795600611312
l_968,,inner,0.900144023043687,94.98858867076105,63.2648424423794,95.11297254975042,62.938214680546714
