link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_348,,peripheral,arterial,West,0.6662225183211192,0.9691258484392128,E,26.726973822938472,28.14311239205135,27.96122702398703,29.066517362682376
l_81,,peripheral,arterial,West,0.2729630135116692,0.86008702546737,E,44.67545346620091,30.0852133826215,45.427731500137845,30.801139189057874
l_1767,SH1S,peripheral,motorway,MWY,0.1894736842105263,0.5522509303938921,C,87.62888317510843,5.3210689163522655,88.37485515037113,4.523466121909161
l_1825,,inner,arterial,CBD,1.1867088607594938,3.0013183184431655,F,67.67887400167436,71.47237562974169,67.75056696475887,71.8223982887934
l_330,,peripheral,arterial,East,0.43917435221783047,1.6095133392099843,F,96.75562082743154,12.178642547299837,97.53388054729031,11.947968259590294
l_2137,SH1N,peripheral,motorway,MWY,0,0,A,26.88875060989319,98.89467486649406,27.337437624908134,99.71829779924256
l_1567,SH1S,peripheral,motorway,MWY,0.3789473684210526,1.271546007180617,F,81.77925355649629,11.050957234452639,84.96035184208625,7.938049165044866
l_956,,peripheral,arterial,East,1.293521612590277,0.5009452959901742,C,87.15738012577293,49.00485215917143,87.17978592279842,47.86932002840633
l_344,,peripheral,arterial,West,0.7171029042667623,1.5954170087497335,F,34.54057727193056,3.730841017458006,34.579581000249796,3.4868910197890117
l_30,,peripheral,arterial,West,0.6384110657918071,2.4201312092679967,F,34.33790463427737,43.70643040416842,34.58782066203479,43.10728654037618
l_475,,peripheral,arterial,East,0.3090632807067247,0.4898960794925004,C,127.95733350439917,63.59635308837599,133.130838192187,62.3643331192384
l_608,,peripheral,arterial,West,0.4163486225799736,0.6091355605461876,C,36.899631159976956,3.174200817466635,37.1450881745734,3.5210531146608828
l_40,,peripheral,arterial,West,0.4094445202675038,0.5509308483746497,C,35.35958411076192,21.14784221539322,36.57656347597873,22.314748875087535
l_135,,inner,arterial,CBD,1.093942294543963,3.138870239968472,F,112.28206302975441,59.02432381747972,112.94925838259698,59.8226876909733
l_426,,peripheral,arterial,East,1.8697413524462447,2.847184002566144,F,115.73841693499564,61.31119197639963,117.30487725860446,61.36303994193312
l_1380,,peripheral,arterial,East,1.1906533710373568,0.9967470700375386,E,103.2508411483498,52.76013109582854,103.48067669638154,52.63864609996078
l_28,,peripheral,arterial,West,0.2081743112899868,0.6067757312659234,C,44.39118388122156,8.685540657988398,44.95962645086957,8.864306542158666
l_603,,peripheral,arterial,East,1.2828736369467608,5.074771884852325,F,116.60441641335288,35.538496593822366,116.91170598033048,35.69492072497664
l_2038,,peripheral,arterial,West,4.339440694310511,3.347573093825934,F,26.197476662346165,84.85369005084536,27.363925558451466,83.2378907499631
l_1388,,boundary,arterial,East,1.902497027348395,3.3161358796188143,F,77.52242411359285,73.47993121316404,77.83340157369706,73.34168527816092
l_1466,,inner,arterial,CBD,4,2.433929350539205,F,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074
l_69,,peripheral,arterial,East,1.7566974088713219,3.863680353524173,F,79.3914622053205,17.0950407249489,80.32136976918541,16.834601662397436
l_2462,,inner,arterial,CBD,0.43914220888531064,1.2890689379300737,F,65.18380297971082,57.62674891718764,65.43534998947828,58.297777320738305
l_587,,peripheral,arterial,East,0.3233804031475693,0.866160859464716,E,82.54089711622093,35.71215703421988,82.74300274340413,36.059762791077446
l_244,,inner,arterial,CBD,0.9512485136741975,3.632227783562145,F,82.6434266360946,71.7366612555506,83.50686915978318,71.39637099102198
l_2258,,peripheral,motorway,MWY,0.13333333333333333,0.03629984489588911,A,54.83373062356441,38.68241247093793,55.07493113486969,39.97524862667511
l_513,,inner,arterial,CBD,1.2489592006661117,2.9378412223817896,F,80.40402295935954,61.183673115387506,80.88570138323726,61.363953161543286
l_357,,boundary,arterial,East,5.661044934544168,2.558018863068994,F,65.84798720220324,53.560550321934564,66.63071109769622,52.38399397535276
l_1762,,peripheral,arterial,West,0.34657039711191334,0.0891487266784041,A,50.09635975384353,28.14801859227475,50.377877344433436,28.088799766079482
l_2609,,boundary,motorway,MWY,0.06666666666666667,0.05871379920632103,A,55.13420368523813,36.10938411357112,55.472969690872716,35.61668455953831
l_1872,SH16,peripheral,motorway,MWY,0.2823529411764706,1.6981526180676494,F,49.511344857629844,25.888536433079363,49.68867320585987,26.07446749641536
l_0,,peripheral,arterial,West,6.947660954145438,6.695675673699723,F,43.99316223748298,47.39456392132523,44.857725097972114,49.4867794975422
l_1750,,peripheral,arterial,East,1.0609610538879801,6.988190079406378,F,92.16623138336581,49.4525443304887,93.38872481780083,50.88930525441124
l_988,,boundary,arterial,East,1.8901606636564108,2.7518250938415876,F,81.05114349628595,49.17192259123796,81.45257167434652,48.542887427232586
l_136,,peripheral,arterial,East,0.3233804031475693,0.5950436953566961,C,84.04239717389197,39.30593131977815,84.26974952002529,39.842254643745136
l_250,,peripheral,arterial,West,1.2105926860025222,2.6189345958146064,F,32.014169215528966,66.42387062720746,34.756290988467164,65.37382884878303
l_1801,,boundary,arterial,East,0.5933544303797469,3.017991815761152,F,66.86615578697338,71.0278983461379,67.67887400167436,71.47237562974169
l_453,,peripheral,arterial,East,0.7544322897019992,1.137013947901066,F,86.16105288487769,25.780419632823588,86.30464763124547,25.31830684031228
l_2144,,boundary,arterial,East,0.3090632807067247,0.8244768657227871,E,117.83308662414882,64.0288311646477,118.5761417371321,64.23117343997042
l_1171,,peripheral,arterial,East,3,5.108449545300234,F,104.75050162513983,17.759631560391824,104.77878406151197,18.1104530851749
l_2605,,boundary,arterial,West,0.8512147543890761,1.219023859497136,F,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697
l_47,,peripheral,arterial,East,1.2464942349641632,1.4694194611254006,F,121.88622266419952,47.088396993059845,122.05703166725341,45.760889409575576
l_838,,peripheral,arterial,West,0.6732873253661,1.5236125694536187,F,16.56321227752726,72.84025424133975,16.8462750820757,72.86213469997472
l_1175,,peripheral,arterial,West,0.7872982548222018,2.346256418719906,F,51.85167599897967,19.575456539565796,52.058685768613564,20.193263164454763
l_432,,peripheral,arterial,West,0.9552619009711829,2.5647866365433067,F,32.22183634060601,40.93435165342156,32.484114490381536,41.010640804606915
l_2635,,inner,arterial,CBD,0.39489272081084636,1.0542355022142784,F,98.5036345663708,68.71301775527895,99.25936730513611,68.42871382215652
l_915,,peripheral,arterial,West,0.7872982548222018,5.602910524498969,F,58.20392753524212,29.269328819141265,59.649679336806614,29.86434648592241
l_1181,,peripheral,motorway,MWY,0.26666666666666666,0.13153859213784608,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_692,,peripheral,arterial,West,0.5459260270233384,0.6165139386230714,C,14.16267206992958,21.02075980134098,14.18841608295176,20.047349898517552
l_1117,,peripheral,arterial,East,0.5469711472719815,0.21548425246220174,A,100.85303286281456,58.26410443771736,101.1613482400527,58.474587001941416
l_1082,,boundary,arterial,East,0.5155746509129968,0.6671848727133226,D,66.01824350958259,69.85435293678233,66.26880810419661,70.4713459349989
l_1105,,peripheral,arterial,East,0.8783487044356609,0.9883010725755739,E,65.28320945797132,21.78782265927026,65.5419863242516,21.674948605585637
l_366,,peripheral,arterial,East,1.4402304368698993,1.6423950090747559,F,92.03296894979158,68.02229805492169,92.5425828519474,67.36420983457765
l_1024,,peripheral,arterial,East,8,13.345143962036595,F,93.11445522620902,70.05626400761284,93.36711076095095,70.78129612834279
l_1141,,peripheral,arterial,West,4,4.5357472688961105,F,50.71651428987713,59.51424531615079,51.231695100153715,59.15345114010011
l_14,,peripheral,arterial,East,0.6587615283267457,1.6323627163576926,F,92.97144198432113,13.248900677184562,94.74427131458471,12.729508385691016
l_384,,boundary,arterial,East,0.9380129758461659,2.4646636120602334,F,69.99935428428324,46.4301311809854,70.11451282827578,46.77935180755179
l_440,,peripheral,arterial,West,0.2729630135116692,0.45065481549537684,C,8.620728905020284,22.28355522679413,9.096842275087386,22.166807835789175
l_289,,peripheral,arterial,West,1.4328928514567743,2.1717051435540844,F,20.192649460808386,41.74824217341271,22.447982986685012,40.2477627870245
l_968,,inner,arterial,CBD,0.48007681228996646,1.6401237720923707,F,94.98858867076105,63.2648424423794,95.11297254975042,62.938214680546714
l_60,,peripheral,arterial,West,0.8512147543890761,3.5253427434655467,F,38.11387922865658,39.772649092279735,39.35853243396495,38.885039799948636
l_376,,peripheral,arterial,East,1.1906533710373568,2.1425601884072174,F,100.15026983076909,54.38532482947949,100.58093550442095,54.161107311431834
l_1927,,boundary,arterial,West,0.5155746509129968,0.8054715237646389,D,61.74391316991776,58.55491233454933,62.04091213904489,59.333213682293284
l_739,,boundary,arterial,East,0.39489272081084636,0.5879422176436488,C,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871
l_20,,peripheral,arterial,East,0.5,0.26058244311958956,B,65.64228032759982,16.51103773392799,66.6903781839224,14.410678935586013
l_1268,,boundary,arterial,East,5.584858827179646,2.8995432238367727,F,71.4152041612677,74.80883656913852,71.9765944393281,75.77143528366535
l_871,,peripheral,arterial,West,0.6052963430012611,2.600036784833889,F,31.34086020845276,66.46318605069304,31.66639987561787,66.43021838241287
l_851,,inner,arterial,CBD,0.7062701090794946,3.7383749770071706,F,48.901713511579864,34.115739221453836,49.45544964230435,34.67313521230625
l_181,,peripheral,arterial,East,1.7800632911392407,3.091588878633282,F,71.09092346605954,73.73375866135535,71.33102328162099,73.78338402757181
l_1096,,peripheral,arterial,East,1.3175230566534915,1.3867274836867465,F,66.1409750809709,21.15040717403214,67.10689087911975,20.48396774984945
l_2204,,boundary,arterial,West,0.8900316455696203,2.9749566614941054,F,55.73360997152649,69.85431913751114,56.36047347925608,69.65362019796031
l_680,,inner,arterial,CBD,15.34526854219949,7.514686831781892,F,55.71851796387649,84.39476511545743,60.53463260160553,82.60360952623184
l_1841,,inner,arterial,CBD,0.9380129758461659,2.601237784833484,F,69.02088481341899,44.06984268875535,69.28468027012974,44.22713779521617
l_653,,peripheral,arterial,West,0.6384110657918071,2.160910072806847,F,29.946834492384088,59.19155118606064,30.22988037189786,58.024260059792724
l_1543,SH16,peripheral,motorway,MWY,0.21176470588235297,1.676373695972881,F,50.39600241867397,26.710121222629585,50.66224571336918,27.002525327591194
l_2100,,peripheral,motorway,MWY,2.1697203471552555,5.990225691251788,F,24.62481038678189,89.23354394905859,24.78930286728638,89.90620079474266
l_79,,peripheral,arterial,West,0.6732873253661,1.3350978929128086,F,9.963388789742353,72.20338992364428,11.357448835104252,72.34024476797593
l_2163,,boundary,arterial,East,0.9788726649808304,1.1576840189799253,F,93.37341533518043,60.59214800095314,93.5320904956124,60.94055051244841
l_414,,peripheral,arterial,West,1.54182191956829,3.0438157448847614,F,20.177310226202337,82.63905330380759,20.33101384723842,81.52818713871184
l_315,,peripheral,arterial,West,0.47953964194373405,0.9342349389783424,E,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_288,,peripheral,arterial,West,0.9552619009711829,2.088293020187952,F,19.935796056810617,41.96912676686193,20.192649460808386,41.74824217341271
l_631,,peripheral,arterial,East,1.093942294543963,2.802852680014539,F,113.90558048528936,60.9670057373324,114.10574223197162,61.20651364290733
l_201,,boundary,arterial,East,1.437125748502994,0.2848333124927656,B,64.30431240757132,65.34547326977417,65.300161097137,65.11092672578283
l_599,,peripheral,arterial,West,0.6384110657918071,3.4630797782979506,F,35.36572445464771,41.66067944916726,35.79494132994891,41.35554576370837
l_762,,boundary,arterial,East,1.8760259516923319,3.5620189269466915,F,66.96610027265491,38.756474806697,67.12521488214176,39.13191321982314
l_2486,,inner,arterial,CBD,0.7897854416216927,0.49957250112803187,C,82.50457703730733,75.84115997283072,82.88992485657327,75.65094779001757
l_563,,peripheral,arterial,West,0.34657039711191334,1.0633700450752546,F,60.80631266333057,23.0323980143972,61.28190622607549,22.88851284067149
l_471,,peripheral,arterial,West,0.9552619009711829,2.560534605478739,F,31.82965529481993,40.88746036142578,32.22183634060601,40.93435165342156
l_207,,inner,arterial,CBD,0.47084673938632976,3.7227758564181745,F,52.063959822595145,35.84145225925304,52.45812608059369,35.996374270369245
l_2255,,peripheral,arterial,West,0.51985559566787,4.437690154120858,F,51.25780759579831,26.288907762397006,51.59755880312841,25.85024856752464
l_1998,,inner,arterial,CBD,0.43914220888531064,1.620790119676898,F,62.092555281063845,51.52162875875946,62.633107918613945,52.538685052270054
l_541,,inner,arterial,CBD,1.3530273988048258,0.996049228207292,E,75.33328344094578,72.6825341116701,75.42472702495618,72.9240842775568
l_105,,peripheral,arterial,East,0.6587615283267457,3.793198852766245,F,80.32136976918541,16.834601662397436,80.77570790697433,16.718090226526215
l_548,,peripheral,arterial,West,0.2729630135116692,0.8829000710231557,E,27.68118253603015,17.31520820833251,28.119742845655235,17.523416388508874
l_338,,peripheral,arterial,East,0.7751437245655965,2.465420237937173,F,112.25637496368564,35.5385411198825,112.40345479646213,35.26553051157771
l_1866,,peripheral,arterial,East,0.4660556159701724,2.0616112395246806,F,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465
l_745,,peripheral,arterial,East,0.5953266855186784,2.138502907061001,F,100.58093550442095,54.161107311431834,101.07579731435075,53.881642159883825
l_776,,peripheral,arterial,East,1.7548990933021351,1.9544232137534274,F,71.70183893190438,17.39926773257083,71.91290464729968,18.23319513559029
l_2623,,peripheral,arterial,West,2.9667721518987347,2.9184823252554666,F,48.84250379985112,72.305034748848,50.93701624165682,71.50988846607248
l_202,,boundary,arterial,West,1.1047689191677408,2.6613149044865496,F,48.93391582845936,72.54659555733755,49.18592036398048,73.24465908987568
l_797,,peripheral,arterial,West,0.47084673938632976,1.014268515904821,F,55.171355121145496,36.94652013262038,55.47809825859257,37.07601636840812
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945
l_2618,,peripheral,motorway,MWY,0.13333333333333333,0.2103909245089615,A,57.584649395813265,47.577600920728216,57.78871273177006,48.03329872426798
l_991,,peripheral,arterial,East,0.6467608062951385,2.049610079920645,F,77.22274817919336,29.10791067568746,77.49053491244558,29.481333655634618
l_1789,,peripheral,arterial,East,1.093942294543963,4.543193353809513,F,101.1613482400527,58.474587001941416,101.60510718434668,58.95281800135987
l_886,,peripheral,arterial,East,1.2828736369467608,5.114634433918992,F,115.3515094006383,34.8051317165802,115.90088706272924,35.11920004960792
l_2342,SH1S,peripheral,motorway,MWY,0.25263157894736843,1.9017567750614262,F,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426
l_192,,inner,arterial,CBD,0.47084673938632976,1.2873850133756795,F,67.55166520542518,37.50246451841118,68.1814136812295,37.46382972117653
l_1381,,peripheral,arterial,East,2,1.1807403739761548,F,104.52009164720675,17.061224643942403,104.75050162513983,17.759631560391824
l_2220,,peripheral,arterial,West,0.9079445145018916,2.997045149451968,F,43.80164882948441,64.20842743249491,44.525203955014334,64.03438930089531
l_572,,peripheral,arterial,West,0.4163486225799736,2.062365866587289,F,59.346238922922744,15.762116970461204,59.782838745666176,15.862190012256894
l_751,,peripheral,arterial,East,0.43917435221783047,1.4750371169009495,F,98.50670295029522,11.659621214841225,99.17731541250967,11.484994891160891
l_2177,,boundary,arterial,East,0.9321112319403448,0.5234876818732103,C,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_299,,peripheral,arterial,West,1.446480231436837,3.493285660923857,F,25.855796386435493,78.0493306162986,26.037583622950738,78.47843636966675
l_1418,,peripheral,arterial,East,0.5953266855186784,0.31909274218696443,B,98.62522161572872,55.3866211660318,99.18617879163148,55.060876857510834
l_21,,peripheral,arterial,West,0.9993337774816788,1.088160382030854,F,31.906070901338584,31.994428180032507,33.845689427382226,33.44544363196656
l_138,,peripheral,arterial,West,0.42560737719453806,2.3838073211925805,F,32.605257529280145,48.819012167605855,32.83295756051913,48.193250629268356
l_1194,,inner,arterial,CBD,1.260107109104274,2.777679454111008,F,80.43487564907198,49.94006221877742,80.69117831584225,49.69208389607326
l_1353,,peripheral,arterial,West,0.4163486225799736,0.692216792967811,D,45.35373687262401,9.019240444154503,45.59524419773252,9.149944970729628
l_408,,peripheral,arterial,West,0.9552619009711829,1.3167194669115512,F,16.664169368383536,47.352798394816936,17.160594082469917,47.15458765334217
l_400,,peripheral,arterial,West,4.168596572487263,5.44681737729834,F,45.88089157914587,51.92742800306539,46.53102693386683,52.99656676705129
l_131,,peripheral,arterial,West,0.9364026531408505,2.123426536195166,F,36.847573293286096,43.038958409692896,38.20542630021428,43.58168078036334
l_857,,peripheral,arterial,East,10.94516018697982,17.451371106912458,F,66.74751254471882,29.274205902650944,67.60879996164446,28.82590664672896
l_108,,peripheral,arterial,West,2.9622315477659837,2.570372617930439,F,60.80485960601981,45.35627036157406,60.930097372138135,43.89453909560911
l_2458,SH1N,boundary,motorway,MWY,0.3333333333333333,2.1653946244821207,F,55.196227636265796,50.10791671258873,56.236816790672194,48.764506272463414
l_569,,peripheral,arterial,West,0.6052963430012611,2.9078647946388503,F,41.62117366432506,63.869974634024665,42.18728377616061,63.91366633105836
l_1351,,peripheral,motorway,MWY,0.06666666666666667,0.05364736336418286,A,84.55624162921892,43.566620758211755,84.77758488400379,43.77873584501003
l_873,,inner,arterial,CBD,0.8204567209079722,4.258793626101042,F,105.55620697930154,60.96038443195367,106.59899582020059,60.91395011494743
l_220,,inner,arterial,CBD,0.48007681228996646,2.078025715180605,F,86.3635282718418,70.66783914606896,87.21124072397012,70.6521428678054
l_622,,inner,arterial,CBD,0.7365126127784938,1.4314686773976035,F,52.99486639803911,84.09342026471842,53.20093694328608,84.65719116161277
l_1774,,peripheral,arterial,East,1.5914415808319702,6.968435176205637,F,93.65606475862629,51.2356914705003,93.87893242817293,51.528849290813326
l_795,,inner,arterial,CBD,0.47084673938632976,1.0026358281617718,F,56.484763047102184,37.4358875262841,56.988096828092516,37.61582131624459
l_200,,inner,arterial,CBD,0.7201152184349496,1.611646417105459,F,94.42584210066914,64.57256242888025,94.86370199219547,63.56445281109681
l_999,,peripheral,arterial,West,0.4094445202675038,0.80511470329002,D,18.13872945476368,13.759473594685016,18.59505976300408,13.751167999895477
l_2245,,boundary,arterial,West,0.5933544303797469,2.7474990140981177,F,58.94506781249516,69.49801981198192,59.6653422868612,69.64693644363454
l_308,,inner,arterial,CBD,1.415261233636042,2.214035056622268,F,67.82793053989006,48.92957243619345,68.59537829962275,48.10463258034977
l_219,,peripheral,arterial,East,0.9380129758461659,0.12506839677948878,A,78.60074489497762,73.00056057133216,78.691192060888,73.188074916488
l_2326,,peripheral,arterial,East,0.6467608062951385,0.49736537978099593,C,87.18797964508035,47.13945006673204,87.38651955673964,46.86865892342196
l_986,,inner,arterial,CBD,0.630053554552137,1.5613782127033078,F,64.27183221174457,60.04889308379106,64.59536532672976,59.90780433945354
l_1885,SH1N,peripheral,motorway,MWY,0.4,1.3738292618692294,F,25.292236175241566,90.0591968779582,27.578237516808805,87.82842725419826
l_325,,peripheral,arterial,East,0.7751437245655965,3.7318860308911015,F,108.02612519860295,22.04994085333653,108.46982879201212,22.528156201237426
l_1421,,peripheral,arterial,West,1.2768221315836141,2.1685567761460676,F,28.948483104308647,64.0474516095016,29.063093303299656,63.180523259673606
l_377,,peripheral,arterial,East,1.2464942349641632,1.8474099907293773,F,120.53325260381972,53.789304780519,120.61412128457954,53.46347217081694
l_809,,peripheral,arterial,West,4.168596572487263,6.428788379475319,F,44.857725097972114,49.4867794975422,45.33546455065397,50.64015856246235
l_962,,inner,arterial,CBD,1.260107109104274,0.7109374494345498,D,56.06474431481618,63.03759484662711,56.694073547401054,62.971980289645025
l_944,,peripheral,arterial,West,0.9552619009711829,2.864581586130952,F,33.84392002194041,41.66145983359839,34.59075653131519,42.08023507148212
l_441,,peripheral,arterial,East,2.4929884699283265,2.919499930561773,F,117.30487725860446,61.36303994193312,119.1538986518475,61.409599787911716
l_1211,,boundary,arterial,West,0.5155746509129968,0.5848628160356605,C,58.177596542623355,49.080179599865495,58.359430838136134,49.5092591856192
l_157,,inner,arterial,CBD,1.415261233636042,3.9594897040285435,F,71.42027172486131,48.025512440539416,72.51495436720664,48.43773914186577
l_210,,peripheral,arterial,West,0.9993337774816788,1.0958797678312435,F,29.923016089908046,30.544188691556855,31.906070901338584,31.994428180032507
l_399,,boundary,arterial,East,8,6.014746607016462,F,88.82022876021257,60.109002418329815,90.31308370006009,58.540820628572924
l_713,,inner,arterial,CBD,0.9512485136741975,3.547645160829787,F,82.4058292623274,71.82213525310672,82.6434266360946,71.7366612555506
l_976,,peripheral,arterial,East,0.43917435221783047,1.6811572262707029,F,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_504,,peripheral,arterial,East,0.3090632807067247,0.4946492591662641,C,133.130838192187,62.3643331192384,134.76395624930927,61.33372528134379
l_510,,inner,arterial,CBD,0.47084673938632976,1.3995130608028656,F,63.55634310055877,37.76525197287794,64.29276165623449,37.616559086629074
l_512,,peripheral,arterial,East,1.1259148057796962,0.9105037472740737,E,121.14212573432141,20.12950421223557,121.53125983628613,20.014121861290874
l_883,,peripheral,arterial,West,2.0198619760983,2.584243354187186,F,21.311067390560833,73.26739101638535,21.956748753009197,72.90429875875918
l_231,,peripheral,arterial,West,0.2729630135116692,0.5087792511145404,C,31.49095255807371,18.81318911534808,32.45451668578015,19.200983829058003
l_754,,peripheral,arterial,West,1.5745965096444037,2.4811056601580543,F,52.66608875196017,23.668517093456877,53.1215946168522,24.79526131589832
l_1838,SH16,peripheral,motorway,MWY,0.1411764705882353,0.14511126200338847,A,44.31904864262321,20.146045198764536,46.71461786604591,22.750719440385005
l_682,,peripheral,arterial,West,0.7171029042667623,1.6154219568650519,F,33.39549101061578,7.670587376565519,33.68337516347586,6.773457741455944
l_786,,peripheral,arterial,East,1.9181585677749362,1.912229135782815,F,64.87791796969692,54.01083932229761,65.84798720220324,53.560550321934564
l_1319,,boundary,arterial,East,2.8537455410225925,3.2829668450149,F,78.691192060888,73.188074916488,79.6613271912913,72.7377239308592
l_1727,,inner,arterial,CBD,2.830522467272084,3.6407340121034584,F,75.59518885069956,50.40786592647034,76.30744747190126,52.47575326682963
l_2146,SH16,peripheral,motorway,MWY,0.21176470588235297,1.5271694247561856,F,41.72647698632038,17.463874582806305,42.07703134939467,17.925744322197218
l_285,,peripheral,arterial,West,0.6732873253661,0.8961587518196499,E,6.518425233524618,70.48215665190318,7.360099979498667,71.33172830966363
l_773,,inner,arterial,CBD,1.1047689191677408,2.382978208379511,F,49.4389192227232,73.99675673960067,49.91971022613255,75.31222940789276
l_2527,,boundary,arterial,East,1.293521612590277,0.5037670698444396,C,86.98484093866688,50.25127140086294,87.15738012577293,49.00485215917143
l_2514,,peripheral,arterial,West,2.892960462873674,2.019653690881776,F,27.39870104203018,82.94845957163265,27.458301659133134,82.45241249870897
l_292,,peripheral,arterial,West,0.2729630135116692,0.7992883647288003,D,20.12700620431193,14.317854676588565,21.090033019984215,14.678683603041085
l_126,,inner,arterial,CBD,0.7405578869414959,2.6593562747178927,F,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962
l_1013,,boundary,arterial,East,8,13.382211363008995,F,92.79408265927084,69.19735448919624,93.11445522620902,70.05626400761284
l_1145,,boundary,arterial,East,20,13.37723566351183,F,92.03296894979158,68.02229805492169,92.79408265927084,69.19735448919624
l_748,,peripheral,arterial,West,0.42560737719453806,2.256992696259237,F,31.684075645716092,51.943847527863355,31.806077940362346,51.48217446681754
l_112,,peripheral,arterial,West,0.2729630135116692,0.8849912142986744,E,26.958152628980134,17.004083438764674,27.68118253603015,17.31520820833251
