day,rule,regime,hour,vc_inner
3,Q-Learning,No-Charge,8,0.058694680658668875
3,Q-Learning,No-Charge,9,0.0622338876909881
3,Q-Learning,No-Charge,10,0.03722211848453326
3,Q-Learning,No-Charge,11,0.03005046568618102
3,Q-Learning,No-Charge,12,0.010802553110495683
3,Q-Learning,No-Charge,13,0.01611475901867674
3,Q-Learning,No-Charge,14,0.028209399020370486
3,Q-Learning,No-Charge,15,0.021444700941764767
3,Q-Learning,No-Charge,16,0.031356195021700305
3,Q-Learning,No-Charge,17,0.03231810751079599
3,Q-Learning,No-Charge,18,0.028979253874292676
3,Q-Learning,No-Charge,19,0.02282691925486297
3,Q-Learning,No-Charge,20,0.007795548460019782
3,Q-Learning,No-Charge,21,0.01577824777224163
3,Q-Learning,No-Charge,22,0.004249652739940387
3,Q-Learning,No-Charge,23,0.004737943875818579
4,Q-Learning,No-Charge,0,0.0033871378040256587
4,Q-Learning,No-Charge,1,0.0024401238246672743
4,Q-Learning,No-Charge,2,0.002539827783498995
4,Q-Learning,No-Charge,3,0.0012166213089823772
4,Q-Learning,No-Charge,4,0.0044839011742131545
4,Q-Learning,No-Charge,5,0.005165861257407358
4,Q-Learning,No-Charge,6,0.011793994542970643
4,Q-Learning,No-Charge,7,0.030527123175739815
4,Q-Learning,No-Charge,8,0.08553497600967998
4,Q-Learning,No-Charge,9,0.07517142950002778
4,Q-Learning,No-Charge,10,0.04665313357624705
4,Q-Learning,No-Charge,11,0.02081250790523992
4,Q-Learning,No-Charge,12,0.028342446356621694
4,Q-Learning,No-Charge,13,0.01694399256853729
4,Q-Learning,No-Charge,14,0.02440522194236729
4,Q-Learning,No-Charge,15,0.020543231776619156
4,Q-Learning,No-Charge,16,0.03383007846711294
4,Q-Learning,No-Charge,17,0.030332695407422717
4,Q-Learning,No-Charge,18,0.037040636021125985
4,Q-Learning,No-Charge,19,0.016859397826115795
4,Q-Learning,No-Charge,20,0.009592486243549489
4,Q-Learning,No-Charge,21,0.0053511528714473245
4,Q-Learning,No-Charge,22,0.0037562974761312473
4,Q-Learning,No-Charge,23,0.0020886542480499913
5,Q-Learning,No-Charge,0,0.0038102991605923646
5,Q-Learning,No-Charge,1,0.0018295783634748397
5,Q-Learning,No-Charge,2,0.0033907508369204406
5,Q-Learning,No-Charge,3,0.001909046732712693
5,Q-Learning,No-Charge,4,0.002949250602612975
5,Q-Learning,No-Charge,5,0.0020002081455692653
5,Q-Learning,No-Charge,6,0.007406763142376485
5,Q-Learning,No-Charge,7,0.03965500576569861
5,Q-Learning,No-Charge,8,0.06813440328610135
5,Q-Learning,No-Charge,9,0.06976080538583897
5,Q-Learning,No-Charge,10,0.0372692347097363
5,Q-Learning,No-Charge,11,0.027952452904893826
5,Q-Learning,No-Charge,12,0.0250571889988174
5,Q-Learning,No-Charge,13,0.019721667534283633
5,Q-Learning,No-Charge,14,0.014247140733944787
5,Q-Learning,No-Charge,15,0.03553814976841776
5,Q-Learning,No-Charge,16,0.029385221728073885
5,Q-Learning,No-Charge,17,0.036136228763279474
5,Q-Learning,No-Charge,18,0.026746074574009834
5,Q-Learning,No-Charge,19,0.02446147603748273
5,Q-Learning,No-Charge,20,0.010400928121265847
5,Q-Learning,No-Charge,21,0.008366465374410543
5,Q-Learning,No-Charge,22,0.004197172024499373
5,Q-Learning,No-Charge,23,0.0035884493604257405
6,Q-Learning,No-Charge,0,0.004390854312214747
6,Q-Learning,No-Charge,1,0.0034820789561777698
6,Q-Learning,No-Charge,2,0.002209830964103153
6,Q-Learning,No-Charge,3,0.0028168192154012263
6,Q-Learning,No-Charge,4,0.004417545782546028
6,Q-Learning,No-Charge,5,8.530255301416569E-4
6,Q-Learning,No-Charge,6,0.012921600677757116
6,Q-Learning,No-Charge,7,0.031866779006676525
6,Q-Learning,No-Charge,8,0.07623697152098659
6,Q-Learning,No-Charge,9,0.05298426361417222
6,Q-Learning,No-Charge,10,0.051194127231334145
6,Q-Learning,No-Charge,11,0.03240753589135133
6,Q-Learning,No-Charge,12,0.022656680885888823
6,Q-Learning,No-Charge,13,0.018065210514727034
6,Q-Learning,No-Charge,14,0.017390545693889554
6,Q-Learning,No-Charge,15,0.02058552414705219
6,Q-Learning,No-Charge,16,0.02913851306846905
6,Q-Learning,No-Charge,17,0.037535666391928665
6,Q-Learning,No-Charge,18,0.03364491201732697
6,Q-Learning,No-Charge,19,0.022512124730733184
6,Q-Learning,No-Charge,20,0.012386773793353052
6,Q-Learning,No-Charge,21,0.0074088117188506756
6,Q-Learning,No-Charge,22,0.0027811451639513343
6,Q-Learning,No-Charge,23,0.0017326651574073445
7,Q-Learning,No-Charge,0,0.005054868324771657
7,Q-Learning,No-Charge,1,0.0025737488267488394
7,Q-Learning,No-Charge,2,0.003537972031483758
7,Q-Learning,No-Charge,3,0.0010851558013867002
7,Q-Learning,No-Charge,4,0.007518991038067096
7,Q-Learning,No-Charge,5,0.0027089278309933773
7,Q-Learning,No-Charge,6,0.016921078791340857
7,Q-Learning,No-Charge,7,0.04407647141311988
7,Q-Learning,No-Charge,8,0.06812351796411652
7,Q-Learning,No-Charge,9,0.06541726427156527
7,Q-Learning,No-Charge,10,0.0325706197540117
7,Q-Learning,No-Charge,11,0.022035285133832995
7,Q-Learning,No-Charge,12,0.02604035326655024
7,Q-Learning,No-Charge,13,0.01836732153218848
7,Q-Learning,No-Charge,14,0.02068162753864754
7,Q-Learning,No-Charge,15,0.023674312893086306
7,Q-Learning,No-Charge,16,0.03416556416047231
7,Q-Learning,No-Charge,17,0.04702443809248219
7,Q-Learning,No-Charge,18,0.041490148266733896
7,Q-Learning,No-Charge,19,0.01875034351854602
7,Q-Learning,No-Charge,20,0.016160457005689847
7,Q-Learning,No-Charge,21,0.007404263810091298
7,Q-Learning,No-Charge,22,0.006289239348473219
7,Q-Learning,No-Charge,23,0.002955534612823647
8,Q-Learning,No-Charge,0,0.004455591764809132
8,Q-Learning,No-Charge,1,0.0020931545336655057
8,Q-Learning,No-Charge,2,0.0022421402506996838
8,Q-Learning,No-Charge,3,0.0013578451489002514
8,Q-Learning,No-Charge,4,7.262435944610908E-4
8,Q-Learning,No-Charge,5,0.010065113951573274
8,Q-Learning,No-Charge,6,0.011135526860217158
8,Q-Learning,No-Charge,7,0.0526176278197158
8,Q-Learning,No-Charge,8,0.07239309689715961
8,Q-Learning,No-Charge,9,0.06653137342545438
8,Q-Learning,No-Charge,10,0.058531776267909015
8,Q-Learning,No-Charge,11,0.0285494178714791
8,Q-Learning,No-Charge,12,0.013426111010898299
8,Q-Learning,No-Charge,13,0.011828746705691203
8,Q-Learning,No-Charge,14,0.011982818304295735
8,Q-Learning,No-Charge,15,0.015137738164399958
8,Q-Learning,No-Charge,16,0.036568699537070766
8,Q-Learning,No-Charge,17,0.044465404241944735
8,Q-Learning,No-Charge,18,0.035421555939858344
8,Q-Learning,No-Charge,19,0.023760005515365924
8,Q-Learning,No-Charge,20,0.01101844752395361
8,Q-Learning,No-Charge,21,0.005599628008334488
8,Q-Learning,No-Charge,22,0.006412392338796915
8,Q-Learning,No-Charge,23,0.0032246794078858
9,Q-Learning,No-Charge,0,0.0030003075093836575
9,Q-Learning,No-Charge,1,0.002295921576937972
9,Q-Learning,No-Charge,2,0.0011087637118544903
9,Q-Learning,No-Charge,3,0.006453843273781414
9,Q-Learning,No-Charge,4,0.005338901381916337
9,Q-Learning,No-Charge,5,0.007636818014817316
9,Q-Learning,No-Charge,6,0.01033763711214826
9,Q-Learning,No-Charge,7,0.03931019500095207
9,Q-Learning,No-Charge,8,0.06686058753025848
9,Q-Learning,No-Charge,9,0.08254695489459749
9,Q-Learning,No-Charge,10,0.038030196646938415
9,Q-Learning,No-Charge,11,0.024832153229931105
9,Q-Learning,No-Charge,12,0.01558718272768488
9,Q-Learning,No-Charge,13,0.026658795186255173
9,Q-Learning,No-Charge,14,0.02279705487829836
9,Q-Learning,No-Charge,15,0.016468239309295765
9,Q-Learning,No-Charge,16,0.0263185953460172
9,Q-Learning,No-Charge,17,0.049202513926233815
9,Q-Learning,No-Charge,18,0.033176016845379915
9,Q-Learning,No-Charge,19,0.01529041329235711
9,Q-Learning,No-Charge,20,0.013404791179535476
9,Q-Learning,No-Charge,21,0.007335906163392411
9,Q-Learning,No-Charge,22,0.00881370341298179
9,Q-Learning,No-Charge,23,0.007911136677179454
10,Q-Learning,No-Charge,0,0.0037373376420739347
10,Q-Learning,No-Charge,1,0.005421104374577202
10,Q-Learning,No-Charge,2,0.004043885598845783
10,Q-Learning,No-Charge,3,0.002082732712145935
10,Q-Learning,No-Charge,4,0.003664990331271766
10,Q-Learning,No-Charge,5,9.751037875767452E-4
10,Q-Learning,No-Charge,6,0.01097259171803109
10,Q-Learning,No-Charge,7,0.03809947696175996
10,Q-Learning,No-Charge,8,0.07086724263364144
10,Q-Learning,No-Charge,9,0.07384224219023126
10,Q-Learning,No-Charge,10,0.050965064932369304
10,Q-Learning,No-Charge,11,0.02596845414383734
10,Q-Learning,No-Charge,12,0.02044709565901268
10,Q-Learning,No-Charge,13,0.018958641093249882
10,Q-Learning,No-Charge,14,0.01594084549791063
10,Q-Learning,No-Charge,15,0.019195396090069216
10,Q-Learning,No-Charge,16,0.02379442632276858
10,Q-Learning,No-Charge,17,0.03824518971390814
10,Q-Learning,No-Charge,18,0.035706099868788935
10,Q-Learning,No-Charge,19,0.025730457728713116
10,Q-Learning,No-Charge,20,0.01897212954255749
10,Q-Learning,No-Charge,21,0.006757499419996256
10,Q-Learning,No-Charge,22,0.0038587493995279683
10,Q-Learning,No-Charge,23,0.005133086626149251
11,Q-Learning,No-Charge,0,0.006146792752995776
11,Q-Learning,No-Charge,1,0.005598899395288787
11,Q-Learning,No-Charge,2,7.991712512270453E-4
11,Q-Learning,No-Charge,3,0.004150017139926894
11,Q-Learning,No-Charge,4,0.0035985614641486892
11,Q-Learning,No-Charge,5,0.0048202741258451505
11,Q-Learning,No-Charge,6,0.014652235762664582
11,Q-Learning,No-Charge,7,0.03047714836660838
11,Q-Learning,No-Charge,8,0.05880905040414515
11,Q-Learning,No-Charge,9,0.06982295964723359
11,Q-Learning,No-Charge,10,0.03853264279278738
11,Q-Learning,No-Charge,11,0.02690623915344025
11,Q-Learning,No-Charge,12,0.019045834461785444
11,Q-Learning,No-Charge,13,0.017768916593856873
11,Q-Learning,No-Charge,14,0.015435988989471294
11,Q-Learning,No-Charge,15,0.02370704498171683
11,Q-Learning,No-Charge,16,0.035448496696702685
11,Q-Learning,No-Charge,17,0.04213333339927693
11,Q-Learning,No-Charge,18,0.04492230419423709
11,Q-Learning,No-Charge,19,0.030512016326925663
11,Q-Learning,No-Charge,20,0.01660590322992668
11,Q-Learning,No-Charge,21,0.00769108441524555
11,Q-Learning,No-Charge,22,0.005210653146315271
11,Q-Learning,No-Charge,23,0.004713482717836683
12,Q-Learning,No-Charge,0,0.0050154229943708524
12,Q-Learning,No-Charge,1,0.00292688184265156
12,Q-Learning,No-Charge,2,0.0035221249731230628
12,Q-Learning,No-Charge,3,0.00237611554111854
12,Q-Learning,No-Charge,4,0.002030269131360746
12,Q-Learning,No-Charge,5,0.0047485408895415505
12,Q-Learning,No-Charge,6,0.013490402959553487
12,Q-Learning,No-Charge,7,0.034650404870840056
12,Q-Learning,No-Charge,8,0.0757083173114444
12,Q-Learning,No-Charge,9,0.05713775476316011
12,Q-Learning,No-Charge,10,0.05958803605641704
12,Q-Learning,No-Charge,11,0.027166353595289648
12,Q-Learning,No-Charge,12,0.027441111529588523
12,Q-Learning,No-Charge,13,0.014918886076725195
12,Q-Learning,No-Charge,14,0.019845720458135183
12,Q-Learning,No-Charge,15,0.018880697136860594
12,Q-Learning,No-Charge,16,0.024710609897326964
12,Q-Learning,No-Charge,17,0.027776858670856466
12,Q-Learning,No-Charge,18,0.034026308287574504
12,Q-Learning,No-Charge,19,0.021806624571207765
12,Q-Learning,No-Charge,20,0.010005422792822098
12,Q-Learning,No-Charge,21,0.006119329822002685
12,Q-Learning,No-Charge,22,0.004030379427399739
12,Q-Learning,No-Charge,23,0.0015935771025834891
13,Q-Learning,No-Charge,0,0.005385377771086194
13,Q-Learning,No-Charge,1,0.002395886646506248
13,Q-Learning,No-Charge,2,0.0017457070204918302
13,Q-Learning,No-Charge,3,0.003090823498641041
13,Q-Learning,No-Charge,4,0.002845774468901116
13,Q-Learning,No-Charge,5,0.0014067148964505263
13,Q-Learning,No-Charge,6,0.01958212581683334
13,Q-Learning,No-Charge,7,0.041451387573663685
13,Q-Learning,No-Charge,8,0.06940312357218681
13,Q-Learning,No-Charge,9,0.07041591120484425
13,Q-Learning,No-Charge,10,0.054471187648664605
13,Q-Learning,No-Charge,11,0.029286824290352616
13,Q-Learning,No-Charge,12,0.028375987014368876
13,Q-Learning,No-Charge,13,0.022371738489085823
13,Q-Learning,No-Charge,14,0.015897982184119638
13,Q-Learning,No-Charge,15,0.019344789767849438
13,Q-Learning,No-Charge,16,0.04167631456130625
13,Q-Learning,No-Charge,17,0.03362677455628418
13,Q-Learning,No-Charge,18,0.02727789311345169
13,Q-Learning,No-Charge,19,0.029509238541329474
13,Q-Learning,No-Charge,20,0.013630385334906374
13,Q-Learning,No-Charge,21,0.0060881169541631254
13,Q-Learning,No-Charge,22,0.0030407250580552973
13,Q-Learning,No-Charge,23,0.0037234485194927846
14,Q-Learning,No-Charge,0,0.0038060363189864016
14,Q-Learning,No-Charge,1,0.0028327616863408956
14,Q-Learning,No-Charge,2,0.00303915757958695
14,Q-Learning,No-Charge,3,0.003150888083744227
14,Q-Learning,No-Charge,4,0.0022389511520146915
14,Q-Learning,No-Charge,5,0.005439901178507521
14,Q-Learning,No-Charge,6,0.01821749147541299
14,Q-Learning,No-Charge,7,0.037490227362747014
14,Q-Learning,No-Charge,8,0.08961010780554331
14,Q-Learning,No-Charge,9,0.06126320317898301
14,Q-Learning,No-Charge,10,0.050114643734756506
14,Q-Learning,No-Charge,11,0.03836978820002676
14,Q-Learning,No-Charge,12,0.016175022235710875
14,Q-Learning,No-Charge,13,0.011146758386783398
14,Q-Learning,No-Charge,14,0.019233428832902914
14,Q-Learning,No-Charge,15,0.021813313309239513
14,Q-Learning,No-Charge,16,0.030897198147903714
14,Q-Learning,No-Charge,17,0.047370968470300694
14,Q-Learning,No-Charge,18,0.05103291579630971
14,Q-Learning,No-Charge,19,0.026420718349839535
14,Q-Learning,No-Charge,20,0.011510057976544611
14,Q-Learning,No-Charge,21,0.004261292771443828
14,Q-Learning,No-Charge,22,0.0019223658360879843
14,Q-Learning,No-Charge,23,0.004597833950566451
