day,rule,regime,hour,vc_inner
3,Q-Learning,No-Charge,0,0.004325054772791733
3,Q-Learning,No-Charge,1,0.004820710021769607
3,Q-Learning,No-Charge,2,0.004227260175012884
3,Q-Learning,No-Charge,3,0.002527846718350472
3,Q-Learning,No-Charge,4,0.003294333277319356
3,Q-Learning,No-Charge,5,0.0019365404041784687
3,Q-Learning,No-Charge,6,0.009743457490182078
3,Q-Learning,No-Charge,7,0.031995098365268815
3,Q-Learning,No-Charge,8,0.07220518373461832
3,Q-Learning,No-Charge,9,0.08096878385059908
3,Q-Learning,No-Charge,10,0.046504099118925474
3,Q-Learning,No-Charge,11,0.03398515728318195
3,Q-Learning,No-Charge,12,0.030488743064449556
3,Q-Learning,No-Charge,13,0.0175396438681543
3,Q-Learning,No-Charge,14,0.016489132262414684
3,Q-Learning,No-Charge,15,0.01705771330303305
3,Q-Learning,No-Charge,16,0.03429407028889933
3,Q-Learning,No-Charge,17,0.04076778196326186
3,Q-Learning,No-Charge,18,0.027594230650288095
3,Q-Learning,No-Charge,19,0.015952138322444805
3,Q-Learning,No-Charge,20,0.01792862064514432
3,Q-Learning,No-Charge,21,0.004783916863402008
3,Q-Learning,No-Charge,22,0.011934826244284144
3,Q-Learning,No-Charge,23,0.002342834723989206
4,Q-Learning,No-Charge,0,0.0023337804944233626
4,Q-Learning,No-Charge,1,0.0014263536164963503
4,Q-Learning,No-Charge,2,0.003277176566128891
4,Q-Learning,No-Charge,3,0.004256545049681717
4,Q-Learning,No-Charge,4,0.00547093353064051
4,Q-Learning,No-Charge,5,0.003937893676648497
4,Q-Learning,No-Charge,6,0.010134988540084676
4,Q-Learning,No-Charge,7,0.03169681782859591
4,Q-Learning,No-Charge,8,0.04468756080842229
4,Q-Learning,No-Charge,9,0.08810881714977045
4,Q-Learning,No-Charge,10,0.043997339700744306
4,Q-Learning,No-Charge,11,0.038209384500246614
4,Q-Learning,No-Charge,12,0.018967730541851566
4,Q-Learning,No-Charge,13,0.013038285396381568
4,Q-Learning,No-Charge,14,0.013983104454385099
4,Q-Learning,No-Charge,15,0.028129863894066413
4,Q-Learning,No-Charge,16,0.028510282500170132
4,Q-Learning,No-Charge,17,0.04249753803279317
4,Q-Learning,No-Charge,18,0.03222823652167331
4,Q-Learning,No-Charge,19,0.017690875688880243
4,Q-Learning,No-Charge,20,0.025346349837759814
4,Q-Learning,No-Charge,21,0.006856077499694143
4,Q-Learning,No-Charge,22,0.0031469790550394633
4,Q-Learning,No-Charge,23,0.002950462147761944
5,Q-Learning,No-Charge,0,0.004071567643752943
5,Q-Learning,No-Charge,1,0.003078848294233627
5,Q-Learning,No-Charge,2,0.002525389483360717
5,Q-Learning,No-Charge,3,0.0017415100489414166
5,Q-Learning,No-Charge,4,0.003927086287957659
5,Q-Learning,No-Charge,5,0.0017189296405520302
5,Q-Learning,No-Charge,6,0.020024667916126976
5,Q-Learning,No-Charge,7,0.03353014652198234
5,Q-Learning,No-Charge,8,0.05688171787137571
5,Q-Learning,No-Charge,9,0.05832378085519328
5,Q-Learning,No-Charge,10,0.029905724257218793
5,Q-Learning,No-Charge,11,0.023199342100564468
5,Q-Learning,No-Charge,12,0.01694238835142483
5,Q-Learning,No-Charge,13,0.013993499601693535
5,Q-Learning,No-Charge,14,0.012967538141159527
5,Q-Learning,No-Charge,15,0.022656849597738504
5,Q-Learning,No-Charge,16,0.03475264680821832
5,Q-Learning,No-Charge,17,0.048935011149246886
5,Q-Learning,No-Charge,18,0.03816667124360976
5,Q-Learning,No-Charge,19,0.0141295317817904
5,Q-Learning,No-Charge,20,0.009145063505493586
5,Q-Learning,No-Charge,21,0.007188330543629367
5,Q-Learning,No-Charge,22,0.0018306797551100361
5,Q-Learning,No-Charge,23,0.007424093266948897
6,Q-Learning,No-Charge,0,0.005038699350332123
6,Q-Learning,No-Charge,1,0.003169504862593973
6,Q-Learning,No-Charge,2,0.007445280361044621
6,Q-Learning,No-Charge,3,0.003918967735806649
6,Q-Learning,No-Charge,4,0.003033545527251833
6,Q-Learning,No-Charge,5,0.0032168792375885167
6,Q-Learning,No-Charge,6,0.015453530896677427
6,Q-Learning,No-Charge,7,0.03741142722008577
6,Q-Learning,No-Charge,8,0.0800468415483848
6,Q-Learning,No-Charge,9,0.07463345050042583
6,Q-Learning,No-Charge,10,0.05354867285502293
6,Q-Learning,No-Charge,11,0.0389282338190611
6,Q-Learning,No-Charge,12,0.024365255809242304
6,Q-Learning,No-Charge,13,0.016543467148714623
6,Q-Learning,No-Charge,14,0.016927422221377088
6,Q-Learning,No-Charge,15,0.021007532829431585
6,Q-Learning,No-Charge,16,0.03465844625718744
6,Q-Learning,No-Charge,17,0.03771261145309891
6,Q-Learning,No-Charge,18,0.03222412321148762
6,Q-Learning,No-Charge,19,0.027284824039850927
6,Q-Learning,No-Charge,20,0.010033825095220328
6,Q-Learning,No-Charge,21,0.0035567291842568366
6,Q-Learning,No-Charge,22,0.0033360709708104984
6,Q-Learning,No-Charge,23,0.002514142376211838
7,Q-Learning,No-Charge,0,0.005096538969681852
7,Q-Learning,No-Charge,1,0.004955310619131441
7,Q-Learning,No-Charge,2,0.006410231602930179
7,Q-Learning,No-Charge,3,0.004041338750256138
7,Q-Learning,No-Charge,4,0.004770218685900535
7,Q-Learning,No-Charge,5,0.0056277087564814915
7,Q-Learning,No-Charge,6,0.011767093456211289
7,Q-Learning,No-Charge,7,0.022499280839022938
7,Q-Learning,No-Charge,8,0.0670509562887901
7,Q-Learning,No-Charge,9,0.0781029325666375
7,Q-Learning,No-Charge,10,0.06012108771651665
7,Q-Learning,No-Charge,11,0.03408057227918318
7,Q-Learning,No-Charge,12,0.015571614720421347
7,Q-Learning,No-Charge,13,0.011763812240885558
7,Q-Learning,No-Charge,14,0.011944087954737071
7,Q-Learning,No-Charge,15,0.02443923314996426
7,Q-Learning,No-Charge,16,0.03175669014064534
7,Q-Learning,No-Charge,17,0.04669654525252005
7,Q-Learning,No-Charge,18,0.027467925416435328
7,Q-Learning,No-Charge,19,0.01675381887814437
7,Q-Learning,No-Charge,20,0.01052422618051095
7,Q-Learning,No-Charge,21,0.0043872637007681455
7,Q-Learning,No-Charge,22,0.00586482667836797
7,Q-Learning,No-Charge,23,0.0015741633128163238
8,Q-Learning,No-Charge,0,0.006055684468250897
8,Q-Learning,No-Charge,1,0.0034767072145488404
8,Q-Learning,No-Charge,2,0.0017395044150910434
8,Q-Learning,No-Charge,3,0.0025668550122986303
8,Q-Learning,No-Charge,4,0.0015932153384799986
8,Q-Learning,No-Charge,5,0.0037975452816845514
8,Q-Learning,No-Charge,6,0.01122082864504635
8,Q-Learning,No-Charge,7,0.03413272693088239
8,Q-Learning,No-Charge,8,0.06992443867163112
8,Q-Learning,No-Charge,9,0.06823963732770204
8,Q-Learning,No-Charge,10,0.04184986751782083
8,Q-Learning,No-Charge,11,0.02542488120616921
8,Q-Learning,No-Charge,12,0.028408473260716872
8,Q-Learning,No-Charge,13,0.020627054880416253
8,Q-Learning,No-Charge,14,0.02023794194116097
8,Q-Learning,No-Charge,15,0.019890728471323883
8,Q-Learning,No-Charge,16,0.03344312023810954
8,Q-Learning,No-Charge,17,0.03610566708589157
8,Q-Learning,No-Charge,18,0.02435617149257199
8,Q-Learning,No-Charge,19,0.011893975306366315
8,Q-Learning,No-Charge,20,0.016657619768358025
8,Q-Learning,No-Charge,21,0.010478034913387325
8,Q-Learning,No-Charge,22,0.003870437856233383
8,Q-Learning,No-Charge,23,0.003622376213710327
9,Q-Learning,No-Charge,0,0.007372459295131924
9,Q-Learning,No-Charge,1,0.004034774077622182
9,Q-Learning,No-Charge,2,0.004988764086933402
9,Q-Learning,No-Charge,3,0.003747377420015235
9,Q-Learning,No-Charge,4,0.0012650717794293544
9,Q-Learning,No-Charge,5,0.0041425759908299
9,Q-Learning,No-Charge,6,0.015227059493913264
9,Q-Learning,No-Charge,7,0.0366555624674424
9,Q-Learning,No-Charge,8,0.07817405816804102
9,Q-Learning,No-Charge,9,0.06315896994223945
9,Q-Learning,No-Charge,10,0.04787224117112288
9,Q-Learning,No-Charge,11,0.0377780873222152
9,Q-Learning,No-Charge,12,0.025226951610122016
9,Q-Learning,No-Charge,13,0.015142148535675925
9,Q-Learning,No-Charge,14,0.020687721688052572
9,Q-Learning,No-Charge,15,0.01739143042289586
9,Q-Learning,No-Charge,16,0.031691448117468414
9,Q-Learning,No-Charge,17,0.03743208207564779
9,Q-Learning,No-Charge,18,0.0319876633680162
9,Q-Learning,No-Charge,19,0.026321404643858567
9,Q-Learning,No-Charge,20,0.010471747768405497
9,Q-Learning,No-Charge,21,0.009005395474274425
9,Q-Learning,No-Charge,22,0.0068635270388972824
9,Q-Learning,No-Charge,23,0.0057683142275736865
10,Q-Learning,No-Charge,0,0.002279791585076377
10,Q-Learning,No-Charge,1,0.0030012528043037007
10,Q-Learning,No-Charge,2,0.007647841684535037
10,Q-Learning,No-Charge,3,0.005277837598776111
10,Q-Learning,No-Charge,4,0.0025777168784191827
10,Q-Learning,No-Charge,5,0.005131632351736342
10,Q-Learning,No-Charge,6,0.015401831049562241
10,Q-Learning,No-Charge,7,0.028597036024292734
10,Q-Learning,No-Charge,8,0.06841557726925501
10,Q-Learning,No-Charge,9,0.06506922372303003
10,Q-Learning,No-Charge,10,0.03459226862236433
10,Q-Learning,No-Charge,11,0.029138048666260144
10,Q-Learning,No-Charge,12,0.01603230547497651
10,Q-Learning,No-Charge,13,0.017226410328385417
10,Q-Learning,No-Charge,14,0.0346362174294737
10,Q-Learning,No-Charge,15,0.026191290520020737
10,Q-Learning,No-Charge,16,0.026916219719809367
10,Q-Learning,No-Charge,17,0.03921475285685667
10,Q-Learning,No-Charge,18,0.026144722020558814
10,Q-Learning,No-Charge,19,0.029063467769687136
10,Q-Learning,No-Charge,20,0.01340256976319055
10,Q-Learning,No-Charge,21,0.007317036812297261
10,Q-Learning,No-Charge,22,0.0036887090310661033
10,Q-Learning,No-Charge,23,0.0029677618534231136
11,Q-Learning,No-Charge,0,0.00197665603382354
11,Q-Learning,No-Charge,1,0.0014058911286127147
11,Q-Learning,No-Charge,2,0.0031964618171131083
11,Q-Learning,No-Charge,3,0.0036439758604308804
11,Q-Learning,No-Charge,4,0.0025369911178945927
11,Q-Learning,No-Charge,5,0.00325488231409331
11,Q-Learning,No-Charge,6,0.012208790378813427
11,Q-Learning,No-Charge,7,0.03318674458671283
11,Q-Learning,No-Charge,8,0.06192662330577788
11,Q-Learning,No-Charge,9,0.08401001079648641
11,Q-Learning,No-Charge,10,0.03220146628821279
11,Q-Learning,No-Charge,11,0.02603525204543195
11,Q-Learning,No-Charge,12,0.023061242338714164
11,Q-Learning,No-Charge,13,0.014707583690722736
11,Q-Learning,No-Charge,14,0.012053383837050635
11,Q-Learning,No-Charge,15,0.022927603764385466
11,Q-Learning,No-Charge,16,0.026354174177438114
11,Q-Learning,No-Charge,17,0.02927747198674116
11,Q-Learning,No-Charge,18,0.03966595682863859
11,Q-Learning,No-Charge,19,0.031031513774921003
11,Q-Learning,No-Charge,20,0.011031769891472422
11,Q-Learning,No-Charge,21,0.007837523897522243
11,Q-Learning,No-Charge,22,0.0027740139696377244
11,Q-Learning,No-Charge,23,0.005480398994629593
12,Q-Learning,No-Charge,0,0.0023233152209976866
12,Q-Learning,No-Charge,1,0.003480864474143926
12,Q-Learning,No-Charge,2,0.0013876547787747453
12,Q-Learning,No-Charge,3,0.002302138437265154
12,Q-Learning,No-Charge,4,0.0018984378487383747
12,Q-Learning,No-Charge,5,0.008474702928378697
12,Q-Learning,No-Charge,6,0.01539568159305874
12,Q-Learning,No-Charge,7,0.02849999175003549
12,Q-Learning,No-Charge,8,0.06639856170805399
12,Q-Learning,No-Charge,9,0.07003487808444994
12,Q-Learning,No-Charge,10,0.043677848064373685
12,Q-Learning,No-Charge,11,0.02624899572831384
12,Q-Learning,No-Charge,12,0.018816274826083036
12,Q-Learning,No-Charge,13,0.014069509471114868
12,Q-Learning,No-Charge,14,0.014822442303956901
12,Q-Learning,No-Charge,15,0.0174495856615064
12,Q-Learning,No-Charge,16,0.03608514359239808
12,Q-Learning,No-Charge,17,0.044705788723529045
12,Q-Learning,No-Charge,18,0.03261487135399801
12,Q-Learning,No-Charge,19,0.02231984892766255
12,Q-Learning,No-Charge,20,0.012854457771358685
12,Q-Learning,No-Charge,21,0.009699074364306082
12,Q-Learning,No-Charge,22,0.008541089634924316
12,Q-Learning,No-Charge,23,0.0016863308888736054
13,Q-Learning,No-Charge,0,0.002797349007969823
13,Q-Learning,No-Charge,1,0.003111217530962982
13,Q-Learning,No-Charge,2,0.002309021480044371
13,Q-Learning,No-Charge,3,0.0022039615040624658
13,Q-Learning,No-Charge,4,0.0057679441142338165
13,Q-Learning,No-Charge,5,0.003638163038163962
13,Q-Learning,No-Charge,6,0.00978599114380898
13,Q-Learning,No-Charge,7,0.03152846434400006
13,Q-Learning,No-Charge,8,0.06261506412820343
13,Q-Learning,No-Charge,9,0.07041995640182182
13,Q-Learning,No-Charge,10,0.05281362805856581
13,Q-Learning,No-Charge,11,0.03161238905204825
13,Q-Learning,No-Charge,12,0.028549074468952
13,Q-Learning,No-Charge,13,0.020103877658004587
13,Q-Learning,No-Charge,14,0.022437602073909223
13,Q-Learning,No-Charge,15,0.01983330214596967
13,Q-Learning,No-Charge,16,0.036928661098702575
13,Q-Learning,No-Charge,17,0.03997753244229888
13,Q-Learning,No-Charge,18,0.04238343037335031
13,Q-Learning,No-Charge,19,0.027357391304979797
13,Q-Learning,No-Charge,20,0.019301916774502853
13,Q-Learning,No-Charge,21,0.0105451629612498
13,Q-Learning,No-Charge,22,0.004534090749037379
13,Q-Learning,No-Charge,23,0.00274898152184713
14,Q-Learning,No-Charge,0,0.002420356241780372
14,Q-Learning,No-Charge,1,0.005777967395579666
14,Q-Learning,No-Charge,2,0.0023991278353372378
14,Q-Learning,No-Charge,3,0.00177911224756462
14,Q-Learning,No-Charge,4,0.0023212799396272682
14,Q-Learning,No-Charge,5,0.004046336130594101
14,Q-Learning,No-Charge,6,0.013631279246198466
14,Q-Learning,No-Charge,7,0.03682869423018781
14,Q-Learning,No-Charge,8,0.06507517201284535
14,Q-Learning,No-Charge,9,0.056840170687374174
14,Q-Learning,No-Charge,10,0.05910764356980778
14,Q-Learning,No-Charge,11,0.025195685055174007
14,Q-Learning,No-Charge,12,0.020881418402194887
14,Q-Learning,No-Charge,13,0.018238042170527456
14,Q-Learning,No-Charge,14,0.02148027174163101
14,Q-Learning,No-Charge,15,0.024979300020634733
14,Q-Learning,No-Charge,16,0.034708048012610196
14,Q-Learning,No-Charge,17,0.04493243781106915
14,Q-Learning,No-Charge,18,0.036342400861259706
14,Q-Learning,No-Charge,19,0.027831727056851996
14,Q-Learning,No-Charge,20,0.01063959730530395
14,Q-Learning,No-Charge,21,0.005301413865261647
14,Q-Learning,No-Charge,22,0.003978519656285436
14,Q-Learning,No-Charge,23,0.005941950558116973
