link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_22,,inner,arterial,CBD,1.4268727705112962,4.736367867006159,F,83.50686915978318,71.39637099102198,84.65187825992689,70.9968135233585
l_2338,,peripheral,arterial,West,1.446480231436837,1.8064479954355939,F,27.363925558451466,83.2378907499631,27.39870104203018,82.94845957163265
l_789,,boundary,arterial,East,0.39489272081084636,0.667478277452212,D,88.94110232390135,73.64707740138871,89.39456004025752,73.47651690232533
l_872,,peripheral,arterial,East,0.43917435221783047,1.46360362112856,F,89.55463460235399,14.204169163434171,90.52797910869336,13.942877608033063
l_538,,peripheral,arterial,East,0.6765136994024129,1.794733833527559,F,75.05845412024367,71.93086614417015,75.17263294825382,72.22604967163326
l_507,,inner,arterial,CBD,0.51985559566787,3.514503061290534,F,49.45148718222469,29.727381154535077,49.61938103076388,29.39998423668424
l_520,,peripheral,arterial,East,0.6467608062951385,1.1392011252525738,F,78.58042036377357,30.812516689642433,78.78051296407524,31.05205674766584
l_2495,,inner,arterial,CBD,0.5933544303797469,3.580449357937373,F,60.973984625025764,69.86610930404476,61.911622799451074,70.01102042117412
l_720,,peripheral,arterial,East,2.4929884699283265,1.9358829759369134,F,122.52951825010169,41.968299058293844,122.60582264572177,41.399308708747704
l_404,,boundary,arterial,East,0.3090632807067247,0.41675985199679855,B,125.15647675845219,63.810915565916524,127.95733350439917,63.59635308837599
l_11,,peripheral,arterial,East,2.5657472738935216,4.636183613229677,F,117.52679206590972,36.034785050545715,119.59191969872163,37.18539433148002
l_2647,SH16,peripheral,motorway,MWY,0.21176470588235297,0.5857913401154798,C,8.30764198059244,11.046367011593231,8.980279509982317,10.980103187164117
l_2048,,boundary,arterial,East,1.6409134418159443,4.793102455160338,F,100.61596088067445,58.37661739014762,101.1613482400527,58.474587001941416
l_1148,,peripheral,arterial,East,0.4660556159701724,2.1645575507065278,F,66.75532766474298,26.166014510986074,66.96388474240788,26.864859614113108
l_533,,inner,arterial,CBD,0.9380129758461659,2.0654596334403856,F,76.96419264418996,66.81469838221345,77.1995521797882,67.78330510375392
l_1831,,peripheral,arterial,East,1.3981668479105174,2.163637300131072,F,66.9975920537754,27.512874366468814,67.60879996164446,28.82590664672896
l_263,,peripheral,arterial,East,2,1.7192975487368354,F,102.26866583295596,9.400494792507832,102.55007734153769,10.503356300710722
l_2440,,peripheral,motorway,MWY,0.3333333333333333,2.0781453834070063,F,49.79450913135496,59.94446400638409,50.045302908123446,58.957232655495595
l_692,,peripheral,arterial,West,0.5459260270233384,0.621238194427399,D,14.16267206992958,21.02075980134098,14.18841608295176,20.047349898517552
l_2602,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.0231579733721334,F,70.85932826884891,27.09031587164849,70.98572173256585,26.8717716188427
l_210,,peripheral,arterial,West,0.9993337774816788,1.1548510698597758,F,29.923016089908046,30.544188691556855,31.906070901338584,31.994428180032507
l_890,,peripheral,arterial,East,0.34657039711191334,0.9108987013146753,E,63.552206767970176,22.225105963372908,63.89790921486616,22.11063317007872
l_1279,,inner,arterial,CBD,0.7405578869414959,0.270978995051362,B,60.80340898776484,48.81567933866933,60.98773892815765,49.37984309580079
l_389,,inner,arterial,CBD,0.4660556159701724,1.3060361633226643,F,74.17215607017293,39.29921543933476,74.37225085683323,39.53875972036199
l_577,,inner,arterial,CBD,0.47084673938632976,4.1191144018895764,F,50.07190218762322,35.09424726549475,50.51002692927981,35.27539264319926
l_192,,inner,arterial,CBD,0.47084673938632976,1.7313512813281828,F,67.55166520542518,37.50246451841118,68.1814136812295,37.46382972117653
l_180,,peripheral,arterial,West,2.6115342763873772,1.2981475666244244,F,56.17207625134482,64.14370402021895,56.256678707080965,65.1961779462342
l_10,,peripheral,arterial,West,0.6052963430012611,2.6799035632860755,F,38.74567202353611,63.57123649077299,39.07219675464859,63.59229142641285
l_25,,inner,arterial,CBD,1.1771168484658243,4.2155550649444535,F,50.51002692927981,35.27539264319926,52.063959822595145,35.84145225925304
l_490,,peripheral,arterial,West,0.5459260270233384,0.7480658004401063,D,14.363812522100684,18.936088409652413,14.461144623337136,18.312716966288814
l_688,,inner,arterial,CBD,0.2330278079850862,0.46115097942509753,C,87.58820297558253,54.64542969440714,88.1860699810941,55.22893905573418
l_675,,boundary,arterial,East,0.7062701090794946,1.6147464837646162,F,68.85113321180147,37.235270555268315,70.51056461021132,36.4479250457801
l_791,,peripheral,arterial,West,0.7872982548222018,6.070012533554405,F,62.28571152631732,30.167182431766516,62.983624140222425,30.2894662897823
l_379,,peripheral,arterial,West,0.6732873253661,1.478691356249694,F,17.151074176141904,72.88361960033481,18.959119157718842,73.06694931361326
l_1832,,peripheral,arterial,East,0.4660556159701724,2.169364402946647,F,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814
l_1152,,peripheral,arterial,West,1.7410228509249184,3.5825955393113693,F,56.66875643419824,69.86416767783882,56.68502148924751,69.56657895168362
l_1538,,peripheral,arterial,East,3.233804031475693,10.168770446483295,F,73.49056468457023,23.609380692674144,73.76033762530636,24.090877441188407
l_1365,,peripheral,arterial,East,2,4.463260878967444,F,104.31538306862423,17.740704362018587,104.75050162513983,17.759631560391824
l_2091,,peripheral,arterial,East,0.5953266855186784,2.611199420813622,F,97.50004725077318,55.67778679127608,98.04341434136168,55.6676950421336
l_2386,,boundary,motorway,MWY,0.13333333333333333,0.039238455326207435,A,54.76549527446719,38.92465357789234,54.83373062356441,38.68241247093793
l_1105,,peripheral,arterial,East,0.8783487044356609,0.870747798890955,E,65.28320945797132,21.78782265927026,65.5419863242516,21.674948605585637
l_2512,SH1N,peripheral,motorway,MWY,0.13333333333333333,0.1918520926435256,A,54.3168178838527,51.184848414248954,54.70977198784677,50.84656411511451
l_1926,,boundary,arterial,West,0.5155746509129968,1.123466363358768,F,61.583799926753976,58.12543558418083,61.74391316991776,58.55491233454933
l_1520,,peripheral,arterial,West,1.03971119133574,2.1547959252124196,F,47.59617876818396,32.86944332563377,48.31868560840039,31.964323441884268
l_482,,boundary,arterial,West,1.5280135823429541,15.695136611664822,F,57.16493430962281,41.31518949805512,57.58532703937749,41.71285811020964
l_710,,inner,arterial,CBD,1.3057671381936886,2.320926719749102,F,59.08157987052399,78.08989422446795,59.67908891499268,79.83562392620523
l_1637,,peripheral,motorway,MWY,0.3333333333333333,1.6399196465975638,F,80.3784383385374,14.049804955866923,80.94211381015269,12.79615210939323
l_19,,peripheral,arterial,West,0.6052963430012611,2.7266175830152557,F,41.33762332584963,63.821111010822186,41.62117366432506,63.869974634024665
l_544,,peripheral,arterial,West,0.2729630135116692,0.710966889522376,D,43.12596193946024,28.573098333344394,43.67867613875167,29.07647440180393
l_2114,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.111983268656613,F,49.25662904563713,62.8922861108631,49.58751287920056,61.96732334357944
l_1738,,inner,arterial,CBD,5.628077855076995,3.2211217893917787,F,68.14211873833149,41.221235801942,68.65618163480687,43.15766605149279
l_922,,peripheral,arterial,East,0.9512485136741975,5.955390604197402,F,76.6362277816103,73.76656287144189,77.02548498231938,73.65126837530141
l_464,,peripheral,arterial,West,0.7171029042667623,1.610813853452963,F,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_255,,peripheral,arterial,West,1.0756543564001435,2.254989109644704,F,29.998429859075458,16.84049715637769,30.933286710960843,14.472141602147115
l_715,,inner,arterial,CBD,2.520214218208548,4.147225213665847,F,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775
l_117,,peripheral,arterial,West,0.4163486225799736,1.9757433851308737,F,60.32709458729514,15.906228114512503,60.762200527057644,15.925247188892047
l_16,,peripheral,arterial,West,0.6384110657918071,2.3334688887344672,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_370,,inner,arterial,CBD,1.1047689191677408,2.3003702807529143,F,51.09034813211472,78.66904767131466,51.73275430312918,80.49505218483208
l_521,,peripheral,arterial,East,1.293521612590277,1.2790832023488294,F,78.38032821591237,30.572976450546324,78.58042036377357,30.812516689642433
l_631,,peripheral,arterial,East,1.6409134418159443,2.8360199419101195,F,113.90558048528936,60.9670057373324,114.10574223197162,61.20651364290733
l_52,,peripheral,arterial,East,0.48007681228996646,2.4480743049252136,F,91.16086530039657,69.0654770496398,91.37421086995198,68.84530934288631
l_559,,peripheral,arterial,West,0.7171029042667623,2.3022788849867775,F,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582
l_919,,peripheral,arterial,East,0.9416934787726595,1.6628009720177412,F,66.5307284376244,37.54830611452319,66.81325321532405,37.54309989421768
l_999,,peripheral,arterial,West,0.2729630135116692,0.7860452867100489,D,18.13872945476368,13.759473594685016,18.59505976300408,13.751167999895477
l_1775,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.096271271209476,F,78.26055509412377,19.413212758880512,78.6381945270524,18.6765126787987
l_680,,inner,arterial,CBD,19.18158567774936,10.051782094615554,F,55.71851796387649,84.39476511545743,60.53463260160553,82.60360952623184
l_2077,,peripheral,arterial,West,1.2490458677399208,0.8898379352736085,E,49.898340408449265,10.287200357257893,52.28329132929725,11.135286795681793
l_2626,SH16,peripheral,motorway,MWY,0.07058823529411765,0.06882514641433077,A,77.55545157062653,32.855574573707166,78.93065187686287,35.09299452909122
l_1285,,boundary,arterial,East,0.5155746509129968,0.7421068131686994,D,63.73301721953026,63.842510507436664,63.89363691121102,64.29900298311922
l_1817,SH16,peripheral,motorway,MWY,0.35294117647058826,1.7109496270687274,F,40.331190514351384,16.057024717318072,41.72647698632038,17.463874582806305
l_1744,SH16,peripheral,motorway,MWY,0.21176470588235297,2.005201968456884,F,88.40055500107961,46.87374551919048,88.88572095283965,47.24312752398298
l_1743,,inner,arterial,CBD,0.7897854416216927,1.3240037057473553,F,95.99167030038294,70.43530732536722,96.91275782413499,69.68849071544473
l_1787,,peripheral,arterial,West,0.4670351054720947,0.21138141942783376,A,52.3921818020214,51.32153814891499,53.25856253837734,51.1434765442078
l_899,,inner,arterial,CBD,3.9533504645186794,3.1436955341057575,F,65.04529673321747,33.62980747862805,65.37049502225159,34.75892893840695
l_978,,peripheral,arterial,East,0.43917435221783047,1.1060612138117014,F,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082
l_1588,,inner,arterial,CBD,1.437125748502994,1.5874290003779197,F,78.08508553972821,60.4157365320192,78.64845635725169,60.22310997772073
l_871,,peripheral,arterial,West,0.9079445145018916,2.748132396537176,F,31.34086020845276,66.46318605069304,31.66639987561787,66.43021838241287
l_174,,peripheral,arterial,West,3.7803213273128216,1.7159996557525048,F,62.56522719797414,60.64785993785288,63.17032167099063,60.447539196208346
l_248,,peripheral,arterial,East,1.550287449131193,2.7918219897537364,F,111.16442414012288,25.964389511923958,111.54850085396642,26.741005480237508
l_526,,boundary,arterial,East,0.9788726649808304,1.3694613351052798,F,91.75010104614312,58.64931212548191,92.03767611801433,58.91424556394204
l_1453,,inner,arterial,CBD,0.8929900282780175,2.791901527139489,F,95.50635967892894,57.20126775137313,95.97547989031678,56.7060801811761
l_1821,,peripheral,arterial,East,1.260107109104274,4.312701367366591,F,83.8635930104917,44.9037445183392,84.15884212581382,44.41180120728222
l_693,,peripheral,arterial,West,0.5459260270233384,0.5902185225940091,C,12.994130866692274,21.312260769453108,14.16267206992958,21.02075980134098
l_530,,peripheral,arterial,East,1.5088645794039983,1.754891401230068,F,78.74426645536876,30.268956217343014,79.13293886946906,30.126637432378583
l_522,,peripheral,arterial,West,0.6384110657918071,3.54026400425062,F,37.08307946971042,40.46715633657881,38.11387922865658,39.772649092279735
l_341,,peripheral,arterial,West,1.4125402181589892,4.454510899130465,F,54.514902260431754,36.71534202606699,54.84337716773664,36.84443996626127
l_812,,peripheral,arterial,East,0.8783487044356609,1.174621467791941,F,71.21677563603794,19.381157638876196,72.14670202358586,19.120755876282022
l_139,,peripheral,arterial,East,1,1.3365941012640008,F,103.42418459583601,13.081660248598487,103.75158598639847,14.318798401960558
l_1792,,boundary,arterial,East,0.5469711472719815,3.2096597697231375,F,110.2298857455269,58.57608831545748,110.57159276244305,58.24540056785427
l_1560,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.0929081566470638,F,49.58751287920056,61.96732334357944,49.65627609578162,60.48860823595705
l_1466,,inner,arterial,CBD,4,2.2016795345368836,F,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074
l_2210,,peripheral,arterial,East,0.6990834239552587,2.1677777956332207,F,66.03076556977601,23.422664512182614,66.31199565899901,24.525568450433795
l_770,,boundary,arterial,West,2.520214218208548,1.9106231382861636,F,56.32606541401806,63.05982054201619,56.694073547401054,62.971980289645025
l_629,,peripheral,arterial,West,2.1697203471552555,3.338868159063511,F,26.76621972872008,80.27590936570861,27.44892572674896,81.93908674258003
l_472,,peripheral,arterial,East,0.9380129758461659,2.827610670258936,F,70.11451282827578,46.77935180755179,70.2286731667003,47.07453781757526
l_510,,inner,arterial,CBD,0.47084673938632976,1.5513845624422844,F,63.55634310055877,37.76525197287794,64.29276165623449,37.616559086629074
l_408,,peripheral,arterial,West,0.9552619009711829,1.5439717440079903,F,16.664169368383536,47.352798394816936,17.160594082469917,47.15458765334217
l_2145,,peripheral,arterial,East,0.3090632807067247,0.8099797073831619,D,117.15978739784869,64.06842534598398,117.83308662414882,64.0288311646477
l_437,,peripheral,arterial,West,0.6732873253661,0.9102418006031318,E,1.4221081112594016,65.22334325588477,2.6623343474204164,66.47110541149962
l_2593,SH16,peripheral,motorway,MWY,0.07058823529411765,0.07268425000084917,A,63.53878238084864,31.200110701265054,64.02685857431082,31.180652193133124
l_615,,inner,arterial,CBD,1.1047689191677408,2.0040587409915487,F,52.39790150800914,82.37469043157401,52.78830011437159,83.50263199099263
l_597,,boundary,arterial,West,0.51985559566787,3.4132002454868893,F,48.738428674370375,31.14583354077801,48.886082829988325,30.899887737200082
l_874,,peripheral,arterial,West,0.718562874251497,1.6167487534120248,F,54.30282958036696,64.17803438940116,54.73753808677626,64.17005208437376
l_695,,boundary,arterial,East,0.48007681228996646,2.1973559049724027,F,95.58249214144531,58.95658599146769,95.58852214064525,59.28079368324104
l_904,,peripheral,arterial,West,1.0186757215619695,15.709232099130594,F,58.42761061428287,42.58924470487888,58.78181302058914,42.934075279293715
l_2543,,peripheral,arterial,West,0.3936491274111009,2.1365596006699943,F,49.793166406555756,11.623539450099324,49.90940397851023,12.070740806355541
l_61,,peripheral,arterial,East,1.3175230566534915,1.2045921945292188,F,67.10689087911975,20.48396774984945,68.05855738158797,20.223184049712202
l_592,,peripheral,arterial,East,0.3233804031475693,0.579341247094489,C,83.70137069900036,38.50144590706852,83.81554702213414,38.79662508554348
l_1540,,peripheral,motorway,MWY,0.8,2.251144446530357,F,73.76033762530636,24.090877441188407,74.40343805368384,23.117167045711216
l_227,,peripheral,arterial,East,0.8783487044356609,1.5750610138550154,F,85.98618713567022,15.189215814380727,86.5916285183731,15.015838603926118
l_474,,peripheral,arterial,West,0.9552619009711829,0.8784055558324746,E,4.01069811661876,48.52842067021391,4.405337978853362,48.7104504788504
l_1283,,peripheral,arterial,West,1.260107109104274,1.8545577576661796,F,56.114680226208456,63.388020240501945,56.32606541401806,63.05982054201619
l_1843,,peripheral,arterial,East,1.3981668479105174,2.200525279775652,F,65.5419863242516,21.674948605585637,65.89837991321727,22.459408351024813
l_996,,inner,arterial,CBD,0.7062701090794946,4.166523396714892,F,48.72437953409372,33.92980737647068,48.901713511579864,34.115739221453836
l_99,,inner,arterial,CBD,0.47953964194373405,1.4058502181299297,F,59.717252360908624,55.94360305475917,60.365306313722996,55.715473433865334
l_903,,peripheral,arterial,East,0.43917435221783047,1.17417465753798,F,70.74069647453153,19.49804875099083,71.21677563603794,19.381157638876196
l_573,,peripheral,arterial,West,0.4163486225799736,1.8926010366412773,F,58.90864353705988,15.608008409911491,59.346238922922744,15.762116970461204
l_1606,,peripheral,arterial,West,0.4163486225799736,0.8399957810925436,E,45.59524419773252,9.149944970729628,46.885732413122895,9.585731174776488
l_214,,peripheral,arterial,West,2.892960462873674,3.1744215447924997,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_371,,inner,arterial,CBD,0.4660556159701724,0.4808553398952655,C,89.69161946448213,56.687503918493874,90.26675970772055,57.217375824468164
l_1190,,peripheral,arterial,East,5,8.944083427016286,F,79.3914622053205,17.0950407249489,79.55429144422294,16.497444047093744
l_369,,inner,arterial,CBD,0.7365126127784938,2.538504124096959,F,50.86106171817643,78.02462195985804,51.09034813211472,78.66904767131466
l_1367,,inner,arterial,CBD,0.47084673938632976,0.837001616734857,E,58.14789152607042,38.02692282139855,58.6932002835808,38.125001577171155
l_2059,SH16,peripheral,motorway,MWY,0.2823529411764706,0.9932359978275453,E,13.446754249690338,10.358436791437382,16.634116357492584,9.922105711149262
l_372,,peripheral,arterial,East,1.5088645794039983,3.1886866356602677,F,78.38032821591237,30.572976450546324,78.74426645536876,30.268956217343014
l_1773,,boundary,arterial,East,0.9321112319403448,1.1223912669577372,F,81.6301493086544,47.56664669256718,81.80594585524118,48.0205643556404
l_15,,peripheral,arterial,East,0.7906700929037359,0.9958506764048527,E,62.909256777284135,28.615194350702243,63.36084039531813,29.525779596949793
l_498,,peripheral,arterial,West,1.3465746507322,1.608574874266331,F,20.832376903800007,73.24907673454601,21.311067390560833,73.26739101638535
l_993,,peripheral,arterial,East,0.6587615283267457,1.4523682567323926,F,91.37144208454141,13.711017694944955,92.97144198432113,13.248900677184562
l_2218,,inner,arterial,CBD,0.5923390812162695,1.1130052717102297,F,97.40615461190092,69.32798405926783,98.5036345663708,68.71301775527895
l_170,,inner,arterial,CBD,0.48007681228996646,2.040752588186371,F,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117
l_687,,inner,arterial,CBD,0.4660556159701724,0.3987015895097461,B,88.1860699810941,55.22893905573418,89.27113355970832,56.28989760791533
l_2688,,inner,arterial,CBD,0.658713313327966,1.3053566042684528,F,66.46478413796704,61.06253952553714,67.17348788102349,62.941334292967575
l_1508,,peripheral,arterial,East,0,0,A,82.08185256660941,48.47719424489277,82.09757664711329,48.15258459901358
l_960,,peripheral,arterial,East,0.8783487044356609,1.0074396568070485,F,101.81528772792824,10.733241270101217,102.55007734153769,10.503356300710722
l_500,,inner,arterial,CBD,0.9380129758461659,2.089470836006081,F,75.81715706695309,62.40353590998845,76.07424304646568,63.3717424778537
l_2102,,peripheral,motorway,MWY,0.2,1.6964513170592914,F,80.17215321679737,14.648206455008307,80.29652541903556,14.32158640620621
l_1024,,peripheral,arterial,East,8,15.24568167265708,F,93.11445522620902,70.05626400761284,93.36711076095095,70.78129612834279
l_265,,peripheral,arterial,West,2.0198619760983,2.910293741004779,F,22.685429373062288,72.32348419454668,23.242681989488776,71.88091929891863
l_965,,inner,arterial,CBD,0.3592814371257485,0.4001000061360689,B,61.62087538525587,64.85432794689004,62.42807853430937,65.00163514493862
l_1241,,peripheral,arterial,West,2.892960462873674,3.5819464110948807,F,25.198499420748078,86.11509160886894,25.603129811711074,85.64827640784264
l_1388,,boundary,arterial,East,1.902497027348395,4.289794991484766,F,77.52242411359285,73.47993121316404,77.83340157369706,73.34168527816092
l_439,,peripheral,arterial,East,0.6587615283267457,3.7707778555668385,F,82.35402035513721,16.256458635031414,82.6132830183785,16.17058010033916
l_818,,peripheral,arterial,West,0.4163486225799736,0.5457638480788842,C,37.458209591611435,4.001798971551008,37.703173131629995,4.321633367633035
l_532,,inner,arterial,CBD,0.9380129758461659,2.1231649063531495,F,77.1995521797882,67.78330510375392,77.3632048413974,68.40189168926318
l_356,,peripheral,arterial,East,5.053340819764178,2.3941143287304856,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_1107,,inner,arterial,CBD,0.5155746509129968,0.5091053000676954,C,58.47407308250859,49.83146835872688,58.56648394417951,50.12705980932227
l_2678,SH1N,boundary,motorway,MWY,0.13333333333333333,0.16112832245712677,A,52.461123624879754,53.88777790301099,54.3168178838527,51.184848414248954
l_854,,inner,arterial,CBD,0.3090632807067247,0.5777539049484307,C,119.27269376676925,64.27222082409003,119.90353355959333,64.28746641469652
l_666,,peripheral,arterial,East,0.9321112319403448,1.4729004054028416,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_702,,peripheral,arterial,East,0.8774495466510676,1.6802711423074315,F,71.3291682956456,16.054818204487734,71.3993559895461,16.323788369085356
l_21,,peripheral,arterial,West,0.9993337774816788,1.2126941576975812,F,31.906070901338584,31.994428180032507,33.845689427382226,33.44544363196656
l_1408,,peripheral,arterial,East,1.3981668479105174,5.964443989831811,F,67.60879996164446,28.82590664672896,67.98722386930352,29.30540746056039
l_2313,,inner,arterial,CBD,7.446478436239528,3.15913947165049,F,71.9765944393281,75.77143528366535,72.57823768025631,77.20970538197737
l_2001,,inner,arterial,CBD,0.9788726649808304,1.2638703180936781,F,93.5320904956124,60.94055051244841,93.60583402800728,61.398634990402456
l_703,,inner,arterial,CBD,2.526670409882089,2.9841168979680113,F,61.71436455584005,46.33951391972756,62.86214392946015,48.45347848858139
l_1098,,peripheral,arterial,East,0.8783487044356609,1.299699467149282,F,65.5419863242516,21.674948605585637,66.1409750809709,21.15040717403214
l_755,,peripheral,arterial,East,0.7906700929037359,3.3112972172817456,F,64.3589247678989,31.77762305157244,64.56348885504276,32.26033191009303
l_994,,peripheral,arterial,West,1.2768221315836141,2.552781977856907,F,34.58782066203479,43.10728654037618,34.91972039992311,42.2363815577569
l_2174,,peripheral,arterial,East,1.293521612590277,0.5759560829395005,C,87.18797964508035,47.13945006673204,87.21874019539901,47.625359058670156
l_2141,SH1S,peripheral,motorway,MWY,0.3157894736842105,2.1254765284589228,F,75.80802843546739,21.972011158945016,77.36887730735127,20.564812472397445
l_131,,peripheral,arterial,West,0.9364026531408505,2.283269139959142,F,36.847573293286096,43.038958409692896,38.20542630021428,43.58168078036334
l_700,,peripheral,arterial,East,0.4660556159701724,2.755506104013261,F,64.70680343127532,18.82552712761103,64.7997113597878,19.148133514434484
l_367,,inner,arterial,CBD,0.39489272081084636,0.6758481741560908,D,78.29001050926517,77.35756635441233,79.30564125700317,77.01448369671138
l_970,,boundary,arterial,West,0.718562874251497,3.55038178561602,F,47.87113021863731,64.40413492993997,48.13145905757613,64.37233652928282
l_879,,peripheral,arterial,East,0.43917435221783047,1.388437981865607,F,96.28007275745321,12.322610633864773,96.75562082743154,12.178642547299837
l_752,,boundary,arterial,West,0.8705114254624592,3.2664597929120402,F,57.29010222009102,72.90673010474494,57.45071310501181,73.36322707340747
l_66,,peripheral,arterial,East,0.9416934787726595,1.606323082829943,F,65.79131874330855,37.53490327907167,66.5307284376244,37.54830611452319
l_391,,inner,arterial,CBD,6,8.321931973497493,F,88.13824604143318,60.851355100114134,88.82022876021257,60.109002418329815
l_368,,inner,arterial,CBD,0.7365126127784938,2.52210067715627,F,50.51713452805537,77.05798295833904,50.86106171817643,78.02462195985804
l_241,,peripheral,arterial,East,1.9243104554201411,4.430236827351984,F,122.3702396828615,39.26859188617043,123.03438018628611,39.904819178716544
l_2342,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.098198857824564,F,78.6381945270524,18.6765126787987,78.88845077178134,18.10432682237426
l_1001,,peripheral,arterial,East,0.5,0.26020760731420933,B,65.26011095717408,17.004557053778175,65.64228032759982,16.51103773392799
l_1181,,peripheral,motorway,MWY,0.26666666666666666,0.14285340763138316,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_1267,,boundary,arterial,East,0.7897854416216927,0.1842644968319362,A,84.81747981672191,75.23691522614796,87.4285688494408,74.16157052757397
l_2045,,peripheral,arterial,West,0.9590792838874681,1.2942543313513521,F,51.231695100153715,59.15345114010011,51.81505949057667,58.95356243891223
l_2518,,boundary,arterial,East,0.8929900282780175,2.7786179515556544,F,96.21204954230274,56.566555217327355,96.4658299357641,56.18347061928901
l_661,,peripheral,arterial,East,0.5,0.451181115680025,C,64.53823039270927,17.93675809277535,64.70808524166334,17.717416921314094
l_276,,peripheral,arterial,West,1.5813401858074718,1.0480284323817517,F,60.26552505066133,23.177481659503353,60.474555799126385,23.90334988829351
l_925,,peripheral,arterial,East,0.7544322897019992,1.5999631673482202,F,79.8243558262689,29.897639816665812,80.6244308433964,29.66663004599746
l_305,,peripheral,arterial,East,1.550287449131193,2.4818107367579376,F,108.33206225929015,43.09809350593113,109.10643985620608,41.48908945611932
l_2639,,boundary,arterial,East,0.2577873254564984,0.7780450643029954,D,63.20769144477789,62.473832463053,63.366814280569855,62.84927358523913
l_853,,boundary,arterial,East,3.7803213273128216,3.750649962891262,F,81.45257167434652,48.542887427232586,81.80594585524118,48.0205643556404
l_2177,,boundary,arterial,East,0.4660556159701724,0.6548830835590281,D,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_2197,SH1N,boundary,motorway,MWY,0.2,1.8670103927526385,F,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805
