"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-alpha"
"07/24/2026 03:48:43:324 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"6","Q-Learning","tou","0.2","20","12","0.06534574609001138","12"
"4","Q-Learning","tou","0.05","20","13","0.06242058796131735","13"
"5","Q-Learning","tou","0.1","20","13","0.06370941850804149","13"
"6","Q-Learning","tou","0.2","20","13","0.08996869322739119","13"
"4","Q-Learning","tou","0.05","20","14","0.06980694683720859","14"
"5","Q-Learning","tou","0.1","20","14","0.0726352020723245","14"
"6","Q-Learning","tou","0.2","20","14","0.08578206027367757","14"
"4","Q-Learning","tou","0.05","20","15","0.07084096432009376","15"
"5","Q-Learning","tou","0.1","20","15","0.07583431334576239","15"
"6","Q-Learning","tou","0.2","20","15","0.07093921663286801","15"
"4","Q-Learning","tou","0.05","20","16","0.0817226545078023","16"
"5","Q-Learning","tou","0.1","20","16","0.056763103984375764","16"
"6","Q-Learning","tou","0.2","20","16","0.06716474359786646","16"
"4","Q-Learning","tou","0.05","20","17","0.08478691201340118","17"
"5","Q-Learning","tou","0.1","20","17","0.0649282279822514","17"
"6","Q-Learning","tou","0.2","20","17","0.06186608482396368","17"
"4","Q-Learning","tou","0.05","20","18","0.06329448534046736","18"
"5","Q-Learning","tou","0.1","20","18","0.055397422398007934","18"
"6","Q-Learning","tou","0.2","20","18","0.06840332677044737","18"
"4","Q-Learning","tou","0.05","20","19","0.053324045344776486","19"
"5","Q-Learning","tou","0.1","20","19","0.05859361799615883","19"
"6","Q-Learning","tou","0.2","20","19","0.08083551488146914","19"
"4","Q-Learning","tou","0.05","20","20","0.054313210834499456","20"
"5","Q-Learning","tou","0.1","20","20","0.05823829068465943","20"
"6","Q-Learning","tou","0.2","20","20","0.06706176641591954","20"
