"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-alpha"
"07/25/2026 13:45:42:286 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-vc-boundary","peak-vc-peripheral","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west","pct-los-ef-am-g ""MWY""","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""East""","pct-los-ef-am-g ""West"""
"2","Q-Learning","No-Charge","0.1","14","7","0.11772534168695606","7","0.4097798403844808","0.06670297754852948","92.29028222253991","87.48743056001625","86.61692170126726","81.76524942395555","76.93788470194056","82.32974015429411","84.79015526304295","79.60520765533397"
"4","Q-Learning","tou","0.05","14","8","0.07972096739504528","8","0.16653807123485756","0.05320783720290152","83.85736785669823","76.60230728047145","80.74835774567275","79.68273666237756","63.32062119593057","74.75116445682437","78.81559880622564","77.66059700365737"
"5","Q-Learning","tou","0.1","14","8","0.09866050956991143","8","0.23595948094715394","0.05260856785655954","88.58531006101201","77.58335166343024","79.10348009513862","78.81499880019902","56.68724628872712","75.17783587217251","78.69526261012868","76.4721665172868"
"6","Q-Learning","tou","0.2","14","8","0.07473470137104461","8","0.25104389261080995","0.05837457094083513","91.51942563792159","78.74957106602872","82.97734805178588","80.55794701472875","63.65043250789241","72.00176530035736","78.54720221693769","77.16960183488756"
"3","Q-Learning","No-Charge","0.2","14","8","0.10592343827422117","8","0.40771246254631816","0.07980813158442135","91.4373293876759","86.146038945568","87.23163945728335","83.37252188710958","74.02270623272824","82.16387855893335","84.91002928760092","78.89284009760347"
"2","Q-Learning","No-Charge","0.1","14","8","0.11476781082761962","8","0.3311555887289145","0.07385599341730756","92.40103700639641","84.49780387941894","88.61541830676545","83.62146943515593","76.09265576908209","82.26350027838177","85.28950533030515","78.62653431341855"
"1","Q-Learning","No-Charge","0.05","14","8","0.13064299645741112","8","0.3378197697111697","0.07079867246870797","93.2901040161118","84.17979913871724","86.78340513051478","84.71643054494972","77.00279002900736","81.46667758056455","85.11811715803779","78.4070227994472"
"4","Q-Learning","tou","0.05","14","9","0.08745924037434225","9","0.2247556431141787","0.06833499159875345","89.00152154268041","81.30776609520196","84.33962191192987","78.5196133978256","61.66368599109448","73.88512794528897","79.26312956701243","77.46229240011186"
"5","Q-Learning","tou","0.1","14","9","0.08372510218854946","9","0.2610291480517331","0.05957438925378224","90.43756361806624","77.89600365312477","85.74505297529993","79.64611129401513","52.481274989238464","73.14885293306742","77.68075512886267","75.85542390472801"
"6","Q-Learning","tou","0.2","14","9","0.07964137708628953","9","0.1923233218486856","0.052682848091296974","90.04707524975133","71.72977989344315","83.36994653324798","78.54647551703941","62.106856369410096","71.82880928126713","77.91750324075143","76.68658164589704"
"3","Q-Learning","No-Charge","0.2","14","9","0.1206809796613908","9","0.33327273887787734","0.07443590269961224","93.07281993571375","86.33016121475266","86.07177156194685","83.94128821958581","74.00812753405071","82.32333894686508","84.91124016200109","78.79522820061605"
"2","Q-Learning","No-Charge","0.1","14","9","0.13629353251681908","9","0.4026679274683009","0.07016994328194694","92.83943407461594","87.87386862363509","87.32954101498912","83.10197074245032","73.06069771468927","82.2245774413602","84.88713135109245","78.91943560999248"
"1","Q-Learning","No-Charge","0.05","14","9","0.11398330163850696","9","0.4172419519020115","0.08395558002100327","92.03975631651471","90.1875849233065","86.66813640370152","84.17696390540999","76.97050954597397","82.47076437112","85.34526835728687","79.3012014387529"
"5","Q-Learning","tou","0.1","14","10","0.0679436599975184","10","0.16669806707274273","0.04611067203842429","81.15374065779721","74.33203329011836","77.8676613850895","80.74758938912784","52.61904800742556","71.32132475465326","75.27671281490068","74.74507319640841"
"4","Q-Learning","tou","0.05","14","10","0.10680573359509693","10","0.15108255562359757","0.05805795232982767","90.48018636241063","79.1737492789052","79.77450509243253","81.14019081514914","59.063133105051506","73.4309734894943","78.16389965168212","77.3420372064592"
"6","Q-Learning","tou","0.2","14","10","0.08543823671796491","10","0.17660014467815338","0.05445447541170361","89.51493999686453","74.61941279496337","78.8952971026908","80.54423570804556","62.11909440963682","71.57150377641925","76.2481506948632","76.28830439258086"
"3","Q-Learning","No-Charge","0.2","14","10","0.13105723453070245","10","0.3832973277574846","0.08065953346775766","91.97334989956256","89.75393210300393","88.35975170635484","84.30072636957699","76.20904364177312","82.49418699753545","84.69970475542922","79.3273807873924"
"5","Q-Learning","tou","0.1","14","11","0.07817436099603617","11","0.2425830341311776","0.0512425477556929","88.17460008035978","77.94703243908657","79.9096875196627","80.2991583733015","52.61762469716218","70.1478483829255","74.45153601473844","75.27931941419753"
"4","Q-Learning","tou","0.05","14","11","0.08224196785733998","11","0.15625846646157512","0.042829430898302","84.45098226506406","72.12283595304028","79.3502306037257","78.96197058550028","49.47810599385181","72.31014247240473","76.07339236657556","73.6288150205218"
"2","Q-Learning","No-Charge","0.1","14","10","0.10957547097233644","10","0.40379879282454817","0.07313902140587467","91.86288448012981","88.07038030776673","87.99681066693631","83.47339195107577","72.95743493552932","82.24608639818032","84.92282247895874","78.87070795790582"
"1","Q-Learning","No-Charge","0.05","14","10","0.10852778036051418","10","0.37019780248123607","0.07033081629129377","92.3996870352451","86.14350023848431","87.23168595115958","83.50612977296556","76.29416685259477","82.12867825509142","84.9354208833452","78.81507202223125"
"6","Q-Learning","tou","0.2","14","11","0.0837135462414788","11","0.1383094180073492","0.06097019613011074","83.62561561098437","73.88616682006007","77.9323138189159","81.37228923395666","62.06869966569084","70.70917308111373","75.35542626881694","72.22165600623039"
"5","Q-Learning","tou","0.1","14","12","0.05962515994587057","12","0.16694579374363347","0.04921353065137439","79.48268061479263","71.08755889980453","74.37808877658725","79.32166996886822","49.79553493972992","69.73220726756476","73.11405003129019","75.33054588053878"
"4","Q-Learning","tou","0.05","14","12","0.0838860827869256","12","0.18795302821448956","0.04654390116828651","86.05286138751069","72.99518273976082","77.94781867386787","81.17890395747949","53.18706696856261","71.04349094049682","75.08097746163114","72.13996127505169"
"6","Q-Learning","tou","0.2","14","12","0.06534574609001138","12","0.2226248314276207","0.049053782368844896","91.82427992597574","73.05477414902676","79.33743837915084","78.9903232906694","62.15194700776143","69.73007464877502","74.50879738135848","71.60747683876981"
"3","Q-Learning","No-Charge","0.2","14","11","0.09247179397565755","11","0.4522060085795773","0.08525934094351052","92.53953994975014","86.68068288997848","86.6300331918472","83.64945744214286","74.02851182537685","82.23100362734","84.5966848202439","79.35270746422314"
"1","Q-Learning","No-Charge","0.05","14","11","0.1399899723045923","11","0.3405711302966892","0.06618938149123078","92.42135931593813","88.05811772408197","90.07357005203382","85.53437658264221","76.99884868485849","82.63862492694842","85.06078556564893","78.9171059300902"
"2","Q-Learning","No-Charge","0.1","14","11","0.11733430516432716","11","0.39787227274389314","0.06911294716477073","92.0728357174811","86.88506343375951","87.74290178373154","83.4024140281037","72.82707008022477","82.08084461409062","85.38916725607012","79.21910253437854"
"4","Q-Learning","tou","0.05","14","13","0.06242058796131735","13","0.12837049062016892","0.0518429252451112","74.05355545724778","72.05904351156502","76.05894579015528","79.2721082350652","48.894890916131345","70.50386419988777","74.82984390705822","72.06324575833263"
"5","Q-Learning","tou","0.1","14","13","0.06370941850804149","13","0.17739456899942685","0.04556069000715343","81.9952876179094","70.88798057877445","78.23554623463168","78.3103075654881","49.81052662881662","69.61053194703351","72.3038566448932","73.5269655591011"
"6","Q-Learning","tou","0.2","14","13","0.08996869322739119","13","0.14028451821933166","0.04298643812587648","86.3684729853369","75.66732675780295","78.49388293975791","77.99696710564557","62.183048870477634","70.05926525619756","73.8575976217776","71.26519930980504"
"3","Q-Learning","No-Charge","0.2","14","12","0.13442284523297626","12","0.4097603235773071","0.07392119536190456","92.91201288037142","88.16667129821512","89.00553678515764","84.7449760836169","76.22870417264713","82.70194811952904","84.93785071450354","79.17316535168214"
"1","Q-Learning","No-Charge","0.05","14","12","0.10578815447421538","12","0.34014309663488507","0.06902606029589536","91.51076665756946","86.38175263417439","86.71830275255661","82.84496801831516","76.13020174492921","82.40793083137778","85.0210011658732","78.89861676324303"
"2","Q-Learning","No-Charge","0.1","14","12","0.10911699026671533","12","0.3481921616292952","0.08217074674928679","93.54039939128158","91.37166250851844","90.74072076900696","84.68550132509849","72.81281775398203","83.04683316585701","85.4327475929471","79.70203877869277"
"4","Q-Learning","tou","0.05","14","14","0.06980694683720859","14","0.18483418952404168","0.050140127330732726","79.40113342493024","72.50254563532219","76.94968036904393","77.83852805416063","48.033863857436195","69.17700791594163","73.9522461166701","70.06304754684496"
"5","Q-Learning","tou","0.1","14","14","0.0726352020723245","14","0.2213374340249918","0.049534518531421545","79.96856889898925","75.26525250432498","77.61393147874554","79.54803704588322","48.03054836611919","68.64171245982637","71.53409291191444","74.33130182941493"
"6","Q-Learning","tou","0.2","14","14","0.08578206027367757","14","0.16297891780584414","0.045114156149239956","85.02834340828268","71.88540813102931","73.64189339398675","82.04335968466474","62.3435977849697","69.00231758993044","72.1550406370283","70.00927089698551"
"3","Q-Learning","No-Charge","0.2","14","13","0.12251422217565386","13","0.4279702429552544","0.07643343226158474","92.15798824519882","89.94538902854396","88.3797037935466","83.0909537842869","76.29625807040878","82.7426516899357","85.00735054733612","79.14782466681187"
"1","Q-Learning","No-Charge","0.05","14","13","0.11412993984913726","13","0.39162861706028357","0.06329240210222935","91.31126734800752","84.42358883518277","85.19071193101782","83.14191232437705","73.14133887151687","82.46888724777638","84.99193578203274","78.54293233811573"
"2","Q-Learning","No-Charge","0.1","14","13","0.13105627710417544","13","0.42465023463954693","0.07754575350698044","93.09107123277158","87.9274075619006","89.31817367503993","83.75307271632064","72.80352657124725","82.48858230037642","85.51468667893755","79.78900138676657"
"1","Q-Learning","No-Charge","0.05","14","14","0.12319046248517174","14","0.39087270317750733","0.08956822482367094","91.72776162988586","90.59119780697408","88.81027755583648","83.63277045380059","73.08602332632425","83.23337977864007","84.94574069894146","79.40485785191721"
"3","Q-Learning","No-Charge","0.2","14","14","0.12375732646731023","14","0.457963095691842","0.07692660859294502","92.8382639615922","87.80611657182139","88.85681833181019","85.00578550231899","77.00104131417034","83.71207222872782","85.24709927901168","79.35272721728091"
"2","Q-Learning","No-Charge","0.1","14","14","0.10899078398617254","14","0.4202930897217343","0.07088545455120814","92.91134396282993","88.97519763231286","88.85563746670364","84.07296921883791","72.84023332227552","82.37176769990911","85.67357131247459","80.01487385502641"
