"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-ql-alpha"
"06/29/2026 13:07:45:193 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-alpha","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"3","Q-Learning","No-Charge","0.2","20","1","0.4282423243914897","1"
"1","Q-Learning","No-Charge","0.05","20","20","0.44830715502850627","20"
"4","Q-Learning","tou","0.05","20","0","0","0"
"3","Q-Learning","No-Charge","0.2","20","2","0.4418843376009548","2"
"4","Q-Learning","tou","0.05","20","1","0.4282423243914897","1"
"3","Q-Learning","No-Charge","0.2","20","3","0.3660324566086359","3"
"4","Q-Learning","tou","0.05","20","2","0.4418843376009548","2"
"3","Q-Learning","No-Charge","0.2","20","4","0.42938993664397207","4"
"4","Q-Learning","tou","0.05","20","3","0.36375425401814987","3"
"3","Q-Learning","No-Charge","0.2","20","5","0.37939374694166084","5"
"4","Q-Learning","tou","0.05","20","4","0.39060477406307237","4"
"3","Q-Learning","No-Charge","0.2","20","6","0.3833412422617216","6"
"4","Q-Learning","tou","0.05","20","5","0.3526190520752856","5"
"4","Q-Learning","tou","0.05","20","6","0.233046642436347","6"
"3","Q-Learning","No-Charge","0.2","20","7","0.3833987120720345","7"
"3","Q-Learning","No-Charge","0.2","20","8","0.33938220156939847","8"
"4","Q-Learning","tou","0.05","20","7","0.4039972980357286","7"
"4","Q-Learning","tou","0.05","20","8","0.3147145858279067","8"
"3","Q-Learning","No-Charge","0.2","20","9","0.37645049814238896","9"
"4","Q-Learning","tou","0.05","20","9","0.29398808492823136","9"
"3","Q-Learning","No-Charge","0.2","20","10","0.39251925096571316","10"
"4","Q-Learning","tou","0.05","20","10","0.38514118692274785","10"
"3","Q-Learning","No-Charge","0.2","20","11","0.3654008857758061","11"
"4","Q-Learning","tou","0.05","20","11","0.262364874429418","11"
"3","Q-Learning","No-Charge","0.2","20","12","0.3219714999367674","12"
"4","Q-Learning","tou","0.05","20","12","0.41954981724563795","12"
"3","Q-Learning","No-Charge","0.2","20","13","0.37678428278045883","13"
"4","Q-Learning","tou","0.05","20","13","0.26414412762276845","13"
"3","Q-Learning","No-Charge","0.2","20","14","0.3674627250995339","14"
"4","Q-Learning","tou","0.05","20","14","0.3090123787321172","14"
"3","Q-Learning","No-Charge","0.2","20","15","0.42431594764518776","15"
"4","Q-Learning","tou","0.05","20","15","0.24402370780778532","15"
"3","Q-Learning","No-Charge","0.2","20","16","0.3764753604623846","16"
"4","Q-Learning","tou","0.05","20","16","0.3271768980571458","16"
"4","Q-Learning","tou","0.05","20","17","0.2250713577321625","17"
"3","Q-Learning","No-Charge","0.2","20","17","0.3440966084914229","17"
"4","Q-Learning","tou","0.05","20","18","0.29117206097633586","18"
"3","Q-Learning","No-Charge","0.2","20","18","0.4069314435484738","18"
"4","Q-Learning","tou","0.05","20","19","0.26770141237648043","19"
"3","Q-Learning","No-Charge","0.2","20","19","0.35850865313352276","19"
"4","Q-Learning","tou","0.05","20","20","0.35010278556724117","20"
"5","Q-Learning","tou","0.1","20","0","0","0"
"3","Q-Learning","No-Charge","0.2","20","20","0.3679413548354025","20"
"6","Q-Learning","tou","0.2","20","0","0","0"
"5","Q-Learning","tou","0.1","20","1","0.4282423243914897","1"
"6","Q-Learning","tou","0.2","20","1","0.4282423243914897","1"
"5","Q-Learning","tou","0.1","20","2","0.4418843376009548","2"
"6","Q-Learning","tou","0.2","20","2","0.4418843376009548","2"
"5","Q-Learning","tou","0.1","20","3","0.35672820421466994","3"
"6","Q-Learning","tou","0.2","20","3","0.3708588889551039","3"
"5","Q-Learning","tou","0.1","20","4","0.3453880064213367","4"
"6","Q-Learning","tou","0.2","20","4","0.4269300230671124","4"
"5","Q-Learning","tou","0.1","20","5","0.3005510257690847","5"
"6","Q-Learning","tou","0.2","20","5","0.2713107088921544","5"
"5","Q-Learning","tou","0.1","20","6","0.3488959637491008","6"
"6","Q-Learning","tou","0.2","20","6","0.43458063032133154","6"
"5","Q-Learning","tou","0.1","20","7","0.3168737629462113","7"
"6","Q-Learning","tou","0.2","20","7","0.32094376068001995","7"
"5","Q-Learning","tou","0.1","20","8","0.19819363775044166","8"
"6","Q-Learning","tou","0.2","20","8","0.28083644394634694","8"
"5","Q-Learning","tou","0.1","20","9","0.3972243926732927","9"
"6","Q-Learning","tou","0.2","20","9","0.4806147586154451","9"
"5","Q-Learning","tou","0.1","20","10","0.2755272586749604","10"
"6","Q-Learning","tou","0.2","20","10","0.2468353476358615","10"
"5","Q-Learning","tou","0.1","20","11","0.4373004046269888","11"
"6","Q-Learning","tou","0.2","20","11","0.362303712383209","11"
"5","Q-Learning","tou","0.1","20","12","0.256147255469342","12"
"6","Q-Learning","tou","0.2","20","12","0.2322333626698828","12"
"5","Q-Learning","tou","0.1","20","13","0.33047106981311947","13"
"6","Q-Learning","tou","0.2","20","13","0.38595284407156527","13"
"5","Q-Learning","tou","0.1","20","14","0.23281362421869725","14"
"6","Q-Learning","tou","0.2","20","14","0.2055512474826508","14"
"5","Q-Learning","tou","0.1","20","15","0.3752385050580804","15"
"6","Q-Learning","tou","0.2","20","15","0.3407754932091018","15"
"5","Q-Learning","tou","0.1","20","16","0.2923885484512348","16"
"6","Q-Learning","tou","0.2","20","16","0.2549917685636337","16"
"5","Q-Learning","tou","0.1","20","17","0.2854694801538861","17"
"6","Q-Learning","tou","0.2","20","17","0.2352200472680968","17"
"5","Q-Learning","tou","0.1","20","18","0.30572468922575985","18"
"6","Q-Learning","tou","0.2","20","18","0.26371945685805553","18"
"5","Q-Learning","tou","0.1","20","19","0.24411932053777513","19"
"6","Q-Learning","tou","0.2","20","19","0.2892717650145143","19"
"5","Q-Learning","tou","0.1","20","20","0.3147276724708984","20"
"6","Q-Learning","tou","0.2","20","20","0.24818323234666187","20"
