day,rule,regime,hour,vc_inner
11,Q-Learning,tou,19,0.02722404973230865
11,Q-Learning,tou,20,0.024117319589164764
11,Q-Learning,tou,21,0.005497471243371698
11,Q-Learning,tou,22,0.006626739463887894
11,Q-Learning,tou,23,0.00232722573198716
12,Q-Learning,tou,0,0.0037621542444899523
12,Q-Learning,tou,1,0.007862522971906932
12,Q-Learning,tou,2,0.007614196247654866
12,Q-Learning,tou,3,0.0027229683715921087
12,Q-Learning,tou,4,0.003883893400264372
12,Q-Learning,tou,5,0.008589118602230316
12,Q-Learning,tou,6,0.014338693316247436
12,Q-Learning,tou,7,0.03097993463874096
12,Q-Learning,tou,8,0.05247282917282239
12,Q-Learning,tou,9,0.0621849142101532
12,Q-Learning,tou,10,0.035220634102397376
12,Q-Learning,tou,11,0.01738552395139687
12,Q-Learning,tou,12,0.018663455835823396
12,Q-Learning,tou,13,0.01570578929739531
12,Q-Learning,tou,14,0.0170023973321862
12,Q-Learning,tou,15,0.022790915244075463
12,Q-Learning,tou,16,0.030204856415247092
12,Q-Learning,tou,17,0.02997698965972847
12,Q-Learning,tou,18,0.02981132296462654
12,Q-Learning,tou,19,0.020894298127005728
12,Q-Learning,tou,20,0.01899478654126106
12,Q-Learning,tou,21,0.00691787257848453
12,Q-Learning,tou,22,0.0032474150287830606
12,Q-Learning,tou,23,0.007251644735549673
13,Q-Learning,tou,0,0.007841276199064169
13,Q-Learning,tou,1,0.0074031391600776295
13,Q-Learning,tou,2,0.005460716869644525
13,Q-Learning,tou,3,0.004190355542809883
13,Q-Learning,tou,4,0.00914850987715909
13,Q-Learning,tou,5,0.004102243449882727
13,Q-Learning,tou,6,0.011227127968080317
13,Q-Learning,tou,7,0.03640509109824686
13,Q-Learning,tou,8,0.051352465119621264
13,Q-Learning,tou,9,0.052946925483885236
13,Q-Learning,tou,10,0.03159559937184342
13,Q-Learning,tou,11,0.02442204355286334
13,Q-Learning,tou,12,0.015115315101663493
13,Q-Learning,tou,13,0.009573812485265745
13,Q-Learning,tou,14,0.016487861548060943
13,Q-Learning,tou,15,0.026915920539003952
13,Q-Learning,tou,16,0.02956842706076379
13,Q-Learning,tou,17,0.031171838010429193
13,Q-Learning,tou,18,0.029746245672125415
13,Q-Learning,tou,19,0.017749657677796016
13,Q-Learning,tou,20,0.01466266644689494
13,Q-Learning,tou,21,0.007450305954377726
13,Q-Learning,tou,22,0.010624569114524699
13,Q-Learning,tou,23,0.008355541991216752
14,Q-Learning,tou,0,0.00616688100796106
14,Q-Learning,tou,1,0.013179723465968048
14,Q-Learning,tou,2,0.003431022260068808
14,Q-Learning,tou,3,0.0018471560089312396
14,Q-Learning,tou,4,0.0021774598764582546
14,Q-Learning,tou,5,0.0036629737631452843
14,Q-Learning,tou,6,0.008851116636051225
14,Q-Learning,tou,7,0.03414446393661542
14,Q-Learning,tou,8,0.046718402337193925
14,Q-Learning,tou,9,0.04192315147750448
14,Q-Learning,tou,10,0.02584139195326319
14,Q-Learning,tou,11,0.02641266155707913
14,Q-Learning,tou,12,0.01947350991570369
14,Q-Learning,tou,13,0.014995079193485195
14,Q-Learning,tou,14,0.014765790919194272
14,Q-Learning,tou,15,0.030952128120580548
14,Q-Learning,tou,16,0.027763858587461658
14,Q-Learning,tou,17,0.02359796481948782
14,Q-Learning,tou,18,0.026166552739516576
14,Q-Learning,tou,19,0.012988442111144104
14,Q-Learning,tou,20,0.01597510162477963
14,Q-Learning,tou,21,0.007205458499647597
14,Q-Learning,tou,22,0.004557118567532972
14,Q-Learning,tou,23,0.004448705373434541
