"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-epsilon"
"07/24/2026 10:23:33:849 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-epsilon-init","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"4","Q-Learning","tou","0.2","20","9","0.0750781812924273","9"
"5","Q-Learning","tou","0.4","20","9","0.08372510218854946","9"
"6","Q-Learning","tou","0.6","20","9","0.07608610652491588","9"
"4","Q-Learning","tou","0.2","20","10","0.08134990679834088","10"
"5","Q-Learning","tou","0.4","20","10","0.0679436599975184","10"
"6","Q-Learning","tou","0.6","20","10","0.08205183147054078","10"
"4","Q-Learning","tou","0.2","20","11","0.05938925935223889","11"
"5","Q-Learning","tou","0.4","20","11","0.07817436099603617","11"
"4","Q-Learning","tou","0.2","20","12","0.0718490359296651","12"
"6","Q-Learning","tou","0.6","20","11","0.0852019560133704","11"
"5","Q-Learning","tou","0.4","20","12","0.05962515994587057","12"
"4","Q-Learning","tou","0.2","20","13","0.038734162425932105","13"
"6","Q-Learning","tou","0.6","20","12","0.08788766940712715","12"
"5","Q-Learning","tou","0.4","20","13","0.06370941850804149","13"
"4","Q-Learning","tou","0.2","20","14","0.039179137938575984","14"
"6","Q-Learning","tou","0.6","20","13","0.08335330664721846","13"
"5","Q-Learning","tou","0.4","20","14","0.0726352020723245","14"
"4","Q-Learning","tou","0.2","20","15","0.05231758487145973","15"
"6","Q-Learning","tou","0.6","20","14","0.08978787101464356","14"
"5","Q-Learning","tou","0.4","20","15","0.07583431334576239","15"
"4","Q-Learning","tou","0.2","20","16","0.039141782260060876","16"
"6","Q-Learning","tou","0.6","20","15","0.08182365196894317","15"
"5","Q-Learning","tou","0.4","20","16","0.056763103984375764","16"
"4","Q-Learning","tou","0.2","20","17","0.036285436129899415","17"
"6","Q-Learning","tou","0.6","20","16","0.087869845931281","16"
"4","Q-Learning","tou","0.2","20","18","0.04527855002130291","18"
"5","Q-Learning","tou","0.4","20","17","0.0649282279822514","17"
"6","Q-Learning","tou","0.6","20","17","0.10274247771394954","17"
"4","Q-Learning","tou","0.2","20","19","0.042077454618417456","19"
"5","Q-Learning","tou","0.4","20","18","0.055397422398007934","18"
"4","Q-Learning","tou","0.2","20","20","0.036518781307650516","20"
"6","Q-Learning","tou","0.6","20","18","0.10001385853191065","18"
"5","Q-Learning","tou","0.4","20","19","0.05859361799615883","19"
"6","Q-Learning","tou","0.6","20","19","0.07271372274661805","19"
"5","Q-Learning","tou","0.4","20","20","0.05823829068465943","20"
"6","Q-Learning","tou","0.6","20","20","0.06443198921447311","20"
