"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"sensitivity-ql-epsilon"
"06/30/2026 20:49:43:881 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","ql-epsilon-init","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"2","Q-Learning","No-Charge","0.4","20","7","0.4146199423579393","7"
"3","Q-Learning","No-Charge","0.6","20","7","0.42964877798268725","7"
"6","Q-Learning","tou","0.6","20","8","0.298872405523139","8"
"4","Q-Learning","tou","0.2","20","8","0.3827786898662704","8"
"1","Q-Learning","No-Charge","0.2","20","8","0.4411769969277774","8"
"5","Q-Learning","tou","0.4","20","9","0.3972243926732927","9"
"2","Q-Learning","No-Charge","0.4","20","8","0.487423886735863","8"
"3","Q-Learning","No-Charge","0.6","20","8","0.47171645704348564","8"
"4","Q-Learning","tou","0.2","20","9","0.2584400799168019","9"
"5","Q-Learning","tou","0.4","20","10","0.2755272586749604","10"
"6","Q-Learning","tou","0.6","20","9","0.3911677827488146","9"
"1","Q-Learning","No-Charge","0.2","20","9","0.40718649276881713","9"
"2","Q-Learning","No-Charge","0.4","20","9","0.35850533835208237","9"
"3","Q-Learning","No-Charge","0.6","20","9","0.3597920097486369","9"
"4","Q-Learning","tou","0.2","20","10","0.3157044930426659","10"
"6","Q-Learning","tou","0.6","20","10","0.3301000322564105","10"
"5","Q-Learning","tou","0.4","20","11","0.4373004046269888","11"
"1","Q-Learning","No-Charge","0.2","20","10","0.4916355563907384","10"
"2","Q-Learning","No-Charge","0.4","20","10","0.4115755726540571","10"
"4","Q-Learning","tou","0.2","20","11","0.26401250600915416","11"
"5","Q-Learning","tou","0.4","20","12","0.256147255469342","12"
"3","Q-Learning","No-Charge","0.6","20","10","0.41514789574040956","10"
"6","Q-Learning","tou","0.6","20","11","0.3297772845523719","11"
"1","Q-Learning","No-Charge","0.2","20","11","0.35518084779833636","11"
"2","Q-Learning","No-Charge","0.4","20","11","0.4354635493869676","11"
"4","Q-Learning","tou","0.2","20","12","0.2511832296690589","12"
"5","Q-Learning","tou","0.4","20","13","0.33047106981311947","13"
"6","Q-Learning","tou","0.6","20","12","0.2716599800307921","12"
"3","Q-Learning","No-Charge","0.6","20","11","0.33711122802562155","11"
"1","Q-Learning","No-Charge","0.2","20","12","0.3992430614163796","12"
"2","Q-Learning","No-Charge","0.4","20","12","0.4218397585848871","12"
"5","Q-Learning","tou","0.4","20","14","0.23281362421869725","14"
"4","Q-Learning","tou","0.2","20","13","0.2621200982652233","13"
"6","Q-Learning","tou","0.6","20","13","0.43199173229161225","13"
"3","Q-Learning","No-Charge","0.6","20","12","0.4349265858546669","12"
"1","Q-Learning","No-Charge","0.2","20","13","0.3523006811006151","13"
"2","Q-Learning","No-Charge","0.4","20","13","0.3710894473965304","13"
"4","Q-Learning","tou","0.2","20","14","0.17168780082167168","14"
"5","Q-Learning","tou","0.4","20","15","0.3752385050580804","15"
"6","Q-Learning","tou","0.6","20","14","0.32928935212625743","14"
"1","Q-Learning","No-Charge","0.2","20","14","0.40262401714150897","14"
"5","Q-Learning","tou","0.4","20","16","0.2923885484512348","16"
"3","Q-Learning","No-Charge","0.6","20","13","0.4034284714061938","13"
"4","Q-Learning","tou","0.2","20","15","0.21780423981354208","15"
"2","Q-Learning","No-Charge","0.4","20","14","0.40040857193901014","14"
"6","Q-Learning","tou","0.6","20","15","0.32334053904708526","15"
"4","Q-Learning","tou","0.2","20","16","0.18995920450654033","16"
"5","Q-Learning","tou","0.4","20","17","0.2854694801538861","17"
"1","Q-Learning","No-Charge","0.2","20","15","0.38426647796777647","15"
"3","Q-Learning","No-Charge","0.6","20","14","0.3870260347485722","14"
"2","Q-Learning","No-Charge","0.4","20","15","0.47029214357599525","15"
"6","Q-Learning","tou","0.6","20","16","0.3246777159295615","16"
"4","Q-Learning","tou","0.2","20","17","0.19220022322507788","17"
"5","Q-Learning","tou","0.4","20","18","0.30572468922575985","18"
"1","Q-Learning","No-Charge","0.2","20","16","0.33901800876460453","16"
"2","Q-Learning","No-Charge","0.4","20","16","0.34469616853611645","16"
"3","Q-Learning","No-Charge","0.6","20","15","0.41237354013129507","15"
"6","Q-Learning","tou","0.6","20","17","0.24772110821447763","17"
"4","Q-Learning","tou","0.2","20","18","0.19061137158720792","18"
"5","Q-Learning","tou","0.4","20","19","0.24411932053777513","19"
"1","Q-Learning","No-Charge","0.2","20","17","0.30984839082929694","17"
"4","Q-Learning","tou","0.2","20","19","0.1587495354468354","19"
"6","Q-Learning","tou","0.6","20","18","0.3925038894880456","18"
"2","Q-Learning","No-Charge","0.4","20","17","0.4391201878908125","17"
"5","Q-Learning","tou","0.4","20","20","0.3147276724708984","20"
"3","Q-Learning","No-Charge","0.6","20","16","0.4533040659979057","16"
"4","Q-Learning","tou","0.2","20","20","0.1543099136416896","20"
"1","Q-Learning","No-Charge","0.2","20","18","0.366452800469322","18"
"6","Q-Learning","tou","0.6","20","19","0.2858845114351888","19"
"2","Q-Learning","No-Charge","0.4","20","18","0.3537558958985547","18"
"3","Q-Learning","No-Charge","0.6","20","17","0.3919240206883676","17"
"1","Q-Learning","No-Charge","0.2","20","19","0.26901589520861896","19"
"6","Q-Learning","tou","0.6","20","20","0.42757611283947217","20"
"2","Q-Learning","No-Charge","0.4","20","19","0.3193848853430746","19"
"3","Q-Learning","No-Charge","0.6","20","18","0.40979513927277134","18"
"1","Q-Learning","No-Charge","0.2","20","20","0.4482850129944448","20"
"2","Q-Learning","No-Charge","0.4","20","20","0.3377248787016665","20"
"3","Q-Learning","No-Charge","0.6","20","19","0.4066072480697751","19"
"3","Q-Learning","No-Charge","0.6","20","20","0.42748277999951345","20"
