day,rule,regime,hour,fA,fB,fC,fD,fE,fF
2,El Farol,tou,20,156969.05925475032,186076.86334852243,312589.2237465293,378122.82633774955,239222.623649358,1946410.915642686
2,El Farol,tou,21,184604.83366336272,185939.15043124455,460917.5011900312,277090.0603963894,225454.66459189475,1008230.4018840309
2,El Farol,tou,22,230115.3103176044,277569.6536274019,364907.3781295281,187010.86785917386,109811.49453981606,537799.6852442671
2,El Farol,tou,23,295332.2444353684,291454.5463100881,181869.3669091947,84424.73569669781,77307.94055631953,190331.06877569781
2,El Farol,tou,0,352011.9180066211,175135.9080159051,92092.61919293669,23722.50770447772,20916.361952124123,62001.96526586791
2,El Farol,tou,1,361421.28076004045,148579.68533079783,64509.688501079254,19299.821475782548,7144.057234160835,48466.01877337027
2,El Farol,tou,2,343320.6580193282,152877.43855848062,94145.84765318477,25686.8108110049,16640.216792046955,58594.1427488003
2,El Farol,tou,3,333015.7733375724,153707.05996249444,61403.6074661424,24989.997201186638,13189.233736207449,51094.54238654895
2,El Farol,tou,4,321341.30373563734,137761.4661516847,45198.77334087886,22809.5561794963,10922.573395369755,48328.6421076834
3,El Farol,tou,5,141481.54020747033,27796.10049023372,10368.41776757049,2007.470407141024,2060.5317173038416,2562.486302761471
3,El Farol,tou,6,312071.73746125516,185486.57737365828,109825.36201758233,56876.08222040202,35879.81502095172,90669.73125877023
3,El Farol,tou,7,183101.84071696832,226054.290057606,294257.3173575304,321201.6038542722,227336.55296950357,1430090.170852481
3,El Farol,tou,8,97524.29484510417,169519.64731279007,229239.38925593768,213361.96019769536,184525.4900389474,4160973.957907614
3,El Farol,tou,9,73829.73321819436,152443.18629636482,213409.15506215324,192149.0707681501,177288.9177666848,5282496.136276237
3,El Farol,tou,10,91315.3091945888,139458.81710138943,209005.12678664076,288195.0646602731,209181.83081870395,4309531.289374491
3,El Farol,tou,11,108065.36914851818,172942.99637625492,235005.32528396105,296164.21402050526,214566.37642456972,3248404.3254247033
3,El Farol,tou,12,128812.0004284836,175921.80161717022,295407.78342253127,350334.5530285298,232350.29152089587,2336485.5229644217
3,El Farol,tou,13,150902.68056011113,201040.55244904986,234931.12753492748,353538.3900411671,309433.22632875614,2004341.0628095123
3,El Farol,tou,14,161392.87656630602,208874.58263669655,215000.82432807874,403448.68670728424,302503.43688833946,1841242.0269769274
3,El Farol,tou,15,153120.22636529774,187756.5551291448,236679.8099021265,500021.9624976717,352122.2570455836,1733980.3460895387
3,El Farol,tou,16,116225.95769398435,197642.61786338023,222602.8146952447,366403.2224472489,298991.184799872,2459991.171948589
3,El Farol,tou,17,101953.64036750347,183653.3801863462,187280.52304900036,223003.59753282953,276579.4581567371,3537609.24280447
3,El Farol,tou,18,106027.20411590049,168551.64201166554,180290.8248170779,226434.09629816908,220013.68708694895,3979134.728448527
3,El Farol,tou,19,127092.65648693689,192874.26850635582,188844.32015336346,278863.6032097074,306677.74037099874,3009250.5800144714
3,El Farol,tou,20,179316.6147308573,148859.5068158698,248315.82230636294,404819.5226527104,304778.50536353566,1886008.5401671107
3,El Farol,tou,21,193221.81160801457,193360.7251872134,300094.33301744453,468391.19192499854,226667.85604722283,1109405.0465854413
3,El Farol,tou,22,219291.0397033817,281078.89177543885,367555.9039880162,219632.54035646288,150849.34496799987,483124.61409261264
3,El Farol,tou,23,318532.8195113636,263652.91258804215,187172.16531386413,88123.84126415293,34429.86086629965,130267.14475670703
3,El Farol,tou,0,356528.4673333605,160409.3468975304,73815.57478078379,34823.420293965035,14399.407098684553,51869.51320000503
3,El Farol,tou,1,351527.16881730774,149342.59089734667,51761.73739320803,21840.241298441142,10142.438730255333,54884.18834961266
3,El Farol,tou,2,338381.8157331885,179187.43356740446,86619.79754603731,24603.845049420022,10884.455193680978,53677.86222671147
3,El Farol,tou,3,348979.1868561987,116682.3254659787,35547.88025233262,14098.409909224845,2359.6772827024524,37317.169973812364
3,El Farol,tou,4,338814.9636425493,155865.93775495377,52973.31827465909,21509.36135493094,6363.3665076838715,52993.35391196867
4,El Farol,tou,5,136331.51455116906,29840.473192705897,9236.525360919908,4740.847870539977,1673.6950264607578,2872.3364221373495
4,El Farol,tou,6,272393.6495181686,216161.81945361954,200865.4351696808,94906.49914287911,42433.905433916,126910.72437253573
4,El Farol,tou,7,166519.56778430007,195757.05874577738,257901.4173090718,408752.67901301803,260545.99844940077,1299910.4227966922
4,El Farol,tou,8,100918.41794271715,172735.81201212798,188508.58929116212,189215.13033016864,177139.2376116113,4288999.18490803
4,El Farol,tou,9,74652.68610817232,122444.28992699516,213566.04415191567,227494.7439161683,177226.7758237116,5485129.459273125
4,El Farol,tou,10,81155.92907700494,158264.85118988232,209335.3241320834,271493.99966772395,218569.71643949,4691036.905844055
4,El Farol,tou,11,121122.40577361571,168768.37266012144,188096.8017933118,352595.9786044148,205936.1714723238,3502704.9379753727
4,El Farol,tou,12,125733.25455435301,200637.50568046552,272333.4755721704,313957.22860224464,268374.27718023927,2557439.9947404605
4,El Farol,tou,13,155566.1619415402,180046.78759123405,306833.1982012889,298140.79921050795,308306.2526848968,2055322.0108766833
4,El Farol,tou,14,164895.19521409788,154292.52407822988,279013.1702105278,290994.1672304541,325225.950123231,2012413.6105178723
4,El Farol,tou,15,164661.38229905596,156073.48182775793,245030.7703911655,398278.41270865226,298271.37222045695,2005759.0921059311
4,El Farol,tou,16,139298.15712099278,197383.46214290967,203114.24463425888,300158.93796379206,289933.4949603897,2528162.683268076
4,El Farol,tou,17,111377.7580759509,173030.16630916996,241394.76756109283,263944.9638329018,196342.62635985075,3414909.416826925
4,El Farol,tou,18,89621.53733802515,182314.88379846254,249367.19219353914,225485.11741097414,219260.38400694236,3704206.634717886
4,El Farol,tou,19,131467.71392885144,149792.25382574738,216496.3241386747,255265.97776131018,191108.17006963489,3478396.083211385
4,El Farol,tou,20,149346.72105088076,179940.63540346274,254529.7822340479,282278.1963446718,320806.23847660585,2252890.8656288553
4,El Farol,tou,21,189911.82581668798,187370.631407057,345871.3126787225,413495.49346154014,266413.3391699983,1068988.8233331768
4,El Farol,tou,22,238917.38482483182,369302.9220196229,310964.89928528643,176112.41777002404,109388.07311920896,335901.53054044466
4,El Farol,tou,23,376756.91690679337,238244.162834242,121551.71511031673,81232.99932204258,42186.969306893734,114317.15067157171
4,El Farol,tou,0,387054.12008413597,170005.8589630005,80509.89807196675,49778.13821796296,20028.515130354433,69430.22057538356
4,El Farol,tou,1,360108.4342388472,99141.12577038092,59758.281784855215,34708.68042075343,19452.96368719071,42718.40806878869
4,El Farol,tou,2,352272.1656642388,91257.26455739034,39418.96847093583,22482.946589905667,8336.638855560957,40350.065641022986
4,El Farol,tou,3,293685.70816233446,57577.1103764141,19438.841213091277,5986.389383849422,4287.328309138905,19914.49032483425
4,El Farol,tou,4,307092.4703974007,71136.54040286457,50188.92102985508,19752.35300558653,2748.645834353602,30550.32216022725
5,El Farol,tou,5,133740.7880626224,12323.349635086826,4183.98771245576,2245.2392200262852,1071.942229861185,2217.6897090254115
5,El Farol,tou,6,311353.9870111471,207734.03846696703,121851.26740931121,63204.601905480646,31457.562609535922,92537.78684751943
5,El Farol,tou,7,184549.48493566044,237137.04841569805,300039.11239760596,353110.6674835897,245932.71714139596,1057222.2705283698
5,El Farol,tou,8,91293.93643673652,151286.9779328465,219953.39470014232,256250.80863626176,189327.25628928994,4038613.6582799116
5,El Farol,tou,9,69832.19703772434,127865.15012891292,194161.85851854805,226293.11764099085,185174.39995940012,5662739.423957642
5,El Farol,tou,10,78248.23745670728,155659.0044264259,182463.2198888298,213599.76629103877,239155.5473807776,4867773.218501221
5,El Farol,tou,11,100995.99545275731,168966.19802473052,241959.911612795,319666.69180281943,251972.49992491398,3467236.933626481
5,El Farol,tou,12,129228.72821485659,215161.2341514229,264281.19849894603,269869.2463212439,326679.4992370332,2462707.1572258817
5,El Farol,tou,13,167762.1027840103,164873.9225872933,290132.08963877,415833.3521974509,262464.3252224538,1823586.6984500631
5,El Farol,tou,14,162482.96614782102,173728.32275562893,331897.9603387468,443677.69762633817,101357.44637873795,1718524.9150346569
5,El Farol,tou,15,162514.32447740826,163213.12972039508,231219.07159129943,490223.4588279106,200448.4258977456,1895939.6907675057
5,El Farol,tou,16,128529.49050972312,193698.8135389038,198435.6059826483,370200.57149947115,287078.1017212438,2612381.9107772484
5,El Farol,tou,17,112495.3675938277,174273.21010213,192836.78353147826,185993.373012283,253359.47751719988,3626314.1136839865
5,El Farol,tou,18,122527.45892791376,186126.80413992476,147232.61718389238,225492.4926991318,196151.83286513295,3678269.4230721886
5,El Farol,tou,19,134345.37603698086,175243.42307417069,185337.87550906822,210388.63090180053,273002.7199048659,3214632.869127874
5,El Farol,tou,20,137604.2965023318,214630.1697665564,245504.78927537054,333278.95894619974,314510.9954743819,2061147.732916855
5,El Farol,tou,21,173283.9601273964,257787.29183341676,337577.44520783966,418332.6332664467,205883.99121987066,1070369.0146207733
5,El Farol,tou,22,247436.79063970028,343472.2154222673,344908.96790297766,198867.68674270375,104067.24186994092,328946.57052581816
5,El Farol,tou,23,324719.8565309832,317203.2957036985,129369.46683401821,59969.831953966444,34873.240574384756,119293.17796251528
5,El Farol,tou,0,337847.14590708626,193798.41189996118,116229.87043850856,44500.65247744797,14473.597904738523,83786.42453682762
5,El Farol,tou,1,340387.52983337047,135005.39674618802,71804.60826217291,17962.36708569769,7502.821522571314,49342.1856931104
5,El Farol,tou,2,354425.44749243493,136013.65427458816,50359.69437845841,11448.671031715185,3281.728012631895,37269.35247102565
5,El Farol,tou,3,321753.8817368982,135903.09497887723,55602.60581579296,26137.093713003644,8187.079839424826,36951.19764851643
5,El Farol,tou,4,341893.8264093553,130193.16564756684,26674.36341304445,23507.093416631797,6338.967117638115,38643.68954989518
6,El Farol,tou,5,128208.78894383622,19274.87877286082,5869.405360592804,3246.9588878072377,1569.827420929101,2238.34327252168
6,El Farol,tou,6,286734.36660214915,242318.30690005227,176242.34817220838,97332.86402367332,51482.9726204544,179675.67605706176
6,El Farol,tou,7,150576.12182066272,227442.61543405568,352193.85403308325,350610.128455003,236380.44819552367,1336124.0414665365
6,El Farol,tou,8,101573.77318809924,179329.24427739295,179113.43860880253,214036.0602665017,212712.92925636235,4153249.4351717187
6,El Farol,tou,9,72096.63955206233,139128.3149527786,222264.58669256474,196969.08327433205,126752.69333097665,5552691.029463286
6,El Farol,tou,10,78023.36996293326,169913.03969684948,190580.70365367195,154290.51303218794,224460.22740892883,4897178.3090581605
6,El Farol,tou,11,115280.7881544441,174805.98407357957,199851.5324337997,269765.54845830816,235678.06175462768,3557668.5430508005
6,El Farol,tou,12,147343.29696618687,160719.37972182632,286988.3984958751,346440.4812997388,255934.8188574931,2429949.1999196694
6,El Farol,tou,13,155753.86878924695,178482.29225529,254151.14404912785,362407.7929670301,323287.6083848665,1993972.0954257362
6,El Farol,tou,14,158822.12664845257,175799.39051855612,325726.9745472243,386630.59549885785,199008.4787600985,1891789.4182815722
6,El Farol,tou,15,185079.08561636077,171912.6349367521,288170.1870507924,375881.3168336057,252237.41411177715,1824709.7853821504
6,El Farol,tou,16,145973.7336723273,170741.7461292458,257047.48521526405,284802.0361336345,283331.7551458632,2521819.871965421
6,El Farol,tou,17,113511.93740693385,188975.56325024125,206491.70725718187,263173.15246413555,238395.03947819615,3406042.380625701
6,El Farol,tou,18,117709.7908767629,136776.79542154865,241426.5303405328,260871.63469956894,219795.8582047565,3647578.856049621
6,El Farol,tou,19,114837.33426122405,152068.63847847402,216571.4462107034,352425.0499406157,254501.03549750705,3119149.0118914833
6,El Farol,tou,20,135868.0021587084,194591.51011761642,274309.41528036806,382880.18407835305,342249.9600676331,1935531.4458234704
6,El Farol,tou,21,201393.38394018766,235171.77156178225,399169.93842117226,327042.6125715347,216813.70516300137,886909.8844622734
6,El Farol,tou,22,244578.73667375316,336415.5209695296,299530.6657036256,160057.01514129023,103251.45906019575,243268.24027343764
6,El Farol,tou,23,342544.25813875435,221592.37691458067,129963.81420584537,40767.948783923275,23485.296134101343,84874.95281442122
6,El Farol,tou,0,323969.46817756764,102520.15338767463,86866.08894533505,20738.587086178268,3358.3858242773867,40807.56359576265
6,El Farol,tou,1,323287.2002896935,95746.86578595261,62699.313385481386,23284.226422672607,5683.375995200232,26766.96616101067
6,El Farol,tou,2,333290.91875772603,106855.16639056486,42876.976436102574,13033.66213776996,5123.729303654105,31026.928907370977
6,El Farol,tou,3,342036.74421632895,145615.58507676516,58280.76024372194,41112.85242070184,5895.377808003163,44350.866920998575
6,El Farol,tou,4,355135.6707983004,144928.10012047397,58807.83199227811,50545.886875513665,4501.106079711512,43196.70681458713
7,El Farol,tou,5,96671.09341035195,8630.233033721895,2551.4733611663205,2095.7742196808485,1819.8056480833434,3327.9186896977853
7,El Farol,tou,6,318168.6915460871,160284.1518081406,102454.68132372679,51701.84376331322,15902.633742092363,71486.37053417605
7,El Farol,tou,7,181924.35363226192,223495.72933707022,315800.6388381228,337226.5930508168,238254.88270637998,1249720.0154935562
7,El Farol,tou,8,84442.95877195851,155427.25097982553,218320.16017103058,247009.60692723482,188256.8113517183,4212094.703156802
7,El Farol,tou,9,59337.219726866606,129341.94252289295,207791.85988476736,228681.6985340876,199295.7116191328,5585680.999480569
7,El Farol,tou,10,91483.04576222583,134263.60008517525,196721.73610032714,183899.88005563174,277066.5192989997,4971495.7818070995
7,El Farol,tou,11,109411.12484804336,170834.2850811821,216074.52049679804,311260.6384257923,219943.842685413,3516225.2137289136
7,El Farol,tou,12,141757.4033623861,171271.02095658594,255375.94468797633,315740.13154349,241586.1159317509,2680510.711520084
7,El Farol,tou,13,165207.71940823656,188274.4436008445,232539.00142134383,390012.2121570383,215413.4704708502,2192185.056738569
7,El Farol,tou,14,169976.7653767043,201668.98060353159,332892.0154441559,314495.8685237035,243140.9064481539,1739640.4459224853
7,El Farol,tou,15,158593.82135332355,198801.86782810264,288219.8585152499,403877.1378843369,254338.18457513765,1759035.8654018955
7,El Farol,tou,16,142484.08357519846,181871.376530561,197810.1411945295,334624.05323122593,348863.11642406066,2226356.243810311
7,El Farol,tou,17,114303.73133300895,171603.2273417661,194882.16748028918,256107.06164256475,199166.0544818035,3430991.4004369476
7,El Farol,tou,18,109950.73472539526,163695.88833003124,226549.65419080993,172465.21214400584,169914.67966482855,3777217.9453829788
7,El Farol,tou,19,130570.50370325922,170722.68724248532,212703.39202928764,293221.492974047,274047.7029343703,2891636.341547305
7,El Farol,tou,20,160395.53088256158,185262.37302455393,263652.0002455718,329296.8011733461,296069.81678061094,1897362.64074273
7,El Farol,tou,21,215403.08096628738,192247.36751823232,353590.6421273735,365026.54154174274,250721.1866684298,858808.8989984245
7,El Farol,tou,22,240139.5447917121,305260.3027434397,327114.7453575128,170780.76872556537,84299.0297082387,238433.5788718109
7,El Farol,tou,23,342038.19345851813,239683.67629125412,114057.99131240833,41530.24029457114,35226.436544136166,92079.39940566034
7,El Farol,tou,0,326991.68835220375,205219.76945350913,88689.64404775864,33474.847198226526,12450.768788845242,91233.15667468445
7,El Farol,tou,1,347125.9315872897,114924.61528308905,104315.098566025,32164.037544664814,15759.209445827395,60396.56162271443
7,El Farol,tou,2,344245.4283208456,123207.36575814706,71919.28052211157,34764.80661887555,8452.343174894531,45229.92752174918
7,El Farol,tou,3,333821.6235662045,135730.95037553008,52060.42724063472,24169.21797731058,10222.683111350998,57169.6638514027
7,El Farol,tou,4,357055.5604657494,141396.64531138216,61042.55635848819,14579.915344092278,7080.323751552446,61937.04891869936
8,El Farol,tou,5,156651.96699311413,22559.98522278698,8400.060693620762,4872.370702071976,3143.506122606333,6042.415692469587
8,El Farol,tou,6,290385.96562797343,240957.7964191709,150690.9935844933,90840.0833154113,62577.1400139813,139817.12271644676
8,El Farol,tou,7,184120.27815093767,231806.46150676202,336563.6163867471,328164.6549617017,203478.32997987233,1158408.7890331144
8,El Farol,tou,8,99723.83068344572,164950.20464331514,217827.21507496058,230851.56114621018,203635.42141870805,4132110.45346682
8,El Farol,tou,9,67189.80989945616,112914.39013356551,205922.68329597355,221519.65902191604,209163.33830945677,5626311.089208302
8,El Farol,tou,10,81869.62542621483,144427.05664057613,230172.40682019203,223025.89408148482,188091.55379026616,4795597.413052063
8,El Farol,tou,11,123329.1122765296,184470.50109678073,237605.11916798647,319715.0046406275,267994.43025886256,3160282.698654881
8,El Farol,tou,12,155244.31783341576,161198.85405224052,253140.6165312724,309303.4337702084,268556.4613426251,2449721.891126282
8,El Farol,tou,13,152321.68318177632,172704.89628719055,265479.3793230275,344499.9537250698,251023.31484430627,2199031.1225115336
8,El Farol,tou,14,159707.12472198455,175040.23903255828,237713.76973769182,371991.6456332944,256205.14218045483,2017797.584021573
8,El Farol,tou,15,156253.40433456047,206809.96743629014,238108.01083853273,331526.266435492,258214.66832636073,1960544.9241196283
8,El Farol,tou,16,116971.00111929806,184679.0547614082,236474.10857642518,433472.63661270606,315000.2568672766,2410800.768457301
8,El Farol,tou,17,83823.3422710884,176321.75552607924,227368.39887894716,277841.35682798,244988.18119750207,3453750.61517424
8,El Farol,tou,18,91073.4479010493,175085.2840475655,228882.80947882961,237655.39057801763,226846.08779088542,3765324.07056752
8,El Farol,tou,19,121991.81346540427,176048.16929969794,214129.6494473059,295792.2825791152,211044.12466911462,3119169.1607073597
8,El Farol,tou,20,151370.10282828542,183866.38801347525,280910.97242020833,263462.0184409062,276031.803708077,2073963.596616186
8,El Farol,tou,21,174274.1136346633,233670.39432742776,362394.07225804805,410496.38397909096,250007.33727771093,952029.1306366802
8,El Farol,tou,22,203898.7368215724,295621.9354159251,419811.5540065635,236684.21174846435,108500.45572293647,397247.79557213595
8,El Farol,tou,23,280892.3818977271,306498.5249992512,239405.59564581115,122238.54834293517,77565.37372442165,164708.68048537156
8,El Farol,tou,0,325069.073308244,264407.8852494214,117660.5408381204,74951.68583137316,12502.340066106457,87995.13105125843
8,El Farol,tou,1,324763.2269246515,219990.1663435639,98847.19579940471,27042.292702735984,5993.1743310652,66308.58260435295
8,El Farol,tou,2,339100.55745626293,134640.81414757637,52927.21380896578,22044.01391911229,12244.52526495639,50261.954611651665
8,El Farol,tou,3,307086.91294651455,138868.7761896085,58588.189923878286,5932.420298135897,3876.831074352307,55222.54235589933
8,El Farol,tou,4,356783.3995323247,79860.01847237414,55948.49363823179,22565.125325851404,10084.77122844774,45298.77609364915
9,El Farol,tou,5,183381.8164343478,41963.280566373185,20302.989521620006,8464.909460134595,2631.6124790384365,14545.89481711676
9,El Farol,tou,6,269392.35671925463,318521.1198874382,198574.40091198313,86637.84283598448,64128.45014373851,157885.99297915422
9,El Farol,tou,7,163190.07054068765,270588.6065796813,324370.9542619074,375033.67356792506,235633.663979203,1128187.325800939
9,El Farol,tou,8,83315.3384186452,156659.5248611987,227749.63004064982,220443.0037576306,173727.0035359622,4221843.9442276545
9,El Farol,tou,9,55384.69344699643,144229.79733302834,246022.59487893104,211362.77643910804,182732.97145724378,5461101.6695516305
9,El Farol,tou,10,71235.73746409704,172116.3031108141,209758.06152643642,297398.05043478165,189208.1166063953,4639059.332537154
9,El Farol,tou,11,98046.37642748962,181759.29806401255,259063.0457444825,333871.04296892096,255155.78981141865,3435364.913835823
9,El Farol,tou,12,112808.33679611057,219843.78486574747,284322.53427998105,285989.70126997965,280629.8821837604,2556290.1492698845
9,El Farol,tou,13,172583.41089496916,201765.20443366808,252041.76866466174,409803.41562710586,263286.044602208,1795878.4785142967
9,El Farol,tou,14,190990.51201260014,158598.44328163494,302411.9506133796,302736.51006361074,246142.00001113463,1649406.884304962
9,El Farol,tou,15,165408.60824263375,157687.8742944902,266188.63777271344,321730.6421422333,283612.62315906887,1873525.6808167628
9,El Farol,tou,16,134829.2944726618,178370.64008260102,209018.52189337564,314152.19436571037,253258.95739398306,2523754.2998049865
9,El Farol,tou,17,111683.41168594765,156370.74006348415,210441.34729778132,217221.40827306831,267114.52800093585,3548091.5656752842
9,El Farol,tou,18,108013.3546771314,174880.69005679176,172475.81508431744,226910.70740622078,255322.61916108668,3802998.3252536226
9,El Farol,tou,19,127942.7691854695,177766.46189680794,195982.17882116933,289414.20849695883,313211.4796328577,2891852.0699833273
9,El Farol,tou,20,158914.0702048062,183029.44459603427,273480.89121104806,364422.8613012448,280275.0825517713,1902841.0713882812
9,El Farol,tou,21,184212.66228319917,252595.85751386284,353465.2297687394,379112.7622730599,192698.8519412492,956979.8776837166
9,El Farol,tou,22,229783.31849604318,359757.56747139094,311062.8537044485,132591.7817286079,105931.99648110553,320194.9513172355
9,El Farol,tou,23,331244.1057136985,288595.982464679,135219.26029071628,71494.68796189698,25549.240246015677,123891.9005167526
9,El Farol,tou,0,370028.3480627397,179097.6910636494,104206.089019162,34945.17681828406,27165.15077461751,67120.15945243633
9,El Farol,tou,1,379125.24966173875,142904.4407584121,49901.84007015861,47459.060039356526,19398.680447433697,53740.3105802488
9,El Farol,tou,2,382048.122518386,98009.38987888831,48359.97975742014,38185.198972559156,10254.588602531187,50427.52867061862
9,El Farol,tou,3,311708.01622126607,212433.15416831075,68180.05805383809,35690.657926151805,16120.131051265915,75603.9074798479
9,El Farol,tou,4,349119.13599441416,190362.68209611936,60875.51558267211,21062.494372191373,21661.817495685635,68636.08269540934
10,El Farol,tou,5,116346.47557481535,22577.407637481658,4470.841349257903,3144.017698993634,1955.40948249716,286.26167707636586
10,El Farol,tou,6,295647.22170260194,216579.66182852502,136159.75006903743,79923.30288596706,35882.50413921697,102129.96136848004
10,El Farol,tou,7,171319.50282044391,185059.90347191336,326738.8525830995,345923.0669164045,274977.17028395564,1268996.399443465
10,El Farol,tou,8,95393.55663911096,153573.45889579123,211973.16884747005,222568.09020931306,267538.17431786633,3922969.3749466087
10,El Farol,tou,9,68784.11877270979,124695.11800996658,234142.57452550312,218047.54111979489,168911.17911405154,5502859.623339784
10,El Farol,tou,10,87592.14863253287,177409.68848259188,201650.80572901102,193943.55276952003,249247.4679800716,4541953.113923307
10,El Farol,tou,11,123176.47038545062,187156.36814250489,200981.09540451993,294422.59209926997,271162.363278507,3111601.611500358
10,El Farol,tou,12,151044.92232190847,159648.32608000824,257030.49341848845,395968.5871076068,216319.51216661622,2420719.147392316
10,El Farol,tou,13,167576.84566478632,154657.93046842914,312959.69059904525,334359.0859883314,165511.7332778137,2153665.5310512213
10,El Farol,tou,14,166247.12672843444,163539.7771684714,282674.59772051946,346557.83268475195,262851.02558328165,1918730.2768450093
10,El Farol,tou,15,144476.75808041226,178391.43103773828,237738.935660347,449302.27590626123,262035.04277167527,2082247.3886650177
10,El Farol,tou,16,106818.95984332662,179821.0196523037,250108.7604527016,347836.40349459945,228789.69347746577,2987904.4562097923
10,El Farol,tou,17,93959.75435029785,157493.75918406277,262892.8495978547,219540.44244174336,164512.83916664252,3867533.929717057
10,El Farol,tou,18,104735.79235847875,149738.8623968199,249409.33765271658,175776.17252058265,251209.94637972236,3763994.7878274703
10,El Farol,tou,19,121627.27297035292,171921.25486780264,210983.5408545428,258560.36029275577,248413.30977737685,3136117.6133404896
