link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2,model_version
l_1801,,boundary,arterial,East,0.8900316455696203,6.9787281860910895,F,66.86615578697338,71.0278983461379,67.67887400167436,71.47237562974169,v3-2026-07-30-trip-suppression-fix
l_409,,peripheral,arterial,West,0.6384110657918071,8.462883786450469,F,42.27750110402087,36.831667139459704,42.92154396938171,36.38745235419842,v3-2026-07-30-trip-suppression-fix
l_225,,peripheral,arterial,East,0.8783487044356609,6.170265185014407,F,76.47134277618923,17.878741926400867,77.14149020026282,17.67717073729872,v3-2026-07-30-trip-suppression-fix
l_674,,peripheral,arterial,East,0.7544322897019992,1.6343512144883416,F,85.91481718027444,26.56875306139931,86.16105288487769,25.780419632823588,v3-2026-07-30-trip-suppression-fix
l_312,,inner,arterial,CBD,0.8204567209079722,5.3807040550784615,F,112.94925838259698,59.8226876909733,113.21563314092414,60.11501533830143,v3-2026-07-30-trip-suppression-fix
l_1755,,boundary,arterial,East,0.7957207904159851,10.321336610710718,F,95.74632100581695,53.737403387899974,96.16832299466648,54.21604884802822,v3-2026-07-30-trip-suppression-fix
l_576,,inner,arterial,CBD,0.718562874251497,3.4938856652263084,F,77.5234735835914,60.61529810113833,78.08508553972821,60.4157365320192,v3-2026-07-30-trip-suppression-fix
l_920,,boundary,arterial,East,11.322089869088336,7.883095750396808,F,68.94062341036035,47.96313561986152,70.50245947328503,47.77217709600998,v3-2026-07-30-trip-suppression-fix
l_748,,peripheral,arterial,West,0.42560737719453806,7.942973881390381,F,31.684075645716092,51.943847527863355,31.806077940362346,51.48217446681754,v3-2026-07-30-trip-suppression-fix
l_949,,inner,arterial,CBD,0.9512485136741975,9.963863747318648,F,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413,v3-2026-07-30-trip-suppression-fix
l_608,,peripheral,arterial,West,0.4163486225799736,3.587903140113004,F,36.899631159976956,3.174200817466635,37.1450881745734,3.5210531146608828,v3-2026-07-30-trip-suppression-fix
l_180,,peripheral,arterial,West,3.4820457018498367,5.828084755503695,F,56.17207625134482,64.14370402021895,56.256678707080965,65.1961779462342,v3-2026-07-30-trip-suppression-fix
l_1380,,peripheral,arterial,East,1.1906533710373568,2.7603940048535778,F,103.2508411483498,52.76013109582854,103.48067669638154,52.63864609996078,v3-2026-07-30-trip-suppression-fix
l_805,,peripheral,arterial,East,0.6587615283267457,2.6258528996741295,F,99.89088353938105,11.28254088547251,100.99357657658535,10.96474025228029,v3-2026-07-30-trip-suppression-fix
l_502,,inner,arterial,CBD,1.437125748502994,5.113010863199114,F,50.95607117321234,64.2664848685918,52.45581542182968,64.23896625102539,v3-2026-07-30-trip-suppression-fix
l_2138,,peripheral,motorway,MWY,0.13333333333333333,1.0704564178261662,F,57.404808572559816,47.256589734658704,57.584649395813265,47.577600920728216,v3-2026-07-30-trip-suppression-fix
l_978,,peripheral,arterial,East,0.6587615283267457,6.151971189290311,F,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082,v3-2026-07-30-trip-suppression-fix
l_1000,,peripheral,arterial,West,0.2729630135116692,0.6216969139598276,D,12.51802123151237,21.429017231942197,12.994130866692274,21.312260769453108,v3-2026-07-30-trip-suppression-fix
l_633,,peripheral,arterial,West,2.312732879352435,10.188991205898331,F,20.881583126375002,77.13994100829224,21.014033014049886,76.05648641136715,v3-2026-07-30-trip-suppression-fix
l_692,,peripheral,arterial,West,0.5459260270233384,0.6465968814162086,D,14.16267206992958,21.02075980134098,14.18841608295176,20.047349898517552,v3-2026-07-30-trip-suppression-fix
l_187,,inner,arterial,CBD,0.39489272081084636,1.1584982494273617,F,76.47510937163709,77.98566841891113,77.12271813832574,77.73047126542916,v3-2026-07-30-trip-suppression-fix
l_509,,inner,arterial,CBD,0.9416934787726595,4.988724391622261,F,64.29276165623449,37.616559086629074,65.35616662209551,37.515893266219976,v3-2026-07-30-trip-suppression-fix
l_1827,,peripheral,arterial,East,0.9701412094427078,6.251187715565552,F,72.96375709370993,22.159673228405143,73.31923648138135,22.763618500378467,v3-2026-07-30-trip-suppression-fix
l_232,,peripheral,arterial,East,7.60998810939358,10.235940063652478,F,75.85871184117023,74.05118412738653,76.6362277816103,73.76656287144189,v3-2026-07-30-trip-suppression-fix
l_1793,,peripheral,arterial,East,0.8204567209079722,5.650910248146042,F,111.65884730143536,58.25216504933287,111.9019693746437,58.46384737328874,v3-2026-07-30-trip-suppression-fix
l_2218,,inner,arterial,CBD,0.5923390812162695,1.9121933229226118,F,97.40615461190092,69.32798405926783,98.5036345663708,68.71301775527895,v3-2026-07-30-trip-suppression-fix
l_628,,peripheral,arterial,West,2.1697203471552555,6.774521034448365,F,26.037583622950738,78.47843636966675,26.76621972872008,80.27590936570861,v3-2026-07-30-trip-suppression-fix
l_706,,boundary,arterial,East,0.48007681228996646,5.3764950651856305,F,95.62030721267492,59.82073639361597,95.62734219700089,60.19897868217845,v3-2026-07-30-trip-suppression-fix
l_2689,,peripheral,arterial,East,0,0,A,66.91059619687547,20.61940244846136,67.10689087911975,20.48396774984945,v3-2026-07-30-trip-suppression-fix
l_236,,peripheral,arterial,East,0.7751437245655965,3.728194718633779,F,108.46982879201212,22.528156201237426,109.33551067936077,23.484989208777264,v3-2026-07-30-trip-suppression-fix
l_335,,peripheral,arterial,West,1.3324450366422385,4.166278559995863,F,16.412330261336795,20.4123017194454,18.153196678252467,21.70491167062366,v3-2026-07-30-trip-suppression-fix
l_941,,boundary,arterial,East,0.7897854416216927,1.2418877152993253,F,87.4285688494408,74.16157052757397,88.09839164167468,73.93295303960706,v3-2026-07-30-trip-suppression-fix
l_178,,peripheral,arterial,West,1.54182191956829,9.224459466162337,F,19.947982144973768,84.3728949178436,20.00482212866559,83.91241743811356,v3-2026-07-30-trip-suppression-fix
l_84,,boundary,arterial,West,1.9181585677749362,1.986712736904559,F,60.365306313722996,55.715473433865334,60.64586369269479,55.60220742294849,v3-2026-07-30-trip-suppression-fix
l_711,,inner,arterial,CBD,1.3057671381936886,3.8260411862527746,F,58.66941781072258,76.96236283428607,59.08157987052399,78.08989422446795,v3-2026-07-30-trip-suppression-fix
l_1323,,boundary,arterial,East,0.5155746509129968,6.238203450270899,F,63.366814280569855,62.84927358523913,63.4819686469117,63.198497471386425,v3-2026-07-30-trip-suppression-fix
l_989,,peripheral,arterial,West,0.7872982548222018,5.842089159920379,F,55.589488874204086,27.77688257094954,56.53439827646412,28.327071268331206,v3-2026-07-30-trip-suppression-fix
l_260,,inner,arterial,CBD,0.6467608062951385,0.3430106601895455,B,86.68372484468301,52.77032123279098,86.88301736275469,51.793673046567044,v3-2026-07-30-trip-suppression-fix
l_74,,peripheral,arterial,West,1.2490458677399208,4.88510329296003,F,54.407503476894796,11.988138001938534,55.047622773339015,12.516903946996234,v3-2026-07-30-trip-suppression-fix
l_1779,,peripheral,arterial,West,0.9079445145018916,8.672460758101552,F,43.21330632464109,64.13812082671996,43.80164882948441,64.20842743249491,v3-2026-07-30-trip-suppression-fix
l_424,,inner,arterial,CBD,0.4660556159701724,2.6007630392975436,F,77.05795624886015,42.51612623415185,77.47989218787542,42.99480779658112,v3-2026-07-30-trip-suppression-fix
l_1792,,boundary,arterial,East,0.8204567209079722,5.662910213012362,F,110.2298857455269,58.57608831545748,110.57159276244305,58.24540056785427,v3-2026-07-30-trip-suppression-fix
l_2007,,boundary,arterial,East,0.43914220888531064,3.3577555634752896,F,69.39060559698635,68.79224067805009,69.4820407369622,69.03379323205994,v3-2026-07-30-trip-suppression-fix
l_1836,SH1N,peripheral,motorway,MWY,0.6666666666666666,1.560693455093732,F,27.578237516808805,87.82842725419826,32.51270910962398,82.98182240782904,v3-2026-07-30-trip-suppression-fix
l_559,,peripheral,arterial,West,0.7171029042667623,4.9083321787249545,F,30.933286710960843,14.472141602147115,31.058229188577965,14.172570820586582,v3-2026-07-30-trip-suppression-fix
l_487,,peripheral,arterial,East,0.7751437245655965,3.838173360916364,F,109.97883978269351,24.175695609362258,110.4225522918125,24.653907024420178,v3-2026-07-30-trip-suppression-fix
l_233,,inner,arterial,CBD,0.6990834239552587,2.505961543659198,F,80.05201178107251,45.703972737526854,81.01008786227239,46.95650418119253,v3-2026-07-30-trip-suppression-fix
l_118,,peripheral,arterial,East,1.2490458677399208,5.200107025536839,F,63.725721108876655,17.49227415964829,64.39010580932049,18.15569880527333,v3-2026-07-30-trip-suppression-fix
l_2038,,peripheral,arterial,West,7.232401157184185,5.8043949971235484,F,26.197476662346165,84.85369005084536,27.363925558451466,83.2378907499631,v3-2026-07-30-trip-suppression-fix
l_237,,boundary,arterial,East,0.47084673938632976,4.968328055402209,F,65.35616662209551,37.515893266219976,65.79131874330855,37.53490327907167,v3-2026-07-30-trip-suppression-fix
l_609,,inner,arterial,CBD,4,12.655441116374126,F,87.28538463256781,61.759029567199676,87.4987260507792,61.53886562834153,v3-2026-07-30-trip-suppression-fix
l_303,,peripheral,arterial,East,0.832523935063133,3.9944794812874833,F,93.38708122474172,51.97040110126382,93.68684043099444,51.721599902505545,v3-2026-07-30-trip-suppression-fix
l_426,,peripheral,arterial,East,1.8697413524462447,5.349243992399953,F,115.73841693499564,61.31119197639963,117.30487725860446,61.36303994193312,v3-2026-07-30-trip-suppression-fix
l_287,,peripheral,arterial,West,0.9552619009711829,2.3479025635089417,F,27.99873854125966,40.633059065700095,29.63117375053188,40.738407169336135,v3-2026-07-30-trip-suppression-fix
l_1913,,inner,arterial,CBD,1.9577453299616607,2.022619037840397,F,89.77142609073935,68.0101659520379,90.25782546500915,66.5912814806598,v3-2026-07-30-trip-suppression-fix
l_445,,peripheral,arterial,East,1.5,4.6740690791120585,F,104.1709519148382,15.824492092970116,104.52009164720675,17.061224643942403,v3-2026-07-30-trip-suppression-fix
l_925,,peripheral,arterial,East,0.7544322897019992,1.7676786162203952,F,79.8243558262689,29.897639816665812,80.6244308433964,29.66663004599746,v3-2026-07-30-trip-suppression-fix
l_1009,,peripheral,arterial,East,0,0,A,66.9818543931158,71.13984560692596,67.44177040921444,71.58484956953085,v3-2026-07-30-trip-suppression-fix
l_855,,boundary,arterial,East,1.7800632911392407,6.702777457373674,F,70.54401738169513,73.5546576808655,71.09092346605954,73.73375866135535,v3-2026-07-30-trip-suppression-fix
l_648,,boundary,arterial,East,2.029541098207239,4.479300730884635,F,74.64771262574864,70.88441532044997,75.05845412024367,71.93086614417015,v3-2026-07-30-trip-suppression-fix
l_1377,,peripheral,arterial,East,2.32543117369679,5.2785694300263115,F,103.2508411483498,52.76013109582854,103.9397946473381,52.39596848608203,v3-2026-07-30-trip-suppression-fix
l_1922,,inner,arterial,CBD,2.8140389275384976,5.063764486032583,F,68.14211873833149,41.221235801942,68.32163841459146,41.946773873519945,v3-2026-07-30-trip-suppression-fix
l_992,,peripheral,arterial,East,1.6634322151372332,6.8577928866278475,F,94.95698250858808,18.320087338639414,96.96888977573524,17.796238769374977,v3-2026-07-30-trip-suppression-fix
l_1466,,inner,arterial,CBD,8,2.48153811670569,F,54.601457003357595,57.956488700539424,55.00893571652691,57.795244242644074,v3-2026-07-30-trip-suppression-fix
l_1748,,boundary,arterial,East,14.853454754431722,10.306356723690708,F,94.36864059133393,52.14137492951401,95.74632100581695,53.737403387899974,v3-2026-07-30-trip-suppression-fix
l_1344,,inner,arterial,CBD,0.7897854416216927,1.3118551816057586,F,74.59298837555528,78.50688881137079,75.02672894130816,78.4448305625403,v3-2026-07-30-trip-suppression-fix
l_1866,,peripheral,arterial,East,0.6990834239552587,8.868238310433313,F,66.31199565899901,24.525568450433795,66.47509144954758,25.117145745831465,v3-2026-07-30-trip-suppression-fix
l_1774,,peripheral,arterial,East,1.5914415808319702,10.689614309599921,F,93.65606475862629,51.2356914705003,93.87893242817293,51.528849290813326,v3-2026-07-30-trip-suppression-fix
l_1807,,peripheral,arterial,East,1.8901606636564108,9.66301578515352,F,84.69935380385046,43.07749278340039,84.74751293230132,42.15769708901985,v3-2026-07-30-trip-suppression-fix
l_1868,,inner,arterial,CBD,0.5923390812162695,1.990727888189867,F,105.39462072232304,66.28764968796823,108.11669978191439,65.34510178786458,v3-2026-07-30-trip-suppression-fix
l_783,,peripheral,arterial,West,0.2729630135116692,1.218633294993914,F,24.002838762026663,15.868817081390382,24.35348389889819,16.024582852657694,v3-2026-07-30-trip-suppression-fix
l_302,,peripheral,arterial,East,1.1259148057796962,1.9039045343146526,F,117.19264731088153,21.662747971149678,117.49435585240464,21.521979219141418,v3-2026-07-30-trip-suppression-fix
l_517,,inner,arterial,CBD,1.4070194637692488,3.153223235931186,F,76.26212498286664,64.1250148207832,76.66162801034746,65.73922665077025,v3-2026-07-30-trip-suppression-fix
l_1776,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.1606539924379464,F,79.11547301443176,17.45149042505728,79.55429144422294,16.497444047093744,v3-2026-07-30-trip-suppression-fix
l_163,,peripheral,arterial,West,0.2729630135116692,1.1691564616625754,F,15.330500061785118,15.918605820140177,16.058494501113277,15.310789384286009,v3-2026-07-30-trip-suppression-fix
l_1454,,boundary,arterial,East,0.48007681228996646,5.4440506246934675,F,95.48914733627757,57.44482697016596,95.50635967892894,57.20126775137313,v3-2026-07-30-trip-suppression-fix
l_394,,peripheral,arterial,West,1.0778443113772456,7.265242362330412,F,48.69658009671544,64.361976160048,49.19699130200595,64.37982714894805,v3-2026-07-30-trip-suppression-fix
l_182,,peripheral,arterial,West,2.155688622754491,4.978270161013652,F,56.17207625134482,64.14370402021895,56.975789666826095,64.10191157207261,v3-2026-07-30-trip-suppression-fix
l_2213,,peripheral,motorway,MWY,2.1697203471552555,6.565507366829717,F,24.363999786618674,88.0491450436684,24.62481038678189,89.23354394905859,v3-2026-07-30-trip-suppression-fix
l_873,,inner,arterial,CBD,1.093942294543963,7.176008830804586,F,105.55620697930154,60.96038443195367,106.59899582020059,60.91395011494743,v3-2026-07-30-trip-suppression-fix
l_112,,peripheral,arterial,West,0.4094445202675038,1.2701392809170544,F,26.958152628980134,17.004083438764674,27.68118253603015,17.31520820833251,v3-2026-07-30-trip-suppression-fix
l_128,,boundary,arterial,West,10.186757215619695,13.849432285987467,F,60.08996751302897,44.315390712289016,60.80485960601981,45.35627036157406,v3-2026-07-30-trip-suppression-fix
l_909,,inner,arterial,CBD,0.6181265614134493,0.5142639153423505,C,119.90353355959333,64.28746641469652,123.11686983154266,64.03823861374093,v3-2026-07-30-trip-suppression-fix
l_697,,peripheral,arterial,West,1.00993098804915,7.050540916051575,F,28.130890312861954,68.08926229466695,28.666384370596415,67.64707834467366,v3-2026-07-30-trip-suppression-fix
l_127,,boundary,arterial,West,3.565365025466893,13.759239095977659,F,58.78181302058914,42.934075279293715,60.08996751302897,44.315390712289016,v3-2026-07-30-trip-suppression-fix
l_241,,peripheral,arterial,East,1.9243104554201411,8.21808762477577,F,122.3702396828615,39.26859188617043,123.03438018628611,39.904819178716544,v3-2026-07-30-trip-suppression-fix
l_799,,peripheral,arterial,West,0.2729630135116692,1.1279254094855204,F,17.49372580376037,14.149578258261334,18.13872945476368,13.759473594685016,v3-2026-07-30-trip-suppression-fix
l_1890,,inner,arterial,CBD,0.658713313327966,4.274078155591677,F,64.18510637025192,55.347891346380386,64.95548773532586,57.036371765893044,v3-2026-07-30-trip-suppression-fix
l_1739,,inner,arterial,CBD,0.7897854416216927,1.0597814940931962,F,81.08005577299889,76.54926355530483,81.33539754539818,76.45979521838711,v3-2026-07-30-trip-suppression-fix
l_620,,peripheral,arterial,West,0.6662225183211192,3.9198837320979245,F,15.509063138464636,19.753075667460394,15.72932362367471,19.911227030447844,v3-2026-07-30-trip-suppression-fix
l_2086,SH16,peripheral,motorway,MWY,0,0,A,87.10723249870696,46.303121187806425,87.56965794537385,46.61887411575979,v3-2026-07-30-trip-suppression-fix
l_755,,peripheral,arterial,East,1.1860051393556037,6.897047479218591,F,64.3589247678989,31.77762305157244,64.56348885504276,32.26033191009303,v3-2026-07-30-trip-suppression-fix
l_1795,,boundary,arterial,East,0.8204567209079722,5.659601302292977,F,111.9019693746437,58.46384737328874,111.9302646176877,58.8146676413356,v3-2026-07-30-trip-suppression-fix
l_1034,,peripheral,arterial,West,1.1867088607594938,5.2775946425910805,F,56.36047347925608,69.65362019796031,56.68502148924751,69.56657895168362,v3-2026-07-30-trip-suppression-fix
l_1090,,inner,arterial,CBD,1.1108368304122438,14.015107934298632,F,60.774522595022184,47.24867825432507,60.851496141565626,46.70673368750483,v3-2026-07-30-trip-suppression-fix
l_1541,,peripheral,motorway,MWY,0.3333333333333333,2.2758803808676014,F,74.40343805368384,23.117167045711216,75.80802843546739,21.972011158945016,v3-2026-07-30-trip-suppression-fix
l_717,,peripheral,arterial,East,0.8774495466510676,1.1850923685282386,F,70.95700150242646,14.737385387322133,71.3291682956456,16.054818204487734,v3-2026-07-30-trip-suppression-fix
l_300,,peripheral,arterial,West,0.6662225183211192,4.546406996357466,F,38.78302360652124,37.138859200928174,39.28980631483006,37.50795600611312,v3-2026-07-30-trip-suppression-fix
l_1181,,peripheral,motorway,MWY,0.4,0.12700896761203842,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466,v3-2026-07-30-trip-suppression-fix
l_370,,inner,arterial,CBD,1.1047689191677408,6.18682936862125,F,51.09034813211472,78.66904767131466,51.73275430312918,80.49505218483208,v3-2026-07-30-trip-suppression-fix
l_2424,SH1N,boundary,motorway,MWY,0.26666666666666666,2.02966724518095,F,55.13420368523813,36.10938411357112,55.91392852760065,34.77076307673768,v3-2026-07-30-trip-suppression-fix
l_2382,,boundary,arterial,East,0.5933544303797469,6.707810759323928,F,75.14637704604353,74.37686654868502,75.53466297520778,74.16527256262826,v3-2026-07-30-trip-suppression-fix
l_947,,peripheral,arterial,West,0.9552619009711829,2.85463437279685,F,32.484114490381536,41.010640804606915,33.47000840118514,41.425054020888716,v3-2026-07-30-trip-suppression-fix
l_1351,,peripheral,motorway,MWY,0.06666666666666667,0.06455468638326951,A,84.55624162921892,43.566620758211755,84.77758488400379,43.77873584501003,v3-2026-07-30-trip-suppression-fix
l_728,,peripheral,arterial,West,0.6732873253661,1.5165897511014619,F,20.06963750384834,73.15485135126279,20.832376903800007,73.24907673454601,v3-2026-07-30-trip-suppression-fix
l_257,,peripheral,arterial,West,0.6245229338699604,3.6909162908558057,F,39.569548285590436,6.530665093655181,40.054532155523674,6.900156083874466,v3-2026-07-30-trip-suppression-fix
l_219,,peripheral,arterial,East,1.8760259516923319,2.298368590318816,F,78.60074489497762,73.00056057133216,78.691192060888,73.188074916488,v3-2026-07-30-trip-suppression-fix
l_432,,peripheral,arterial,West,0.9552619009711829,2.588682812084434,F,32.22183634060601,40.93435165342156,32.484114490381536,41.010640804606915,v3-2026-07-30-trip-suppression-fix
l_1743,,inner,arterial,CBD,0.5923390812162695,1.8228732709647892,F,95.99167030038294,70.43530732536722,96.91275782413499,69.68849071544473,v3-2026-07-30-trip-suppression-fix
l_624,,inner,arterial,CBD,0.8204567209079722,5.37062165350403,F,113.21563314092414,60.11501533830143,113.43853816851465,60.40815325388406,v3-2026-07-30-trip-suppression-fix
l_760,,boundary,arterial,East,1.415261233636042,7.719013231049827,F,68.59537829962275,48.10463258034977,68.94062341036035,47.96313561986152,v3-2026-07-30-trip-suppression-fix
l_2181,,peripheral,motorway,MWY,0.13333333333333333,0.8838450605648185,D,55.03101232778879,36.40857041089075,55.13420368523813,36.10938411357112,v3-2026-07-30-trip-suppression-fix
l_2605,,boundary,arterial,West,1.7024295087781522,7.373643283750444,F,46.4627385408681,33.89019902651251,46.89819113940197,33.4980383181697,v3-2026-07-30-trip-suppression-fix
l_881,,peripheral,arterial,East,1.162715586848395,5.086907725968843,F,112.29493053495209,28.29464074874688,112.74875557728336,29.31319530064335,v3-2026-07-30-trip-suppression-fix
l_268,,peripheral,arterial,West,5.785920925747348,7.5037144896149615,F,23.242681989488776,71.88091929891863,23.75937672001479,72.79039814014064,v3-2026-07-30-trip-suppression-fix
l_1335,,inner,arterial,CBD,0.39489272081084636,1.1842200925953714,F,84.7260242626595,74.99536883348628,85.37493950857717,75.0064425633978,v3-2026-07-30-trip-suppression-fix
l_932,,boundary,arterial,West,1.03971119133574,6.731698648086447,F,48.31868560840039,31.964323441884268,48.48658325403197,31.63692760098967,v3-2026-07-30-trip-suppression-fix
l_945,,inner,arterial,CBD,0.6931407942238267,6.7505384591291735,F,48.48658325403197,31.63692760098967,48.613002687591845,31.418397879223342,v3-2026-07-30-trip-suppression-fix
l_1497,,peripheral,arterial,West,0.4670351054720947,0.334185794433537,B,51.28573149316999,51.449951048757505,51.58802133868618,51.33629838655588,v3-2026-07-30-trip-suppression-fix
l_837,,boundary,arterial,West,0.7062701090794946,5.396988283021116,F,48.260058538961395,33.50590159417702,48.72437953409372,33.92980737647068,v3-2026-07-30-trip-suppression-fix
l_616,,peripheral,arterial,East,1.8697413524462447,4.682275861963167,F,120.09103860604743,60.365079213116616,120.10163903852856,58.608139274735734,v3-2026-07-30-trip-suppression-fix
l_93,,peripheral,arterial,West,0.4094445202675038,1.2626205150392371,F,24.66017545711453,16.154123118891604,25.97287965167287,16.616660135229253,v3-2026-07-30-trip-suppression-fix
l_768,,peripheral,arterial,West,0.6732873253661,7.000312094566376,F,24.293451413394337,71.07802402876578,24.658032379214724,70.80112132705622,v3-2026-07-30-trip-suppression-fix
l_482,,boundary,arterial,West,1.5280135823429541,13.810757039958519,F,57.16493430962281,41.31518949805512,57.58532703937749,41.71285811020964,v3-2026-07-30-trip-suppression-fix
l_865,,peripheral,arterial,West,0.4163486225799736,3.6566858198117895,F,37.703173131629995,4.321633367633035,38.127914939335575,4.9624941669907185,v3-2026-07-30-trip-suppression-fix
l_565,,boundary,arterial,West,0.6931407942238267,6.881850395435208,F,48.886082829988325,30.899887737200082,49.13742967191647,30.381775844844405,v3-2026-07-30-trip-suppression-fix
l_1428,,peripheral,arterial,West,1.7024295087781522,7.6816609043214505,F,29.48889096285736,66.2537412667525,29.673640407118377,66.84494709908721,v3-2026-07-30-trip-suppression-fix
l_2174,,peripheral,arterial,East,1.293521612590277,1.8012649619076198,F,87.18797964508035,47.13945006673204,87.21874019539901,47.625359058670156,v3-2026-07-30-trip-suppression-fix
l_378,,peripheral,arterial,East,2.3813067420747136,6.060316632773618,F,101.74352698554671,53.54490845556619,103.2508411483498,52.76013109582854,v3-2026-07-30-trip-suppression-fix
l_2562,SH1N,peripheral,motorway,MWY,0.26666666666666666,1.6857637722666403,F,53.807866416867896,51.92616661461143,54.52904381431009,51.00214845155103,v3-2026-07-30-trip-suppression-fix
l_1768,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.38412232267745394,B,88.37485515037113,4.523466121909161,88.58763038987404,4.276280946767307,v3-2026-07-30-trip-suppression-fix
l_144,,peripheral,arterial,West,2.2095378383354816,7.281981472416325,F,48.84250379985112,72.305034748848,48.93391582845936,72.54659555733755,v3-2026-07-30-trip-suppression-fix
l_2127,,peripheral,arterial,East,1.1089548100914888,6.806968129201151,F,87.92860856955708,20.28828651638382,88.42591102021917,20.143935595076872,v3-2026-07-30-trip-suppression-fix
l_293,,peripheral,arterial,West,1.3324450366422385,4.104752293493401,F,22.07602875395507,24.633396869178227,24.037733355692705,26.111121451821912,v3-2026-07-30-trip-suppression-fix
l_355,,boundary,arterial,East,0.6467608062951385,0.45656830926571856,C,86.88301736275469,51.793673046567044,86.93016873018497,50.81984247240323,v3-2026-07-30-trip-suppression-fix
l_1145,,boundary,arterial,East,28,20.409435619756664,F,92.03296894979158,68.02229805492169,92.79408265927084,69.19735448919624,v3-2026-07-30-trip-suppression-fix
l_275,,peripheral,arterial,West,2.4211853720050445,8.793917363949717,F,29.673640407118377,66.84494709908721,30.45118311183978,66.56049963894581,v3-2026-07-30-trip-suppression-fix
l_839,,peripheral,arterial,East,1.1259148057796962,2.0188492934490316,F,116.80502461872207,21.859174218520465,117.19264731088153,21.662747971149678,v3-2026-07-30-trip-suppression-fix
l_912,,peripheral,arterial,East,3.3268644302744663,6.8429949931236855,F,87.41007622561573,20.460056285102223,87.92860856955708,20.28828651638382,v3-2026-07-30-trip-suppression-fix
l_284,,peripheral,arterial,West,0.6732873253661,0.9717061010041094,E,7.360099979498667,71.33172830966363,7.780939910423752,71.75651292746136,v3-2026-07-30-trip-suppression-fix
l_823,,peripheral,arterial,East,0.7544322897019992,1.9045836741021904,F,79.13293886946906,30.126637432378583,79.39222039520915,30.040763602356257,v3-2026-07-30-trip-suppression-fix
l_379,,peripheral,arterial,West,0.6732873253661,1.5272257237910303,F,17.151074176141904,72.88361960033481,18.959119157718842,73.06694931361326,v3-2026-07-30-trip-suppression-fix
l_1109,,boundary,arterial,West,2.0622986036519872,4.258793587718157,F,59.98369665385385,53.88469637087916,60.64586369269479,55.60220742294849,v3-2026-07-30-trip-suppression-fix
l_158,,inner,arterial,CBD,0.4660556159701724,2.742788811082624,F,73.4414775800455,38.58298865095823,73.88413068294506,39.00724131093205,v3-2026-07-30-trip-suppression-fix
l_867,,peripheral,arterial,East,1,1.7434096978480682,F,101.95243156289935,7.595584818932813,102.23988409544138,9.022655521785314,v3-2026-07-30-trip-suppression-fix
l_2131,,peripheral,arterial,East,0.39489272081084636,0.8969736758143996,E,115.01464367696506,63.14610977823178,115.11652217168017,63.624565329399076,v3-2026-07-30-trip-suppression-fix
