"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-pay"
"07/20/2026 15:02:08:101 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","base-beta","n-sim-days","[step]","peak-vc-inner","current-sim-day"
"5","Exp-Decay","tou","0.5","20","19","0.32110377711826577","19"
"2","Exp-Decay","No-Charge","0.5","20","16","0.4649175114472799","16"
"4","Exp-Decay","tou","0.25","20","18","0.341516321154442","18"
"3","Exp-Decay","No-Charge","1","20","17","0.5222765386294248","17"
"1","Exp-Decay","No-Charge","0.25","20","17","0.5222765386294248","17"
"6","Exp-Decay","tou","1","20","20","0.3185531866262906","20"
"5","Exp-Decay","tou","0.5","20","20","0.34693239520372365","20"
"2","Exp-Decay","No-Charge","0.5","20","17","0.5222765386294248","17"
"4","Exp-Decay","tou","0.25","20","19","0.38660804439955304","19"
"3","Exp-Decay","No-Charge","1","20","18","0.4837872690414737","18"
"1","Exp-Decay","No-Charge","0.25","20","18","0.4837872690414737","18"
"2","Exp-Decay","No-Charge","0.5","20","18","0.4837872690414737","18"
"4","Exp-Decay","tou","0.25","20","20","0.39712605381692556","20"
"3","Exp-Decay","No-Charge","1","20","19","0.443784966724271","19"
"1","Exp-Decay","No-Charge","0.25","20","19","0.443784966724271","19"
"2","Exp-Decay","No-Charge","0.5","20","19","0.443784966724271","19"
"3","Exp-Decay","No-Charge","1","20","20","0.4065689963390283","20"
"1","Exp-Decay","No-Charge","0.25","20","20","0.4065689963390283","20"
"2","Exp-Decay","No-Charge","0.5","20","20","0.4065689963390283","20"
