day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
2,Exp-Decay,tou,23,0.008781502679077579,0.007419519936953276,0.004409126733536814,0.2454569053269842,0.4481276512104433,0.4065452281758704,0.5807450472534407,1.6278997202288294,8.208397401149677,8.262056174688446,17.439863438815607
3,Exp-Decay,tou,0,0.003307670150790005,0.0073653881884124155,0.0035069657212160434,0.2429852878050481,0.36765445483069925,0.41975284544368174,0.558819300230531,0.9472788213798706,8.416555418124084,12.306749575864178,18.83622391748158
3,Exp-Decay,tou,1,0.001545481460206969,0.005409528908361921,0.003250962713783755,0.17296199317483235,0.2714474839198734,0.3358197486504821,0.39492436369567274,0,5.356010430015086,5.895688253083923,16.51918396474035
3,Exp-Decay,tou,2,0.005293133893977696,0.004135863740316044,0.0036658557568875045,0.14390340261369436,0.2532955439570787,0.29470151529464966,0.3272781938204154,0,4.672398733537063,3.5536473463253424,14.180965402037076
3,Exp-Decay,tou,3,0.004286148966702624,0.005603322518096007,0.00460237831915651,0.14956538763294755,0.34359578861532314,0.30834018225446896,0.34496726597092764,0,4.319979345749634,2.9555339648557544,9.877094207837402
3,Exp-Decay,tou,4,0.0029694843937357867,0.006304564647948531,0.0036400130655497307,0.2022488645269371,0.3852126494449828,0.35964177512905293,0.48926564530069433,0.36600774649785367,6.420417451449378,6.898854024422473,16.438641124219405
3,Exp-Decay,tou,5,0.00172746233641698,0.0052557108214539424,0.003153367434264079,0.06005363470344985,0.1234187363963467,0.11963121988751792,0.18688327828267945,0,3.6390221444225705,1.9529739403206094,4.115917540385885
3,Exp-Decay,tou,6,0.007410424038259606,0.024195192653390294,0.011160883893069636,0.30625153810367994,0.49698707873826836,0.44144790589446103,0.754658986403913,2.2439374208668097,9.60363591406525,13.225211137327811,22.482960845259985
3,Exp-Decay,tou,7,0.025803751354657862,0.07931431778720854,0.028352245005696646,0.7120293975523532,1.0638298642125241,1.2303337135435755,1.5371036882886067,22.881613835367457,44.12301299056921,51.17044880323514,55.313572297728086
3,Exp-Decay,tou,8,0.054763325565293015,0.2485563524972975,0.059170642481735834,1.3531758002070036,1.9792339656447693,2.4460884749169507,2.860528325193896,86.66044566799407,73.56796410834295,82.51033480417833,79.78873800062442
3,Exp-Decay,tou,9,0.04349802423392624,0.3853590379317588,0.04627510873864052,1.6130496253434172,2.426612038844924,3.0753920883265327,3.530812380377444,91.00133092610545,80.66535154320958,87.19712342143892,82.07678447490125
3,Exp-Decay,tou,10,0.02394872735755759,0.3203989976560207,0.027266935253459235,1.4178153384952634,2.178092896459613,2.5925894417258624,3.2502279465177266,87.23316402546625,75.72612210665983,82.37731352518549,78.175296766328
3,Exp-Decay,tou,11,0.030063118969156914,0.17422235563316732,0.019532258599795176,1.1073736405670667,1.8516773061560912,2.006176880216963,2.8315834632852046,69.69734872843834,69.07426636826196,74.70733807449923,75.03165094280877
3,Exp-Decay,tou,12,0.016851746841131172,0.04166782358290622,0.01529607145305697,0.8915609125300344,1.6134427328276206,1.5026662396945172,2.5079873251530813,42.00648644486833,65.48763402217425,65.59435206892122,68.62470613939594
3,Exp-Decay,tou,13,0.011209902952032086,0.0328848167873351,0.017634660661561108,0.8175926411378985,1.4038842637667936,1.4172521647059997,2.198585739117932,37.892973430328,52.042808337765,59.592754789854126,60.70142613900573
3,Exp-Decay,tou,14,0.013884321896329418,0.024479657181899508,0.01694738187750672,0.6963686042210457,1.1966882654496462,1.3310943301179061,1.8089585163758664,13.715989278012676,48.09450491628519,54.74109967689435,54.23710379265139
3,Exp-Decay,tou,15,0.02099240870450416,0.03529378257522787,0.018818871851969853,0.7092781200283831,1.1778683554357319,1.3845244828081724,1.7246592054495156,15.103825545064089,47.98125244040172,54.77106968838176,56.82227223238765
3,Exp-Decay,tou,16,0.02512209235986995,0.0625279581040612,0.02723629540264828,0.9370140717695459,1.3540096829390704,1.655831852008188,2.1167040412074503,57.61233244595158,55.628275175957036,62.99492010237288,75.17670081608962
3,Exp-Decay,tou,17,0.03456752690129147,0.09974836724701328,0.03579179998651676,1.2343861446003417,1.8625862912929696,2.1567650102526517,2.833689602493148,78.8586396793348,72.87354734117851,79.41920539293254,81.58091611388463
3,Exp-Decay,tou,18,0.03663968175884028,0.08796734379567432,0.03676954574401677,1.2690299979347934,2.0386746755118956,2.4109141945603714,2.9046170328876815,86.19570406617565,72.44699053544342,80.40072587246279,80.28674413319736
3,Exp-Decay,tou,19,0.015010678380976736,0.045856643804642015,0.02178329137340654,1.0994122004570515,1.7728101107063359,2.18491659943868,2.5244975530020612,75.73579245372909,69.60796382313443,76.61645579932326,77.88746420016564
3,Exp-Decay,tou,20,0.008604992162910722,0.014890372027964772,0.010011671979343323,0.8207722668710556,1.3148677277466174,1.5176776449576013,1.8933069815480856,32.52386467570555,56.39627640700084,60.222782320861185,69.11135484824578
3,Exp-Decay,tou,21,0.0035153218838811936,0.007703237264518798,0.0054253402740390136,0.502238958505135,0.8444398101995968,0.9870408850819811,1.1744106348888703,1.8887493145233354,36.99529105136156,43.28291915830871,43.93599808935779
3,Exp-Decay,tou,22,0.00318364907085101,0.00615615719412417,0.004820188090924393,0.31799329901389345,0.5275391860959415,0.6796600599724933,0.7182880714548332,1.6492493459649253,8.670915573008196,28.419896848328747,23.203881765687655
3,Exp-Decay,tou,23,0.007292032307397693,0.00859804629092766,0.004825520883956158,0.265849293239148,0.41442096774787934,0.49329263229122045,0.600704175047046,1.825579085188218,6.469547244429157,15.54944761069647,17.240978539686708
4,Exp-Decay,tou,0,0.001633993224150887,0.003945028424456262,0.0033231857523711864,0.19409809043686235,0.30970407740163275,0.36132071313050435,0.47296035585503715,0.4500607529460519,9.034616750660456,8.29921453988543,19.172352685922814
4,Exp-Decay,tou,1,0.004999052417138724,0.0056710203271753135,0.0034694072518173624,0.13020751712580378,0.25587864445359165,0.2720256755569915,0.33203762284936206,0,7.071904682193681,2.7871627306189413,12.990982658264139
4,Exp-Decay,tou,2,0.0035198527599871426,0.007237011864500036,0.005050462614706069,0.14412442857202307,0.29907641450912725,0.28796594749540316,0.34291511645164996,0,6.495826249278541,3.0704488874344573,11.370815299839235
4,Exp-Decay,tou,3,0.0048436079518079855,0.005136939104119927,0.00380600536070047,0.1883344272469186,0.3432362726063961,0.3266207910140485,0.4240100682362777,0.21397978166183507,6.068540339398494,7.276078859125793,12.001589167262772
4,Exp-Decay,tou,4,0.0038877737095619363,0.006932194983757087,0.0037188642587466275,0.1746481537345204,0.3508847971174846,0.3068281233944834,0.4307881433533596,0,6.17106492830916,7.703750647908904,14.163147066277055
4,Exp-Decay,tou,5,0.004508227268453521,0.004401561116280143,0.0028854906405971427,0.05980319329921103,0.15746066696801117,0.21467667254599596,0.1666969143938951,0,2.0343933491042483,2.8677451382949437,2.9223811786240494
4,Exp-Decay,tou,6,0.011324919148053348,0.018579852648097545,0.011561233452560249,0.3172841414451075,0.49908884208256876,0.6493506214030546,0.7414203003947297,1.5816253859081477,8.564610489149112,24.523161810075273,24.915464335412622
4,Exp-Decay,tou,7,0.028496667290674575,0.0969412749950764,0.02850149151932704,0.767286003104322,1.1469566190446259,1.4297877440931297,1.7582338245381899,31.642402453496484,44.25656822760728,57.986840068392,58.85605395355821
4,Exp-Decay,tou,8,0.03629709732967242,0.22701837607749445,0.05570499999870893,1.3234639356099849,2.022678319680948,2.5081043178101603,3.0479820220591782,79.25691958502222,70.74981059005428,82.78647832925058,82.73983477787773
4,Exp-Decay,tou,9,0.051685658186232906,0.3908334118461951,0.05688319254675662,1.6542013052092785,2.4614544262212035,3.3248815059237984,3.6279960345959044,91.48920278129403,79.4954964845078,89.9724864143004,85.58200527401924
4,Exp-Decay,tou,10,0.035383654037709385,0.39211292715565366,0.03265870189338383,1.4944076087052265,2.41458984458564,2.893638482278313,3.4947297785649063,89.90240910555679,79.08282547457223,87.83397186725367,81.61799416060923
4,Exp-Decay,tou,11,0.01737463048859053,0.21568344851613233,0.01536957633693483,1.1566703641919978,1.965772229607115,2.000775334400885,2.9342899028535694,65.45941012007162,70.00229656529272,73.4026678022879,79.35904987123713
4,Exp-Decay,tou,12,0.023677722024101757,0.09965186035100378,0.013577299669107139,0.9383418325119594,1.7180418115916067,1.437927446528645,2.693366377778663,46.04293658015992,60.81694411238676,58.02391927324368,69.99342808602032
4,Exp-Decay,tou,13,0.02166424249812005,0.04379221949004387,0.016911722337522358,0.7960889911504181,1.4450232857265366,1.2749342272520143,2.3156767766230493,32.613132936330466,56.47559290866592,55.285062713839835,60.18120670474966
4,Exp-Decay,tou,14,0.014268016327333608,0.026814302849472758,0.01435735606289254,0.6943084087271525,1.2025942125834064,1.1743457265997603,1.8943022722924503,18.791300138946877,47.69291914715153,50.02001575290876,56.83085322112234
4,Exp-Decay,tou,15,0.019943066761120145,0.038048946882029144,0.020239939457325797,0.7040131585235969,1.1419534117262025,1.4011108614806596,1.7781105860633677,16.594128169636125,47.25783111905746,59.796958499513686,61.43190576658622
4,Exp-Decay,tou,16,0.021603204267669453,0.06393211445412707,0.02820155932052191,0.9176866581655624,1.484383852686619,1.8880697872007568,2.166500758604225,53.219514210530065,63.13928977012167,75.08424586565832,74.72329367743271
4,Exp-Decay,tou,17,0.039383881655660785,0.08910871030652125,0.03528783830968602,1.1482503510685405,1.820131918337704,2.261644424808387,2.561714952811084,79.59354030031403,72.16070913093151,79.8448031630909,78.87300216496773
4,Exp-Decay,tou,18,0.021875770640439725,0.07374007076605824,0.026526816393761865,1.2442671527438642,1.9348442746325516,2.1750890794240574,2.810043479399281,84.57780336428317,69.48087982504192,78.0069757732399,80.1782302094398
4,Exp-Decay,tou,19,0.018220809311319214,0.031651917211631644,0.019123017290720076,1.1064869090894078,1.663907972251339,1.931797947350315,2.377874859835667,76.3321783461915,65.46664938376654,70.2168794894289,77.83165402237191
4,Exp-Decay,tou,20,0.008890522678183153,0.01966249230932603,0.012253453393189343,0.88179712212544,1.3138940374463302,1.581238928353742,1.918457619873056,47.12666017564853,54.76989979255925,61.771067442131944,71.08505564908855
4,Exp-Decay,tou,21,0.006104149683950553,0.01045975659222098,0.0074414987353173066,0.579820992682159,0.8635089656243967,1.0717805499542417,1.2481768587971913,2.875234172042906,26.2460412615214,47.80278689432288,39.86761493229363
4,Exp-Decay,tou,22,0.004921975486792212,0.006929176134064592,0.003914452149502399,0.3349876227014853,0.5497146399977213,0.6420016561888043,0.7221422916406643,2.066110057192392,7.003814227716889,26.583834820511257,19.556268885540117
4,Exp-Decay,tou,23,0.003139194459862249,0.005506179999188376,0.00372187500392217,0.2751421445022375,0.42474423492828983,0.40745306090452116,0.6338914194123003,2.1817944342385553,7.905651469958579,8.363728557838515,20.78110417287433
5,Exp-Decay,tou,0,0.0015906079193102386,0.003621554533268607,0.0032488548249209022,0.1747341324161269,0.30542216343409617,0.3740386934163545,0.3741388182436877,0.048436135001770526,5.944236640505832,6.797978324084405,11.648888960368872
5,Exp-Decay,tou,1,0.004551519304793272,0.005809852668608218,0.004385483921726862,0.15155219476541834,0.25424497575825633,0.34598888368354647,0.366050097934637,0,7.157683482596772,5.933730801088001,12.372657381346807
5,Exp-Decay,tou,2,0.0052382118169739195,0.0063007054485916154,0.003978231572692657,0.17019812834007939,0.2976619999747482,0.4081694203818608,0.3913876550401713,0,6.012020217614387,7.330516751789047,13.13669875454731
5,Exp-Decay,tou,3,0.005380924388260981,0.008165423675217776,0.0046985746694983566,0.19181195729059383,0.4080665964379775,0.42758334829194977,0.45891512586306976,0.13037637434495336,4.514629183883729,8.007954157682114,12.502636137761122
5,Exp-Decay,tou,4,0.004854874088537746,0.004057231111844123,0.004345015069102052,0.23160808791156243,0.44121104753488044,0.394889591797894,0.586711565557896,1.4843855398723904,7.081408919919384,8.08170472524187,17.79327233499233
5,Exp-Decay,tou,5,0.0022864316215029856,0.005174537001416625,0.0033645464361633914,0.0578329483532425,0.13684316285037337,0.16893021547293194,0.15697391755123696,0,0.5900556160607376,0.8836661519370446,1.4905556451988164
5,Exp-Decay,tou,6,0.008285394497818404,0.012803617363173182,0.00851062686859133,0.22465816221965065,0.44275435103067734,0.4373119698712293,0.5910604171003221,0.8161877391081116,7.1960255472961645,11.051077096278465,17.286976185662713
5,Exp-Decay,tou,7,0.027690865913840478,0.08888738042010043,0.029513849916129153,0.6625467945869513,1.023344823948365,1.2480427102272205,1.5625957005524338,23.12625819528251,38.04370406203424,48.711737039589224,57.83050437347418
5,Exp-Decay,tou,8,0.06304516782739561,0.26918809195490234,0.05730301223960827,1.2992550132301262,2.0227506070440144,2.5481861080545283,2.955858614183922,86.70471339970676,75.44483925935333,81.66123322416789,82.2201411310152
5,Exp-Decay,tou,9,0.056895602444216944,0.4418864491281391,0.04104740336043408,1.5724232656836927,2.581135353426875,3.0280388743703246,3.6606466134576294,91.1545631036499,83.33814988744687,88.1206981873116,84.85393107057666
5,Exp-Decay,tou,10,0.029820642358882227,0.32999275337730216,0.028509485746530196,1.359914268623456,2.2731053372932175,2.6276895665010342,3.2719096720864305,82.51170909911448,77.94693495996275,84.73266643866133,81.71124679300972
5,Exp-Decay,tou,11,0.030492825626810466,0.18456303783772834,0.025506551039531682,1.1783971829821587,1.9771287597040998,2.0535502007738597,2.94521725012562,72.39180358147838,75.87633782681613,80.1272698483285,72.63259161959134
5,Exp-Decay,tou,12,0.01786050648135305,0.0668300822285956,0.017309974206055814,0.9715210005269902,1.702673750627757,1.815300047610231,2.6363023427757213,57.196971477242236,67.83777371689241,73.62092184160106,64.41297324568124
5,Exp-Decay,tou,13,0.01894708109660218,0.024813627378777004,0.014107302370173935,0.788442823674751,1.3077605084807653,1.5109965743643594,2.077500574488251,30.86471167829382,56.85686328640178,64.11990213728205,55.47412272094967
5,Exp-Decay,tou,14,0.021352849037115228,0.02496633576096247,0.01324789931174015,0.7458760670110287,1.1515342935385604,1.3404128263334518,1.7780421922258427,10.994476340283008,47.62631427424788,59.09400406644624,60.26209545318981
5,Exp-Decay,tou,15,0.018971148848577483,0.04342510214699392,0.02006220444307519,0.7397503727991709,1.1774693205985574,1.3069387298433441,1.6996845212352023,18.24061349030288,50.945732458541194,62.175479672263485,64.31039996444761
5,Exp-Decay,tou,16,0.03258140284944401,0.08263600099929344,0.028232494497550047,0.9377577020841071,1.4869052138855825,1.62975437466096,2.2004910012854593,51.010389451525086,60.93748127787328,70.7796476982837,74.81753263309903
5,Exp-Decay,tou,17,0.030496353909852683,0.14282358201934167,0.044250115054712845,1.2367691133213305,2.0028636099424584,2.3192596099867537,2.9020714882987466,83.76042766363594,71.4216152284536,80.10774003785353,78.1146826643622
5,Exp-Decay,tou,18,0.026242743204399083,0.10027574198226478,0.0283853730802436,1.3722889517422046,2.1270627848440253,2.3813949963175163,3.0968877245489232,88.20891460817323,75.49980330958627,81.61549045629705,80.53232075185078
5,Exp-Decay,tou,19,0.01646249918918222,0.03366416907313193,0.016100821769019565,1.160551524197706,1.8195719478138357,2.0670934023639465,2.6178147891796906,74.92915303409933,69.70181386652474,75.31595585169985,77.17663322314056
5,Exp-Decay,tou,20,0.00840893178219236,0.02044973762909558,0.010482906475629692,0.8065034621417646,1.2911657530174074,1.3883414407801091,1.9086070186201136,27.752689982422694,57.8611931478685,57.35030415649732,65.18216531738916
5,Exp-Decay,tou,21,0.010680463570279929,0.008371382918301373,0.0065677119980859094,0.4911985847343388,0.8257752348275793,0.9377764756881525,1.1262466249553318,2.698033070068133,39.03603131594894,41.931168464895435,43.703826644624115
5,Exp-Decay,tou,22,0.005816024213504242,0.008256460787009048,0.004994152440277451,0.2996278604259483,0.528444512171705,0.5927413326257648,0.6729522528406642,1.688695178135824,8.201774420543698,18.716525300619114,20.589030005669358
5,Exp-Decay,tou,23,0.0034347770069137235,0.00813948107747709,0.004469186465207489,0.21934882305973014,0.3632276171227232,0.4348134476197366,0.49746416972395374,0.730894965362339,6.899927923388162,10.171861622017635,14.03202800149768
6,Exp-Decay,tou,0,0.0015897890224117227,0.003689873247393627,0.004077229247130581,0.19479282232891337,0.35558395976019785,0.41847881809367676,0.5562535058666708,0.6742246063914129,6.828284965637505,9.64189084090536,19.27371594022885
6,Exp-Decay,tou,1,0.006327476993290967,0.007132445002301936,0.0037546415071524784,0.17967931238515997,0.33172401439304405,0.332146889323414,0.4845482864701291,0.13743553966939007,7.507206782919058,6.175561418403364,19.268161335628392
6,Exp-Decay,tou,2,0.00434306582458649,0.004671729122873703,0.0037420991685196163,0.14303846372367768,0.26081641532887134,0.267404996909897,0.3208672112833923,0,5.25691137914565,3.333919882147618,11.82595266768922
6,Exp-Decay,tou,3,0.0016176046730683516,0.004119197470353999,0.0034046715195675363,0.16564537374843985,0.27304169251381616,0.3135036887938101,0.3513246271491455,0.25132939080878436,6.718538901502427,4.554336099988212,12.85171353693521
6,Exp-Decay,tou,4,0.004601029708284346,0.005835819686007011,0.0036536828179568183,0.15557671349686172,0.3038608341491651,0.30830196015902595,0.37139776891929943,0,6.83748220090258,3.922986011391042,12.840833210262375
6,Exp-Decay,tou,5,0.003025169704868745,0.007352534003294179,0.0036752063719586096,0.06995224865065532,0.16082700502464975,0.19169918150634313,0.23920283155685287,0,2.93548846944003,1.5777579071197891,5.360030769329045
