day,rule,regime,hour,vc_inner
4,Exp-Decay,tou,14,0.04248410127047803
4,Exp-Decay,tou,15,0.07774866227375131
4,Exp-Decay,tou,16,0.09837505507292023
4,Exp-Decay,tou,17,0.15276581414438323
4,Exp-Decay,tou,18,0.12798676416899699
4,Exp-Decay,tou,19,0.11032560811104707
4,Exp-Decay,tou,20,0.05928657668014974
4,Exp-Decay,tou,21,0.03161618265123293
4,Exp-Decay,tou,22,0.02221826048712861
4,Exp-Decay,tou,23,0.016612502661953712
5,Exp-Decay,tou,0,0.016686810577072077
5,Exp-Decay,tou,1,0.014498579963931313
5,Exp-Decay,tou,2,0.010142757445837303
5,Exp-Decay,tou,3,0.011414802763024564
5,Exp-Decay,tou,4,0.006518826013630554
5,Exp-Decay,tou,5,0.005466888409885184
5,Exp-Decay,tou,6,0.022452302852384018
5,Exp-Decay,tou,7,0.09952042905655815
5,Exp-Decay,tou,8,0.20142846969924613
5,Exp-Decay,tou,9,0.203006057308253
5,Exp-Decay,tou,10,0.21408734657283948
5,Exp-Decay,tou,11,0.10180743784657115
5,Exp-Decay,tou,12,0.06434823442447278
5,Exp-Decay,tou,13,0.06653427523932721
5,Exp-Decay,tou,14,0.07221710989705293
5,Exp-Decay,tou,15,0.04886466158985594
5,Exp-Decay,tou,16,0.1079088118405647
5,Exp-Decay,tou,17,0.14116021125143655
5,Exp-Decay,tou,18,0.12426258204048023
5,Exp-Decay,tou,19,0.08941105279672892
5,Exp-Decay,tou,20,0.03908545338288431
5,Exp-Decay,tou,21,0.025028688700022967
5,Exp-Decay,tou,22,0.0248787767185748
5,Exp-Decay,tou,23,0.019994893302934656
6,Exp-Decay,tou,0,0.007218108528842316
6,Exp-Decay,tou,1,0.005032165197518215
6,Exp-Decay,tou,2,0.01960801647406112
6,Exp-Decay,tou,3,0.01131633963275417
6,Exp-Decay,tou,4,0.018071424609700855
6,Exp-Decay,tou,5,0.006727383290782935
6,Exp-Decay,tou,6,0.03741764546839966
6,Exp-Decay,tou,7,0.12112270259920106
6,Exp-Decay,tou,8,0.20119648952963556
6,Exp-Decay,tou,9,0.2551092854028814
6,Exp-Decay,tou,10,0.16342613149252827
6,Exp-Decay,tou,11,0.07741022302103161
6,Exp-Decay,tou,12,0.057382216049142724
6,Exp-Decay,tou,13,0.06252798796491885
6,Exp-Decay,tou,14,0.06871621884092441
6,Exp-Decay,tou,15,0.06282446476048772
6,Exp-Decay,tou,16,0.084326901561132
6,Exp-Decay,tou,17,0.1393863464389472
6,Exp-Decay,tou,18,0.14684842280825708
6,Exp-Decay,tou,19,0.07808472046332172
6,Exp-Decay,tou,20,0.04212010710850315
6,Exp-Decay,tou,21,0.032250758989454835
6,Exp-Decay,tou,22,0.018773718174936792
6,Exp-Decay,tou,23,0.010860728758155322
7,Exp-Decay,tou,0,0.02277300683436995
7,Exp-Decay,tou,1,0.01641509656981335
7,Exp-Decay,tou,2,0.020300580939743903
7,Exp-Decay,tou,3,0.013167920187554775
7,Exp-Decay,tou,4,0.019316158080399496
7,Exp-Decay,tou,5,0.014723135847200771
7,Exp-Decay,tou,6,0.05019500810915292
7,Exp-Decay,tou,7,0.10702409372392604
7,Exp-Decay,tou,8,0.21140222995676416
7,Exp-Decay,tou,9,0.1974116635241891
7,Exp-Decay,tou,10,0.1439337682286152
7,Exp-Decay,tou,11,0.11042522929135622
7,Exp-Decay,tou,12,0.07121737711975522
7,Exp-Decay,tou,13,0.08583116214219379
7,Exp-Decay,tou,14,0.07533691044836358
7,Exp-Decay,tou,15,0.0736711843168195
7,Exp-Decay,tou,16,0.10399636233687252
7,Exp-Decay,tou,17,0.15375221290273303
7,Exp-Decay,tou,18,0.10876201254913842
7,Exp-Decay,tou,19,0.08873494666885609
7,Exp-Decay,tou,20,0.05716662881729807
7,Exp-Decay,tou,21,0.02248807470865259
7,Exp-Decay,tou,22,0.01674673174062242
7,Exp-Decay,tou,23,0.021216804902794355
8,Exp-Decay,tou,0,0.017298259096891165
8,Exp-Decay,tou,1,0.025006435156758267
8,Exp-Decay,tou,2,0.012815124512278977
8,Exp-Decay,tou,3,0.012233300876244737
8,Exp-Decay,tou,4,0.007740054435014459
8,Exp-Decay,tou,5,0.01375710747254019
8,Exp-Decay,tou,6,0.044680641002704
8,Exp-Decay,tou,7,0.0981575640236677
8,Exp-Decay,tou,8,0.17749805105877534
8,Exp-Decay,tou,9,0.25941631112330726
8,Exp-Decay,tou,10,0.20238058394660535
8,Exp-Decay,tou,11,0.07221042283664142
8,Exp-Decay,tou,12,0.05033226749013849
8,Exp-Decay,tou,13,0.06334943915458083
8,Exp-Decay,tou,14,0.07259871256293937
8,Exp-Decay,tou,15,0.08076168488844546
8,Exp-Decay,tou,16,0.10750421393972545
8,Exp-Decay,tou,17,0.15915505851665177
8,Exp-Decay,tou,18,0.13815224871441611
8,Exp-Decay,tou,19,0.07278630241762699
8,Exp-Decay,tou,20,0.048078296524563933
8,Exp-Decay,tou,21,0.03952793935428166
8,Exp-Decay,tou,22,0.02911178389355295
8,Exp-Decay,tou,23,0.018521474217593738
9,Exp-Decay,tou,0,0.01721535899340464
9,Exp-Decay,tou,1,0.010056017536005707
9,Exp-Decay,tou,2,0.012498773672071068
9,Exp-Decay,tou,3,0.00395549562873263
9,Exp-Decay,tou,4,0.004287293195624469
9,Exp-Decay,tou,5,0.009213965018682048
9,Exp-Decay,tou,6,0.043980599098254684
9,Exp-Decay,tou,7,0.12216783853242057
9,Exp-Decay,tou,8,0.221086865783762
9,Exp-Decay,tou,9,0.26015097723099356
9,Exp-Decay,tou,10,0.16136316535885736
9,Exp-Decay,tou,11,0.11822271731878613
9,Exp-Decay,tou,12,0.05620975155986647
9,Exp-Decay,tou,13,0.05862591064102502
9,Exp-Decay,tou,14,0.06999055985541314
9,Exp-Decay,tou,15,0.06522332166515758
9,Exp-Decay,tou,16,0.14148478970008296
9,Exp-Decay,tou,17,0.15916572596090187
9,Exp-Decay,tou,18,0.10975103011919517
9,Exp-Decay,tou,19,0.06899507604129473
9,Exp-Decay,tou,20,0.05051168394962624
9,Exp-Decay,tou,21,0.03388762654135639
9,Exp-Decay,tou,22,0.030685351942036646
9,Exp-Decay,tou,23,0.021535318974912517
10,Exp-Decay,tou,0,0.007466078363043631
10,Exp-Decay,tou,1,0.018653761153523987
10,Exp-Decay,tou,2,0.020480839559560562
10,Exp-Decay,tou,3,0.012940615295392954
10,Exp-Decay,tou,4,0.014042080283208925
10,Exp-Decay,tou,5,0.017719904135768346
10,Exp-Decay,tou,6,0.03647180780649894
10,Exp-Decay,tou,7,0.09703277960303046
10,Exp-Decay,tou,8,0.2118947368945601
10,Exp-Decay,tou,9,0.26023140404604644
10,Exp-Decay,tou,10,0.17495903020080514
10,Exp-Decay,tou,11,0.10814390029758073
10,Exp-Decay,tou,12,0.05964185659997739
10,Exp-Decay,tou,13,0.07440419650516863
10,Exp-Decay,tou,14,0.05891610441730952
10,Exp-Decay,tou,15,0.05427721100206541
10,Exp-Decay,tou,16,0.10089299348910305
10,Exp-Decay,tou,17,0.14854708674723124
10,Exp-Decay,tou,18,0.11619921752643826
10,Exp-Decay,tou,19,0.09869856342739325
10,Exp-Decay,tou,20,0.06919265873556016
10,Exp-Decay,tou,21,0.03175727023326178
10,Exp-Decay,tou,22,0.012251899131677438
10,Exp-Decay,tou,23,0.017829192506179963
11,Exp-Decay,tou,0,0.012332274395100533
11,Exp-Decay,tou,1,0.004742248271688181
11,Exp-Decay,tou,2,0.00772693345569889
11,Exp-Decay,tou,3,0.017522247520126506
11,Exp-Decay,tou,4,0.018440480339994552
11,Exp-Decay,tou,5,0.019121295030703176
11,Exp-Decay,tou,6,0.03732132286202668
11,Exp-Decay,tou,7,0.08697293219667794
11,Exp-Decay,tou,8,0.22796920896935735
11,Exp-Decay,tou,9,0.28716661907184765
11,Exp-Decay,tou,10,0.18895894830955656
11,Exp-Decay,tou,11,0.1290769289779136
11,Exp-Decay,tou,12,0.06466146534927181
11,Exp-Decay,tou,13,0.0632048115137573
11,Exp-Decay,tou,14,0.058473833554043834
11,Exp-Decay,tou,15,0.07060832436316733
11,Exp-Decay,tou,16,0.11620154939276316
11,Exp-Decay,tou,17,0.12281428430106944
11,Exp-Decay,tou,18,0.11326859921410086
11,Exp-Decay,tou,19,0.06936265612420939
11,Exp-Decay,tou,20,0.037761199922518085
11,Exp-Decay,tou,21,0.02857520099702393
11,Exp-Decay,tou,22,0.020325884338945797
11,Exp-Decay,tou,23,0.016705685085571305
12,Exp-Decay,tou,0,0.0070776591513186824
12,Exp-Decay,tou,1,0.017949277694741455
12,Exp-Decay,tou,2,0.014616444432289552
12,Exp-Decay,tou,3,0.015537938023969137
12,Exp-Decay,tou,4,0.028902785072789598
12,Exp-Decay,tou,5,0.002628298876146165
12,Exp-Decay,tou,6,0.05730293650701426
12,Exp-Decay,tou,7,0.11257689332884256
12,Exp-Decay,tou,8,0.21219346077576867
12,Exp-Decay,tou,9,0.25807831229193673
12,Exp-Decay,tou,10,0.18191017345538354
12,Exp-Decay,tou,11,0.1442745350714995
12,Exp-Decay,tou,12,0.09069888425473821
12,Exp-Decay,tou,13,0.050858017278407594
12,Exp-Decay,tou,14,0.08596857895599848
12,Exp-Decay,tou,15,0.05751553531178803
12,Exp-Decay,tou,16,0.11587460218023748
12,Exp-Decay,tou,17,0.16310313482165384
12,Exp-Decay,tou,18,0.11120282411263588
12,Exp-Decay,tou,19,0.08378816004903795
12,Exp-Decay,tou,20,0.06846027725634662
12,Exp-Decay,tou,21,0.01622721015450134
12,Exp-Decay,tou,22,0.011201226358485453
12,Exp-Decay,tou,23,0.016566809853754413
13,Exp-Decay,tou,0,0.02237936492473914
13,Exp-Decay,tou,1,0.014540118771973353
13,Exp-Decay,tou,2,0.009835300017403029
13,Exp-Decay,tou,3,0.010211859794682778
13,Exp-Decay,tou,4,0.02412720181940719
13,Exp-Decay,tou,5,0.01996603544934104
13,Exp-Decay,tou,6,0.05312732730662226
13,Exp-Decay,tou,7,0.10566232253678062
13,Exp-Decay,tou,8,0.21928361335964097
13,Exp-Decay,tou,9,0.26636347784804815
13,Exp-Decay,tou,10,0.13730719160803043
13,Exp-Decay,tou,11,0.0984703500529968
13,Exp-Decay,tou,12,0.06401951089019335
13,Exp-Decay,tou,13,0.04785470107129282
13,Exp-Decay,tou,14,0.04558739342861195
13,Exp-Decay,tou,15,0.09521376479393737
13,Exp-Decay,tou,16,0.06920347775249663
13,Exp-Decay,tou,17,0.10823932595796767
13,Exp-Decay,tou,18,0.11756533335573688
13,Exp-Decay,tou,19,0.07736191986744129
13,Exp-Decay,tou,20,0.04100504972577029
13,Exp-Decay,tou,21,0.032511334445229356
13,Exp-Decay,tou,22,0.02655930217235175
13,Exp-Decay,tou,23,0.02201192734108596
14,Exp-Decay,tou,0,0.021187073039035786
14,Exp-Decay,tou,1,0.011331897645006436
14,Exp-Decay,tou,2,0.006883736805909657
14,Exp-Decay,tou,3,0.008143769323619815
14,Exp-Decay,tou,4,0.020583053397139783
14,Exp-Decay,tou,5,0.012601559899838303
14,Exp-Decay,tou,6,0.04582452979508854
14,Exp-Decay,tou,7,0.10893081322080593
14,Exp-Decay,tou,8,0.22453507155199734
14,Exp-Decay,tou,9,0.2441670021673824
14,Exp-Decay,tou,10,0.18190262905166432
14,Exp-Decay,tou,11,0.10175731527073578
14,Exp-Decay,tou,12,0.050552071083745785
14,Exp-Decay,tou,13,0.04424600733948064
14,Exp-Decay,tou,14,0.05611545335226753
14,Exp-Decay,tou,15,0.06855051959559512
14,Exp-Decay,tou,16,0.08904715525621447
14,Exp-Decay,tou,17,0.09082106118686128
14,Exp-Decay,tou,18,0.13395575853717476
14,Exp-Decay,tou,19,0.06166077438587454
14,Exp-Decay,tou,20,0.041331688589168684
14,Exp-Decay,tou,21,0.03648653985730276
14,Exp-Decay,tou,22,0.01675801330722837
14,Exp-Decay,tou,23,0.02440279113619015
15,Exp-Decay,tou,0,0.005749160929816929
15,Exp-Decay,tou,1,0.005439742119132025
15,Exp-Decay,tou,2,0.012334040856619597
15,Exp-Decay,tou,3,0.015498361405313098
15,Exp-Decay,tou,4,0.010009194973182832
15,Exp-Decay,tou,5,0.017715337339451586
15,Exp-Decay,tou,6,0.0375710079660122
15,Exp-Decay,tou,7,0.10406882388346503
15,Exp-Decay,tou,8,0.19738003564410425
15,Exp-Decay,tou,9,0.18834389618860906
15,Exp-Decay,tou,10,0.16018444513412147
15,Exp-Decay,tou,11,0.10420589022457163
15,Exp-Decay,tou,12,0.06958940796879835
15,Exp-Decay,tou,13,0.07485472017967804
15,Exp-Decay,tou,14,0.08511731769298456
15,Exp-Decay,tou,15,0.06048489735060472
15,Exp-Decay,tou,16,0.08676745526489817
15,Exp-Decay,tou,17,0.1271303461705186
15,Exp-Decay,tou,18,0.11160756696669433
15,Exp-Decay,tou,19,0.09584859753134312
15,Exp-Decay,tou,20,0.052164711575441614
15,Exp-Decay,tou,21,0.029778569959442495
15,Exp-Decay,tou,22,0.017714310674509508
15,Exp-Decay,tou,23,0.0069580256719841745
16,Exp-Decay,tou,0,0.010282616722028152
16,Exp-Decay,tou,1,0.017978282881310984
16,Exp-Decay,tou,2,0.010806144187479664
16,Exp-Decay,tou,3,0.016343770742665187
16,Exp-Decay,tou,4,0.010337590555515851
16,Exp-Decay,tou,5,0.029053360940102628
16,Exp-Decay,tou,6,0.04198683500072095
16,Exp-Decay,tou,7,0.10146381081031385
16,Exp-Decay,tou,8,0.1744351066298511
16,Exp-Decay,tou,9,0.22452716618513796
16,Exp-Decay,tou,10,0.18273669754017832
16,Exp-Decay,tou,11,0.09631134090164863
16,Exp-Decay,tou,12,0.07535642606615718
16,Exp-Decay,tou,13,0.07672217490444823
16,Exp-Decay,tou,14,0.07895241711392673
16,Exp-Decay,tou,15,0.06495978244338331
16,Exp-Decay,tou,16,0.09535724225942499
16,Exp-Decay,tou,17,0.15213767403464384
16,Exp-Decay,tou,18,0.10076657948487487
16,Exp-Decay,tou,19,0.0863174835427456
16,Exp-Decay,tou,20,0.05406452808953758
16,Exp-Decay,tou,21,0.02293894393193284
16,Exp-Decay,tou,22,0.018962514071494047
16,Exp-Decay,tou,23,0.013140101565596292
17,Exp-Decay,tou,0,0.00996438431973578
17,Exp-Decay,tou,1,0.01733998281384636
17,Exp-Decay,tou,2,0.0061327016024398376
17,Exp-Decay,tou,3,0.007732923527153052
17,Exp-Decay,tou,4,0.011286771121668527
17,Exp-Decay,tou,5,0.010392362885542428
17,Exp-Decay,tou,6,0.03838366165287774
17,Exp-Decay,tou,7,0.11212826721347248
17,Exp-Decay,tou,8,0.21358346112678642
17,Exp-Decay,tou,9,0.22009166272571623
17,Exp-Decay,tou,10,0.13003360685077292
17,Exp-Decay,tou,11,0.1284460242684413
17,Exp-Decay,tou,12,0.056744416450715686
17,Exp-Decay,tou,13,0.04518668713466018
17,Exp-Decay,tou,14,0.07717748574026043
17,Exp-Decay,tou,15,0.08696495802629643
17,Exp-Decay,tou,16,0.09199903931266297
17,Exp-Decay,tou,17,0.12195239447274855
17,Exp-Decay,tou,18,0.11269393509272464
17,Exp-Decay,tou,19,0.08017464434074899
17,Exp-Decay,tou,20,0.06418017075738865
17,Exp-Decay,tou,21,0.03606605237807161
17,Exp-Decay,tou,22,0.018480905090144512
17,Exp-Decay,tou,23,0.019851553156160228
18,Exp-Decay,tou,0,0.011900604857087948
18,Exp-Decay,tou,1,0.012017795586968168
18,Exp-Decay,tou,2,0.019212275331308655
18,Exp-Decay,tou,3,0.014875062678593303
18,Exp-Decay,tou,4,0.009128071694611314
18,Exp-Decay,tou,5,0.01577042499574384
18,Exp-Decay,tou,6,0.047117052646457824
18,Exp-Decay,tou,7,0.08603475254985081
18,Exp-Decay,tou,8,0.20668248492349783
18,Exp-Decay,tou,9,0.23006098951697326
18,Exp-Decay,tou,10,0.1757070812195228
18,Exp-Decay,tou,11,0.1075962980957425
18,Exp-Decay,tou,12,0.05604284839391913
18,Exp-Decay,tou,13,0.054351981680117296
18,Exp-Decay,tou,14,0.07274885925526334
18,Exp-Decay,tou,15,0.06404340490705317
18,Exp-Decay,tou,16,0.0794473145284924
18,Exp-Decay,tou,17,0.13031960118500896
18,Exp-Decay,tou,18,0.09188654244106359
18,Exp-Decay,tou,19,0.06465031398442872
18,Exp-Decay,tou,20,0.04872833305836768
18,Exp-Decay,tou,21,0.04376063095882539
18,Exp-Decay,tou,22,0.019624842836049795
18,Exp-Decay,tou,23,0.010361749206374952
19,Exp-Decay,tou,0,0.02106377891913877
19,Exp-Decay,tou,1,0.008666072733467109
19,Exp-Decay,tou,2,0.015989859132982533
19,Exp-Decay,tou,3,0.014093546302725116
19,Exp-Decay,tou,4,0.012301801772330222
19,Exp-Decay,tou,5,0.0029586489660898383
19,Exp-Decay,tou,6,0.0472353173617445
19,Exp-Decay,tou,7,0.13916500306838986
19,Exp-Decay,tou,8,0.23931372664784115
19,Exp-Decay,tou,9,0.2688141541030493
19,Exp-Decay,tou,10,0.1619791299947647
19,Exp-Decay,tou,11,0.10746567425996628
19,Exp-Decay,tou,12,0.09015287879567663
19,Exp-Decay,tou,13,0.044525021688911634
19,Exp-Decay,tou,14,0.06311904798318631
19,Exp-Decay,tou,15,0.09926341740252696
19,Exp-Decay,tou,16,0.09530174515877404
19,Exp-Decay,tou,17,0.14052787692706117
19,Exp-Decay,tou,18,0.14192440028214376
19,Exp-Decay,tou,19,0.09883632415035848
19,Exp-Decay,tou,20,0.048033391868888324
19,Exp-Decay,tou,21,0.03194635493846722
19,Exp-Decay,tou,22,0.016769049554477715
19,Exp-Decay,tou,23,0.03335450221763016
20,Exp-Decay,tou,0,0.010921518941861394
20,Exp-Decay,tou,1,0.01543694329994339
20,Exp-Decay,tou,2,0.010407261697558078
20,Exp-Decay,tou,3,0.01502482541916786
20,Exp-Decay,tou,4,0.026630744851962977
20,Exp-Decay,tou,5,0.014945694530196422
20,Exp-Decay,tou,6,0.06293373039109236
20,Exp-Decay,tou,7,0.10985984649947515
20,Exp-Decay,tou,8,0.2196604748615771
20,Exp-Decay,tou,9,0.19958909954510015
20,Exp-Decay,tou,10,0.1355664157971577
20,Exp-Decay,tou,11,0.10628615477598037
20,Exp-Decay,tou,12,0.09617750570222358
20,Exp-Decay,tou,13,0.06809682281959752
20,Exp-Decay,tou,14,0.06753720393004983
20,Exp-Decay,tou,15,0.06821143573984663
20,Exp-Decay,tou,16,0.10373690827568365
20,Exp-Decay,tou,17,0.13330212032021796
20,Exp-Decay,tou,18,0.13352727526012426
20,Exp-Decay,tou,19,0.07076694288266257
20,Exp-Decay,tou,20,0.047283208405108364
20,Exp-Decay,tou,21,0.026969771907523223
20,Exp-Decay,tou,22,0.015727242579859357
20,Exp-Decay,tou,23,0.008674379818433048
