day,rule,regime,hour,vc_inner
3,Exp-Decay,tou,2,6.516637260010236E-4
3,Exp-Decay,tou,3,0.004028872171296879
3,Exp-Decay,tou,4,0.0047603437118299875
3,Exp-Decay,tou,5,0.006353521605271896
3,Exp-Decay,tou,6,0.008693012512772522
3,Exp-Decay,tou,7,0.041216375537392685
3,Exp-Decay,tou,8,0.06982468970796121
3,Exp-Decay,tou,9,0.05110420937363509
3,Exp-Decay,tou,10,0.030702481894572014
3,Exp-Decay,tou,11,0.026796274176046145
3,Exp-Decay,tou,12,0.010988452303617245
3,Exp-Decay,tou,13,0.010478525946101927
3,Exp-Decay,tou,14,0.012508453188887535
3,Exp-Decay,tou,15,0.017142844840576547
3,Exp-Decay,tou,16,0.03364013485354031
3,Exp-Decay,tou,17,0.02253548190549555
3,Exp-Decay,tou,18,0.0225933626930784
3,Exp-Decay,tou,19,0.011219937597234017
3,Exp-Decay,tou,20,0.011688153680623085
3,Exp-Decay,tou,21,0.006299171282319523
3,Exp-Decay,tou,22,0.004802279590025548
3,Exp-Decay,tou,23,0.0015267286149932178
4,Exp-Decay,tou,0,0.00237788175709564
4,Exp-Decay,tou,1,0.003284831632526385
4,Exp-Decay,tou,2,0.005286398272777654
4,Exp-Decay,tou,3,0.002640104504816151
4,Exp-Decay,tou,4,0.003489415609007304
4,Exp-Decay,tou,5,0.0037241893608167052
4,Exp-Decay,tou,6,0.013318536986343553
4,Exp-Decay,tou,7,0.02574523753311972
4,Exp-Decay,tou,8,0.059916855073047455
4,Exp-Decay,tou,9,0.051584305836931583
4,Exp-Decay,tou,10,0.026739384838364823
4,Exp-Decay,tou,11,0.01947451125589211
4,Exp-Decay,tou,12,0.012501201780442573
4,Exp-Decay,tou,13,0.021474255242476054
4,Exp-Decay,tou,14,0.011429426835382709
4,Exp-Decay,tou,15,0.00995918680220984
4,Exp-Decay,tou,16,0.023083245903970775
4,Exp-Decay,tou,17,0.035918375471594356
4,Exp-Decay,tou,18,0.030485634416277243
4,Exp-Decay,tou,19,0.021152802449282783
4,Exp-Decay,tou,20,0.008101134644401431
4,Exp-Decay,tou,21,0.0021497953186779876
4,Exp-Decay,tou,22,0.003116567914866153
4,Exp-Decay,tou,23,0.001648073248705727
5,Exp-Decay,tou,0,0.005344791626904243
5,Exp-Decay,tou,1,0.007981572813586146
5,Exp-Decay,tou,2,0.002744135100048503
5,Exp-Decay,tou,3,0.0037230060309515946
5,Exp-Decay,tou,4,0.0013966220390915956
5,Exp-Decay,tou,5,0.0013256995540508905
5,Exp-Decay,tou,6,0.013113371622512476
5,Exp-Decay,tou,7,0.02157574414756061
5,Exp-Decay,tou,8,0.05331950842029337
5,Exp-Decay,tou,9,0.052813774976326285
5,Exp-Decay,tou,10,0.033468183233139034
5,Exp-Decay,tou,11,0.02078220513124617
5,Exp-Decay,tou,12,0.018525410533716015
5,Exp-Decay,tou,13,0.019471985974696036
5,Exp-Decay,tou,14,0.01125403333030242
5,Exp-Decay,tou,15,0.0158439275999379
5,Exp-Decay,tou,16,0.01992495739580464
5,Exp-Decay,tou,17,0.02586247179486528
5,Exp-Decay,tou,18,0.02770423354249528
5,Exp-Decay,tou,19,0.011071723928476697
5,Exp-Decay,tou,20,0.006594994424163461
5,Exp-Decay,tou,21,0.0027330770004646418
5,Exp-Decay,tou,22,0.0037714449662460364
5,Exp-Decay,tou,23,0.006203275576093218
6,Exp-Decay,tou,0,0.007212247489304363
6,Exp-Decay,tou,1,0.0045147386269349535
6,Exp-Decay,tou,2,0.0021057415806668032
6,Exp-Decay,tou,3,0.005054922620860852
6,Exp-Decay,tou,4,0.002313284264851684
6,Exp-Decay,tou,5,0.002456326372790797
6,Exp-Decay,tou,6,0.007904068971443775
6,Exp-Decay,tou,7,0.02001360931782374
6,Exp-Decay,tou,8,0.054499179750040684
6,Exp-Decay,tou,9,0.043296981390172656
6,Exp-Decay,tou,10,0.029410076558857922
6,Exp-Decay,tou,11,0.012271341613110633
6,Exp-Decay,tou,12,0.01566155911844701
6,Exp-Decay,tou,13,0.015069092083885405
6,Exp-Decay,tou,14,0.022235880270331198
6,Exp-Decay,tou,15,0.027666779692968973
6,Exp-Decay,tou,16,0.025253417438914242
6,Exp-Decay,tou,17,0.03070621185329489
6,Exp-Decay,tou,18,0.01751122975171142
6,Exp-Decay,tou,19,0.018502103379600395
6,Exp-Decay,tou,20,0.017422085698638703
6,Exp-Decay,tou,21,0.00392700722379769
6,Exp-Decay,tou,22,8.39941345754379E-4
6,Exp-Decay,tou,23,0.004490419632411528
7,Exp-Decay,tou,0,0.009368766855103435
7,Exp-Decay,tou,1,0.0013500841193636183
7,Exp-Decay,tou,2,0.0014756950115890801
7,Exp-Decay,tou,3,0.0038241993404718676
7,Exp-Decay,tou,4,0.0027087757094139417
7,Exp-Decay,tou,5,0.0017316456646119523
7,Exp-Decay,tou,6,0.010151307538838356
7,Exp-Decay,tou,7,0.02223898105794667
7,Exp-Decay,tou,8,0.04187766693845265
7,Exp-Decay,tou,9,0.0641192965138331
7,Exp-Decay,tou,10,0.02146553353018315
7,Exp-Decay,tou,11,0.01689893499975004
7,Exp-Decay,tou,12,0.01388829706474291
7,Exp-Decay,tou,13,0.011886729979899499
7,Exp-Decay,tou,14,0.01926087066715764
7,Exp-Decay,tou,15,0.011082972926836583
7,Exp-Decay,tou,16,0.016001127221753397
7,Exp-Decay,tou,17,0.029690290225046757
7,Exp-Decay,tou,18,0.028331216717206342
7,Exp-Decay,tou,19,0.01832780775826043
7,Exp-Decay,tou,20,0.014042863346707552
7,Exp-Decay,tou,21,0.005787480124027947
7,Exp-Decay,tou,22,0.003713417315400595
7,Exp-Decay,tou,23,0.0025665936845576465
8,Exp-Decay,tou,0,0.003671500209365741
8,Exp-Decay,tou,1,0.0043535798621065274
8,Exp-Decay,tou,2,0.0010567889571799632
8,Exp-Decay,tou,3,0.0012562058377481146
8,Exp-Decay,tou,4,0.0011417480700343984
8,Exp-Decay,tou,5,0.00570569565872385
8,Exp-Decay,tou,6,0.017466269876832193
8,Exp-Decay,tou,7,0.022739182939180983
8,Exp-Decay,tou,8,0.04277896981699006
8,Exp-Decay,tou,9,0.04242492967639861
8,Exp-Decay,tou,10,0.03181376817696094
8,Exp-Decay,tou,11,0.026549151126861997
8,Exp-Decay,tou,12,0.012103301342924781
8,Exp-Decay,tou,13,0.015000763269324011
8,Exp-Decay,tou,14,0.02304377618264688
8,Exp-Decay,tou,15,0.011083075384807156
8,Exp-Decay,tou,16,0.018790326286142724
8,Exp-Decay,tou,17,0.02045363439705473
8,Exp-Decay,tou,18,0.0227632416246298
8,Exp-Decay,tou,19,0.02318187591668456
8,Exp-Decay,tou,20,0.0072874903633830595
8,Exp-Decay,tou,21,0.006174810662767087
8,Exp-Decay,tou,22,0.005876315210424291
8,Exp-Decay,tou,23,0.005150899699243521
9,Exp-Decay,tou,0,0.004274732912309737
9,Exp-Decay,tou,1,0.0027370439752644683
9,Exp-Decay,tou,2,0.009791136745451791
9,Exp-Decay,tou,3,0.005352802322694932
9,Exp-Decay,tou,4,8.16620492763073E-4
9,Exp-Decay,tou,5,0.0018570140940032545
9,Exp-Decay,tou,6,0.015257921122511515
9,Exp-Decay,tou,7,0.02055204613181136
9,Exp-Decay,tou,8,0.050353936171540145
9,Exp-Decay,tou,9,0.06388716347697651
9,Exp-Decay,tou,10,0.0375468356970094
9,Exp-Decay,tou,11,0.012829274938137725
9,Exp-Decay,tou,12,0.013155080390199178
9,Exp-Decay,tou,13,0.008901374071603704
9,Exp-Decay,tou,14,0.021861761833581593
9,Exp-Decay,tou,15,0.013500695927681949
9,Exp-Decay,tou,16,0.016664466523889324
9,Exp-Decay,tou,17,0.023157731687216264
9,Exp-Decay,tou,18,0.027839795024778558
9,Exp-Decay,tou,19,0.019803679823849205
9,Exp-Decay,tou,20,0.00933474285740475
9,Exp-Decay,tou,21,0.010218765856225897
9,Exp-Decay,tou,22,0.005140565037859927
9,Exp-Decay,tou,23,0.002021329552550307
10,Exp-Decay,tou,0,0.00230485193436128
10,Exp-Decay,tou,1,0.0027100597127300012
10,Exp-Decay,tou,2,0.0011587375480852267
10,Exp-Decay,tou,3,0.002109608825654223
10,Exp-Decay,tou,4,0.004698479447024912
10,Exp-Decay,tou,5,0.0020390734320348196
10,Exp-Decay,tou,6,0.005592106942841423
10,Exp-Decay,tou,7,0.023478172374384036
10,Exp-Decay,tou,8,0.05887863374027026
10,Exp-Decay,tou,9,0.048027136720484025
10,Exp-Decay,tou,10,0.03310549529201349
10,Exp-Decay,tou,11,0.012544771584659054
10,Exp-Decay,tou,12,0.00979648115481764
10,Exp-Decay,tou,13,0.008717684926946951
10,Exp-Decay,tou,14,0.01848895495717648
10,Exp-Decay,tou,15,0.0179215927355679
10,Exp-Decay,tou,16,0.024445766787603344
10,Exp-Decay,tou,17,0.032451245022379796
10,Exp-Decay,tou,18,0.02094030785424229
10,Exp-Decay,tou,19,0.020231091846124375
10,Exp-Decay,tou,20,0.011406143561749488
10,Exp-Decay,tou,21,0.006799400907106922
10,Exp-Decay,tou,22,0.0032640970309666764
10,Exp-Decay,tou,23,0.0018168474191350829
11,Exp-Decay,tou,0,0.0037912552203379695
11,Exp-Decay,tou,1,0.006443477858882505
11,Exp-Decay,tou,2,0.0014038079190138641
11,Exp-Decay,tou,3,0.0025295019535959396
11,Exp-Decay,tou,4,0.0045399198356495755
11,Exp-Decay,tou,5,0.0028282544865750534
11,Exp-Decay,tou,6,0.01137776162476745
11,Exp-Decay,tou,7,0.03818884389266313
11,Exp-Decay,tou,8,0.045194665911772486
11,Exp-Decay,tou,9,0.04293115623892794
11,Exp-Decay,tou,10,0.031761872601035385
11,Exp-Decay,tou,11,0.020550979843332016
11,Exp-Decay,tou,12,0.011919863692908423
11,Exp-Decay,tou,13,0.018864993045777313
11,Exp-Decay,tou,14,0.014070037549683645
11,Exp-Decay,tou,15,0.01721536161631621
11,Exp-Decay,tou,16,0.022627886509748403
11,Exp-Decay,tou,17,0.026481109542841788
11,Exp-Decay,tou,18,0.0242683278578372
11,Exp-Decay,tou,19,0.007885016602028828
11,Exp-Decay,tou,20,0.008421418020691008
11,Exp-Decay,tou,21,0.003300974172008924
11,Exp-Decay,tou,22,0.002498436701947717
11,Exp-Decay,tou,23,0.0026299098995691615
12,Exp-Decay,tou,0,0.0013148821265593785
12,Exp-Decay,tou,1,0.002608855943426569
12,Exp-Decay,tou,2,0.008265587246375309
12,Exp-Decay,tou,3,0.0039146753330708915
12,Exp-Decay,tou,4,0.0016403438718029285
12,Exp-Decay,tou,5,0.002269177880682538
12,Exp-Decay,tou,6,0.01441359099410206
12,Exp-Decay,tou,7,0.026844191847458086
12,Exp-Decay,tou,8,0.05737240194048192
12,Exp-Decay,tou,9,0.04566399190016365
12,Exp-Decay,tou,10,0.0323226168590251
12,Exp-Decay,tou,11,0.016921358463463796
12,Exp-Decay,tou,12,0.010626130597286421
12,Exp-Decay,tou,13,0.016124689579595744
12,Exp-Decay,tou,14,0.010435359576280806
12,Exp-Decay,tou,15,0.015517437053311985
12,Exp-Decay,tou,16,0.030837798107012534
12,Exp-Decay,tou,17,0.026402787362881316
12,Exp-Decay,tou,18,0.021563378304352378
12,Exp-Decay,tou,19,0.021891489284081186
12,Exp-Decay,tou,20,0.009500462007654274
12,Exp-Decay,tou,21,0.004550483568952139
12,Exp-Decay,tou,22,0.001130166544443893
12,Exp-Decay,tou,23,0.004981926119406714
13,Exp-Decay,tou,0,0.004783468173294759
13,Exp-Decay,tou,1,0.0030010573967202848
13,Exp-Decay,tou,2,0.0014488373452844507
13,Exp-Decay,tou,3,0.005747432367522129
13,Exp-Decay,tou,4,0.009482411448450698
13,Exp-Decay,tou,5,0.0010169226266005145
13,Exp-Decay,tou,6,0.011874943299899273
13,Exp-Decay,tou,7,0.031419781833847166
13,Exp-Decay,tou,8,0.05507405142812509
13,Exp-Decay,tou,9,0.05521748145414064
13,Exp-Decay,tou,10,0.032528859288869
13,Exp-Decay,tou,11,0.02719394543210157
13,Exp-Decay,tou,12,0.010366565893518127
13,Exp-Decay,tou,13,0.008415670182986777
13,Exp-Decay,tou,14,0.014206645896295706
13,Exp-Decay,tou,15,0.021309889108698677
13,Exp-Decay,tou,16,0.02709985692867906
13,Exp-Decay,tou,17,0.029317470419155386
13,Exp-Decay,tou,18,0.019683940416588063
13,Exp-Decay,tou,19,0.012245237371881452
13,Exp-Decay,tou,20,0.0048729971802196695
13,Exp-Decay,tou,21,0.005378256475130635
13,Exp-Decay,tou,22,0.002454794731718468
13,Exp-Decay,tou,23,0.0018719479875428128
14,Exp-Decay,tou,0,0.003555372064472598
14,Exp-Decay,tou,1,0.0035822876670830216
14,Exp-Decay,tou,2,0.00410194976815004
14,Exp-Decay,tou,3,0.0035497544598954876
14,Exp-Decay,tou,4,0.002159672867322619
14,Exp-Decay,tou,5,0.0024804368655062616
14,Exp-Decay,tou,6,0.012620052283638081
14,Exp-Decay,tou,7,0.03501501412970275
14,Exp-Decay,tou,8,0.05005070927914742
14,Exp-Decay,tou,9,0.05015301781022206
14,Exp-Decay,tou,10,0.02596865370877607
14,Exp-Decay,tou,11,0.028039088175490418
14,Exp-Decay,tou,12,0.01005308913563908
14,Exp-Decay,tou,13,0.015174413426118576
14,Exp-Decay,tou,14,0.00817118236053171
14,Exp-Decay,tou,15,0.016413563295714615
14,Exp-Decay,tou,16,0.021301606805175233
14,Exp-Decay,tou,17,0.0330961757072263
14,Exp-Decay,tou,18,0.024423782026683955
14,Exp-Decay,tou,19,0.013602008570277645
14,Exp-Decay,tou,20,0.0172515729201006
14,Exp-Decay,tou,21,0.009884419290833382
14,Exp-Decay,tou,22,0.005418609799273166
14,Exp-Decay,tou,23,6.748696151056787E-4
