"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"C:\Users\vdiuser\github\SSC2026\netlogo\akl_traffic.nlogo"
"retiming-rerouting"
"08/06/2026 12:45:34:150 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","allow-rerouting?","allow-retiming?","sched-delay-cost","n-sim-days","[step]","current-sim-day","peak-vc-inner","peak-vc-boundary","peak-vc-peripheral","count vehicles with [enters-cbd? = true]","count vehicles with [hour-shift != 0]","table:length path-cache","pct-los-ef-am-g ""CBD""","pct-los-ef-am-g ""MWY"""
"4","El Farol","tou","true","true","0.6","14","4","4","0.17963997138269205","0.4547184048853574","0.10838469222546118","1390","133","7129","94.38807464772543","87.75917117078066"
"2","Exp-Decay","tou","true","true","0.6","14","5","5","0.16528148004175644","0.3708298223565628","0.09148318664610369","594","20","6271","84.65246194735836","74.3826365860678"
"5","Q-Learning","No-Charge","true","true","0.6","14","5","5","0.2221685390294023","0.25499909865791787","0.07985684911045292","1035","594","6743","91.55013030682892","85.00675522187619"
"6","Q-Learning","tou","true","true","0.6","14","5","5","0.17377157058161166","0.37625814731052293","0.1010987866224928","1105","739","6789","93.89178281926633","83.57474671081285"
"1","Exp-Decay","No-Charge","true","true","0.6","14","5","5","0.1663091780429824","0.4274610770313395","0.08344879485091664","821","0","6575","84.30155033563166","77.52969440975284"
"3","El Farol","No-Charge","true","true","0.6","14","5","5","0.19345856666226957","0.4393410108673085","0.11220088431734104","1398","138","7080","94.82819933047317","82.56964583291361"
"4","El Farol","tou","true","true","0.6","14","5","5","0.19345856666226957","0.4393410108673085","0.11220088431734104","1398","138","7080","94.82819933047317","82.56964583291361"
"2","Exp-Decay","tou","true","true","0.6","14","6","6","0.16410841025278047","0.352896031831538","0.07501534791710127","620","13","6320","85.54145431264583","72.86789475393421"
"5","Q-Learning","No-Charge","true","true","0.6","14","6","6","0.15962953791681694","0.2589231643831067","0.07162772153596747","1042","586","6745","92.28528381158867","83.96644470207919"
"1","Exp-Decay","No-Charge","true","true","0.6","14","6","6","0.21233470249976247","0.22783933074612212","0.07823607253323074","803","0","6571","83.43983563915752","81.18246429296902"
"6","Q-Learning","tou","true","true","0.6","14","6","6","0.19907194433005312","0.24668119773627195","0.08674190134557491","1025","652","6673","94.33757047986428","82.50912242821929"
"3","El Farol","No-Charge","true","true","0.6","14","6","6","0.17366892274810017","0.4191969913988325","0.09743998987816915","1398","133","7087","94.47867017948491","82.84695392691282"
"4","El Farol","tou","true","true","0.6","14","6","6","0.17366892274810017","0.4191969913988325","0.09743998987816915","1398","133","7087","94.47867017948491","82.84695392691282"
"2","Exp-Decay","tou","true","true","0.6","14","7","7","0.13741315796832468","0.3492534370146592","0.083538403356724","601","16","6317","83.86449387928826","77.02096054014272"
"5","Q-Learning","No-Charge","true","true","0.6","14","7","7","0.21397775453299003","0.29788164086538793","0.08381228545963998","1072","543","6739","92.16624704861024","83.31756867574451"
"1","Exp-Decay","No-Charge","true","true","0.6","14","7","7","0.1782873072804983","0.24854835747055956","0.1360844641956376","791","0","6494","83.96795855570777","77.84136673162263"
"6","Q-Learning","tou","true","true","0.6","14","7","7","0.115088491835171","0.30186280505246005","0.07540531104209992","963","631","6623","94.47597805163021","80.65767448149494"
"3","El Farol","No-Charge","true","true","0.6","14","7","7","0.1823353104890236","0.4240431620858509","0.11680538242556736","1385","126","7063","94.38406630959564","81.73271892143035"
"4","El Farol","tou","true","true","0.6","14","7","7","0.1823353104890236","0.4240431620858509","0.11680538242556736","1385","126","7063","94.38406630959564","81.73271892143035"
"2","Exp-Decay","tou","true","true","0.6","14","8","8","0.1236202885955354","0.21789796561638017","0.08694393894687522","640","9","6374","84.63977077043957","74.13408574520413"
"5","Q-Learning","No-Charge","true","true","0.6","14","8","8","0.197048664865279","0.17502317974760595","0.10059646404187536","1062","528","6732","91.86080925606655","76.37572488126254"
"1","Exp-Decay","No-Charge","true","true","0.6","14","8","8","0.1172670317516861","0.3213147827050835","0.09455571204295755","790","0","6460","84.59581169998654","77.07543741279994"
"6","Q-Learning","tou","true","true","0.6","14","8","8","0.1055240196337222","0.22912423780730257","0.06956813334793263","944","608","6607","91.10670196169707","76.84773259417317"
"3","El Farol","No-Charge","true","true","0.6","14","8","8","0.19406679530474674","0.2904310717044682","0.11975373501706396","1392","138","7131","94.02320194380157","81.53112028421305"
"4","El Farol","tou","true","true","0.6","14","8","8","0.19406679530474674","0.2904310717044682","0.11975373501706396","1392","138","7131","94.02320194380157","81.53112028421305"
"2","Exp-Decay","tou","true","true","0.6","14","9","9","0.13302617686518659","0.28043785928040615","0.08545714669375579","585","15","6317","84.48600017035213","74.67577861884796"
"1","Exp-Decay","No-Charge","true","true","0.6","14","9","9","0.13793278705256376","0.2636324126621943","0.07007359332755092","749","0","6419","86.19905388526534","76.60786929324216"
"5","Q-Learning","No-Charge","true","true","0.6","14","9","9","0.2084804710779773","0.17577571661295052","0.07145312224585687","1005","458","6706","90.97963893475523","75.38316188332205"
"6","Q-Learning","tou","true","true","0.6","14","9","9","0.1511248290716098","0.21641757283794646","0.06086269797777603","892","615","6565","90.79318004379915","76.77044123892523"
"3","El Farol","No-Charge","true","true","0.6","14","9","9","0.31275105122160385","0.2526288996719881","0.13184411462331824","1398","138","7128","93.53642127748164","80.32783669550707"
"2","Exp-Decay","tou","true","true","0.6","14","10","10","0.133499478425593","0.40214560332225907","0.08351305834738362","602","20","6327","83.69559377053494","74.87000121724668"
"4","El Farol","tou","true","true","0.6","14","9","9","0.31275105122160385","0.2526288996719881","0.13184411462331824","1398","138","7128","93.53642127748164","80.32783669550707"
"1","Exp-Decay","No-Charge","true","true","0.6","14","10","10","0.181196411750832","0.26638481119759266","0.09884777877513026","813","0","6512","84.42975334151137","77.83980796206677"
"5","Q-Learning","No-Charge","true","true","0.6","14","10","10","0.14955379902882773","0.2635543997654936","0.08934867784524339","992","460","6699","90.33538870520236","72.75043164244994"
"6","Q-Learning","tou","true","true","0.6","14","10","10","0.10680913433892122","0.21522301115168255","0.08158826294859543","845","546","6504","90.24158670247057","77.10711101498902"
"2","Exp-Decay","tou","true","true","0.6","14","11","11","0.2114721410369472","0.48764252219876053","0.12082479127774222","571","14","6252","83.52954941125519","76.24709609432517"
"3","El Farol","No-Charge","true","true","0.6","14","10","10","0.31377826443580936","0.314702501171437","0.12927613224086526","1407","158","7139","94.05408543822955","78.95926521093018"
"4","El Farol","tou","true","true","0.6","14","10","10","0.31377826443580936","0.314702501171437","0.12927613224086526","1407","158","7139","94.05408543822955","78.95926521093018"
"1","Exp-Decay","No-Charge","true","true","0.6","14","11","11","0.12018381628357291","0.4736130414343899","0.08614077932509663","755","0","6454","85.26316878266218","76.33331347084724"
"5","Q-Learning","No-Charge","true","true","0.6","14","11","11","0.12684629919923524","0.21954260094954886","0.08158555958062301","980","419","6691","88.98442443200807","71.65927798261195"
"6","Q-Learning","tou","true","true","0.6","14","11","11","0.18281744905962136","0.154504662419393","0.09451833931331899","814","538","6473","89.8975122482186","77.57906744271739"
"2","Exp-Decay","tou","true","true","0.6","14","12","12","0.12286697277211014","0.18189550062312346","0.09871987679188066","613","17","6284","83.92933493835821","75.42880644680572"
"3","El Farol","No-Charge","true","true","0.6","14","11","11","0.20173961261118528","0.3023920202935386","0.11281259069778914","1398","177","7044","95.19443213160578","80.94002990348878"
"4","El Farol","tou","true","true","0.6","14","11","11","0.20173961261118528","0.3023920202935386","0.11281259069778914","1398","177","7044","95.19443213160578","80.94002990348878"
"1","Exp-Decay","No-Charge","true","true","0.6","14","12","12","0.14488058590688874","0.3643455383427323","0.08699146934910305","796","0","6519","85.22854230299963","76.89407799412656"
"5","Q-Learning","No-Charge","true","true","0.6","14","12","12","0.1753054745134573","0.25993119907049583","0.08760944403180954","1012","431","6756","88.71253344300546","70.7099608727956"
"6","Q-Learning","tou","true","true","0.6","14","12","12","0.2273992532165799","0.2972791600310412","0.08572554856927651","807","539","6531","89.39738359864187","75.37304497631288"
"2","Exp-Decay","tou","true","true","0.6","14","13","13","0.15486613274877342","0.2017160399659889","0.0996486585372853","604","15","6323","84.20732196282034","75.33480061102188"
"3","El Farol","No-Charge","true","true","0.6","14","12","12","0.34464045741218663","0.3092858372825009","0.12329017103679955","1390","156","7116","95.29726304514001","80.27567535720978"
"4","El Farol","tou","true","true","0.6","14","12","12","0.34464045741218663","0.3092858372825009","0.12329017103679955","1390","156","7116","95.29726304514001","80.27567535720978"
"1","Exp-Decay","No-Charge","true","true","0.6","14","13","13","0.13355271084523798","0.28567786462563965","0.08136518092859295","805","0","6487","86.80621003024334","76.88129320898624"
"5","Q-Learning","No-Charge","true","true","0.6","14","13","13","0.1683454321912527","0.19250692626836147","0.09400320831482822","1010","425","6693","87.99865000706552","71.21525284054484"
"6","Q-Learning","tou","true","true","0.6","14","13","13","0.13190513801981224","0.24988852051182428","0.07993895108867989","745","484","6409","88.42435479369604","77.9352356290068"
"2","Exp-Decay","tou","true","true","0.6","14","14","14","0.16122080901725677","0.1983449986096696","0.07223495258598578","595","18","6278","84.89592305511881","75.82782131241754"
"3","El Farol","No-Charge","true","true","0.6","14","13","13","0.30403594621048313","0.3068192576221173","0.13209495559939807","1394","229","7137","95.31945471760898","79.55906325548119"
"4","El Farol","tou","true","true","0.6","14","13","13","0.30403594621048313","0.3068192576221173","0.13209495559939807","1394","229","7137","95.31945471760898","79.55906325548119"
"1","Exp-Decay","No-Charge","true","true","0.6","14","14","14","0.14814600946852224","0.2983903557939548","0.10957109532374959","767","0","6515","87.71059532952214","77.47854013398053"
"5","Q-Learning","No-Charge","true","true","0.6","14","14","14","0.25256301217675675","0.2725140893511873","0.09656671369376338","981","422","6680","87.67359615236074","71.47938553405822"
"6","Q-Learning","tou","true","true","0.6","14","14","14","0.11492735560153551","0.1624142443237393","0.08856320421909514","740","478","6425","87.85424937583356","78.81922431788422"
"3","El Farol","No-Charge","true","true","0.6","14","14","14","0.1798127406878019","0.5188494504281415","0.15680045614837107","1384","222","7054","95.3566701792716","78.24526131214014"
"4","El Farol","tou","true","true","0.6","14","14","14","0.1798127406878019","0.5188494504281415","0.15680045614837107","1384","222","7054","95.3566701792716","78.24526131214014"
