day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west,model_version
2,Q-Learning,No-Charge,12,0.04770501229746655,0.030813722820548003,0.015742020050200985,0.8398427045851061,2.3217808402337647,1.9513007824569135,1.9664340815187737,38.165049997995816,84.83114746275787,87.25144001568447,78.82016073942059,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,13,0.04833823024699391,0.038467409987636314,0.015805942799623558,0.749490258856545,1.9449461107409032,1.668130772913501,1.73828303927402,30.997070905448624,83.10092348056116,82.140762988337,76.6766936525819,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,14,0.05230123546410158,0.03277034612924428,0.0141610445575049,0.6721353331337547,1.8326671809145714,1.5058308891680459,1.557167860631466,12.503404049739988,80.85219361259676,73.18288368938369,73.22785842591904,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,15,0.05356980410239036,0.03754523509487155,0.01656998988514889,0.64781129862216,1.7749729108636085,1.6116430276647238,1.5039841116710664,15.833758415638664,79.38309810507374,70.46948959679817,73.92107851320843,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,16,0.04591760032701548,0.046423294809021236,0.023271343786990018,0.745499746340748,1.8742448379580836,1.736304580066767,1.7805355511026508,24.24205695618882,84.44857007010806,78.07171546216416,78.21662007276277,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,17,0.07074616808285566,0.06726727267438043,0.038504240955213834,0.9944268734621245,2.32713136849813,2.155641612797714,2.426300009540071,64.92877198989078,88.55604751596182,91.15951411806876,82.38626431860412,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,18,0.0646938309439662,0.06364602961331377,0.03169127936178374,1.1279542493776438,2.6766811105978188,2.474551179794523,2.6676211573052457,77.00923731033835,90.02523860436222,94.85237551613153,84.87419660979631,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,19,0.036954202009681386,0.0388159689934141,0.02107576908678347,0.9692862113774965,2.307857677083349,2.1213066600610437,2.3301614992154285,52.52409457922913,87.11647129235178,92.00082974607193,82.96571148464085,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,20,0.016362216633893225,0.02083544122887469,0.01238618433993762,0.7670599292541367,1.734835468904072,1.6207453466681399,1.7137200331069702,24.37061516041681,82.59683520935987,79.31826772196231,75.61039581334539,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,21,0.014389196147207232,0.019720812536884652,0.012004813122690828,0.656292572331873,1.394281599272334,1.1460597838170017,1.4726155421936524,8.789837557834435,70.36703048245889,59.92337486178867,67.78145660766822,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,22,0.011993445118715217,0.007490176423070973,0.006623687321229014,0.4108300391705186,0.9092544150317218,0.7865558593122405,0.9414979479507486,2.238505447990819,49.66242002687686,37.87187072927242,46.19388494301231,v3-2026-07-30-trip-suppression-fix
2,Q-Learning,No-Charge,23,0.005771743385198599,0.006270231174844144,0.003412051103579988,0.2400787184990972,0.5520426243217005,0.4587356354871195,0.5474885607721592,1.6737176562520626,14.334174769870415,9.887227187668058,15.532423993705777,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,0,0.004480925991449751,0.0050128703593975464,0.004859595450795018,0.20128465912423438,0.3980034763325266,0.48857481486071797,0.4622408625499466,0.602190250048699,7.219185784309736,14.922636026369679,8.300621832279454,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,1,0.00665465263176062,0.009172153848720764,0.004348336775803709,0.2003240905726914,0.4152059134996677,0.4633473963470616,0.4964325761291201,0.2869744180187732,9.63767842480377,15.652176157056422,9.729327750611192,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,2,0.009747491752236718,0.006588915887451269,0.0035440703440611366,0.18846248447569872,0.360944204565095,0.3929804260558863,0.45125367934303257,1.144931476995275,7.743592860273179,8.356378154473111,12.652985889743471,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,3,0.005248902778363311,0.008048864868728535,0.003941543767566196,0.2001640188208875,0.38737020914439396,0.4058746337544394,0.4957472607838558,1.058411897773848,6.46359397071985,6.473567095428372,14.41230217630965,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,4,0.005099140635270659,0.005739823887297892,0.003862288263628429,0.188206044345287,0.37687952835955785,0.36989809106193305,0.5159864694565461,1.2256911050877461,5.392913473555783,6.289874292543923,11.613288426017215,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,5,0.01604227455428656,0.010158063364674197,0.005055922684293612,0.10479189555231282,0.27334340445835587,0.31428430270838204,0.23821198496089632,0,6.135277077981907,6.030857740219118,4.732221026367571,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,6,0.023423041778468972,0.026555414677508084,0.011920568392159641,0.28981709199270567,0.6697952324272248,0.7935860182748273,0.67228096112099,0.94717782185813,30.16671492759074,33.7681107636104,16.97494157981651,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,7,0.0628097432161341,0.0715124665632854,0.03441141138386264,0.7065086295733141,1.5237786690088673,1.5573149985257815,1.6746693140911533,20.170793871557283,75.31368739658608,73.84894749718065,69.77159580581349,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,8,0.10791963221612659,0.1922637512966421,0.05429608766689489,1.31203944918491,2.782719015369866,2.741785691248991,3.2129771619707492,76.95091435959849,90.53787640414443,93.44163352933225,87.8987275586423,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,9,0.1316624156223363,0.20889817870643726,0.054757045692641004,1.6524011029381096,3.6538545519513144,3.7126987309247736,4.231239291588839,90.65773628074632,93.58116292026058,96.24747457164722,91.1806953346956,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,10,0.10744997454622256,0.10760714617641975,0.031270235137208516,1.4451455832784048,3.802914876675098,3.580033061432911,3.687430809619135,85.80957885326985,94.52676565164401,96.31174908607315,89.79559433877117,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,11,0.040227201669829134,0.038537707987266995,0.01650574937678466,1.0452975487995835,2.7077333602247307,2.5800426902743783,2.5348797019386136,51.98123457038494,88.50620307413858,92.53776640681808,86.98236535725549,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,12,0.03486506611213958,0.031567798643415426,0.013770572182791202,0.709468371529222,1.9117415987377775,1.856271575044499,1.8286550437501323,23.083477261193778,82.67887823179267,86.33056165177305,81.62205445172945,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,13,0.03587040157758022,0.025172701750870177,0.012737460774250746,0.5755346866225797,1.3988974893751653,1.364573283580819,1.5145745660112786,6.931195617749848,74.97703377470106,73.6208918474207,74.79934596776218,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,14,0.021141485536623154,0.026227593878069114,0.014835403247813454,0.5902890416927705,1.33202527533497,1.2916751741856987,1.4668227223109,2.8834550733955138,68.019833636896,68.59951718604874,74.36785556043614,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,15,0.0493350978905376,0.045679674969043814,0.020977017281622833,0.6305458235044954,1.4612529505528307,1.3818026951298648,1.647451810408394,7.170903042246666,74.50626915435443,77.77030042259378,79.42141931836967,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,16,0.05196431019537023,0.05586850408888428,0.027803870709881558,0.8377281261594163,1.9651083700614054,1.8927144467152324,2.0739924756969286,32.45170337331029,86.55404060555142,88.14380937624188,84.36294009419954,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,17,0.06995966164147421,0.07172218313851776,0.03483851996876887,1.0693606940383593,2.3546419943580625,2.3041725464428375,2.6154507188617098,58.404869986891924,88.76846820670741,91.89980068928026,86.66605600921807,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,18,0.0545563985595886,0.06193316647441887,0.029771073814947435,1.076588951691046,2.4271475696243945,2.381715670889171,2.81531646188011,59.311024073567324,87.36996448776257,92.41135502554883,85.09467795321073,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,19,0.03633571778896516,0.03976238674877839,0.021263850309277563,0.9586525071063818,2.1424839463172534,2.101004105762464,2.4584362852732844,44.024089474140965,84.69584894666237,90.95663529857146,84.45991517611374,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,20,0.03237969267189305,0.025314579401985105,0.012332169629018785,0.7364961898363073,1.6453886381554355,1.63661299700221,1.8416568975482828,28.105950204146023,77.13274185369478,84.35872061029914,81.76474616062326,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,21,0.017020455568785772,0.022329479969859234,0.010369849707472052,0.5306114700200121,1.1754863562201836,1.2328962904992466,1.2957191620200268,4.8328839916165585,66.2788674145927,64.80525720738324,73.55379192589248,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,22,0.008810574086427428,0.009149045609101715,0.005667442302858863,0.3750489617764722,0.8405496565935515,0.8167371696763855,0.9941332267573953,2.083094083479129,46.8047500269206,32.359306405458405,60.69708040500801,v3-2026-07-30-trip-suppression-fix
3,Q-Learning,No-Charge,23,0.013258711054264308,0.0074407049627352485,0.003776864764966738,0.25095059450878326,0.5432471043486532,0.569169897400214,0.6737158872783204,0.845140851389245,11.59070414818872,16.54353884273185,25.944113907416742,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,0,0.004628608463212722,0.00732488237605692,0.0038331756452576124,0.17449917783202099,0.46678066943834884,0.43445916482417457,0.49429652760708126,0.12289170518906055,9.437579374580347,11.166378048057258,11.439942923530584,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,1,0.006999282367897176,0.010127821120814135,0.0034381036121190656,0.1660753923090965,0.38814629772862336,0.41533129185976725,0.4383601345776275,0.12066617474245746,7.397805261931563,7.547547364324958,13.366135560651092,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,2,0.009566062495501359,0.01198517863332977,0.004817684469961138,0.2096416356137855,0.47909864441094857,0.45572218966866235,0.6572821530394657,1.6097008250590796,10.929201469303315,10.42175113104028,23.925324463416118,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,3,0.009630148724022224,0.013535970437305906,0.004829326491353921,0.22071839875778987,0.5127371171084268,0.499299168633612,0.694776488524189,1.4142863400117942,14.206716253429446,14.133514823823004,25.393940316019158,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,4,0.00577119832365694,0.00729491121895833,0.0025895446113714934,0.1811940144973041,0.44645853307407424,0.42518429911157346,0.5876991316759166,0.3043719302334798,10.732893641520182,8.663858797949352,21.787401571611873,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,5,0.013946657962928637,0.014328415481374932,0.005070201682188921,0.10914423043419691,0.3091779440916005,0.23925606152731732,0.3955278874422795,0,5.708647555831335,3.3458913013743334,12.757547291402718,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,6,0.02959371688894203,0.05211666873194451,0.017326717315884393,0.32301195365793606,1.1272397350445122,0.9978279231100625,1.1131419589293818,1.2817347116590498,57.018195686495694,37.42899143641611,35.38686160968235,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,7,0.07515527026745072,0.13301847095417452,0.03521027540179389,0.7682043957540496,2.0234258578606577,1.8892353236256296,2.0032817994826315,31.551579410275746,80.42363485215785,70.1576469890409,68.57180410601343,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,8,0.10667894027842464,0.3050818976385577,0.060555010383628496,1.3700755892649978,3.2404819452399094,3.1230523747322034,3.2688112292970235,80.56780672495495,93.72621546309996,90.52755603920475,85.75574008749908,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,9,0.14627027085565794,0.3992856223679258,0.060273102777539896,1.712757460719643,3.9096243262486126,3.915417845391224,4.43465355147523,91.38377305031639,94.88134575318074,95.07951448595787,91.46883477351751,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,10,0.10906819236669904,0.3308700968115406,0.043830255154340775,1.61025569794227,3.938671640520742,3.817827628560239,4.391335454998144,87.5566626553904,95.42564473243894,95.75989762186187,90.82076197496747,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,11,0.07114066225556613,0.1990413243295807,0.02968282115995036,1.2706811299229408,3.4494242720936117,3.3146337904615906,3.6227098867085563,72.57153147558955,95.40480771024447,93.63310066899935,88.94221093270507,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,12,0.04721698087382693,0.0884118641669803,0.023759275234761443,0.9973265233032956,3.0037043518524484,2.793270701730774,2.950519080539625,59.0177249144562,94.1874722473764,89.74646617457314,84.15819566910466,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,13,0.03631859959074489,0.04187496156415945,0.01930287167650452,0.8779795048375209,2.430754142209042,2.3256547576716784,2.3697576723508287,50.04236145914163,92.29881051183644,85.47428930991542,80.4211071198912,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,14,0.04789379439556505,0.03985325414201088,0.01850034542107958,0.7767733419357895,2.015411299255534,1.799795364736527,2.1246610601785014,32.399055048584394,83.45678836220071,82.76612716409059,78.7652147643001,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,15,0.044723015888907224,0.0618507430655213,0.025232567501376927,0.8291476003289873,2.021291437227777,1.8965632047788366,2.0864080959046265,43.98127878304272,84.28792965134222,85.02606452780537,80.35814052063179,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,16,0.059467237272338935,0.07014854649053216,0.02913730007768842,0.9279136458152358,2.24932818301116,2.1375453938998583,2.290772756589058,55.381162728784254,88.91380271706431,90.07485367794382,83.95640015152142,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,17,0.0605782024957883,0.07971252226618808,0.03340626011006957,1.0359778220735796,2.56279723745071,2.443697938563969,2.528803963151239,66.95679063371823,90.9919927046416,91.3387803646012,83.82897198945703,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,18,0.045349555402137504,0.07258484844916943,0.03761039507241158,1.081429457926067,2.8121041455280547,2.638598704874706,2.934111989736661,67.71024830224157,92.51406282667982,91.30032499513406,86.10096298726131,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,19,0.05274527064529091,0.048066458483867,0.022790577988250446,1.0089439069251722,2.4788080661527307,2.3829143553153043,2.602441677913232,60.87410465505008,89.22649402180706,88.77588624809023,84.25243704980619,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,20,0.0469810846788081,0.040619609204295914,0.01589309528652325,0.8086018419395343,1.9827792172851033,1.9472905079156335,1.978642972426323,28.537391040744303,85.581338071142,82.30180242575497,77.24425952676911,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,21,0.022999931531483025,0.025931288229244055,0.01045071175347892,0.5694582097469008,1.4776752893804181,1.3846045594989669,1.4140976123324904,3.7917410621741108,74.95311848106398,65.66806230877611,68.40054464243921,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,22,0.008489176848976465,0.011094955493552484,0.006347046935411625,0.4004495878752178,0.9811680446456529,0.9150407743512172,1.0675893843383077,2.441247832354322,51.164201910692164,40.61255569468309,54.324146975252866,v3-2026-07-30-trip-suppression-fix
4,Q-Learning,No-Charge,23,0.009632537089285242,0.007509921476210433,0.0035059130937843837,0.26466081406239356,0.6251965053641328,0.5948771469061996,0.7091266087494915,1.9591766406536995,20.85929889123575,20.646707658616492,20.41409204063043,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,0,0.016237088542824674,0.01901211233252918,0.007250471177733084,0.28955316576219,0.7141529055906927,0.6264930642371394,0.8191754560641189,2.2511751229038373,30.025987502857795,24.78992053511186,28.056530295695072,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,1,0.010520952370926475,0.007533079566418879,0.004044616806670654,0.24107747197326315,0.6594521417820537,0.5939931755702955,0.667100475324103,1.3025807447995132,27.000490585398108,24.888521029739334,22.039491017937852,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,2,0.007832947856287272,0.006971000426019723,0.003700533007541505,0.19618060020057565,0.47745568351478984,0.5108264772293819,0.4803388335405309,0.48554907576269424,10.810535523524521,15.113508103327401,13.478958967877345,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,3,0.006534777448698214,0.006213731122073028,0.0032557304047425564,0.2154886038452283,0.4289009971965607,0.4737600657079602,0.5187943326829544,2.1524981648255945,6.990866141087821,13.117230645466366,15.04656066860769,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,4,0.011565254728120205,0.007520684465717834,0.003057518481500659,0.16207222300764582,0.4222436464211782,0.4094426275083998,0.32044148285956353,0.15825386325503202,11.240875092743233,8.063112627080443,6.339804417162489,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,5,0.011702989252994294,0.006188097959033633,0.002738385727470833,0.07848738610255067,0.2199343134459566,0.1971922333388724,0.255754396151996,0.6913628458292499,2.605878803577804,1.3970287707829825,6.727523342789476,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,6,0.03382691480945093,0.027941686662693678,0.011184020035717347,0.31468473396230967,0.7035901343370111,0.7235530069265949,0.853170725200985,2.4386581445674524,22.67650034877348,29.41782438584688,28.860265770587024,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,7,0.07627253750194725,0.07250818129115419,0.029673741436949362,0.7543779317086726,1.840677043103035,1.8644804512052837,1.7177336191596846,25.544975332369887,76.88263001348301,77.82273631397722,71.43208615320167,v3-2026-07-30-trip-suppression-fix
5,Q-Learning,No-Charge,8,0.10924189627715028,0.1305221653023207,0.052906583724972096,1.3818608237889038,3.2894269505138443,3.2611746145080067,3.0263287966486496,80.24668701158072,90.62877912686251,91.47654062965195,88.7317143073429,v3-2026-07-30-trip-suppression-fix
