link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_1536,SH1S,peripheral,motorway,MWY,0.06315789473684211,0.04596951611655696,A,73.66841364931753,23.822309274082407,74.5014329682545,23.023156082247098
l_566,,peripheral,arterial,East,0.7751437245655965,6.152796182103337,F,104.31439149020592,51.497118173635656,104.58686244580402,50.95151444630391
l_610,,inner,arterial,CBD,0.8204567209079722,8.818852313210547,F,102.44312015874735,59.58587777845526,102.94906915652737,59.90078968461936
l_16,,peripheral,arterial,West,0.8512147543890761,9.103907905991015,F,30.61418472273863,56.4497273285268,30.87647586311128,55.33686591613959
l_2604,,peripheral,arterial,West,2,4.951243961428839,F,57.92558486350771,48.382125914992905,58.06295510020387,48.75797027711882
l_416,,peripheral,arterial,West,1.0778443113772456,11.742323818429474,F,47.58856967562438,64.40931418225067,47.87113021863731,64.40413492993997
l_1754,,boundary,arterial,East,1.5914415808319702,10.884895368986985,F,96.16832299466648,54.21604884802822,97.0638454446813,55.60480721914638
l_2609,,boundary,motorway,MWY,0.06666666666666667,0.1073677215562824,A,55.13420368523813,36.10938411357112,55.472969690872716,35.61668455953831
l_803,,peripheral,arterial,West,0.630053554552137,0.5887487057288378,C,59.673136359685195,61.809142099580896,60.49309885783969,61.46974642163667
l_83,,inner,arterial,CBD,1.4070194637692488,3.6446197979260098,F,76.66162801034746,65.73922665077025,76.96419264418996,66.81469838221345
l_5,,peripheral,arterial,West,0.4094445202675038,1.1500889252809268,F,38.612466567512,24.27745724437945,39.89566721333704,25.49718718738144
l_718,,boundary,arterial,West,113.07300509337861,19.745048111715725,F,55.07493113486969,39.97524862667511,56.50199752388697,40.732792805068556
l_1320,,inner,arterial,CBD,0.9380129758461659,7.614204530201217,F,69.28468027012974,44.22713779521617,69.48926630462122,44.70984221584518
l_130,,inner,arterial,CBD,1.4730252255569876,6.455301216682536,F,49.91971022613255,75.31222940789276,50.51713452805537,77.05798295833904
l_611,,inner,arterial,CBD,0.8204567209079722,8.648178621810047,F,102.94906915652737,59.90078968461936,103.40953531118548,60.108439614280215
l_225,,peripheral,arterial,East,0.6587615283267457,6.632273481462374,F,76.47134277618923,17.878741926400867,77.14149020026282,17.67717073729872
l_2210,,peripheral,arterial,East,0.9321112319403448,6.918352274637581,F,66.03076556977601,23.422664512182614,66.31199565899901,24.525568450433795
l_896,,boundary,arterial,West,3.7803213273128216,6.203174584474477,F,60.98902377665546,61.24441366475997,61.484449617654434,60.9920624452506
l_573,,peripheral,arterial,West,0.4163486225799736,2.0342418477318542,F,58.90864353705988,15.608008409911491,59.346238922922744,15.762116970461204
l_2634,,inner,arterial,CBD,0.43914220888531064,4.8369206187206455,F,70.25949686328485,71.1004970760738,70.51057471752485,71.74450261872121
l_512,,peripheral,arterial,East,0.5629574028898481,1.0302520553505625,F,121.14212573432141,20.12950421223557,121.53125983628613,20.014121861290874
l_590,,peripheral,arterial,East,0.7751437245655965,3.691151840800183,F,109.64630901000582,23.830545156038095,109.97883978269351,24.175695609362258
l_280,,peripheral,arterial,East,0.51985559566787,6.147816119923915,F,64.37349883939923,21.966740772064515,64.63327380845004,21.907902492300373
l_737,,inner,arterial,CBD,0.8204567209079722,8.608961091207984,F,103.40953531118548,60.108439614280215,103.91347280868749,60.3152799633728
l_43,,boundary,arterial,East,2.3720102787112074,7.249353170932312,F,65.37049502225159,34.75892893840695,65.5765602186425,35.32268875330685
l_933,,peripheral,arterial,East,3.875718622827983,5.867681466378368,F,112.40345479646213,35.26553051157771,113.33141003675074,33.73472308894424
l_222,,peripheral,arterial,West,1.1860051393556037,4.301310362835648,F,62.344034931930025,27.436435581392367,62.909256777284135,28.615194350702243
l_604,,peripheral,arterial,West,0.4163486225799736,2.0412688909220065,F,57.47824904838939,14.661363814040484,57.831907494897834,14.97917767826356
l_870,,inner,arterial,CBD,0.8705114254624592,5.43801203652199,F,57.75020030647787,74.27662008917515,57.91131055695978,74.76013394499716
l_2425,,peripheral,arterial,West,0.7733619763694952,4.580686431342866,F,60.96558566151634,56.43414488612076,61.44641818363301,57.74959335229004
l_762,,boundary,arterial,East,2.8140389275384976,8.692010440808419,F,66.96610027265491,38.756474806697,67.12521488214176,39.13191321982314
l_1451,,inner,arterial,CBD,3.9154906599233215,4.992945516780612,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_930,,peripheral,arterial,West,0.6732873253661,0.8677228463429514,E,4.656304385650536,68.51598354152654,5.1665294951604706,69.07428324444726
l_1768,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.4300571709792515,B,88.37485515037113,4.523466121909161,88.58763038987404,4.276280946767307
l_2148,SH16,peripheral,motorway,MWY,0.1411764705882353,0.35464630933501096,B,5.55042624669366,11.231531264238088,6.354425405604306,11.21694535711378
l_1228,,boundary,arterial,East,0.7897854416216927,3.5596494410523922,F,112.63524396539997,63.96363399899092,114.44030911357665,63.98402954582265
l_449,,boundary,arterial,East,0.832523935063133,5.093644073701024,F,92.86029647311842,52.87205231936362,93.13279881840661,52.326464706958575
l_514,,inner,arterial,CBD,8.742714404662781,14.194457297549187,F,80.88570138323726,61.363953161543286,83.48972467328285,62.26171774976253
l_284,,peripheral,arterial,West,0.6732873253661,0.8698875158692487,E,7.360099979498667,71.33172830966363,7.780939910423752,71.75651292746136
l_1225,,peripheral,motorway,MWY,1.0978555222132766,8.59710631995723,F,57.215330916065604,46.20341241236343,59.470430093001035,47.37378724526861
l_315,,peripheral,arterial,West,0.9590792838874681,1.5338348436461497,F,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_1108,,peripheral,arterial,West,0.6067040800849385,1.1462619695076337,F,60.183906457535066,48.2324938814453,60.3128151638892,48.1490434873391
l_478,,peripheral,arterial,West,0.2729630135116692,1.1925913072019791,F,44.143969963197385,29.554424425276366,44.67545346620091,30.0852133826215
l_433,,inner,arterial,CBD,0.4660556159701724,2.621725395414947,F,76.50412275029483,41.95880096187605,77.05795624886015,42.51612623415185
l_518,,peripheral,arterial,East,1,4.659397511746251,F,106.02948398163464,19.897960726244897,106.51764890136762,20.429405462124972
l_195,,peripheral,arterial,East,2.32543117369679,4.5920988927124125,F,113.33141003675074,33.73472308894424,113.40268484984902,32.89556275122602
l_108,,peripheral,arterial,West,19.254505060478895,7.947894831512742,F,60.80485960601981,45.35627036157406,60.930097372138135,43.89453909560911
l_2429,SH1N,peripheral,motorway,MWY,0.3333333333333333,2.59700098867458,F,56.236816790672194,48.764506272463414,57.215330916065604,46.20341241236343
l_831,,peripheral,arterial,West,7.560642654625643,6.101888354293561,F,61.484449617654434,60.9920624452506,62.56522719797414,60.64785993785288
l_72,,peripheral,arterial,West,1.4328928514567743,1.900187822040056,F,24.863778630243967,40.392930819995776,27.32353851346011,40.56429539010927
l_269,,peripheral,arterial,West,2.0198619760983,10.280841377554466,F,23.242681989488776,71.88091929891863,23.543043514611877,71.65924041003223
l_228,,peripheral,arterial,West,1.9105238019423658,2.624669829499704,F,34.59075653131519,42.08023507148212,34.91972039992311,42.2363815577569
l_2687,,peripheral,arterial,West,2,4.959994835348159,F,57.78871273177006,48.03329872426798,57.92558486350771,48.382125914992905
l_1075,,peripheral,arterial,West,5.2230685527747545,7.575751903857522,F,56.68502148924751,69.56657895168362,56.715064517853946,68.8363153752497
l_817,,peripheral,arterial,East,0.6587615283267457,6.623187212609281,F,75.26042816471967,18.225434394067733,75.71477167447594,18.108934229496324
l_295,,boundary,arterial,East,0.48007681228996646,5.494671060556307,F,95.59140926814194,60.605045122035285,95.62734219700089,60.19897868217845
l_1826,SH1N,inner,motorway,MWY,0.4,2.4296900369012486,F,55.91392852760065,34.77076307673768,57.25071742781802,32.989475821849105
l_414,,peripheral,arterial,West,2.312732879352435,15.688585596612484,F,20.177310226202337,82.63905330380759,20.33101384723842,81.52818713871184
l_1306,,boundary,arterial,East,0.9380129758461659,5.820803398704886,F,78.18298137855709,71.57587458350308,78.27642858065535,71.92549262647148
l_1295,,boundary,arterial,East,2.0622986036519872,4.9831561218683635,F,63.89363691121102,64.29900298311922,64.30431240757132,65.34547326977417
l_527,,peripheral,arterial,East,3.9154906599233215,5.403244568580432,F,90.9308499919602,57.85370365364385,91.75010104614312,58.64931212548191
l_1277,,boundary,arterial,East,0.8782844177706213,3.6699526066163144,F,65.84702091206691,59.39827931212193,66.12130419645351,60.122941141567935
l_887,,inner,arterial,CBD,4,26.565197025791857,F,87.90317081015102,61.07192236987932,88.13824604143318,60.851355100114134
l_2153,,peripheral,motorway,MWY,0.13333333333333333,0.34711043142346887,B,56.402727847693974,48.329035398305,56.50542690938186,48.00283151305364
l_1678,,peripheral,motorway,MWY,0.26666666666666666,1.7855250333257107,F,80.94211381015269,12.79615210939323,81.77925355649629,11.050957234452639
l_415,,inner,arterial,CBD,0.7365126127784938,4.543149119594196,F,53.20093694328608,84.65719116161277,53.38477405596671,85.19434360848355
l_990,,peripheral,arterial,West,0.47953964194373405,1.5382353610241597,F,58.52981355934729,56.39785830666861,58.832107374041705,56.28419524845777
l_757,,peripheral,arterial,West,0.2729630135116692,0.5256921057443183,C,12.106611667987261,21.517570915137576,12.51802123151237,21.429017231942197
l_191,,peripheral,arterial,West,0.8326972451599473,1.516478640840188,F,34.82097578557332,1.239292220401202,35.52025654373531,1.4427167203535378
l_1542,,peripheral,arterial,East,1.9402824188854155,5.584279901680193,F,73.74610467426228,24.49653852502229,73.76033762530636,24.090877441188407
l_441,,peripheral,arterial,East,1.8697413524462447,5.605512043441407,F,117.30487725860446,61.36303994193312,119.1538986518475,61.409599787911716
l_2322,,peripheral,motorway,MWY,0.13333333333333333,0.08195721809130783,A,55.13420368523813,36.10938411357112,55.26012197672294,35.86383299864734
l_46,,inner,arterial,CBD,0.9601536245799329,5.437414228224722,F,93.26201946653492,66.29682936347034,93.94048829746725,65.36533903997785
l_1993,,inner,arterial,CBD,0.658713313327966,4.8460882935239304,F,69.4820407369622,69.03379323205994,69.9619536507304,70.29518922611199
l_462,,peripheral,arterial,West,2.2095378383354816,2.7198205306781036,F,47.66855459712167,69.94823975047932,48.32123071800632,71.1524598947514
l_178,,peripheral,arterial,West,1.54182191956829,15.5851266599579,F,19.947982144973768,84.3728949178436,20.00482212866559,83.91241743811356
l_1254,,peripheral,arterial,West,4.339440694310511,9.194479382858292,F,27.44892572674896,81.93908674258003,27.458301659133134,82.45241249870897
l_1680,,peripheral,arterial,West,0.5904736911166514,2.29552764365704,F,50.837244456030206,15.242827359576108,50.95285355465365,15.61907493991491
l_2470,SH1S,inner,motorway,MWY,0.12631578947368421,0.10606645945892253,A,53.3222333571636,29.79146229844561,56.01580535552358,32.03922279882344
l_513,,inner,arterial,CBD,3.746877601998335,14.023536745651752,F,80.40402295935954,61.183673115387506,80.88570138323726,61.363953161543286
l_953,,peripheral,arterial,East,0.43917435221783047,2.487975469193891,F,94.74427131458471,12.729508385691016,95.54527076006492,12.552472957554883
l_467,,peripheral,arterial,West,0.2729630135116692,0.5268932071135014,C,10.396269420581742,21.89997852901745,10.677786995109543,21.840813566101534
l_116,,peripheral,arterial,West,0.8326972451599473,2.2319298614284344,F,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926
l_2522,,inner,arterial,CBD,0.7897854416216927,1.6505551984418512,F,82.13865149724165,76.17834579272612,82.50457703730733,75.84115997283072
l_2269,,inner,arterial,CBD,13.132181661846323,8.106226444563916,F,67.5595949665603,40.2860462028036,68.14211873833149,41.221235801942
l_2106,,peripheral,arterial,East,0.6467608062951385,6.28901121312823,F,87.16541261073924,45.92367104709976,87.32271143390261,46.45025432071065
l_689,,inner,arterial,CBD,1.4683089974712455,5.078600979649038,F,91.21750506930572,65.09151821134026,92.70736870500535,63.3612164894368
l_680,,inner,arterial,CBD,38.36317135549872,24.702263414799102,F,55.71851796387649,84.39476511545743,60.53463260160553,82.60360952623184
l_1199,SH1N,boundary,motorway,MWY,0.4666666666666667,2.6264866436366714,F,50.157972579024026,58.55544635747299,51.96220025911047,54.663882885503156
l_949,,inner,arterial,CBD,0.9512485136741975,8.923290436296332,F,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413
l_267,,peripheral,arterial,East,0.43917435221783047,4.394708308412791,F,68.51290857770731,20.106699925429442,68.98849085362416,19.9627966904722
l_1832,,peripheral,arterial,East,0.6990834239552587,6.836830433213111,F,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814
l_764,,inner,arterial,CBD,1.260107109104274,6.1187210447766365,F,58.61557679123506,62.23398134375334,59.154975830174145,62.007853992161465
l_1055,,peripheral,arterial,East,1.3981668479105174,2.0987352896441234,F,65.17583481005899,20.681714477473342,65.47130617214107,21.378959428424118
l_2177,,boundary,arterial,East,0.9321112319403448,1.0299451042991874,F,81.80594585524118,48.0205643556404,82.09757664711329,48.15258459901358
l_185,,inner,arterial,CBD,2.029541098207239,3.8988277354977385,F,71.60699851117133,62.8325792472721,71.88080660841018,63.530216875278064
l_401,,inner,arterial,CBD,3.746877601998335,14.783919784475733,F,84.8898050292072,62.722286394498205,85.50290607461442,62.95417671462451
l_1415,,peripheral,arterial,West,0.5904736911166514,2.578367236591472,F,52.43634905089815,22.997075504779254,52.68419619251515,22.289837472597156
l_320,,boundary,arterial,West,2.9622315477659837,8.119620264034095,F,61.485947554636255,38.66820890128607,61.5204454732506,38.18109805684745
l_302,,peripheral,arterial,East,1.1259148057796962,1.946877401263247,F,117.19264731088153,21.662747971149678,117.49435585240464,21.521979219141418
l_850,,boundary,arterial,West,1.1047689191677408,2.7304382882837452,F,46.520830725619874,67.83419521457432,47.50995239258099,69.59980472525197
l_341,,peripheral,arterial,West,1.883386957545319,5.580989976639926,F,54.514902260431754,36.71534202606699,54.84337716773664,36.84443996626127
l_2306,SH16,peripheral,motorway,MWY,0.6352941176470589,1.7432892396339166,F,32.69477780582291,9.764417161929732,39.6214504225471,15.286252137861545
l_35,,peripheral,arterial,West,0.2729630135116692,1.0695604704774833,F,36.57656347597873,22.314748875087535,36.9968786670178,22.712457060927342
l_2058,,peripheral,arterial,East,0.9321112319403448,1.0308329288149298,F,82.09757664711329,48.15258459901358,82.25720365208501,48.63876155247826
l_871,,peripheral,arterial,West,0.9079445145018916,9.683754251728494,F,31.34086020845276,66.46318605069304,31.66639987561787,66.43021838241287
l_2147,SH16,peripheral,motorway,MWY,0.42352941176470593,1.729629769248905,F,42.07703134939467,17.925744322197218,44.31904864262321,20.146045198764536
l_2056,SH16,boundary,motorway,MWY,0.07058823529411765,0.059137284006146124,A,78.93065187686287,35.09299452909122,79.44723806816282,35.933468638822205
l_2038,,peripheral,arterial,West,8.678881388621022,6.245801360061539,F,26.197476662346165,84.85369005084536,27.363925558451466,83.2378907499631
l_452,,peripheral,arterial,East,0.7544322897019992,5.288487134535931,F,86.30464763124547,25.31830684031228,86.5711067584788,24.44851815304411
l_635,,boundary,arterial,East,4,25.514865617708956,F,86.8804357530255,62.198954227882396,87.05030744901372,61.97959579665861
l_978,,peripheral,arterial,East,0.43917435221783047,6.6098616076473595,F,72.96847240440836,18.88937323681051,73.29293391250317,18.80230296617082
l_919,,peripheral,arterial,East,1.4125402181589892,5.377947737413136,F,66.5307284376244,37.54830611452319,66.81325321532405,37.54309989421768
l_132,,peripheral,arterial,West,4.168596572487263,5.528817810398281,F,45.63040736722147,51.31041244544373,45.88089157914587,51.92742800306539
l_1446,,peripheral,motorway,MWY,0.13333333333333333,0.035525925925925926,A,56.54245474560589,44.110349820587466,56.56621132675223,44.35999698407521
l_1862,,peripheral,arterial,East,3.723239218119764,1.0263768137554374,F,71.68178620758258,75.26593663860208,72.79557261648976,77.72925969396898
l_647,,inner,arterial,CBD,2.029541098207239,3.9797265167732467,F,73.22913578602629,67.07283563777267,73.91568303029801,68.92499321134198
l_1079,,boundary,arterial,East,0.8929900282780175,6.988337991071905,F,96.4658299357641,56.18347061928901,96.91823777215785,55.95885743573806
l_189,,peripheral,arterial,West,0.2729630135116692,0.9879371472109113,E,30.987688520843637,18.63319555844396,31.49095255807371,18.81318911534808
l_316,,inner,arterial,CBD,0.7405578869414959,7.750281913494642,F,61.05782322301702,42.56789391289932,61.114056564192886,42.08038342879247
l_865,,peripheral,arterial,West,0.4163486225799736,1.3306630455800896,F,37.703173131629995,4.321633367633035,38.127914939335575,4.9624941669907185
l_2336,,inner,arterial,CBD,0.39489272081084636,3.6200141521468354,F,95.00536727110902,71.18332959199535,95.43506928202694,70.9050897170522
l_1565,SH16,peripheral,motorway,MWY,0.42352941176470593,3.3978572111051646,F,72.0723061509492,29.203028756402478,73.73092243212142,29.55078306457039
l_1909,,peripheral,arterial,East,2.4929884699283265,3.6985681459975552,F,122.60582264572177,41.399308708747704,122.69567547108049,41.037232735666066
l_947,,peripheral,arterial,West,0.9552619009711829,2.6438693065061383,F,32.484114490381536,41.010640804606915,33.47000840118514,41.425054020888716
l_123,,peripheral,arterial,West,0.9552619009711829,1.597588603435563,F,18.379765234502536,44.86221493952579,18.751260629148295,43.77440983898291
l_1450,,inner,arterial,CBD,1.4683089974712455,5.290324345430232,F,93.29637699962102,62.29625381690608,93.60583402800728,61.398634990402456
l_589,,peripheral,arterial,East,0.6467608062951385,5.117192796585734,F,80.33730487909686,32.94215722915171,80.58236816714985,33.26194376468249
l_1550,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.467114727288753,F,60.41795046645113,31.444772892617085,61.19880836747479,31.349325136469357
l_655,,peripheral,arterial,West,2.8092079594225514,2.0429876967248157,F,34.91972039992311,42.2363815577569,36.278057499793505,42.80613344039605
l_1762,,peripheral,arterial,West,0.34657039711191334,0.20079263697326197,A,50.09635975384353,28.14801859227475,50.377877344433436,28.088799766079482
l_1205,,boundary,arterial,East,0.7897854416216927,1.2446666140315858,F,92.93525087472551,72.11360880310504,93.73447562361224,71.82851945246047
l_967,,boundary,arterial,East,1.3981668479105174,0.8101243772291571,D,84.61363647954586,51.349213948500825,86.14738469613144,53.15862571255355
l_1603,SH1N,peripheral,motorway,MWY,0.2,0.3340873937189488,B,25.556797822209617,97.40547858849013,26.11703655265897,98.31416060340739
l_77,,peripheral,arterial,East,1.8697413524462447,5.1111253596977875,F,121.63151064679622,48.5796332799868,121.88622266419952,47.088396993059845
l_976,,peripheral,arterial,East,0.43917435221783047,2.476527389582065,F,95.78329677286504,12.493998602727025,96.28007275745321,12.322610633864773
l_868,,peripheral,arterial,East,0.43917435221783047,2.654857763076733,F,88.17041892584936,14.58117929111355,88.75462858954545,14.435215825466882
l_979,,peripheral,arterial,West,0.9841228185277523,5.623283634373868,F,54.638118647539876,26.875465062378005,55.589488874204086,27.77688257094954
l_938,,peripheral,arterial,East,3.5097981866042702,1.693120752546195,F,71.91290464729968,18.23319513559029,72.14670202358586,19.120755876282022
l_900,,peripheral,arterial,East,0.6587615283267457,6.629216474805841,F,75.71477167447594,18.108934229496324,76.47134277618923,17.878741926400867
l_137,,inner,arterial,CBD,1.1771168484658243,5.4153983231047755,F,52.45812608059369,35.996374270369245,53.87968625178682,36.456745482464065
l_822,,inner,arterial,CBD,0.6990834239552587,2.9305975560257216,F,74.37225085683323,39.53875972036199,75.1054356537735,40.39006990359467
l_881,,peripheral,arterial,East,1.162715586848395,4.616188036682896,F,112.29493053495209,28.29464074874688,112.74875557728336,29.31319530064335
l_1894,,boundary,arterial,East,5.584858827179646,7.80405161087909,F,73.09627738553586,78.33242799896371,73.33873570061782,78.88137666158906
l_1835,,peripheral,motorway,MWY,0.26666666666666666,0.33435947594032556,B,57.00066621402222,46.561331295919516,57.404808572559816,47.256589734658704
l_1025,,inner,arterial,CBD,1.9181585677749362,1.341583632639937,F,54.601457003357595,57.956488700539424,56.177153289115644,57.332965838616346
l_773,,inner,arterial,CBD,1.4730252255569876,6.528552996158393,F,49.4389192227232,73.99675673960067,49.91971022613255,75.31222940789276
l_995,,boundary,arterial,East,6.300535545521369,4.618321955470201,F,64.59536532672976,59.90780433945354,65.84702091206691,59.39827931212193
l_1353,,peripheral,arterial,West,0.4163486225799736,1.2841618992266677,F,45.35373687262401,9.019240444154503,45.59524419773252,9.149944970729628
l_2402,,inner,arterial,CBD,0.4660556159701724,2.463755981660749,F,81.01008786227239,46.95650418119253,81.34710947838948,47.54485531979951
l_229,,inner,arterial,CBD,0.47953964194373405,1.333745575343742,F,56.177153289115644,57.332965838616346,56.909666401894945,56.968163807931695
l_237,,boundary,arterial,East,0.7062701090794946,6.163892644184394,F,65.35616662209551,37.515893266219976,65.79131874330855,37.53490327907167
l_2158,SH16,peripheral,motorway,MWY,0.1411764705882353,0.7111053272957149,D,84.08931759086086,43.007705641182994,84.28773435652593,43.245213502604585
l_2084,SH16,peripheral,motorway,MWY,0.35294117647058826,3.429243682723264,F,87.67331088998445,46.346687792152274,88.40055500107961,46.87374551919048
l_14,,peripheral,arterial,East,0.6587615283267457,2.4943942328631787,F,92.97144198432113,13.248900677184562,94.74427131458471,12.729508385691016
l_784,,peripheral,arterial,East,1.3175230566534915,6.63276715877176,F,72.14670202358586,19.120755876282022,72.96847240440836,18.88937323681051
l_292,,peripheral,arterial,West,0.2729630135116692,0.9719275742740155,E,20.12700620431193,14.317854676588565,21.090033019984215,14.678683603041085
l_376,,peripheral,arterial,East,1.1906533710373568,4.730377113798052,F,100.15026983076909,54.38532482947949,100.58093550442095,54.161107311431834
l_1009,,peripheral,arterial,East,0,0,A,66.9818543931158,71.13984560692596,67.44177040921444,71.58484956953085
l_2022,,inner,arterial,CBD,0.8900316455696203,5.449764915506826,F,61.911622799451074,70.01102042117412,62.80628848604008,70.18374450760972
l_473,,peripheral,arterial,West,0.9552619009711829,1.5552971956260198,F,12.265539437257972,48.162443142701186,14.552572749401495,47.20200301305013
l_443,,peripheral,arterial,West,0.4670351054720947,0.7886702022838536,D,47.13611166467332,52.7962923874362,48.45445229467726,52.366728414543815
l_712,,inner,arterial,CBD,0.47084673938632976,3.8820501992450356,F,56.988096828092516,37.61582131624459,57.578859904655694,37.82117309781113
l_194,,boundary,arterial,East,0.718562874251497,4.658738225867591,F,66.14286173603182,64.82514320490282,66.79143678056333,64.62401159445204
