day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
2,Q-Learning,tou,2,0.0014066915716145648,0.0026857771935800776,0.003235770381543976,0.15848760485132907,0.280588361985771,0.3166011057588171,0.4028749122384728,0,9.158014439087712,5.893428145167216,15.200349916052136
2,Q-Learning,tou,3,8.650888594896972E-4,0.0038240301972637,0.0035134534264803802,0.1367525263408735,0.2552683445637339,0.34912788755450236,0.3649947815275647,0,10.564554928812765,5.6210390473441185,15.467337622147765
2,Q-Learning,tou,4,0.0019247171757601205,0.004749263428268826,0.004143364715490632,0.12373622835171656,0.2432284316836039,0.28649843645394807,0.33294911798608945,0,7.9869023988290015,6.714800045479298,14.604564768002371
2,Q-Learning,tou,5,0.004771206300782244,0.00710666823911458,0.003560089510369469,0.0551307628702952,0.1361700218951547,0.1440066373965789,0.15477660274344762,0,1.3461228951664495,1.1345654220349057,0.09016786813922979
2,Q-Learning,tou,6,0.012570629123356464,0.021708561035099338,0.013089356871353491,0.24525946903623624,0.44086056317540195,0.5754654782553678,0.4785658409916083,1.0921749291840663,11.670324195711617,16.02973260938462,11.290320248121713
2,Q-Learning,tou,7,0.03818480753545253,0.08988478267292864,0.03372372756663178,0.6793492239540795,1.080349267473428,1.3366372328139582,1.4550349899003618,18.498862567854275,45.90599820622898,56.02745881757375,53.31026240300897
2,Q-Learning,tou,8,0.05838226552509836,0.29212869372528244,0.05866376410806197,1.3973667036776634,2.1486722036429367,2.5114462813077405,2.9080050809388536,88.37901021811756,76.96818196320265,81.87398762503258,79.11970355704959
2,Q-Learning,tou,9,0.057448271642038466,0.5609868505649409,0.053244960276838366,1.7249921177555063,2.6265458845460428,3.121939395556792,3.860397432053293,92.00310409910892,84.28364360714835,89.7834701850928,85.88069541322102
2,Q-Learning,tou,10,0.04650842312069277,0.5412666258180888,0.03045757793308845,1.4970392883045291,2.4866130078259934,2.8118141249151307,3.702460717469303,87.96909066906376,82.89009863712795,86.04458901158573,84.0081015780101
2,Q-Learning,tou,11,0.021148641349501337,0.34985968826261055,0.01917292226629913,1.21925035670301,2.084296925523316,2.189207865647037,3.296488354976356,74.49017381257569,71.62531037130903,78.48124128694882,79.09114214404592
2,Q-Learning,tou,12,0.024210572616276318,0.13694105611379392,0.019922187127204855,1.0378612721899239,1.704771571936215,1.7778457210556973,2.825599821236771,59.71010228606672,63.861579955663316,69.45957755913771,67.15292653964906
2,Q-Learning,tou,13,0.02503048737729254,0.05378464688848685,0.017971238320995207,0.9180158762844246,1.7042479390845682,1.4958709946914783,2.659752844896952,44.283205277556405,66.53273110363472,59.29435666168116,64.27747361755151
2,Q-Learning,tou,14,0.031307640956800636,0.048977626430797824,0.021325319856254722,0.8317143563246742,1.4716318573271745,1.5050991445570123,2.2283223462724906,37.93955363213056,64.53805104360707,64.38221142450264,60.45525170432643
2,Q-Learning,tou,15,0.02375452744172574,0.04731118740032867,0.021128050771621887,0.9441402926219385,1.5374999295374168,1.6494212232216532,2.3145291304681934,45.57608714536476,65.51445771946292,67.72159350788624,65.88616542214596
2,Q-Learning,tou,16,0.02748733478980436,0.07398648162103968,0.02815446888926282,1.0218563822691586,1.6863173746853026,1.768555073981535,2.5031958683931164,52.78038750705389,67.98079240400563,73.62334801806591,77.17807010454209
2,Q-Learning,tou,17,0.048184318811351566,0.10868613457429215,0.036234116177960775,1.2061165142097634,1.9864204484944545,2.255943030000565,2.859619433858619,76.39262875667153,75.39715693603429,82.81285437028676,78.03205786618433
2,Q-Learning,tou,18,0.03361119556840002,0.08828115240278102,0.0381930843290968,1.2766801108073098,2.0779300384388524,2.485803075258799,2.9472603390979217,82.37409118511127,79.4620225057528,85.46443161003864,77.61079769331712
2,Q-Learning,tou,19,0.027077552340336517,0.09047869105827333,0.023015058527174875,1.1278367105156581,1.9139362573178877,2.105506298047991,2.788875625460139,74.9742256137448,74.36206629978297,80.07697167058441,78.12552963494637
2,Q-Learning,tou,20,0.01653224379895364,0.028173046358605288,0.01319770428691396,0.9045961054861796,1.482518705478542,1.684293405417235,2.0394273566506254,47.40709581034112,65.47908820206845,71.43155715854323,68.76744302652038
2,Q-Learning,tou,21,0.010066887610805576,0.012569097592853677,0.007843125562115095,0.622408163621036,1.0189360543337285,1.1038775320925789,1.4620916584795685,7.774810612176008,42.6213485431188,48.455094784029306,48.851923197355106
2,Q-Learning,tou,22,0.001978829213398599,0.0050599086881801545,0.005101191773495533,0.36965279718967015,0.6313506982454364,0.6943332475319356,0.8751425706611172,1.695545427184299,16.477126685053342,28.178268367466444,24.97905661591754
2,Q-Learning,tou,23,0.0032500641221502344,0.004674406189918965,0.003750039801949456,0.21165738960726893,0.3499392017581342,0.4622475584348113,0.5025723399580989,0.5137177947416043,6.1497654775794945,13.595104043026721,14.137968257262134
3,Q-Learning,tou,0,0.0034328136424416258,0.009806283247082614,0.005373420638425878,0.20311524495614736,0.38041727477522114,0.3829316118255152,0.5375920941857985,1.1388948026471726,5.951218073350826,7.452040036742327,15.495822085348648
3,Q-Learning,tou,1,0.0026869350650374946,0.006711410146979808,0.004829623207170319,0.1997327412474527,0.34437488722921633,0.4079149391036441,0.5156694117814525,2.879228851493178,6.157624203917548,7.9126896010290695,19.053874919630534
3,Q-Learning,tou,2,0.002946873264295553,0.007263620536521564,0.0037065573798772083,0.19685457745120943,0.3149124549072563,0.35058479881405674,0.4976064526889383,1.7863463036328582,6.297289928692559,5.613964226251863,21.19290139943392
3,Q-Learning,tou,3,0.0013073020214715608,0.004893096240386878,0.0036558371856953075,0.1575136149531045,0.25112742923351256,0.3319687249807407,0.4346480278567613,0.21524181142268187,6.253813619084064,6.811479677256121,15.593158908216653
3,Q-Learning,tou,4,0.0018111543561386498,0.004365757133422367,0.003077574432195497,0.15096546901090668,0.23786566505944673,0.2708753680797868,0.3616848606046854,0.045970748782102604,6.097228100637847,6.47154858303972,13.990507381561775
3,Q-Learning,tou,5,0.006202373787870433,0.007125443880763968,0.003986086533773039,0.06124608294619171,0.1478185156342885,0.18829827967862858,0.19211892857620178,0,0.900383900232468,1.6230690270248977,3.081624510241675
3,Q-Learning,tou,6,0.01036977703776518,0.017523294094332287,0.01072821416476181,0.2675963291281393,0.4590357414442594,0.537766474561145,0.6434387369760163,0.9843568457718684,7.482235054956618,18.945905317359653,17.552286952413013
3,Q-Learning,tou,7,0.028637588956815774,0.08311016122117452,0.028064603636902264,0.6865191764727286,1.0528075799919485,1.3502883699403636,1.4715254422962871,22.064341220345867,46.145304365791915,57.19678572225599,43.97928096111116
3,Q-Learning,tou,8,0.06026589068749714,0.2681073044753537,0.060076248884878065,1.3329113549362581,1.9550754672424524,2.5229935430323405,2.79146466758897,86.76944978447567,76.14570851702906,82.05094358504361,76.7714835185745
3,Q-Learning,tou,9,0.06575552357959276,0.4599171940327464,0.046818504785433944,1.6497104584256697,2.5443756146027274,3.214231682880807,3.5586348103678067,92.36588310993017,85.61898518447664,88.29486526790147,82.83029962428091
3,Q-Learning,tou,10,0.03439977466552095,0.35173198878557477,0.028389468094497505,1.417406349168799,2.3094267507215065,2.713922957565726,3.356769378676577,86.17613320555878,82.03282269438805,86.08511540835296,80.22947806034091
3,Q-Learning,tou,11,0.017133937642226996,0.19194078684879912,0.01877029995383023,1.1197651330376954,1.9191832666492927,1.9671089129196522,2.933517533053984,61.128981653309275,72.90356185611758,73.71993750334099,77.33887558052406
3,Q-Learning,tou,12,0.01644948522155003,0.07018831902473284,0.013703896999640867,0.953578438712446,1.7009789724806985,1.5104395880108472,2.6882273719616405,43.2242902555347,62.10896130407968,60.18556153761359,66.57985334011538
3,Q-Learning,tou,13,0.011123657764217372,0.021726057584287074,0.012093158555276116,0.7742984732259015,1.3812462396237453,1.2287084076278894,2.0897652692618576,27.29765965001037,54.590952012736416,53.351213104207545,59.38178870400763
3,Q-Learning,tou,14,0.016151357514362558,0.02550781696144471,0.01421768443778111,0.6805903806855653,1.1729686003889104,1.2390718693493845,1.6865331763664713,6.168882509894436,50.23939384013114,50.99410699615961,55.834198739858245
3,Q-Learning,tou,15,0.0204813865478259,0.045288881909473576,0.019886839756397223,0.7517371849705173,1.2494516621910732,1.3101809358679986,1.8793449260630382,17.441400684422277,49.55227900488899,54.09170252664285,65.96179678680177
3,Q-Learning,tou,16,0.022085514886553356,0.05871824879739333,0.029289155468396947,0.9061756055658003,1.4971112804447022,1.693775398662183,2.206347550067151,46.09236861046642,64.55653940132946,68.18236735666807,76.31844205493903
3,Q-Learning,tou,17,0.04338500042015305,0.12266781913188299,0.035722569367750624,1.173217238134098,1.949662185424589,2.1680107293304713,2.76882876271232,78.59835966924878,74.38976869215817,79.44840430602186,79.13863592375165
3,Q-Learning,tou,18,0.04028549970558295,0.18397474503592326,0.03459723544159594,1.3582698690535382,2.297130191637645,2.3609819951411084,3.3395319136019523,88.31344287684645,78.40587505698748,83.93404332406581,80.43434531038507
3,Q-Learning,tou,19,0.01887823185821125,0.09016669627596477,0.024106590637721866,1.214065423495949,2.0299220646675944,2.1498051385730665,3.021351296190311,78.19208478058952,74.89333661857279,82.28233872432736,80.44518898815191
3,Q-Learning,tou,20,0.02629835264320759,0.027782562768195098,0.014827545722591283,0.8937160792605395,1.5307918383264558,1.7039672140941937,2.1490188171368825,41.730261441699625,68.96212621095455,70.84605602226618,66.81274953829788
3,Q-Learning,tou,21,0.011752827424924504,0.016046549767074827,0.010215635626601799,0.6605907230174127,1.1006562486995926,1.2068519526510724,1.534230241090537,7.620863851984644,54.33012074928022,54.42301903163464,51.40194769074754
3,Q-Learning,tou,22,0.004767024684193691,0.01034713352437072,0.00584297904386051,0.44244145534494617,0.711827160166714,0.8674911767154,1.0334877721281728,2.263484057832788,21.333345193624435,41.5086255565608,31.507569994296432
3,Q-Learning,tou,23,0.004469059356639975,0.0030892351670340104,0.003499694538376877,0.25238289137648806,0.4283994494143879,0.48077505255006336,0.6182976686944642,1.2632748835375942,6.120686786801118,11.09132288489417,18.688933197258905
4,Q-Learning,tou,0,0.0026172047794966943,0.004152536946649749,0.00449889754216797,0.18889394182688707,0.3267686724093089,0.343181399030117,0.4024871568453193,0.8589311476724572,4.560418170296121,4.55822353523676,11.062516296070546
4,Q-Learning,tou,1,0.0023352075275909377,0.007506478741026778,0.003951164966639369,0.1893602229289289,0.34125977758658316,0.2985328291011318,0.4365492768136276,0.3421749378237845,5.966669840973483,5.946592365383018,14.491525291077263
4,Q-Learning,tou,2,0.003392631843437775,0.005094444659327109,0.003693172931795079,0.185585694461353,0.32333373731005305,0.30763449653572916,0.44265176653600413,0.06922378098687985,8.076430742402806,7.6063215512231,16.574646170849622
4,Q-Learning,tou,3,0.002318781173961244,0.004469088806448284,0.0037764940594852796,0.17608642351941045,0.3402007343944605,0.3182312133736194,0.46703320385125635,0,8.684781746857746,7.397512493641922,17.065874136566975
4,Q-Learning,tou,4,0.0017278731840531846,0.005461172648531918,0.004658774296277446,0.19072982046844492,0.35558296393605576,0.3015624228164867,0.5258687290305861,0.028538970139244686,8.924372510609034,7.970807700290249,19.829532344306752
4,Q-Learning,tou,5,0.005328233558569501,0.0078004157694652925,0.004811142042950252,0.09416348730296019,0.15990525294030433,0.21270617933300712,0.17368589384858046,0.2944089302764394,2.1369951803017693,2.789046132081491,2.0943177079448443
4,Q-Learning,tou,6,0.014303481605270214,0.031864765363182175,0.012246605088368888,0.32173741751779233,0.5178802452609733,0.5909511445212227,0.7445273568497051,1.4908364669095793,14.706468242138772,18.90691095245551,24.33813812591515
4,Q-Learning,tou,7,0.024955287772173682,0.10088969176354945,0.030759986149998277,0.7616374826452934,1.2110384503130998,1.4028331579804019,1.8228775236958434,26.842427853846335,49.439334572686036,57.369679205736816,61.56409596121087
4,Q-Learning,tou,8,0.06093271899849816,0.25104186281095003,0.05313918548204628,1.361121733779258,2.1213019440048506,2.381190262400599,3.1140159262444502,85.78690004513611,74.72411406273744,78.00005049507723,82.50124921079299
4,Q-Learning,tou,9,0.04187744338427144,0.4281439604440904,0.05295164559492666,1.6552538328235087,2.6487324845835962,3.233782276323479,3.7536580028535966,91.67263483317997,82.24109858814579,90.16610425905587,85.08648481427673
4,Q-Learning,tou,10,0.03814244369686117,0.3889472732971194,0.026776094278734005,1.4434814944196677,2.4147410768036384,2.760290244437748,3.476349151048648,89.42703899826438,80.14083217693539,85.3201426522602,81.69547839168472
4,Q-Learning,tou,11,0.023454402534997667,0.22775294655073003,0.019691900526436237,1.1780754200951962,1.9797565401229509,2.2840247967154697,2.944265521100054,74.44991746413116,73.11704175954256,77.22502787037556,76.03643567630336
4,Q-Learning,tou,12,0.01732601551007016,0.0775599404564472,0.01765866440719375,0.9600265153601694,1.6952835778231103,1.8959563535921495,2.6252321615676846,55.38114408009516,69.78634114005848,76.9829950062111,69.48639061892642
4,Q-Learning,tou,13,0.015196359197794248,0.029781752203847014,0.016806434085190863,0.8542810507157668,1.4012966554309088,1.4996642975541172,2.09096583216571,35.06647907240029,60.22621672158452,66.2522084829289,64.04774576868249
4,Q-Learning,tou,14,0.01736617566630625,0.025872895975290803,0.013822087310528405,0.6662547688056146,1.1106999493764174,1.3120735399060115,1.4930616148364753,3.67078468346525,50.193551868653046,59.75589788234081,51.27090080884151
4,Q-Learning,tou,15,0.019889530069272653,0.035542925905265116,0.01718733797311702,0.7000753841320672,1.153291826150002,1.268809375653803,1.5769699880463344,4.681127510016875,56.38093639768488,57.879293499007375,51.451203514203144
4,Q-Learning,tou,16,0.030379265312660633,0.05288068269753631,0.02659063410107452,0.7895611827744247,1.2814774952713126,1.4902962751157047,1.8516372127806722,23.514282762712927,60.5483420324815,62.23120878902914,68.34631287235385
4,Q-Learning,tou,17,0.028334115728154908,0.10790757004766242,0.04079338734476949,1.1206686843869582,1.723058223221777,2.047660949009717,2.605042836337439,74.6788169840982,65.81575061213587,76.74704368613558,76.37135288093764
4,Q-Learning,tou,18,0.042619746290222894,0.09208052215386588,0.0332300181680242,1.300096587742276,1.9851746448068461,2.248172137460813,3.008372477352713,84.0703770980479,71.67611875748112,80.20507034449305,79.65698260673885
4,Q-Learning,tou,19,0.01779216505024675,0.039552689848339234,0.02483423418398795,1.106548522236609,1.7456031152409472,1.9656407452319797,2.601253190383578,68.76591472770416,72.97537798468058,76.74255719278801,78.74892430301614
4,Q-Learning,tou,20,0.01489778560018597,0.026054290774069233,0.014641244824238392,0.9295344689943467,1.5404703256842949,1.6373998474809353,2.1981066070907347,51.38906408771855,64.6319817252567,70.81509583894534,69.82390159936794
4,Q-Learning,tou,21,0.010430953429168992,0.01791983835631057,0.008202562939904436,0.6154591476631631,1.0482573380631806,1.0969483193032123,1.4481579859952445,5.524691664886219,50.10089336887274,49.48819831857917,51.245100445333094
4,Q-Learning,tou,22,0.0029250855321672686,0.00670857510761276,0.005409590268746316,0.4175576444261335,0.712049034611282,0.7247623137290086,0.9457745085920364,2.113873338620996,28.483974204497688,29.97283331803358,26.19822801892351
4,Q-Learning,tou,23,0.0024041108471122914,0.005888581762441457,0.004673736115233556,0.25540908422457437,0.43335202389365957,0.4573944921087598,0.5628501133888533,1.0054144259516677,5.442595501034933,13.877687216507011,14.8377526941825
5,Q-Learning,tou,0,0.0017774550385660447,0.004983558386630015,0.003462097746539695,0.17669113755274574,0.30303258000459743,0.3699791959719493,0.41269570566808683,0.05111475701148356,6.424993400334188,5.265169381891757,14.184020846300937
5,Q-Learning,tou,1,0.0014370553986737889,0.004780365111383272,0.0031570931616993077,0.16445851708903575,0.26435713361786883,0.32017717034899673,0.37367113902530313,0.038961409592655184,6.999329317594027,4.520288407619279,13.665015638790416
5,Q-Learning,tou,2,0.008466630319862656,0.006195770746037896,0.0030982746537068693,0.14600509872096765,0.2809675516052352,0.2923623773777239,0.35936523722382807,0,5.830358298657184,6.132597451634911,15.830469894240354
5,Q-Learning,tou,3,0.0020995523470557476,0.007120510831759317,0.004184267542971084,0.1930459740956419,0.3050309085545973,0.3395860305890121,0.47158514995763484,0,7.483042297433974,7.598631042972476,18.660546644606892
5,Q-Learning,tou,4,0.0013281101199759096,0.006127898035459876,0.004520775435024739,0.1826285168692983,0.2901482980862576,0.3817688553656123,0.45467275999128276,0,8.33497784849574,8.873972410517876,15.301958958387614
5,Q-Learning,tou,5,0.003675356833634306,0.004829940889344898,0.003194681505355776,0.06616888274263494,0.117217778892383,0.21448604626758458,0.17680676920925978,0,0.11224550345931784,4.853444669454624,0.514125763053974
5,Q-Learning,tou,6,0.009809701951314899,0.018489134788959506,0.008434469298803834,0.20744131397271492,0.36934230097109816,0.39936852706859866,0.5559023010489449,0.8187553610378749,5.768917833424991,8.697522524075389,13.100877204422533
5,Q-Learning,tou,7,0.022364622632461133,0.07252074740933104,0.027440863204119658,0.6461449172365399,1.0160319542660772,1.0866294795225937,1.5211189639640839,18.044779118037333,35.05817231706341,43.492944973356785,49.61994316363874
5,Q-Learning,tou,8,0.04473386645230006,0.17894111571820498,0.05498454013812059,1.3347132498592649,1.8486025022545558,2.466678749435988,2.684397039577254,82.66198658653877,70.18773549570243,76.55510188695047,79.74528191877968
5,Q-Learning,tou,9,0.038585201973476126,0.3175535889141823,0.04784175958568035,1.619888892953197,2.4182676628597557,3.184920986845385,3.385934365715224,91.94154838491212,78.64678836291827,90.14926147159022,85.42307701413314
5,Q-Learning,tou,10,0.03180550932894355,0.2822215160287817,0.023859289100572362,1.3960517715053151,2.222084994240701,2.6987118071226184,3.132312749767251,86.70847927786619,77.00245183150614,85.1638507567335,82.86482095112686
5,Q-Learning,tou,11,0.017361965051106112,0.18549082303757017,0.016278590522228232,1.1108076813413306,1.9703517232960917,1.831732950709279,2.9049768280597017,61.137242429479485,69.515663340545,69.12325510748498,76.9047371743248
5,Q-Learning,tou,12,0.01342463169285019,0.04705191068910498,0.01303610105473507,0.9346856487966649,1.730094831714892,1.4261407838507194,2.674946144868914,41.32148958236636,62.306639123026194,61.41569152707323,65.75004640442816
5,Q-Learning,tou,13,0.015458727747321785,0.027973710130327283,0.017336260654045525,0.7249402003458009,1.19599963775028,1.3298156206646718,1.8356421720678384,8.825033246540096,51.29066626987028,58.32175655637381,56.120004270466076
5,Q-Learning,tou,14,0.012811514260101553,0.027033954700777886,0.015084053337971243,0.6893681627033503,1.1266561754328104,1.2079511615938736,1.7613234523506613,6.767684294586851,46.0166190681244,47.24326462164611,56.973104224165766
5,Q-Learning,tou,15,0.012001031697903094,0.03622512983716501,0.018841618871878643,0.7797268965680346,1.1518631623690163,1.4185171331972155,1.787070056546939,27.607965728596184,43.70935627429765,52.04156623193682,67.01500836980449
5,Q-Learning,tou,16,0.022878787243417124,0.061017832776520356,0.025947497387820716,0.9097864347236132,1.3905559228044324,1.7113615811403036,1.9451176482371069,46.84815181282623,56.77245790685773,65.69647456068506,72.71771054909689
5,Q-Learning,tou,17,0.02943537055692693,0.080413747840247,0.03499517673356949,1.1418234879128755,1.8646540044750388,2.2248557324686775,2.580129084184823,79.65272015572046,66.97809675621443,75.00421291715568,77.22642738109445
5,Q-Learning,tou,18,0.0355217830942123,0.11065883686093639,0.04035117716303815,1.2669006983502107,2.0986165339753597,2.558255268536744,3.0640323372888365,82.07945825175342,74.67186889199317,83.55036165880234,81.48044496399571
5,Q-Learning,tou,19,0.019102615292223457,0.07017906345866708,0.022832377754838998,1.2294478538232905,1.9850592893839216,2.197189664865667,3.0077862388117738,75.77255803407901,69.91489662425205,78.62191044730037,79.93040112216721
5,Q-Learning,tou,20,0.009776300867279984,0.022482230667798205,0.01211430554445645,0.9426123801113288,1.494429088943734,1.5580983240907107,2.19951912978519,51.08556183624208,60.29979447108285,66.03528864415544,72.55294032463193
5,Q-Learning,tou,21,0.008940701006971292,0.012529159010951392,0.006732464003851669,0.5703865266997674,0.9614147774606533,0.9966999439580745,1.3552778779322026,3.7236496890195583,34.13176701169915,48.51883689764566,40.121603897841915
5,Q-Learning,tou,22,0.005384479044778753,0.0090794161029343,0.00480430960658982,0.37250462250981625,0.6312314001539475,0.6531637505699167,0.8904014691841639,1.9403574466075357,9.745805878665188,24.47637349637414,21.95714835493936
5,Q-Learning,tou,23,0.001324854072536378,0.003461852183229707,0.004171682215639635,0.2269232214080102,0.3768799366390314,0.482912142178889,0.5007330933380607,0.4097472420104946,6.240489115679275,11.850096586961232,14.5411593043636
6,Q-Learning,tou,0,0.0038184409965813094,0.005195222667639402,0.0030639262622535386,0.17543322380141005,0.31032284706685775,0.3321425997938671,0.4923329903464268,0.238981065928813,7.393287461729251,6.938453469066908,17.642175684537456
6,Q-Learning,tou,1,0.003000163819672966,0.004845501144325241,0.0034804411798557253,0.14320411216183945,0.2778645993505054,0.26169860838873,0.3780619683463129,0.0019777537136517805,6.661609869221611,3.9871278259972267,14.194626495354004
6,Q-Learning,tou,2,0.003071960109833897,0.00733656311699905,0.00533582158782531,0.18150665141693526,0.3549359673032324,0.3422727261685985,0.46993333738195003,0.7864407964347634,7.142320640962362,6.590784865625524,15.005403144237922
6,Q-Learning,tou,3,0.004474157730286621,0.01179078959624902,0.005106300400069763,0.1745478222363617,0.36364530153454183,0.4048735668466587,0.3979979343212156,0.40273711206410906,5.446547891505545,6.203485072457227,13.011464032519735
6,Q-Learning,tou,4,0.00441740936100655,0.006397942216347078,0.004391157976161489,0.1801007337447106,0.35942146991276724,0.39583914822314376,0.4043874521908901,1.2505296562842856,6.571978062445101,6.634022073326783,11.136637638159304
6,Q-Learning,tou,5,0.0036816249730621956,0.006268483074665532,0.0025555808966766123,0.0432485965352391,0.14142448313475886,0.15215904008759054,0.11818340958664213,0,0.13615648836468075,0.6972526525346752,0.021187801642401267
6,Q-Learning,tou,6,0.01106758334361459,0.015530093084154076,0.008672858437963827,0.1911793934518705,0.3902495850788753,0.4719153871473649,0.5039326873297335,0.5193741991989451,6.6430406287500805,14.190322463667458,14.935880374862837
