day,rule,regime,hour,vc_inner
5,Q-Learning,tou,20,0.04825184807835889
5,Q-Learning,tou,21,0.026064969577803614
5,Q-Learning,tou,22,0.017733440287672066
5,Q-Learning,tou,23,0.014898530686372317
6,Q-Learning,tou,0,0.006889137426757352
6,Q-Learning,tou,1,0.008446174058766095
6,Q-Learning,tou,2,0.009621805906732594
6,Q-Learning,tou,3,0.015652466710028706
6,Q-Learning,tou,4,0.015452143259547073
6,Q-Learning,tou,5,0.01429767082081333
6,Q-Learning,tou,6,0.02528587322171181
6,Q-Learning,tou,7,0.07161727588789808
6,Q-Learning,tou,8,0.20378204597448105
6,Q-Learning,tou,9,0.20651763561567074
6,Q-Learning,tou,10,0.13134564274561877
6,Q-Learning,tou,11,0.06974885708640884
6,Q-Learning,tou,12,0.04367333707262215
6,Q-Learning,tou,13,0.06152242662996159
6,Q-Learning,tou,14,0.08877099210611743
6,Q-Learning,tou,15,0.06275135039176784
6,Q-Learning,tou,16,0.09317998351890705
6,Q-Learning,tou,17,0.07848315506489695
6,Q-Learning,tou,18,0.1116835834029951
6,Q-Learning,tou,19,0.06574702783061939
6,Q-Learning,tou,20,0.03935211010470937
6,Q-Learning,tou,21,0.016112068211160308
6,Q-Learning,tou,22,0.017811476551053307
6,Q-Learning,tou,23,0.021393701428298564
7,Q-Learning,tou,0,0.009110960948413255
7,Q-Learning,tou,1,0.008992551128252797
7,Q-Learning,tou,2,0.01517073735394065
7,Q-Learning,tou,3,0.009691516880716448
7,Q-Learning,tou,4,0.012040271664586679
7,Q-Learning,tou,5,0.0061860776718378275
7,Q-Learning,tou,6,0.04337039408665982
7,Q-Learning,tou,7,0.06767498414172766
7,Q-Learning,tou,8,0.18154409100010974
7,Q-Learning,tou,9,0.19170736877317018
7,Q-Learning,tou,10,0.11923489128717565
7,Q-Learning,tou,11,0.09747029411475432
7,Q-Learning,tou,12,0.04761909181075033
7,Q-Learning,tou,13,0.05354736677794619
7,Q-Learning,tou,14,0.056156307109443776
7,Q-Learning,tou,15,0.05635583227679318
7,Q-Learning,tou,16,0.07367912579019859
7,Q-Learning,tou,17,0.09926975745736173
7,Q-Learning,tou,18,0.11214638367616056
7,Q-Learning,tou,19,0.06814748346604187
7,Q-Learning,tou,20,0.03338288353467826
7,Q-Learning,tou,21,0.027528565616733953
7,Q-Learning,tou,22,0.012360239062443028
7,Q-Learning,tou,23,0.025687970183966354
8,Q-Learning,tou,0,0.01267058107787016
8,Q-Learning,tou,1,0.008132402861498302
8,Q-Learning,tou,2,0.0027807150367489815
8,Q-Learning,tou,3,0.0020374068156542064
8,Q-Learning,tou,4,0.009411905702792215
8,Q-Learning,tou,5,0.014178623396905341
8,Q-Learning,tou,6,0.05572350514952086
8,Q-Learning,tou,7,0.08102704238935486
8,Q-Learning,tou,8,0.10895787296882842
8,Q-Learning,tou,9,0.12875224804543262
8,Q-Learning,tou,10,0.11456581933580684
8,Q-Learning,tou,11,0.09937198220935539
8,Q-Learning,tou,12,0.055768547712229125
8,Q-Learning,tou,13,0.0666446873267674
8,Q-Learning,tou,14,0.040732210313453796
8,Q-Learning,tou,15,0.04334375170771553
8,Q-Learning,tou,16,0.07416379310514412
8,Q-Learning,tou,17,0.09035510851795642
8,Q-Learning,tou,18,0.09033984419327881
8,Q-Learning,tou,19,0.06038227805825776
8,Q-Learning,tou,20,0.034534610451178206
8,Q-Learning,tou,21,0.02131227928914699
8,Q-Learning,tou,22,0.010333237991980068
8,Q-Learning,tou,23,0.011904005872522903
9,Q-Learning,tou,0,0.013775857910194735
9,Q-Learning,tou,1,0.015700598811789764
9,Q-Learning,tou,2,0.018504546518971415
9,Q-Learning,tou,3,0.009163675192793973
9,Q-Learning,tou,4,0.014629458056841939
9,Q-Learning,tou,5,0.004541858426736151
9,Q-Learning,tou,6,0.050107931677809456
9,Q-Learning,tou,7,0.10063803268401278
9,Q-Learning,tou,8,0.23728159473596808
9,Q-Learning,tou,9,0.28876990833033034
9,Q-Learning,tou,10,0.22922848910688057
9,Q-Learning,tou,11,0.13746235229314105
9,Q-Learning,tou,12,0.10645724371222198
9,Q-Learning,tou,13,0.07092429741744587
9,Q-Learning,tou,14,0.08247015323733888
9,Q-Learning,tou,15,0.08711970460830716
9,Q-Learning,tou,16,0.12580873296622588
9,Q-Learning,tou,17,0.1725078187867437
9,Q-Learning,tou,18,0.12230040305420073
9,Q-Learning,tou,19,0.10316602544583077
9,Q-Learning,tou,20,0.052493251406395915
9,Q-Learning,tou,21,0.05315682170283054
9,Q-Learning,tou,22,0.036282020960675655
9,Q-Learning,tou,23,0.010890083445172975
10,Q-Learning,tou,0,0.006298956698499536
10,Q-Learning,tou,1,0.014162051695865907
10,Q-Learning,tou,2,0.012378913858071798
10,Q-Learning,tou,3,0.014015792291671065
10,Q-Learning,tou,4,0.013345388066677366
10,Q-Learning,tou,5,0.0016768592047891777
10,Q-Learning,tou,6,0.030128868454660236
10,Q-Learning,tou,7,0.06818146184528195
10,Q-Learning,tou,8,0.1452749178223213
10,Q-Learning,tou,9,0.16790857980617527
10,Q-Learning,tou,10,0.12530166848592622
10,Q-Learning,tou,11,0.06048191317186556
10,Q-Learning,tou,12,0.029854494755005026
10,Q-Learning,tou,13,0.042913780850595724
10,Q-Learning,tou,14,0.03365416862071984
10,Q-Learning,tou,15,0.062357605196819606
10,Q-Learning,tou,16,0.07236742141612482
10,Q-Learning,tou,17,0.09317604101988408
10,Q-Learning,tou,18,0.06796711286135257
10,Q-Learning,tou,19,0.049749909726586564
10,Q-Learning,tou,20,0.029190636588291425
10,Q-Learning,tou,21,0.02980101474829838
10,Q-Learning,tou,22,0.0069047659945257
10,Q-Learning,tou,23,0.001727011341513783
11,Q-Learning,tou,0,0.015777055947656226
11,Q-Learning,tou,1,0.01301871710518175
11,Q-Learning,tou,2,0.019780598344035515
11,Q-Learning,tou,3,0.013684665879057306
11,Q-Learning,tou,4,0.029036817904746565
11,Q-Learning,tou,5,0.006587464563171603
11,Q-Learning,tou,6,0.0421109539183936
11,Q-Learning,tou,7,0.11229316936610462
11,Q-Learning,tou,8,0.2708561313413691
11,Q-Learning,tou,9,0.3211337561876034
11,Q-Learning,tou,10,0.16607505725781468
11,Q-Learning,tou,11,0.11136859984185243
11,Q-Learning,tou,12,0.08220981725316522
11,Q-Learning,tou,13,0.0854939748486614
11,Q-Learning,tou,14,0.09327150604486831
11,Q-Learning,tou,15,0.05647050581945913
11,Q-Learning,tou,16,0.11589162406853151
11,Q-Learning,tou,17,0.20269735441603923
11,Q-Learning,tou,18,0.12970895064644755
11,Q-Learning,tou,19,0.11358403330121632
11,Q-Learning,tou,20,0.06507867275422408
11,Q-Learning,tou,21,0.03724301977936529
11,Q-Learning,tou,22,0.023082646473287012
11,Q-Learning,tou,23,0.010576728018416658
12,Q-Learning,tou,0,0.0015675993289968311
12,Q-Learning,tou,1,0.005132813794622666
12,Q-Learning,tou,2,0.010317347640874292
12,Q-Learning,tou,3,0.010549278179375966
12,Q-Learning,tou,4,0.015457549929997498
12,Q-Learning,tou,5,0.005137675790314565
12,Q-Learning,tou,6,0.012662637694273211
12,Q-Learning,tou,7,0.06505652009832977
12,Q-Learning,tou,8,0.1699353268749756
12,Q-Learning,tou,9,0.14642525578368867
12,Q-Learning,tou,10,0.10856888798186468
12,Q-Learning,tou,11,0.046536312676805025
12,Q-Learning,tou,12,0.03807097370734833
12,Q-Learning,tou,13,0.021210256456188945
12,Q-Learning,tou,14,0.028937551174072085
12,Q-Learning,tou,15,0.04159422887625334
12,Q-Learning,tou,16,0.06644268371937288
12,Q-Learning,tou,17,0.12392013768392061
12,Q-Learning,tou,18,0.06319768627932085
12,Q-Learning,tou,19,0.06028852228278018
12,Q-Learning,tou,20,0.02826916934932438
12,Q-Learning,tou,21,0.01883398730926532
12,Q-Learning,tou,22,0.01686162731553786
12,Q-Learning,tou,23,0.007647273758546586
13,Q-Learning,tou,0,0.027189999548351208
13,Q-Learning,tou,1,0.014737167953593427
13,Q-Learning,tou,2,0.01290759696972076
13,Q-Learning,tou,3,0.008523710450729638
13,Q-Learning,tou,4,0.012374175961266842
13,Q-Learning,tou,5,0.00949170129397565
13,Q-Learning,tou,6,0.02994332690065322
13,Q-Learning,tou,7,0.10793753386842915
13,Q-Learning,tou,8,0.19789214881169712
13,Q-Learning,tou,9,0.23859892020256226
13,Q-Learning,tou,10,0.17137540700465836
13,Q-Learning,tou,11,0.07312370344879983
13,Q-Learning,tou,12,0.045501560077107046
13,Q-Learning,tou,13,0.047774790248204364
13,Q-Learning,tou,14,0.06702377435152845
13,Q-Learning,tou,15,0.04930957699195671
13,Q-Learning,tou,16,0.09495135566828845
13,Q-Learning,tou,17,0.13244948558470584
13,Q-Learning,tou,18,0.15174092234319472
13,Q-Learning,tou,19,0.06118137361203617
13,Q-Learning,tou,20,0.042751554333584706
13,Q-Learning,tou,21,0.03495092302353477
13,Q-Learning,tou,22,0.009939778136937609
13,Q-Learning,tou,23,0.015828624385426215
14,Q-Learning,tou,0,0.005701890732318717
14,Q-Learning,tou,1,0.001738620891163993
14,Q-Learning,tou,2,0.009766842587779705
14,Q-Learning,tou,3,0.009804901694710854
14,Q-Learning,tou,4,0.002986601120240574
14,Q-Learning,tou,5,0.004841235808173348
14,Q-Learning,tou,6,0.01695603378947827
14,Q-Learning,tou,7,0.06378787771555837
14,Q-Learning,tou,8,0.13023641832903232
14,Q-Learning,tou,9,0.13259869742517233
14,Q-Learning,tou,10,0.11109843127416504
14,Q-Learning,tou,11,0.05556819262547987
14,Q-Learning,tou,12,0.05191356827947542
14,Q-Learning,tou,13,0.0525774713771218
14,Q-Learning,tou,14,0.026531894748169305
14,Q-Learning,tou,15,0.04858352497108528
14,Q-Learning,tou,16,0.03108024484618534
14,Q-Learning,tou,17,0.05617463936090946
14,Q-Learning,tou,18,0.07035458178214134
14,Q-Learning,tou,19,0.03978688217477542
14,Q-Learning,tou,20,0.01608910684816544
14,Q-Learning,tou,21,0.02252022107776004
14,Q-Learning,tou,22,0.013424893247026712
14,Q-Learning,tou,23,0.005868348463094062
15,Q-Learning,tou,0,0.020707336497385903
15,Q-Learning,tou,1,0.0063701996399318905
15,Q-Learning,tou,2,0.012651131274363443
15,Q-Learning,tou,3,0.023821255656109788
15,Q-Learning,tou,4,0.020991591624340982
15,Q-Learning,tou,5,0.011794468209918267
15,Q-Learning,tou,6,0.035104759642287785
15,Q-Learning,tou,7,0.09550499543514593
15,Q-Learning,tou,8,0.16491756624716294
15,Q-Learning,tou,9,0.2826885714165918
15,Q-Learning,tou,10,0.20387949765556368
15,Q-Learning,tou,11,0.10179614882427869
15,Q-Learning,tou,12,0.06977706521955934
15,Q-Learning,tou,13,0.07139027569836595
15,Q-Learning,tou,14,0.04231941179419887
15,Q-Learning,tou,15,0.059208830165497946
15,Q-Learning,tou,16,0.0807870010239166
15,Q-Learning,tou,17,0.11110117450515127
15,Q-Learning,tou,18,0.1084511403749452
15,Q-Learning,tou,19,0.05251194072846983
15,Q-Learning,tou,20,0.032760418583459225
15,Q-Learning,tou,21,0.020073818053205496
15,Q-Learning,tou,22,0.021968747786894196
15,Q-Learning,tou,23,0.010630558598410205
16,Q-Learning,tou,0,0.013294151484417104
16,Q-Learning,tou,1,0.004042727451131838
16,Q-Learning,tou,2,0.006032736056445586
16,Q-Learning,tou,3,0.014961299760781189
16,Q-Learning,tou,4,0.006156589513779705
16,Q-Learning,tou,5,0.0075837609172613825
16,Q-Learning,tou,6,0.016727968162460943
16,Q-Learning,tou,7,0.05960904428909716
16,Q-Learning,tou,8,0.15269428688612935
16,Q-Learning,tou,9,0.17927090795995754
16,Q-Learning,tou,10,0.12425227718854998
16,Q-Learning,tou,11,0.06417884911352038
16,Q-Learning,tou,12,0.05187740270358643
16,Q-Learning,tou,13,0.027504920937643385
16,Q-Learning,tou,14,0.04500986887837234
16,Q-Learning,tou,15,0.06820252920871889
16,Q-Learning,tou,16,0.046012904272937354
16,Q-Learning,tou,17,0.07834185684077015
16,Q-Learning,tou,18,0.06973618779446306
16,Q-Learning,tou,19,0.06984193215246311
16,Q-Learning,tou,20,0.020993915600845393
16,Q-Learning,tou,21,0.0165480856731412
16,Q-Learning,tou,22,0.0038743955450649997
16,Q-Learning,tou,23,0.006853070068996157
17,Q-Learning,tou,0,0.016052022541090272
17,Q-Learning,tou,1,0.008034667137861424
17,Q-Learning,tou,2,0.0039027526640286457
17,Q-Learning,tou,3,0.004583415364861215
17,Q-Learning,tou,4,0.007413552386321423
17,Q-Learning,tou,5,0.012107952757990623
17,Q-Learning,tou,6,0.034959062816849656
17,Q-Learning,tou,7,0.1054698901833835
17,Q-Learning,tou,8,0.18377845864224504
17,Q-Learning,tou,9,0.19550810321870649
17,Q-Learning,tou,10,0.13466926990963649
17,Q-Learning,tou,11,0.08383224536356365
17,Q-Learning,tou,12,0.054515373139163756
17,Q-Learning,tou,13,0.05414638774122085
17,Q-Learning,tou,14,0.061004313477681094
17,Q-Learning,tou,15,0.07098795067661758
17,Q-Learning,tou,16,0.05446907596600622
17,Q-Learning,tou,17,0.11403751171810338
17,Q-Learning,tou,18,0.15046574938894475
17,Q-Learning,tou,19,0.07356793051887228
17,Q-Learning,tou,20,0.04834308542688277
17,Q-Learning,tou,21,0.019947646903942705
17,Q-Learning,tou,22,0.02221824874322064
17,Q-Learning,tou,23,0.004240181411566996
18,Q-Learning,tou,0,0.007705834753956306
18,Q-Learning,tou,1,0.0031994550531545454
18,Q-Learning,tou,2,0.014142724411341834
18,Q-Learning,tou,3,0.020464749477147513
18,Q-Learning,tou,4,0.017203187822535795
18,Q-Learning,tou,5,0.012260043921530954
18,Q-Learning,tou,6,0.03817896217387317
18,Q-Learning,tou,7,0.09314075339396824
18,Q-Learning,tou,8,0.12480515261989734
18,Q-Learning,tou,9,0.21157599909277436
18,Q-Learning,tou,10,0.1677582128546486
18,Q-Learning,tou,11,0.08888678451540412
18,Q-Learning,tou,12,0.04982571371829632
18,Q-Learning,tou,13,0.02364366051860406
18,Q-Learning,tou,14,0.03932408206071802
18,Q-Learning,tou,15,0.059382647744172276
18,Q-Learning,tou,16,0.07931776361872854
18,Q-Learning,tou,17,0.11930559786648262
18,Q-Learning,tou,18,0.07716013249255269
18,Q-Learning,tou,19,0.05568578312541965
18,Q-Learning,tou,20,0.038076669950488036
18,Q-Learning,tou,21,0.019499402775523245
18,Q-Learning,tou,22,0.020849176812197032
18,Q-Learning,tou,23,0.004275688002499376
19,Q-Learning,tou,0,0.007322726502051037
19,Q-Learning,tou,1,0.002560755138742635
19,Q-Learning,tou,2,0.011815548135744858
19,Q-Learning,tou,3,0.004954405397285976
19,Q-Learning,tou,4,0.007426213830222291
19,Q-Learning,tou,5,4.02234907465723E-4
19,Q-Learning,tou,6,0.018153565744814623
19,Q-Learning,tou,7,0.07049616937486328
19,Q-Learning,tou,8,0.14088465918730017
19,Q-Learning,tou,9,0.16218309992506338
19,Q-Learning,tou,10,0.06191942818910939
19,Q-Learning,tou,11,0.058486631970331035
19,Q-Learning,tou,12,0.03525311449733513
19,Q-Learning,tou,13,0.04993767762498427
19,Q-Learning,tou,14,0.03820524370888078
19,Q-Learning,tou,15,0.032858388268964325
19,Q-Learning,tou,16,0.0782890306388846
19,Q-Learning,tou,17,0.08599696631523719
19,Q-Learning,tou,18,0.06795565298028557
19,Q-Learning,tou,19,0.035107795955816506
19,Q-Learning,tou,20,0.025005906423536783
19,Q-Learning,tou,21,0.014759204056689018
19,Q-Learning,tou,22,0.008842694238085987
19,Q-Learning,tou,23,0.008948500764513078
20,Q-Learning,tou,0,0.0027242594740399056
20,Q-Learning,tou,1,0.020977454257390303
20,Q-Learning,tou,2,0.01470312718338469
20,Q-Learning,tou,3,0.005460481498917688
20,Q-Learning,tou,4,0.008730245057163612
20,Q-Learning,tou,5,0.003281396608023731
20,Q-Learning,tou,6,0.017544684114801957
20,Q-Learning,tou,7,0.09431428558376048
20,Q-Learning,tou,8,0.12791022470625188
20,Q-Learning,tou,9,0.1942666167955436
20,Q-Learning,tou,10,0.10900185927222909
20,Q-Learning,tou,11,0.05610107072879958
20,Q-Learning,tou,12,0.056639935402315
20,Q-Learning,tou,13,0.05296590639604461
20,Q-Learning,tou,14,0.046625644685942144
20,Q-Learning,tou,15,0.06251657262952975
20,Q-Learning,tou,16,0.08329900936547172
20,Q-Learning,tou,17,0.10256791691450387
20,Q-Learning,tou,18,0.1083683140669414
20,Q-Learning,tou,19,0.06433399478099279
20,Q-Learning,tou,20,0.03311284474512977
20,Q-Learning,tou,21,0.025167732633221352
20,Q-Learning,tou,22,0.029310288051802472
20,Q-Learning,tou,23,0.014549989207625597
