day,rule,regime,hour,vc_inner
7,Q-Learning,tou,5,0.001197816587604814
7,Q-Learning,tou,6,0.004885646051253561
7,Q-Learning,tou,7,0.02064350334694573
7,Q-Learning,tou,8,0.03294863762386718
7,Q-Learning,tou,9,0.03760857677933952
7,Q-Learning,tou,10,0.03501798534096462
7,Q-Learning,tou,11,0.020589631968085276
7,Q-Learning,tou,12,0.01425872862795928
7,Q-Learning,tou,13,0.010747610272978865
7,Q-Learning,tou,14,0.014760462475327248
7,Q-Learning,tou,15,0.01408948579997259
7,Q-Learning,tou,16,0.016380470657914484
7,Q-Learning,tou,17,0.021635853372391343
7,Q-Learning,tou,18,0.019000292037340816
7,Q-Learning,tou,19,0.019346155844746214
7,Q-Learning,tou,20,0.008263067549719273
7,Q-Learning,tou,21,0.004821409853974932
7,Q-Learning,tou,22,0.006928829679949106
7,Q-Learning,tou,23,0.003281254097896095
8,Q-Learning,tou,0,0.0019328845601059013
8,Q-Learning,tou,1,0.0030375269531484157
8,Q-Learning,tou,2,0.00237620086053649
8,Q-Learning,tou,3,0.0010566032247214874
8,Q-Learning,tou,4,9.849281407046404E-4
8,Q-Learning,tou,5,0.004279542021459284
8,Q-Learning,tou,6,0.012571488936192022
8,Q-Learning,tou,7,0.013298280525648184
8,Q-Learning,tou,8,0.0358808760784165
8,Q-Learning,tou,9,0.05022598506586254
8,Q-Learning,tou,10,0.027507642995272388
8,Q-Learning,tou,11,0.018923689538117086
8,Q-Learning,tou,12,0.005093070689100867
8,Q-Learning,tou,13,0.008906290290681419
8,Q-Learning,tou,14,0.008300016949152566
8,Q-Learning,tou,15,0.01358736504523869
8,Q-Learning,tou,16,0.019391207378979182
8,Q-Learning,tou,17,0.018297976278357084
8,Q-Learning,tou,18,0.014873706702454808
8,Q-Learning,tou,19,0.014506090196743638
8,Q-Learning,tou,20,0.009675575213976013
8,Q-Learning,tou,21,0.0031132683990579076
8,Q-Learning,tou,22,0.002308421324788471
8,Q-Learning,tou,23,0.0014525305363134262
9,Q-Learning,tou,0,0.002242885280928335
9,Q-Learning,tou,1,0.001056422503044662
9,Q-Learning,tou,2,0.0022734184794883927
9,Q-Learning,tou,3,9.213157152071732E-4
9,Q-Learning,tou,4,0.002016103656428398
9,Q-Learning,tou,5,3.8302608835015436E-4
9,Q-Learning,tou,6,0.0066608224956802185
9,Q-Learning,tou,7,0.020448660291196092
9,Q-Learning,tou,8,0.03842326539830399
9,Q-Learning,tou,9,0.030514475442610708
9,Q-Learning,tou,10,0.01718675500906481
9,Q-Learning,tou,11,0.011510957605526485
9,Q-Learning,tou,12,0.008761658092042717
9,Q-Learning,tou,13,0.005051871025990646
9,Q-Learning,tou,14,0.010096384605910677
9,Q-Learning,tou,15,0.00915538897577916
9,Q-Learning,tou,16,0.009066421372623479
9,Q-Learning,tou,17,0.025857947074305377
9,Q-Learning,tou,18,0.015998405114722704
9,Q-Learning,tou,19,0.012045745828904114
9,Q-Learning,tou,20,0.008785405508285788
9,Q-Learning,tou,21,0.006593636016074051
9,Q-Learning,tou,22,0.0031393801434673723
9,Q-Learning,tou,23,0.0024173535423819194
10,Q-Learning,tou,0,0.0044436850887212935
10,Q-Learning,tou,1,0.0026303011615593855
10,Q-Learning,tou,2,9.51577240859708E-4
10,Q-Learning,tou,3,0.0010726969629708933
10,Q-Learning,tou,4,0.0011042283770791514
10,Q-Learning,tou,5,0.0034416174389711525
10,Q-Learning,tou,6,0.01597473868355736
10,Q-Learning,tou,7,0.024065384889104074
10,Q-Learning,tou,8,0.031157479386316595
10,Q-Learning,tou,9,0.0401482486339867
10,Q-Learning,tou,10,0.016251370226915543
10,Q-Learning,tou,11,0.01129955958295139
10,Q-Learning,tou,12,0.011397785929601273
10,Q-Learning,tou,13,0.011813923866246768
10,Q-Learning,tou,14,0.011488064278948808
10,Q-Learning,tou,15,0.008153740506881745
10,Q-Learning,tou,16,0.01668524321040651
10,Q-Learning,tou,17,0.019880755541132448
10,Q-Learning,tou,18,0.022970748100178448
10,Q-Learning,tou,19,0.018149273756768697
10,Q-Learning,tou,20,0.00785159834128866
10,Q-Learning,tou,21,0.004337647554485128
10,Q-Learning,tou,22,0.0019634413704412036
10,Q-Learning,tou,23,0.001936043731239225
11,Q-Learning,tou,0,0.0050690009673058384
11,Q-Learning,tou,1,0.005016983810763247
11,Q-Learning,tou,2,0.005191793846632685
11,Q-Learning,tou,3,0.003276457188713106
11,Q-Learning,tou,4,0.0018891002341384067
11,Q-Learning,tou,5,0.006254508557295413
11,Q-Learning,tou,6,0.006323435836766427
11,Q-Learning,tou,7,0.016311639182488746
11,Q-Learning,tou,8,0.032817082873286704
11,Q-Learning,tou,9,0.0459342256954536
11,Q-Learning,tou,10,0.03171803252623307
11,Q-Learning,tou,11,0.014643368002341513
11,Q-Learning,tou,12,0.01475431544299691
11,Q-Learning,tou,13,0.00938504360077845
11,Q-Learning,tou,14,0.007900337948157251
11,Q-Learning,tou,15,0.006607560053324476
11,Q-Learning,tou,16,0.01688491798232091
11,Q-Learning,tou,17,0.019010137358782875
11,Q-Learning,tou,18,0.021789347225363766
11,Q-Learning,tou,19,0.009030751090776673
11,Q-Learning,tou,20,0.006847218093645501
11,Q-Learning,tou,21,0.004739769275335031
11,Q-Learning,tou,22,0.002550434915922632
11,Q-Learning,tou,23,0.005002568386327178
12,Q-Learning,tou,0,0.003376715117654258
12,Q-Learning,tou,1,8.67576389462912E-4
12,Q-Learning,tou,2,0.0020367160608487406
12,Q-Learning,tou,3,0.004735153320729364
12,Q-Learning,tou,4,0.003176263917850185
12,Q-Learning,tou,5,5.214370188133691E-4
12,Q-Learning,tou,6,0.005297786350598803
12,Q-Learning,tou,7,0.013759476055815713
12,Q-Learning,tou,8,0.03548547029210067
12,Q-Learning,tou,9,0.027316684378654366
12,Q-Learning,tou,10,0.022765975501908113
12,Q-Learning,tou,11,0.0065997794282953905
12,Q-Learning,tou,12,0.007771516174999162
12,Q-Learning,tou,13,0.004849292493214052
12,Q-Learning,tou,14,0.01130912341370123
12,Q-Learning,tou,15,0.016038487455933545
12,Q-Learning,tou,16,0.010640618188330791
12,Q-Learning,tou,17,0.015831146774190803
12,Q-Learning,tou,18,0.016729689387727967
12,Q-Learning,tou,19,0.012006889123089943
12,Q-Learning,tou,20,0.007589053211104053
12,Q-Learning,tou,21,0.006568401474812783
12,Q-Learning,tou,22,0.0034177081390077053
12,Q-Learning,tou,23,0.0010973182127525806
13,Q-Learning,tou,0,6.595003946575095E-4
13,Q-Learning,tou,1,0.0012314261735019685
13,Q-Learning,tou,2,0.0019022060980642894
13,Q-Learning,tou,3,0.0016360350517048582
13,Q-Learning,tou,4,0.004087141134535538
13,Q-Learning,tou,5,0.002890160697011094
13,Q-Learning,tou,6,0.007023455920199055
13,Q-Learning,tou,7,0.013973129673098678
13,Q-Learning,tou,8,0.029804377135557208
13,Q-Learning,tou,9,0.02593180532419145
13,Q-Learning,tou,10,0.02086834164638424
13,Q-Learning,tou,11,0.008373682961114102
13,Q-Learning,tou,12,0.009291056152984438
13,Q-Learning,tou,13,0.008165134362694932
13,Q-Learning,tou,14,0.010944880419540212
13,Q-Learning,tou,15,0.009695777021639722
13,Q-Learning,tou,16,0.016305243092472298
13,Q-Learning,tou,17,0.013397052048885557
13,Q-Learning,tou,18,0.017330896690819473
13,Q-Learning,tou,19,0.009046587290202635
13,Q-Learning,tou,20,0.008517898437493688
13,Q-Learning,tou,21,0.00491971288969703
13,Q-Learning,tou,22,0.0013938468497588722
13,Q-Learning,tou,23,8.622140263096247E-4
14,Q-Learning,tou,0,0.004036232180599242
14,Q-Learning,tou,1,0.006960546612749489
14,Q-Learning,tou,2,0.001456051485207398
14,Q-Learning,tou,3,0.004592465412412832
14,Q-Learning,tou,4,0.0022430256706367853
14,Q-Learning,tou,5,0.0013988456915456126
14,Q-Learning,tou,6,0.0049485285134926475
14,Q-Learning,tou,7,0.013245232280591168
14,Q-Learning,tou,8,0.03711654557849145
14,Q-Learning,tou,9,0.028492940527189575
14,Q-Learning,tou,10,0.01937680260031652
14,Q-Learning,tou,11,0.012025141488596854
14,Q-Learning,tou,12,0.0073908020358843494
14,Q-Learning,tou,13,0.014058295755321089
14,Q-Learning,tou,14,0.009510987735405738
14,Q-Learning,tou,15,0.010277144208046186
14,Q-Learning,tou,16,0.020811357821049075
14,Q-Learning,tou,17,0.018087428395275492
14,Q-Learning,tou,18,0.011124315619774776
14,Q-Learning,tou,19,0.008229417447870365
14,Q-Learning,tou,20,0.0054163412391253045
14,Q-Learning,tou,21,0.0020336529471398873
14,Q-Learning,tou,22,0.004149990125875209
14,Q-Learning,tou,23,0.002556276801769765
