link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_2616,motorway,MWY,peripheral,90000,0,0,0
l_705,arterial,West,boundary,16700,14336,0.20089285714285715,0.5928209714406796
l_2422,motorway,MWY,boundary,90000,256,0.625,9.790520397409998E-4
l_1843,arterial,East,peripheral,25748,29600,0.14054054054054055,0.8143408330241767
l_1284,motorway,MWY,peripheral,90000,0,0,0
l_326,arterial,East,peripheral,18554,3840,0.2916666666666667,0.19703068905850984
l_2007,arterial,East,boundary,27326,19168,0.18363939899833054,0.4398437703763001
l_2205,arterial,West,peripheral,12000,13376,0.23923444976076555,0.8938106675625809
l_806,arterial,CBD,inner,13785,22368,0.19313304721030042,1.2059349667720871
l_288,arterial,West,peripheral,12562,11520,0.20833333333333334,0.7494749263634134
l_396,arterial,East,boundary,14414,17888,0.2146690518783542,0.8972551919464403
l_1205,arterial,East,boundary,30388,5632,0.17045454545454544,0.11345029886266567
l_991,arterial,East,peripheral,18554,21696,0.1696165191740413,0.8166223426002175
l_2185,motorway,MWY,peripheral,95000,11616,0.1790633608815427,0.08295616381745123
l_2678,motorway,MWY,boundary,90000,672,0.9523809523809523,0.011211082338814054
l_2640,arterial,CBD,inner,27326,24544,0.13689700130378096,0.5905404564734783
l_2375,motorway,MWY,boundary,90000,1120,0.42857142857142855,0.0151172609314695
l_2180,motorway,MWY,peripheral,95000,120800,0.14304635761589404,1.026875468208178
l_468,arterial,West,peripheral,43962,8992,0.19572953736654805,0.1378397024884692
l_343,arterial,West,peripheral,11780,3104,0.41237113402061853,0.15425408682899308
l_727,arterial,West,boundary,13785,5792,0.22099447513812154,0.36037333730346005
l_809,arterial,West,peripheral,4318,12064,0.1724137931034483,2.044971690685674
l_906,arterial,West,peripheral,28195,30912,0.17080745341614906,0.8912076505675867
l_993,arterial,East,peripheral,27324,18432,0.18229166666666666,0.4775995125931417
l_435,arterial,East,peripheral,9369,5952,0.1881720430107527,0.4536988643312459
l_1277,arterial,East,boundary,27326,23232,0.1652892561983471,0.5234890945972739
l_683,arterial,West,peripheral,16734,18112,0.17667844522968199,0.8499214206519482
l_719,arterial,East,peripheral,27324,59232,0.1323608860075635,1.672552698060294
l_428,arterial,East,boundary,25748,19936,0.16051364365971107,0.5824734643872866
l_1078,arterial,West,boundary,16204,183648,0.11674507753964106,7.750415206416782
l_1690,motorway,MWY,peripheral,90000,22784,0.16853932584269662,0.1962382676945457
l_2547,arterial,West,peripheral,8296,7200,0.26666666666666666,0.6739842109179691
l_1010,arterial,CBD,inner,27326,38784,0.132013201320132,0.8803176091791723
l_826,arterial,East,peripheral,18554,5248,0.21341463414634146,0.20222764857110195
l_2629,motorway,MWY,peripheral,90000,151584,0.1340510871859827,1.2338288576324061
l_2338,arterial,West,peripheral,8296,5664,0.1694915254237288,0.43613234625205355
l_1421,arterial,West,peripheral,28195,31232,0.16905737704918034,0.9073865244188356
l_167,arterial,East,boundary,24996,28416,0.15765765765765766,0.869860577340798
l_123,arterial,West,peripheral,12562,9856,0.2597402597402597,0.6407862034773597
l_1288,arterial,West,peripheral,25000,45152,0.1559177888022679,1.3605928300147063
l_730,arterial,CBD,inner,8869,7520,0.14893617021276595,0.5785788137553783
l_731,arterial,West,peripheral,7783,12896,0.18610421836228289,1.4411975463006774
l_1841,arterial,CBD,inner,12793,22784,0.16151685393258428,1.3223055100767755
l_135,arterial,CBD,inner,21939,34240,0.16822429906542055,1.2139078049788505
l_800,arterial,West,peripheral,8296,64,2.5,0.021599891873702495
l_1782,arterial,East,boundary,20224,44032,0.16351744186046513,1.658409008119098
l_50,arterial,CBD,inner,25748,15872,0.16129032258064516,0.44769726438852026
l_2124,arterial,CBD,inner,25486,19232,0.19966722129783693,0.5853831824082432
l_268,arterial,West,peripheral,8296,10080,0.20634920634920634,1.0051738736804148
l_1176,arterial,West,peripheral,34625,384,0.8333333333333334,0.01616230589563196
l_307,arterial,West,peripheral,16293,3392,0.14150943396226415,0.13915526661354674
l_585,arterial,East,peripheral,15481,20160,0.1349206349206349,0.9192045437286411
l_1273,arterial,West,peripheral,23275,7200,0.2,0.1465383462169108
l_174,arterial,West,peripheral,9523,9920,0.1774193548387097,0.7781782378938034
l_1225,motorway,MWY,peripheral,27326,161248,0.12700932724746974,4.187078605971446
l_2394,arterial,CBD,inner,12793,3328,0.33653846153846156,0.2919069943746652
l_440,arterial,West,peripheral,43962,8416,0.19011406844106463,0.12666115881862522
l_652,arterial,West,peripheral,19825,32096,0.1296111665004985,1.2125985112235573
l_664,arterial,East,peripheral,25748,21056,0.1595744680851064,0.6372869780647606
l_67,arterial,East,peripheral,15481,20608,0.17857142857142858,1.0741616860674192
l_298,arterial,West,peripheral,19825,32032,0.13986013986013987,1.2277133014640171
l_1060,arterial,East,peripheral,23275,9376,0.17064846416382254,0.32828363135564154
l_395,arterial,East,boundary,12259,7584,0.2109704641350211,0.4785298447220363
l_2379,arterial,East,boundary,30388,4512,0.24822695035460993,0.11211390760049368
l_680,arterial,CBD,inner,1564,5696,0.3089887640449438,2.8072358027520066
l_272,arterial,East,peripheral,15177,4960,0.22580645161290322,0.2524881924433881
l_253,arterial,CBD,inner,25748,17248,0.15769944341372913,0.465919867307631
l_1142,arterial,CBD,inner,27326,21152,0.1664145234493192,0.48762586054467727
l_618,arterial,West,peripheral,17823,39264,0.15077424612876936,1.6844392025843016
l_624,arterial,CBD,inner,21939,32384,0.16798418972332016,1.16746816265592
l_1614,arterial,East,peripheral,20157,22432,0.14265335235378032,0.784026503082742
l_314,arterial,West,boundary,9523,704,0.45454545454545453,0.08933843821006836
l_194,arterial,East,boundary,16700,544,0.5882352941176471,0.007275694769226909
l_739,arterial,East,boundary,30388,7360,0.1956521739130435,0.1503460329545889
l_1351,motorway,MWY,peripheral,90000,704,0.6818181818181818,0.003952077599365911
l_1393,arterial,East,peripheral,4863,14432,0.15521064301552107,2.240014383297212
l_1792,arterial,East,boundary,21939,35008,0.1736745886654479,1.2529279519741996
l_1258,arterial,East,boundary,4804,9024,0.1950354609929078,1.5080498901703054
l_180,arterial,West,peripheral,13785,6688,0.19138755980861244,0.39207445351577824
l_862,arterial,West,peripheral,16293,2048,0.234375,0.09339880331756452
l_1323,arterial,East,boundary,23275,9760,0.16393442622950818,0.31416463345013307
l_459,arterial,East,peripheral,18554,0,0,0
l_308,arterial,CBD,inner,8479,10368,0.1697530864197531,1.0136505466574868
l_2220,arterial,West,peripheral,19825,35968,0.1512455516014235,1.374325988160869
l_118,arterial,East,peripheral,28822,36864,0.1605902777777778,0.9482821931651662
l_182,arterial,West,peripheral,16700,4384,0.21897810218978103,0.17230702349620894
l_2470,motorway,MWY,inner,95000,2624,0.24390243902439024,0.027539465018064483
l_202,arterial,West,boundary,16293,38272,0.14214046822742474,1.6953723827485512
l_2101,arterial,West,peripheral,8296,16320,0.17647058823529413,1.427272206898894
l_938,arterial,East,peripheral,6838,3200,0.45,0.42956747242103055
l_18,arterial,East,boundary,12615,35552,0.162016201620162,2.2903763283779752
l_647,arterial,CBD,inner,8869,5472,0.2046783625730994,0.5646078201638345
l_1160,arterial,West,boundary,13785,27840,0.16666666666666666,1.512660206610209
l_1270,arterial,West,peripheral,27326,161536,0.12678288431061807,4.178850921210246
l_2604,arterial,West,peripheral,6000,9440,0.1864406779661017,0.8567576834738344
l_175,arterial,West,peripheral,28822,4576,0.2097902097902098,0.11330618563388498
l_639,arterial,East,peripheral,24996,36000,0.16444444444444445,1.1072819761548662
l_946,arterial,West,boundary,12512,6816,0.28169014084507044,0.4536218138663928
l_378,arterial,East,peripheral,20157,22432,0.14265335235378032,0.7853023523467185
l_1548,motorway,MWY,peripheral,85000,103136,0.14272417002792429,0.92652494121801
l_1353,arterial,West,peripheral,28822,6112,0.15706806282722513,0.16379557227112662
l_2581,arterial,West,peripheral,16700,38592,0.1451077943615257,1.7104678815417427
l_1589,arterial,East,boundary,4804,9088,0.1936619718309859,1.5801267823072978
l_42,arterial,East,peripheral,18554,4480,0.2857142857142857,0.2457907865711684
l_14,arterial,East,peripheral,27324,17664,0.1721014492753623,0.45519708305743595
l_17,arterial,CBD,inner,12259,6816,0.25821596244131456,0.4132767187409273
l_682,arterial,West,peripheral,16734,10144,0.15772870662460567,0.4714614953042316
l_290,arterial,West,peripheral,9523,704,0.6818181818181818,0.04476639923416866
l_748,arterial,West,peripheral,28195,31552,0.1926977687626775,0.8933110649919141
l_781,arterial,CBD,inner,25748,19552,0.16366612111292964,0.557597064259715
l_1378,arterial,East,peripheral,15481,21856,0.1390922401171303,0.9959498032380911
l_1267,arterial,East,boundary,30388,896,0.35714285714285715,0.01712809829809616
l_161,arterial,East,boundary,38827,8992,0.17793594306049823,0.16495990201578392
l_947,arterial,West,peripheral,12562,16832,0.16159695817490494,1.1111186039060303
l_40,arterial,West,peripheral,43962,12448,0.17994858611825193,0.20425548882409925
l_918,arterial,West,boundary,16293,36160,0.13274336283185842,1.6268755358307672
l_951,arterial,West,peripheral,43962,11584,0.17955801104972377,0.1865006797385328
l_952,arterial,CBD,inner,21939,58880,0.1358695652173913,2.1438012883129605
l_900,arterial,East,peripheral,27324,12544,0.1913265306122449,0.3297531152537451
l_848,arterial,West,peripheral,8296,9760,0.18032786885245902,0.8700430763477413
l_148,arterial,West,peripheral,12562,8448,0.26515151515151514,0.5312337768403134
l_927,arterial,East,boundary,15177,28640,0.17318435754189945,1.4074420182024796
l_261,arterial,CBD,inner,25748,5312,0.24096385542168675,0.16775225809646238
l_875,arterial,East,peripheral,34625,12384,0.16795865633074936,0.2604679949204691
l_375,arterial,West,peripheral,12562,11520,0.20833333333333334,0.7498328780825981
l_1869,motorway,MWY,peripheral,90000,91168,0.15444015444015444,0.8353846386705194
l_818,arterial,West,peripheral,28822,4128,0.23255813953488372,0.11099568042854518
l_1913,arterial,CBD,inner,12259,2240,0.6428571428571429,0.13795062873115574
l_772,arterial,West,peripheral,43962,21376,0.17964071856287425,0.3569527680480209
l_1520,arterial,West,peripheral,34625,40608,0.18124507486209615,0.9553467497952857
l_2320,motorway,MWY,peripheral,90000,16352,0.15655577299412915,0.1457592267663353
l_876,arterial,East,peripheral,27324,18880,0.17796610169491525,0.4788238923322151
l_1108,arterial,West,peripheral,19779,608,0.5263157894736842,0.02911390710691652
l_577,arterial,CBD,inner,25486,68000,0.1411764705882353,2.063250882169385
l_2158,motorway,MWY,peripheral,85000,58944,0.15200868621064062,0.508172015131037
l_2276,arterial,CBD,inner,27326,38976,0.13136288998357964,0.8874011934629707
l_70,arterial,East,peripheral,9627,7296,0.15350877192982457,0.5143282830331813
l_464,arterial,West,peripheral,16734,10080,0.15873015873015872,0.47161863918734154
l_151,arterial,West,peripheral,28822,4960,0.16129032258064516,0.12321557384195858
l_88,arterial,West,peripheral,12562,4672,0.3082191780821918,0.3200158363003058
l_1956,arterial,CBD,inner,27326,19328,0.173841059602649,0.4632752076959904
l_828,arterial,CBD,inner,24996,29472,0.15743756786102062,0.9437228358664599
l_1780,arterial,West,peripheral,34625,74688,0.1456726649528706,1.7622273569043134
l_2269,arterial,CBD,inner,12793,704,0.6818181818181818,0.06632407701035557
l_419,arterial,West,peripheral,16700,39264,0.15077424612876936,1.7304055461013612
l_2689,arterial,East,peripheral,27324,0,0,0
l_25,arterial,CBD,inner,25486,68448,0.14258999532491817,2.0775846472263257
l_551,arterial,West,peripheral,43962,23616,0.16937669376693767,0.3993914259936939
l_2598,arterial,CBD,inner,20224,51008,0.17565872020075282,1.8615900871527506
l_768,arterial,West,peripheral,17823,37344,0.15424164524421594,1.6157706754016563
l_2136,motorway,MWY,peripheral,85000,22080,0.2028985507246377,0.24217575092185978
l_655,arterial,West,peripheral,12815,13504,0.16587677725118483,0.7791523428064362
l_2255,arterial,West,peripheral,34625,92064,0.1616266944734098,2.1879558057132935
l_1544,motorway,MWY,peripheral,85000,94144,0.1512576478585996,0.901028909916249
l_299,arterial,West,peripheral,8296,10528,0.16717325227963525,0.9015177653254938
l_672,arterial,East,peripheral,10821,37152,0.1636520241171404,2.740993303743846
l_2138,motorway,MWY,peripheral,90000,9632,0.19933554817275748,0.057369366704385916
l_2655,arterial,West,peripheral,28585,6464,0.17326732673267325,0.14676970244435142
l_2413,arterial,CBD,inner,30388,8000,0.18,0.16333930891455914
l_289,arterial,West,peripheral,12562,11776,0.20380434782608695,0.7789839677749432
l_1910,arterial,East,peripheral,9627,14560,0.17582417582417584,1.1393607448227836
l_707,arterial,West,peripheral,43962,19840,0.1693548387096774,0.32158264846970497
l_984,arterial,CBD,inner,12615,34848,0.16069788797061524,2.2377159275414713
l_82,arterial,West,peripheral,17823,7648,0.20920502092050208,0.2794707555120825
l_995,arterial,East,boundary,9523,11072,0.17341040462427745,0.8920034758434235
l_582,arterial,West,boundary,12512,16096,0.17892644135188868,0.923535969346297
l_212,arterial,CBD,inner,25486,5184,0.30864197530864196,0.2149514437280328
l_2504,arterial,East,boundary,27326,38656,0.14072847682119205,0.8731442487247116
l_515,arterial,West,boundary,12512,16480,0.1941747572815534,0.8993536015873239
l_320,arterial,West,boundary,16204,22080,0.1956521739130435,1.0899423551511263
l_2537,motorway,MWY,boundary,90000,131904,0.13706938379427464,1.0713421442317048
l_1637,motorway,MWY,peripheral,90000,92832,0.1482247500861772,0.8570409547416084
l_1299,arterial,East,boundary,10862,1600,0.4,0.10722182153335225
l_313,arterial,East,peripheral,10821,33440,0.1674641148325359,2.448585271771595
l_970,arterial,West,boundary,16700,39520,0.15384615384615385,1.7340703418887162
l_1678,motorway,MWY,peripheral,90000,92832,0.15167183729748362,0.8578257432661303
l_594,arterial,East,peripheral,15906,7552,0.1906779661016949,0.30581052693850075
l_295,arterial,East,boundary,24996,31360,0.17346938775510204,1.0263311958483232
l_702,arterial,East,peripheral,6838,1984,0.5645161290322581,0.2790097279934001
l_52,arterial,East,peripheral,24996,36000,0.16444444444444445,1.1073482712054687
l_561,arterial,West,peripheral,16734,17280,0.17592592592592593,0.8259953517884329
l_2688,arterial,CBD,inner,27326,21504,0.1636904761904762,0.49316913821794606
l_913,arterial,CBD,inner,9523,20960,0.183206106870229,1.763669229172935
l_1561,arterial,West,peripheral,6000,78304,0.13690232938291785,9.416057251676648
l_604,arterial,West,peripheral,28822,30208,0.15360169491525424,0.7567562721291629
l_1779,arterial,West,peripheral,19825,35328,0.14492753623188406,1.341422446578598
l_732,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8257570327252801
l_411,arterial,West,peripheral,12562,10880,0.22058823529411764,0.6896632924650382
l_2110,arterial,West,peripheral,28822,576,0.5555555555555556,0.013211034755279225
l_1872,motorway,MWY,peripheral,85000,93376,0.1525017135023989,0.8957113706207769
l_1923,arterial,CBD,inner,12793,1728,0.18518518518518517,0.07290095987679877
l_427,arterial,East,peripheral,9369,5056,0.189873417721519,0.40541954522106394
l_145,arterial,East,boundary,16700,2272,0.28169014084507044,0.06787390573048618
l_2045,arterial,West,peripheral,12512,5728,0.22346368715083798,0.3360774921117291
l_2022,arterial,CBD,inner,20224,43520,0.16176470588235295,1.6454322309619038
l_817,arterial,East,peripheral,27324,12544,0.1913265306122449,0.3297439704289756
l_908,arterial,West,peripheral,28195,31232,0.19467213114754098,0.8928151078637953
l_567,arterial,East,peripheral,15481,21344,0.1424287856071964,0.9735430723372166
l_562,arterial,West,peripheral,43962,16480,0.18446601941747573,0.2642353039065865
l_306,arterial,East,peripheral,15481,19008,0.14309764309764308,0.8509439700577964
l_41,arterial,CBD,inner,8869,5536,0.17341040462427745,0.4602781103780887
l_819,arterial,CBD,inner,21939,57792,0.13842746400885936,2.1033866237967613
l_948,arterial,West,peripheral,17823,5920,0.21621621621621623,0.24486596225865367
l_1349,motorway,MWY,peripheral,85000,39680,0.18548387096774194,0.40596856530679964
l_353,arterial,CBD,inner,8479,19392,0.19801980198019803,1.6046720529932201
l_1408,arterial,East,peripheral,25748,103744,0.1326341764342998,3.01411239628951
l_107,arterial,East,boundary,15177,24064,0.19281914893617022,1.2076202750656297
l_937,arterial,West,peripheral,28195,31040,0.18556701030927836,0.9024090661339415
l_2626,motorway,MWY,peripheral,85000,1152,0.2777777777777778,0.00931144948864739
l_1901,motorway,MWY,boundary,90000,115072,0.13904338153503892,0.951394820946011
l_968,arterial,CBD,inner,24996,28384,0.16347237880496054,0.8781759905205496
l_718,arterial,West,boundary,11780,176352,0.1406278352386137,11.65794061508213
l_1449,arterial,West,peripheral,25694,4576,0.24475524475524477,0.13388527313494428
l_2209,arterial,CBD,inner,15177,26144,0.189718482252142,1.329847599689796
l_1132,arterial,West,boundary,20224,44352,0.15873015873015872,1.6483093286949515
l_558,arterial,West,peripheral,43962,7008,0.182648401826484,0.10256650637147359
l_75,arterial,East,peripheral,10821,31520,0.15736040609137056,2.3158650474192055
l_557,arterial,West,peripheral,43962,22272,0.1724137931034483,0.3743940145548662
l_2665,arterial,West,peripheral,3000,256,1.25,0.08898047542751947
l_434,arterial,East,peripheral,27324,57504,0.13912075681691707,1.6236827645561838
l_969,arterial,West,boundary,12512,4928,0.2922077922077922,0.34255174743833006
l_1551,motorway,MWY,peripheral,90000,152384,0.13124737505249895,1.280819655865747
l_2153,motorway,MWY,peripheral,90000,10016,0.19169329073482427,0.05954435691253919
l_1383,arterial,West,peripheral,28822,9568,0.18394648829431437,0.2730661166052348
l_852,arterial,East,peripheral,15906,36832,0.14335360556038226,1.8255639291501329
l_837,arterial,West,boundary,25486,67744,0.14170996693434104,2.0587058421345907
l_2228,arterial,CBD,inner,27326,9536,0.2181208053691275,0.25683261715165107
l_1560,motorway,MWY,peripheral,90000,151520,0.1351636747624076,1.2321707323815831
l_304,arterial,West,peripheral,43962,18432,0.16493055555555555,0.30048292561075907
l_1773,arterial,East,boundary,25748,13760,0.18604651162790697,0.4419154619142125
l_579,arterial,East,peripheral,28822,35904,0.16488413547237077,0.9203495629412
l_457,arterial,West,peripheral,12562,3008,0.26595744680851063,0.1984878997898344
l_1914,arterial,CBD,inner,30388,3648,0.2631578947368421,0.08036311686393746
l_1025,arterial,CBD,inner,12512,3712,0.3017241379310345,0.27028767405270243
l_545,arterial,West,peripheral,43962,13600,0.16470588235294117,0.23178579079827888
l_45,arterial,East,peripheral,9627,6848,0.16355140186915887,0.4526585333132334
l_1808,arterial,East,peripheral,9523,7616,0.21008403361344538,0.6356206251607288
l_708,arterial,East,peripheral,15177,118560,0.14035087719298245,6.281365648451222
l_1534,motorway,MWY,peripheral,95000,0,0,0
l_2082,motorway,MWY,boundary,90000,152352,0.13127494223902542,1.2809913689275483
l_150,arterial,East,peripheral,18554,21728,0.16936671575846834,0.8162164122424176
l_376,arterial,East,peripheral,20157,22432,0.14265335235378032,0.7839548449213564
l_2078,arterial,West,peripheral,28822,6560,0.14634146341463414,0.17423815968107864
l_789,arterial,East,boundary,30388,7744,0.1859504132231405,0.1603557092794915
l_671,arterial,East,peripheral,21939,28192,0.1532349602724177,1.0122181532644627
l_474,arterial,West,peripheral,12562,3712,0.3017241379310345,0.262143213496868
l_2283,motorway,MWY,boundary,90000,134944,0.13990988854635997,1.1002532519367592
l_168,arterial,East,boundary,9523,9920,0.1774193548387097,0.7784085075862763
l_11,arterial,East,peripheral,9354,24384,0.16404199475065617,2.0471568014687005
l_896,arterial,West,boundary,9523,13920,0.16091954022988506,1.195162530163953
l_286,arterial,West,peripheral,17823,7648,0.20920502092050208,0.27938346310345336
l_36,arterial,East,peripheral,27324,15744,0.2032520325203252,0.3923771611140832
l_363,arterial,East,boundary,4804,9024,0.1950354609929078,1.5069648144804462
l_155,arterial,East,peripheral,27324,63040,0.13959390862944163,1.778248319467978
l_953,arterial,East,peripheral,27324,17664,0.1721014492753623,0.45481317370292806
l_703,arterial,CBD,inner,7124,11680,0.1643835616438356,1.1105407832339325
l_676,arterial,CBD,inner,25748,9856,0.21103896103896103,0.3233762742677687
l_758,arterial,East,peripheral,6838,320,0.5,0.037762477038885585
l_1029,arterial,CBD,inner,8479,15680,0.1836734693877551,1.381181206064925
l_1344,arterial,CBD,inner,30388,13600,0.16470588235294117,0.2930586948832973
l_327,arterial,East,peripheral,18554,4480,0.32142857142857145,0.24566188487873822
l_1987,arterial,East,boundary,12259,2432,0.5263157894736842,0.13013203471011783
l_873,arterial,CBD,inner,21939,57024,0.14029180695847362,2.0773416444480883
l_449,arterial,East,boundary,14414,20128,0.17488076311605724,0.9645345684436969
l_801,arterial,West,peripheral,12562,16832,0.16159695817490494,1.1108257738280851
l_416,arterial,West,peripheral,16700,39328,0.15459723352318958,1.7303443252688495
l_463,arterial,West,peripheral,16293,3200,0.3,0.08405034619084958
l_1997,arterial,CBD,inner,27326,38592,0.14096185737976782,0.8735463398646496
l_496,arterial,West,peripheral,17823,11168,0.14326647564469913,0.350579224489719
l_2424,motorway,MWY,boundary,90000,151168,0.12806943268416596,1.2623330115074953
l_354,arterial,East,boundary,18554,2848,0.2808988764044944,0.12030532884494359
l_417,arterial,West,boundary,16293,1664,0.4807692307692308,0.04003019378562803
l_316,arterial,CBD,inner,16204,21312,0.18768768768768768,1.0072972685169328
l_453,arterial,East,peripheral,15906,8640,0.18518518518518517,0.37636197570348434
l_2622,arterial,West,peripheral,8296,7584,0.25316455696202533,0.6848343686033657
l_1817,motorway,MWY,peripheral,85000,85088,0.1560737119217751,0.831056403214973
l_450,arterial,East,peripheral,15906,9472,0.2195945945945946,0.4311255470621954
l_657,arterial,East,peripheral,9369,5056,0.22151898734177214,0.40534519356609033
l_600,arterial,West,peripheral,28822,27776,0.14400921658986174,0.7099835545869826
l_1236,arterial,East,boundary,30388,16544,0.1450676982591876,0.432237062257079
l_1569,motorway,MWY,peripheral,90000,384,0.8333333333333334,0.004921198580266212
l_2398,motorway,MWY,peripheral,90000,94720,0.14864864864864866,0.8696053579428346
l_1825,arterial,CBD,inner,20224,48736,0.15430072225869992,1.857802971640377
l_1893,motorway,MWY,peripheral,90000,0,0,0
l_1655,arterial,CBD,inner,9523,18496,0.19896193771626297,1.535665363922996
l_570,arterial,West,peripheral,28822,27648,0.14467592592592593,0.709999628171619
l_691,arterial,West,peripheral,43962,5920,0.21621621621621623,0.11077597003058522
l_2204,arterial,West,boundary,20224,49792,0.17673521850899743,1.8051808102872777
l_213,arterial,West,peripheral,28195,31040,0.17525773195876287,0.8877462147594088
l_460,arterial,West,peripheral,7783,8736,0.2564102564102564,0.8892196872083593
l_63,arterial,East,peripheral,9627,13888,0.1497695852534562,1.0663238645977402
l_408,arterial,West,peripheral,12562,7616,0.25210084033613445,0.4822953980524919
l_565,arterial,West,boundary,34625,73952,0.1536131544785807,1.7351056430534468
l_1766,motorway,MWY,peripheral,95000,54496,0.14386376981796828,0.46152777006429296
l_1400,arterial,East,boundary,18554,480,0.6666666666666666,0.029954057160899293
l_108,arterial,West,peripheral,16204,21856,0.19765739385065886,1.048208189879559
l_616,arterial,East,peripheral,9627,8512,0.16917293233082706,0.5872908547817792
l_491,arterial,West,peripheral,43962,10400,0.16923076923076924,0.16727986137669595
l_584,arterial,West,peripheral,28822,30464,0.15231092436974789,0.7607669857250924
l_1762,arterial,West,peripheral,34625,64,2.5,0
l_989,arterial,West,peripheral,30484,111744,0.1532073310423826,2.9161850999230423
l_961,arterial,East,peripheral,10658,9184,0.20905923344947736,0.7410839955135113
l_94,arterial,West,peripheral,15177,5024,0.2229299363057325,0.25419833655680935
l_2532,arterial,East,boundary,30388,17760,0.15315315315315314,0.4503507239561877
l_269,arterial,West,peripheral,17823,36896,0.16045099739809193,1.5859708320238963
l_889,arterial,West,peripheral,17823,13088,0.1466992665036675,0.44676072910367576
l_583,arterial,East,peripheral,9354,24384,0.16404199475065617,2.043562575981991
l_914,arterial,West,peripheral,30484,113216,0.14980214810627474,2.9459809165592024
l_71,arterial,West,peripheral,18012,7968,0.18072289156626506,0.34789817975911297
l_2621,motorway,MWY,peripheral,85000,103456,0.14228270955768635,0.9254506477027231
l_1388,arterial,East,boundary,12615,31744,0.16129032258064516,1.991022068081327
l_1730,arterial,West,peripheral,7783,10592,0.21148036253776434,0.9962648331201124
l_890,arterial,East,peripheral,34625,12384,0.16795865633074936,0.27149493238190636
l_535,arterial,East,boundary,12793,32640,0.16666666666666666,1.9849034648276958
l_2386,motorway,MWY,boundary,90000,448,0.7142857142857143,5.076978150976427E-4
l_2166,arterial,East,boundary,12615,31488,0.16260162601626016,1.9671209882571534
l_1738,arterial,CBD,inner,12793,22272,0.15086206896551724,1.284172865650217
l_1743,arterial,CBD,inner,30388,19296,0.17412935323383086,0.4920532390542972
l_420,arterial,CBD,inner,14414,17888,0.2146690518783542,0.8836827343140787
l_2425,arterial,West,peripheral,23275,12192,0.1968503937007874,0.3829136906639168
l_740,arterial,West,peripheral,16734,11104,0.1440922190201729,0.4976922182367875
l_825,arterial,CBD,inner,30388,7936,0.1814516129032258,0.1635624349098767
