day,rule,regime,hour,vc_inner,vc_boundary,vc_peripheral,vcf_mwy,vcf_cbd,vcf_east,vcf_west,ef_mwy,ef_cbd,ef_east,ef_west
1,El Farol,No-Charge,22,0.007998279892674147,0.012441770399588664,0.006075322169890515,0.5460562002229058,0.8524802318487855,0.946675264373998,1.223467521988903,5.196505982612253,34.45487457983201,40.710405711077485,33.109522083409395
1,El Farol,No-Charge,23,0.007058101708239037,0.009073080182122379,0.004631264116253301,0.30198411104801226,0.555390686413567,0.6094600432057116,0.7447486954571289,1.4885698679320212,12.091981799295027,22.825251127045114,19.740824769326103
2,El Farol,No-Charge,0,0.0023264126192376966,0.004245524936985255,0.003919816411419783,0.3513052340860851,0.5338116861858796,0.514435493860255,0.8955051821769551,2.9350799997709514,8.345221362106438,15.769313939236797,24.29761988311844
2,El Farol,No-Charge,1,0.003191088006567174,0.006894697200460335,0.004092393154097315,0.2714746355855125,0.3877600896850448,0.37153986854090487,0.6424511075347769,2.2553348297070483,7.848735907091393,9.608471928851797,22.998948816073494
2,El Farol,No-Charge,2,0.0061497566132654325,0.008547799633266412,0.003802527091615473,0.25845585315901465,0.3701361235922955,0.3423421025471737,0.675900212782679,1.9129299575928158,7.813052410181015,8.175228196385206,25.356778336752622
2,El Farol,No-Charge,3,0.004388375634618704,0.005916709836678341,0.0036664411658720135,0.24516799002851392,0.38717853658747087,0.29627613920666646,0.6621438518519756,2.5118912163623093,7.765583806952151,5.120815899487709,25.127713007986266
2,El Farol,No-Charge,4,0.007546526686792725,0.009967560025270725,0.004968518003883511,0.21739844359553628,0.40728615890554865,0.35704753534782346,0.6404071093956903,2.1974177264449692,7.368365605087661,6.282411517921542,23.06433103148989
2,El Farol,No-Charge,5,0.004082626826165714,0.008025066072313373,0.004492185804833034,0.10438118862337978,0.21194519492512798,0.2582007573112102,0.23862190037652206,0,4.0272567237636,2.2207473940786673,8.561145371638144
2,El Farol,No-Charge,6,0.028184908057754,0.04437117121679565,0.016593255778432982,0.3828399116067676,0.7174975491276322,0.7475106513021217,0.9239746910847871,2.0896099791846,26.685551339028606,30.547924979826355,27.535000442312793
2,El Farol,No-Charge,7,0.07410825045275282,0.145033460781975,0.048134306125615346,0.9451107713112915,1.592599197549943,1.7704348161780517,2.138767759226978,52.106685303332256,68.3888281207401,72.98094727891305,63.20954118616081
2,El Farol,No-Charge,8,0.11274144339630089,0.44223587527494135,0.08274759725196489,1.6236338649495707,2.754618799386656,3.2485119964099805,3.4211826233777614,91.71556978332218,86.90260821042033,88.52808070238635,82.37755018953872
2,El Farol,No-Charge,9,0.09889671585342509,0.643164574069496,0.0723375775195897,1.7568151385262047,3.2832174074233937,3.737789114582833,3.9623388690509205,92.69163029889208,91.45643970730782,90.38837375643917,83.44445546564445
2,El Farol,No-Charge,10,0.06716695394577586,0.6580971501001962,0.04805563849538894,1.5285428618922992,2.954042858512519,3.456128196840487,3.700912789960516,88.5440472312764,89.601710101684,89.43511430762146,83.60481582645933
2,El Farol,No-Charge,11,0.049316342762126465,0.5512331169803902,0.028955043656649894,1.2411391365281867,2.4068176668732195,2.810286776494125,3.1822499852267474,76.25332914384961,85.30888328758512,85.23011763058452,75.56203305710962
2,El Farol,No-Charge,12,0.029808637286967456,0.4318188165487649,0.02075458684545591,1.091767600267649,2.038378860847823,2.0472306084367102,3.0701399024759746,67.93469008117388,81.23301288334174,81.0997017736735,69.44333961894657
2,El Farol,No-Charge,13,0.04073757811609546,0.341434118203077,0.023959308905627048,1.0031481214179843,1.9073803269943366,1.7072652862873667,2.9006287439273133,54.31568304895363,78.30236869041039,71.30849387305533,66.62788337509436
2,El Farol,No-Charge,14,0.05444876005026882,0.2399100971207164,0.02591068005687789,0.9875569153634852,2.039563932228219,1.8042114801724831,3.0913849079733966,52.08661891790424,78.48981840023431,72.5558311269485,66.6358382136423
2,El Farol,No-Charge,15,0.04958321113001581,0.1452144777535489,0.03208298648917461,1.0710647695683306,2.1558815907165867,1.998601097843303,3.2891714624587767,62.05330268146341,81.82079569286594,78.01653658058142,72.37153321984565
2,El Farol,No-Charge,16,0.0713816730821693,0.10958738226658099,0.04291631126431708,1.196172944003482,2.3494969159399774,2.313175774821172,3.229561936237063,74.9283790127622,82.35371420246294,83.38207872105606,76.74959733820498
2,El Farol,No-Charge,17,0.06302157140081116,0.18428760908663916,0.04804459281599664,1.32597445711233,2.5685571498651463,2.7368250801659495,3.3928833192195125,82.86407648930003,86.5801982889522,87.2728596274337,83.32606665041239
2,El Farol,No-Charge,18,0.04482757450776286,0.23360674256538105,0.0414842831340153,1.3840068931298282,2.493705998345595,2.9509420444273813,3.5320948116537028,89.48180247527176,86.34407514798771,87.46070912547532,79.33501257122816
2,El Farol,No-Charge,19,0.05012012342006288,0.2091482413771417,0.03258670864847515,1.2787118247243772,2.356858578046097,2.6922688593509116,3.3967159547704697,81.79498818542615,81.93743467493509,83.492146739017,78.76474428670062
2,El Farol,No-Charge,20,0.02511102555088514,0.12427573561104428,0.01847360985085849,1.0927547611165285,1.9778569410621496,2.189631717245374,2.740742194873502,68.38733645677614,77.55045863013467,81.86735554013224,65.77658083900394
2,El Farol,No-Charge,21,0.010155955564138754,0.0289639741556885,0.011265068172856368,0.7831817153369747,1.3240115649461686,1.4709225031125506,1.8372921577300365,28.31433755587926,63.01659770886967,63.31823715708911,52.0410122471843
2,El Farol,No-Charge,22,0.006571075309507947,0.010028961935582684,0.006197466591873212,0.521724546488004,0.876118264841824,1.0431379414437472,1.2456412349239392,3.305633826846674,37.67636283150917,44.17410786059209,34.524821487799365
2,El Farol,No-Charge,23,0.0073523514586108325,0.012958754958156064,0.0061074272557710306,0.4028172018409637,0.6621797341854988,0.712728584481587,0.9642411230272523,2.571530578751077,14.389600820031974,29.448611554301515,27.42540287590716
3,El Farol,No-Charge,0,0.009856669536976458,0.009453150551409877,0.004653006940301132,0.24079724587794568,0.4205660163342203,0.5110098563013991,0.5866353139537952,1.9971439097788994,6.770212300579556,13.030182745025426,17.90470067500276
3,El Farol,No-Charge,1,0.010862047751613679,0.009361294440037297,0.004764074541507249,0.2311413428692309,0.4280097181518382,0.5061856496685063,0.55462979215331,1.4504887221192526,6.068869759886206,13.479416862330247,17.082596827166476
3,El Farol,No-Charge,2,0.004992082586674022,0.004656552337572942,0.003338424517801607,0.19109661036207895,0.3543255156881512,0.47564873186672135,0.4567450559320058,0,5.068566998377901,13.773018934920358,14.274571188106933
3,El Farol,No-Charge,3,0.003167662888848766,0.008573260685747807,0.0037989662680654756,0.16399951555778855,0.30423435377126995,0.4131987568065586,0.4059267118302368,0,5.27471909239399,9.131322486010058,15.201936176882516
3,El Farol,No-Charge,4,0.005892548967407644,0.007482312741163614,0.0036232331940043026,0.15198884276946034,0.3195112333149855,0.37508590722802715,0.3632019148057686,0,4.10939777597421,8.13665280774035,14.67947622313756
3,El Farol,No-Charge,5,0.004458794962217876,0.010381305009009464,0.004476693272437461,0.09368549126238206,0.20212723383913697,0.2064704662644691,0.25151145652698315,0,2.4346910981452705,3.361049782493541,4.873202669026875
3,El Farol,No-Charge,6,0.016781759440333003,0.03382202651131903,0.013688101173294633,0.3028640212399967,0.6212398120152668,0.6482231962631455,0.7807230597476617,0.7704442950389391,24.48609098761754,24.1135696289742,26.109244337945473
3,El Farol,No-Charge,7,0.06270859231474966,0.12584238309092,0.04633426816526042,0.7795800150417488,1.5372278310266765,1.7864769009412336,1.882450051476114,32.542445809357325,69.79915624973721,72.0949588902701,62.608645574703225
3,El Farol,No-Charge,8,0.08069717184417338,0.34221512904359425,0.09169091889418407,1.490894815463859,2.5631586693307375,3.3525058089330866,3.1000783372024636,89.62395609709138,86.37879698059074,89.12005696743427,80.66779374356179
3,El Farol,No-Charge,9,0.10925892817960363,0.6389725743085775,0.10898335119871322,1.8229128785120068,3.292376474487198,4.087579670531029,3.955952695115252,93.70613934913618,92.57338562516422,91.43202176896081,84.60762865014975
3,El Farol,No-Charge,10,0.07726074564102459,0.7198365904425608,0.05735893962029818,1.6632687369993524,3.1594729359318596,3.748968779653799,3.9960514411239902,91.51136168281616,91.50190255727833,89.79628382115934,84.19414169047536
3,El Farol,No-Charge,11,0.04370186505691388,0.5793857124355161,0.02644836274455042,1.3357170673169971,2.589117420185169,2.8391731662366353,3.497506137434156,77.32969747090895,85.19137369322235,85.25222429776555,80.07609398103388
3,El Farol,No-Charge,12,0.03417418101296138,0.41950278093000193,0.02691501731012367,1.1385206697271102,2.1914487410716434,2.2752336281600587,3.125881311528164,72.78984543108102,80.31733928391213,82.67662640663964,70.57672269678031
3,El Farol,No-Charge,13,0.04033468238477304,0.29503523889340605,0.021441822004748926,1.0409875499945291,2.0426845614177895,1.9498745217511275,3.032212595512822,57.24074428237116,79.606886332448,78.40595431629735,67.20908434101473
3,El Farol,No-Charge,14,0.04417121746204894,0.1871615158855931,0.02332405470833323,0.9793537827148663,1.9088710249513614,1.6084542859817201,2.968598791879848,48.48265040028703,77.24638775751943,71.81482172017164,66.13519892101762
3,El Farol,No-Charge,15,0.04802985846613383,0.13880032569332137,0.02724465553823914,1.0371766595901675,2.0169391336021234,1.7256292920600613,3.067369922894581,51.624580450577895,81.19286147000247,76.335770224529,70.44268430154695
3,El Farol,No-Charge,16,0.0564000916089372,0.12039096987086173,0.03730503754525198,1.1478453099727433,2.1634014192575886,2.007248513699511,3.1693706205045715,64.54250820808475,83.2508376542096,79.11356718560396,80.14882263371986
3,El Farol,No-Charge,17,0.06593749635291532,0.2230802389538021,0.04907845811815083,1.4318613655655643,2.4858049859020315,2.743924414112131,3.5748639344310957,88.98239897669583,86.44053312119347,86.00519294156928,81.24016788791766
3,El Farol,No-Charge,18,0.061602898614506296,0.30210957018299456,0.04354865408920295,1.5193570386835964,2.70006338776496,2.7974228352616017,3.9001806906268524,89.40419954392954,87.49306528197788,85.22153518719638,83.22507262807106
3,El Farol,No-Charge,19,0.03468829650503303,0.28665506762144166,0.031254818125090976,1.3352917712391148,2.4451308211392657,2.5861288631564836,3.635369175763551,82.4140789460983,85.15148709749488,85.23557442444115,78.3950902445575
3,El Farol,No-Charge,20,0.025308027858896364,0.19868731925132305,0.01885744266226422,1.09113655394736,1.9146962084662171,2.061765228145025,2.9118178972081306,70.4596026529819,79.40571553057494,79.56332782303548,67.86642025922248
3,El Farol,No-Charge,21,0.01750290758851701,0.08963709110159374,0.011320515214385112,0.8391783457685049,1.428180491783717,1.530580236033564,2.0905649561931425,35.66526452486334,67.50229873458954,64.12932456741483,59.3643058950867
3,El Farol,No-Charge,22,0.013521532432870308,0.012122388247407391,0.00610364124704306,0.5619601529702124,1.0143575614836127,1.0392475561403227,1.434685194191782,8.715843286802924,40.78955729887227,38.69992203667397,39.7472796732179
3,El Farol,No-Charge,23,0.0029102754860011334,0.007003901539900153,0.003925898986175573,0.31314721265667267,0.5524671829782811,0.7107780767388668,0.8156478249104733,1.3134510220660316,8.910277743590205,24.176248380829,26.01636626634074
4,El Farol,No-Charge,0,0.007391476066950279,0.010075644643596001,0.005637538049524652,0.2531765042461237,0.4769831519546355,0.48019283681168656,0.6460147644571271,1.5442869278372022,6.260832395336963,16.007098377005903,21.21055635477181
4,El Farol,No-Charge,1,0.003948732910621506,0.008043061405911905,0.0053573493530854254,0.2352143819203467,0.40555635871513274,0.40941088508599977,0.5583910954279249,1.7731077625779263,5.928151207336682,10.275540599981808,19.194665671841758
4,El Farol,No-Charge,2,0.004845955222823572,0.010597709274413981,0.004886858303156658,0.17728605041381118,0.3536587994821259,0.40380922615366105,0.4361542704029772,0.03979955956394643,4.688581476199803,10.63375918496755,13.739752014490247
4,El Farol,No-Charge,3,0.00248637559376175,0.00798698283705328,0.004562447663513861,0.1628456484595051,0.3595355943141812,0.42062117189372245,0.4355143049841257,0,5.274010095988299,8.401876229040655,14.21312838890421
4,El Farol,No-Charge,4,0.004075125887677081,0.006170009458784944,0.003551593188895507,0.1670308946129978,0.32387717761322027,0.38928548822266734,0.44975339424466454,0,5.642143101302113,7.834590136691216,14.26723485111964
4,El Farol,No-Charge,5,0.004187763050793661,0.010145177352432625,0.004730365254564749,0.08907223290370346,0.18242138490622467,0.22067288733753823,0.22049872557382638,0,3.6750764331658337,3.2446879972559386,8.723160549303312
4,El Farol,No-Charge,6,0.023953386706412085,0.0364344465269028,0.016530633420571032,0.3246887557139583,0.5767725158997445,0.7020199364229863,0.7731892911351931,1.260355697896935,19.634944344050734,26.49275088917015,26.53350901369044
4,El Farol,No-Charge,7,0.05892273537779789,0.11153797836103554,0.03318234232369662,0.7173866803307384,1.3411085889842618,1.439451827261969,1.7210763008244654,19.423909213066658,66.1076368070184,59.50989429895454,55.86036139282958
4,El Farol,No-Charge,8,0.11840261111724229,0.35645632653142756,0.0824929295029593,1.4509260816271827,2.4560060607179577,3.000095321952768,3.122535659755701,89.23939850077622,85.26134741689611,86.63667213514711,78.53431987254524
4,El Farol,No-Charge,9,0.10521929109696886,0.5961064804069436,0.09990878850661197,1.857051678451705,3.4204815101279467,3.9769507813878455,4.0850649511911765,94.18816789530818,92.84983329458068,92.35337162561001,84.80189309946712
4,El Farol,No-Charge,10,0.06774835871989054,0.7260779888401108,0.06576175138512455,1.6853108297242831,3.2359487505112297,3.678777269600086,4.040807996596578,92.60753542582349,92.54669822604615,89.54249072455077,85.90308176418189
4,El Farol,No-Charge,11,0.03827440233953881,0.6729784636372348,0.026063864970249047,1.3412567024292488,2.596746795027533,2.874410250178462,3.593591230189132,80.2706606090983,84.7264770746075,84.78641948437776,80.4049311892146
4,El Farol,No-Charge,12,0.04205540954531803,0.5681496729804087,0.02343127746362554,1.1312146640588814,2.1966530661600596,2.24567248525915,3.460926009260632,72.90611310250598,80.354275709923,80.83592539783868,68.6056138540229
4,El Farol,No-Charge,13,0.03896549585133456,0.3905924832836871,0.025966530057711313,1.0890059231565865,1.9869981452295264,2.0535904664796796,3.130317023989853,70.6703885445721,78.81296237866398,78.54745083399266,66.15933639822978
4,El Farol,No-Charge,14,0.04610153561585241,0.22266976013327272,0.023396227580104928,1.027801486361085,1.8884623414256854,1.9114253464904767,2.9492534694978367,67.20763119297312,75.7950570634651,74.93328711157187,69.59934328887374
4,El Farol,No-Charge,15,0.05519406351812515,0.1197530541852747,0.029586791850694905,1.0458987804025666,1.9822271467390893,1.8446571030696362,2.8648160042617508,52.03420847086968,79.74347731657603,75.47513654038252,65.53810573990026
4,El Farol,No-Charge,16,0.055942224000645586,0.12186524368521956,0.0373052912867697,1.1435541458043634,2.083591390995345,2.1832503515246273,3.0189302836561898,67.6890211011826,80.57038782182548,81.9376290226945,72.97628071987408
4,El Farol,No-Charge,17,0.06331520733388793,0.22361296286070637,0.05470748349168069,1.4271668361351837,2.5507388357690193,2.8451420760757045,3.4829339155590255,88.7843597910919,84.39103359666757,87.47498211874905,80.1898489717933
4,El Farol,No-Charge,18,0.056820848984684376,0.31152588689375177,0.042450801408141746,1.5293787981729154,2.601406795061097,2.97967691413569,3.7498139161768798,91.0877161580364,84.24697771499363,86.52921603296979,82.07709754778638
4,El Farol,No-Charge,19,0.041951187603968536,0.30738031980329256,0.028239125700356867,1.4193898749269163,2.4481436597500577,2.5313820933667497,3.8567663515679955,82.62138280825172,80.1691793743045,84.26383121424527,77.16482423279349
4,El Farol,No-Charge,20,0.024053359754562114,0.20469404444457487,0.02072737465550768,1.1078604344167067,2.1105175561892526,1.9456548989273426,3.3872317578590527,56.73078361026236,76.85494421976645,79.46511551086887,73.12547335197327
4,El Farol,No-Charge,21,0.013517183425951575,0.08727524741557899,0.011232237407236853,0.8073787319156357,1.4681695530999515,1.51621914574273,2.021647255929578,33.64705731629183,68.46278252479947,67.42400048436168,61.42459793622762
4,El Farol,No-Charge,22,0.006147065076134915,0.00879307869607478,0.0064937220044557036,0.5579625465510588,0.9722310206574029,1.0964927606607549,1.273531300421415,11.089022093881766,41.53501619090323,48.703813373946126,36.3959280062087
4,El Farol,No-Charge,23,0.007023091241548819,0.0073783673158095775,0.004288677422360409,0.32914999225552294,0.6043253215513398,0.6548881759198725,0.8422428039399666,1.3125720775370262,12.117968195356642,24.73329987281217,23.59901572595497
5,El Farol,No-Charge,0,0.0061074956291026945,0.010869047094703214,0.005933386282288197,0.2771497047072364,0.49622734590011947,0.557627709885196,0.6959836623885063,1.5236415093722784,8.89729069996526,17.631011426723312,22.35033538127285
5,El Farol,No-Charge,1,0.00844327439362983,0.013200682671036117,0.006546761839450764,0.22889084506759963,0.39587018302213905,0.5406334680466406,0.5404885518797038,1.244638441849624,6.148795439858129,18.65540028179709,17.809384995404415
5,El Farol,No-Charge,2,0.010587768728706348,0.010789450484392085,0.005662333598500149,0.22168244483840577,0.4456754097692066,0.5152153304466034,0.5596624701190848,0.6389185439320328,9.291382353617548,12.504725502807316,15.041373459400456
5,El Farol,No-Charge,3,0.005524264503406996,0.006975446957524034,0.004067844877093556,0.20348341320398664,0.36668710162598167,0.44352864093795724,0.513048836823514,0,5.003954969838826,8.727568544408886,16.257583094662476
5,El Farol,No-Charge,4,0.004127531211753079,0.006617384331260042,0.004857538149531936,0.1958482055812377,0.36926247197116785,0.4068722706605483,0.5004401664868657,0.05869403692968092,4.435886849771962,6.780537896260711,17.35018868791294
5,El Farol,No-Charge,5,0.004367481131988042,0.008694815740169668,0.0035729037657941023,0.08888777962547198,0.1546546906682242,0.20176691566302582,0.22443696329976434,0,3.619318762951326,3.795101054249493,7.2497011382218455
5,El Farol,No-Charge,6,0.020351430440035873,0.029908582443431763,0.012736408661249242,0.3226389873430658,0.5652392046239318,0.5832031971927811,0.8293944806414584,1.2811995503836977,15.945656865159448,22.832880739132698,26.03566031607923
5,El Farol,No-Charge,7,0.05759975196761303,0.11933788341579453,0.040663738573178586,0.7270990927428667,1.3003731200572957,1.4441638651944713,1.718184037148933,26.175436475540703,63.207630707203705,62.50327812841449,52.16988983862653
5,El Farol,No-Charge,8,0.10216348861439209,0.42918443133363676,0.07833773753352513,1.4567372514007049,2.539818829301834,2.974680930329419,3.0864844276617833,87.73250192844544,84.67562211692629,85.76813957209347,80.09269198819061
5,El Farol,No-Charge,9,0.11361602251600783,0.7629195281217195,0.10431973172834591,1.8764993828363592,3.409310064128983,4.1327027208658835,4.048864876726495,94.28493685641037,92.12021873365013,90.91571601330023,84.0303740330122
5,El Farol,No-Charge,10,0.08023849887048963,0.8029370579805376,0.06368064611853791,1.6706446031503976,3.203547430770154,3.8972412435085704,3.915170478050912,91.26843034697725,92.42645877542886,89.35786248613147,84.22017193250332
5,El Farol,No-Charge,11,0.046499338230790756,0.7007566727157113,0.028007586079567978,1.351939117552385,2.5916757023989456,2.988299830109373,3.549362597327215,76.4676216666955,86.4843239386046,87.17032660973494,79.79789909699572
5,El Farol,No-Charge,12,0.032245085355642966,0.5409833269673191,0.024974617569057278,1.054765279698016,2.1009272828052286,2.236193403545732,3.000907903075187,59.89176009339965,83.55085623269046,83.23028599498079,71.65393425715409
5,El Farol,No-Charge,13,0.04186985688718508,0.37044195660489065,0.02306116975982765,0.9360851493299284,1.9633127487271862,1.8436876580954538,2.763177736362469,54.743166211760034,80.87884646705459,77.2524577234662,68.51868477079952
5,El Farol,No-Charge,14,0.044255333845328884,0.2810005058272498,0.025165892929719425,0.9746310269700729,2.0798717958399986,1.8180655000116803,3.0460872059430235,56.43700548891636,80.263683736507,79.39529600949513,67.04245589915648
5,El Farol,No-Charge,15,0.05583329015289373,0.1975676504019464,0.02980060828189302,1.041163351871176,2.1047202654364328,1.7785974199754628,3.1392612734337724,51.65418283855888,79.83574555167837,77.77161362904461,70.71718496899469
5,El Farol,No-Charge,16,0.061159575733433155,0.18871176348230606,0.03943724326683817,1.1962787705882223,2.245120085606469,2.169704520077666,3.1425913941069967,75.51879502589243,82.16811936599458,82.45143671459412,77.14039941452893
5,El Farol,No-Charge,17,0.051364339817055626,0.22708533317403906,0.0510713828305595,1.4206266409673551,2.4744330610509917,2.8222810830510814,3.532393775718683,88.77236998062857,82.94783955169449,84.88101603272708,80.4108626378647
5,El Farol,No-Charge,18,0.05712906432790074,0.27790277748209086,0.03739330490564742,1.4863645851311496,2.637229311925623,2.951988352422273,3.7704408759686587,90.09811543646146,84.44514749003334,86.42696078237641,82.00133800346282
5,El Farol,No-Charge,19,0.036057946818394825,0.24552378093425992,0.027572545831542925,1.3484480416393103,2.495068195113103,2.50500151561032,3.6799879558541466,85.41793462801985,82.36362918783813,83.24467140353788,77.24567568741595
5,El Farol,No-Charge,20,0.02956758077384523,0.13023275048097654,0.02056120799004457,1.1345678840198516,2.016975422669268,1.946788270004165,3.1250668884494406,70.4303214591715,75.9197000994703,75.37234662662452,68.43237477098157
5,El Farol,No-Charge,21,0.01590837265639098,0.040068895024508645,0.009888805069937749,0.8195230820904759,1.3511417025143189,1.4614035435802966,1.99411145006044,32.77228725826319,62.85597983467811,60.89802554371455,49.481911994793066
5,El Farol,No-Charge,22,0.009827076191786932,0.012803084706515836,0.00653473107621741,0.5058568414960899,0.8823764257497573,1.002177984539112,1.1248902387980984,2.802233602407636,41.713422312712844,41.6780025066727,31.223442577545494
5,El Farol,No-Charge,23,0.006080868967199536,0.008410445497462529,0.0056547142620385375,0.33477133339829285,0.5870099934531253,0.6464892140077905,0.7594806753319581,1.3815150044572542,13.315157836131005,22.23331760382961,19.203225837212933
6,El Farol,No-Charge,0,0.005022854909405339,0.006244333837260552,0.003551765788864325,0.24526522689217706,0.4249253026566854,0.4453225307723258,0.6461343428162073,1.5098471651037906,5.957851919601168,10.02511050073902,22.216450818706473
6,El Farol,No-Charge,1,0.010560251885196603,0.007985981431363618,0.004177953326376485,0.22224342420178805,0.39646607582706717,0.39456763580862114,0.5586310672030056,1.4812010407133074,6.986307883978802,7.980552842945047,20.299460526222045
6,El Farol,No-Charge,2,0.0061391284175560095,0.005408625566347107,0.0039470087775000965,0.2323956447324126,0.4434464074298155,0.3971758887509055,0.5568540664262879,1.3038610791982634,6.500329350556286,8.311604333527297,19.166707971718623
6,El Farol,No-Charge,3,0.007430926806236151,0.008105266332945442,0.003928347821590911,0.22026967884278942,0.4257619337135895,0.36320882711426494,0.5562918388685734,1.490232441226047,6.9615840592775005,7.998005753240726,17.3794851996816
6,El Farol,No-Charge,4,0.006264485706092134,0.010094112902748415,0.004616496407662134,0.20384599166047557,0.4027785568663165,0.39072102984447665,0.5027206052869864,1.1060726535241117,8.278124195757874,7.870418667267257,17.47211781636561
6,El Farol,No-Charge,5,0.007592720953722544,0.0072206304063605785,0.004070260990635941,0.12034940910175593,0.18012853510401675,0.1727664732010115,0.2704661561615125,0.155925792353912,3.7765992223773037,2.516372239144652,7.793389679623647
