day,rule,regime,hour,vc_inner
10,El Farol,No-Charge,22,0.00968638653949162
10,El Farol,No-Charge,23,0.004186814504618716
11,El Farol,No-Charge,0,0.008971360115361666
11,El Farol,No-Charge,1,0.009381757939744122
11,El Farol,No-Charge,2,0.005742085741221128
11,El Farol,No-Charge,3,0.007678062848546852
11,El Farol,No-Charge,4,0.0067509050166206265
11,El Farol,No-Charge,5,0.005804278916943033
11,El Farol,No-Charge,6,0.024513160789722183
11,El Farol,No-Charge,7,0.048863484519514305
11,El Farol,No-Charge,8,0.09362420266354363
11,El Farol,No-Charge,9,0.10757203270648384
11,El Farol,No-Charge,10,0.06607176301088667
11,El Farol,No-Charge,11,0.05387803402791906
11,El Farol,No-Charge,12,0.0285859080066053
11,El Farol,No-Charge,13,0.034621991820072126
11,El Farol,No-Charge,14,0.03518453893742943
11,El Farol,No-Charge,15,0.042066614772951386
11,El Farol,No-Charge,16,0.05258787866501672
11,El Farol,No-Charge,17,0.09477052270889959
11,El Farol,No-Charge,18,0.07361782336617236
11,El Farol,No-Charge,19,0.03808800175430517
11,El Farol,No-Charge,20,0.024484474265242216
11,El Farol,No-Charge,21,0.021137360138005268
11,El Farol,No-Charge,22,0.00880064465665041
11,El Farol,No-Charge,23,0.008341273219602886
12,El Farol,No-Charge,0,0.007854184150697763
12,El Farol,No-Charge,1,0.010866515350548823
12,El Farol,No-Charge,2,0.0081367806008197
12,El Farol,No-Charge,3,0.005424620798307097
12,El Farol,No-Charge,4,0.004694906793618736
12,El Farol,No-Charge,5,0.003229518598201444
12,El Farol,No-Charge,6,0.035260044480417176
12,El Farol,No-Charge,7,0.05816844910854055
12,El Farol,No-Charge,8,0.11670121540871098
12,El Farol,No-Charge,9,0.0973853942226577
12,El Farol,No-Charge,10,0.053950121254606256
12,El Farol,No-Charge,11,0.04644213793709843
12,El Farol,No-Charge,12,0.041789027645907556
12,El Farol,No-Charge,13,0.04399619875305579
12,El Farol,No-Charge,14,0.041983191438783006
12,El Farol,No-Charge,15,0.04347696548859828
12,El Farol,No-Charge,16,0.060419758179485444
12,El Farol,No-Charge,17,0.048681214816639
12,El Farol,No-Charge,18,0.05923884437465747
12,El Farol,No-Charge,19,0.03750189794023962
12,El Farol,No-Charge,20,0.015331781154897266
12,El Farol,No-Charge,21,0.016403030118762443
12,El Farol,No-Charge,22,0.008000483570703374
12,El Farol,No-Charge,23,0.012594562384422766
13,El Farol,No-Charge,0,0.008578755043556695
13,El Farol,No-Charge,1,0.006757746408576503
13,El Farol,No-Charge,2,0.004843406080306173
13,El Farol,No-Charge,3,0.007020112283212699
13,El Farol,No-Charge,4,0.004491664198675853
13,El Farol,No-Charge,5,0.004689560320115141
13,El Farol,No-Charge,6,0.018061130252893274
13,El Farol,No-Charge,7,0.05751252271420791
13,El Farol,No-Charge,8,0.10276404354589513
13,El Farol,No-Charge,9,0.1110672772674735
13,El Farol,No-Charge,10,0.07354335683618865
13,El Farol,No-Charge,11,0.04490142291603355
13,El Farol,No-Charge,12,0.03826079761203367
13,El Farol,No-Charge,13,0.040139405806799304
13,El Farol,No-Charge,14,0.04133015083075428
13,El Farol,No-Charge,15,0.04201662665683945
13,El Farol,No-Charge,16,0.042864667698093314
13,El Farol,No-Charge,17,0.07212625330287557
13,El Farol,No-Charge,18,0.04283646318257267
13,El Farol,No-Charge,19,0.049165178397171376
13,El Farol,No-Charge,20,0.02234218226528007
13,El Farol,No-Charge,21,0.009530712773235436
13,El Farol,No-Charge,22,0.008403186206220619
13,El Farol,No-Charge,23,0.005462529865208565
14,El Farol,No-Charge,0,0.005771834971979298
14,El Farol,No-Charge,1,0.007416141698905876
14,El Farol,No-Charge,2,0.0034120498015984386
14,El Farol,No-Charge,3,0.008380990274937295
14,El Farol,No-Charge,4,0.003923293266914874
14,El Farol,No-Charge,5,0.002537404228864039
14,El Farol,No-Charge,6,0.025681159357213438
14,El Farol,No-Charge,7,0.06515472854392457
14,El Farol,No-Charge,8,0.08946849502075115
14,El Farol,No-Charge,9,0.10881728465350043
14,El Farol,No-Charge,10,0.0757486241683757
14,El Farol,No-Charge,11,0.044863119235717404
14,El Farol,No-Charge,12,0.03652003014752682
14,El Farol,No-Charge,13,0.04716301444626931
14,El Farol,No-Charge,14,0.04859012607880656
14,El Farol,No-Charge,15,0.037038606106936066
14,El Farol,No-Charge,16,0.047430904995914853
14,El Farol,No-Charge,17,0.08145501659597851
14,El Farol,No-Charge,18,0.05912349804215091
14,El Farol,No-Charge,19,0.03469940455848716
14,El Farol,No-Charge,20,0.02677208400206295
14,El Farol,No-Charge,21,0.011839587552930998
14,El Farol,No-Charge,22,0.006223376901362152
14,El Farol,No-Charge,23,0.006608566248034358
