day,rule,regime,hour,fA,fB,fC,fD,fE,fF
4,El Farol,No-Charge,8,107616.48856529022,187302.87707350336,197369.00690189176,195191.7012328117,178604.4211601022,4092800.108354673
4,El Farol,No-Charge,9,66558.0792311641,143256.4687466162,211564.8532512327,236740.19724033744,164023.0340923767,5510032.8586473465
4,El Farol,No-Charge,10,83050.23927134281,155011.06465540626,216095.45578567343,213199.03486771413,173040.32721753887,4897426.137304978
4,El Farol,No-Charge,11,101526.75614276457,188447.5810788088,249118.368252521,307867.892131073,213741.0969531537,3337610.8037631083
4,El Farol,No-Charge,12,167064.4943294544,179175.49425559014,289602.83660239517,354648.7520946752,226948.874015757,2224970.241052205
4,El Farol,No-Charge,13,189460.44139438707,175490.8889171731,293964.4465801365,378560.63383809495,216606.90427140106,1760863.0080992565
4,El Farol,No-Charge,14,197471.86410833773,183255.46098453063,325975.5633990493,345229.54647376324,181413.75164736094,1564627.0239716733
4,El Farol,No-Charge,15,177448.0173431549,153283.32049398022,295302.67590836727,345313.72369546315,219884.69054267535,1978230.2202317552
4,El Farol,No-Charge,16,138422.9505118575,163313.9275023386,197268.00506566945,393830.77977626346,263537.6819318448,2618457.452694177
4,El Farol,No-Charge,17,101851.29602906131,168308.0261433372,205002.32506233596,250975.3172522947,225649.01742298732,3462831.8225566847
4,El Farol,No-Charge,18,104550.74571083915,147020.04294078925,245869.1633756011,223534.7143218413,214517.02261691578,3709551.3666639966
4,El Farol,No-Charge,19,116707.42451623865,169459.2193869895,215349.25412298553,408632.05533761566,188228.91848062124,2954335.680389366
4,El Farol,No-Charge,20,157805.0281513516,186149.57555797248,325082.25634530274,312125.8822625579,238997.95194737107,1949944.678460665
4,El Farol,No-Charge,21,205789.34614657843,208791.18239586422,427633.15615312057,332339.3970945035,196693.09210810746,861859.0636675822
4,El Farol,No-Charge,22,256860.59720586156,385996.2750616641,248187.7384194343,142377.99545872334,78530.7997493613,218664.04068689747
4,El Farol,No-Charge,23,323466.0809135226,297099.66662008816,150875.29373884955,66263.64814051818,20202.604698020354,90734.36545658481
4,El Farol,No-Charge,0,334746.22419941885,230342.99650556178,92785.12496893924,33225.68856634535,11455.273309313841,58389.94146059566
4,El Farol,No-Charge,1,361372.429204314,155228.803365021,66219.69980957832,36457.4897735554,18441.573495863086,70930.81792455396
4,El Farol,No-Charge,2,356353.9399912613,151892.62110101132,60057.81566915059,25011.859267601398,14724.776400357894,74479.26014019367
4,El Farol,No-Charge,3,349453.73186133715,126299.80904525943,52167.99529261507,20082.37070742684,7356.954337669222,37112.062129240185
4,El Farol,No-Charge,4,346263.4894646674,99264.03749905594,50251.32852666757,18743.491608004988,6389.517337377628,35237.76229493216
5,El Farol,No-Charge,5,117798.57508321531,17441.931202764106,4780.1239818159265,2371.905431919825,2410.7439074039676,1984.6662840215106
5,El Farol,No-Charge,6,290548.83387577545,227105.35745538742,102000.96571605276,64692.77432626553,42017.73410110152,103039.65074386544
5,El Farol,No-Charge,7,184678.24925902413,198266.57690669855,371578.71276598604,347013.2088401585,230128.829348578,1147553.2606554432
5,El Farol,No-Charge,8,95268.54339210884,149976.63486209215,221189.10402258413,266548.4905269499,186659.33707227668,4109484.2481109356
5,El Farol,No-Charge,9,56905.11255728717,114912.9124939918,228093.7590133303,246930.57018749966,187625.95752613834,5542319.588661353
5,El Farol,No-Charge,10,82206.35822592262,149330.49277052452,217063.1949644064,221072.67236363897,208448.14841423463,4785382.041006365
5,El Farol,No-Charge,11,118807.47359161834,176306.4713195084,207850.68344815169,367728.78041798493,244494.57836245492,3257060.070103897
5,El Farol,No-Charge,12,147684.04451393732,182361.3155345277,303036.7740660605,376467.6962340574,211525.91189788256,2315549.225935109
5,El Farol,No-Charge,13,175817.75281478406,160538.72616950114,304452.8211193225,370685.6421928627,210070.2512061834,1856664.8428222493
5,El Farol,No-Charge,14,163479.70117412854,165255.9339478301,288014.5504498991,423407.21335408953,242072.8783935281,1793873.2610079527
5,El Farol,No-Charge,15,161945.911157651,171503.35781326,256014.12007691507,363915.72142617346,335108.9427472409,1998455.743738171
5,El Farol,No-Charge,16,123935.56384971646,203614.1188877755,207381.818916392,357362.41482492996,306697.47182043537,2586675.2313515674
5,El Farol,No-Charge,17,111154.21683824176,141553.84282899427,239015.97311826085,158336.1194535679,304475.09915829264,3567459.8840020653
5,El Farol,No-Charge,18,112021.9699721047,167181.97797278585,193808.9350450712,177617.9484133419,283836.7071353956,3669155.717982456
5,El Farol,No-Charge,19,138680.66592411054,182950.93168914976,170595.5109703496,294781.15102282,354880.11309476796,2849685.8615088165
5,El Farol,No-Charge,20,178170.97442942235,169085.6972935399,227326.9915595448,362319.9780160885,292936.710135762,1844000.9905692912
5,El Farol,No-Charge,21,192128.3095471967,229420.24540772906,315769.5282707497,405464.97820654314,202008.92894693444,937331.8577647946
5,El Farol,No-Charge,22,236828.08911670232,287554.4667156612,334251.74966253724,190450.3966465652,121170.04726740095,430414.19479568116
5,El Farol,No-Charge,23,301730.0834172877,267267.7021886322,189919.30438248732,94639.77894473131,61997.70357472186,195898.2010897263
5,El Farol,No-Charge,0,350525.28763624403,202925.38200264037,111567.27521857654,70046.68791414294,35444.481818698114,80499.78322427691
5,El Farol,No-Charge,1,366462.57377676433,169491.3523490054,97899.72467261902,26270.404377285464,17110.701605837898,59975.04893076135
5,El Farol,No-Charge,2,357014.61272889504,137983.20181171893,93959.45108609709,28513.368231424018,13164.220465913982,46792.307923076485
5,El Farol,No-Charge,3,360440.1125415245,134905.71003185472,105796.85993658849,59828.779436181845,10299.831114139142,49747.55158941191
5,El Farol,No-Charge,4,372489.83115201164,138685.48796208954,41449.206285269385,45315.28500447077,6556.531315448536,42716.32626508496
6,El Farol,No-Charge,5,141226.8406992509,13250.217330003394,5446.425906081666,1427.1897394534888,1631.4350715307858,2239.6512372823854
6,El Farol,No-Charge,6,339094.99959068274,202499.330962783,123869.38285430188,78404.3665946667,53658.04991332245,106537.84949645218
6,El Farol,No-Charge,7,152119.7093746568,235488.2467183499,375679.23725783196,337612.8946237644,285046.4111256622,1282716.9536385187
6,El Farol,No-Charge,8,87301.86542789613,128772.72715066125,243239.2527838018,199633.48888298395,218928.81753916683,4237408.225205458
6,El Farol,No-Charge,9,79403.65324038896,129276.35739263239,209565.6888769949,248197.9908532983,153713.1574901021,5366882.724050059
6,El Farol,No-Charge,10,105672.84590349376,164646.98791404234,182470.96135107157,185619.1019513117,244121.0862356534,4486581.323484929
6,El Farol,No-Charge,11,146932.70628273918,174553.34437236656,199580.38107747142,284853.34494266106,192870.5186029801,3114292.521655531
6,El Farol,No-Charge,12,142078.96411738484,202201.54304935873,269402.1051742719,332094.4313843528,257915.71264639945,2164528.5054714885
6,El Farol,No-Charge,13,159152.30047591063,194863.54682595257,265089.3973631434,345321.54937326856,278885.60368577426,1995031.2839678887
6,El Farol,No-Charge,14,158296.98631725722,180584.8153911056,263496.5502418913,418499.3877391834,201807.19760082546,2009667.7066666896
6,El Farol,No-Charge,15,166443.00740274086,166080.35968859695,281028.57663849194,381219.570032446,244547.36704298187,1978991.9352322214
6,El Farol,No-Charge,16,141970.24286600135,168573.02639762862,216914.17000439705,306804.5470653461,259198.04967087318,2739315.2353698965
6,El Farol,No-Charge,17,97103.33493411713,172180.9371870229,239293.04140457298,200220.6567065844,221708.09325006173,3696086.1461342596
6,El Farol,No-Charge,18,104003.71208982206,174468.29145683898,227285.23581148102,160271.31802804652,237841.4206016238,3898701.6185330707
6,El Farol,No-Charge,19,122814.32509714758,190255.1550857098,201923.58608549787,267056.16771297157,314820.3019411962,3019565.098664602
6,El Farol,No-Charge,20,154229.51061669266,157184.97671324312,316572.8068174471,265593.59254952456,273158.3536587503,2227862.366229418
6,El Farol,No-Charge,21,172828.14626191222,175371.35896690207,317112.6400682589,442816.70003966533,277621.6920937205,1234555.2303384629
6,El Farol,No-Charge,22,209720.4931218719,310480.643643918,360313.7985876493,208385.7452805611,141106.90383621684,498036.37533239933
6,El Farol,No-Charge,23,321233.9743011675,281292.38067060255,159589.43220433703,102862.47197693368,39211.539086239914,128613.80800888916
6,El Farol,No-Charge,0,369595.9343913257,151978.78483455296,83175.21814484795,22211.888779452045,6162.429252954213,41644.188207377825
6,El Farol,No-Charge,1,370450.4839648718,107609.0562303821,79067.85605964738,34573.44861198537,9179.997284102774,44228.27797899646
6,El Farol,No-Charge,2,337167.4694567439,86691.70948839917,76660.89089684446,41457.417212727414,11063.749169508923,40369.97395006592
6,El Farol,No-Charge,3,333895.5481236968,76681.97279803547,63221.124144550005,24891.080987749272,7237.923878950577,28217.294182546044
6,El Farol,No-Charge,4,335474.12266626925,126335.9034933918,71644.67441900769,23734.22085034016,2517.22308887638,39275.45800770905
7,El Farol,No-Charge,5,138978.56496715246,22261.61471819761,10103.860570505089,3880.7896889314015,3364.572650801172,829.3456175273435
7,El Farol,No-Charge,6,309338.51762854087,256330.2225943863,135641.7107192563,71591.69332355299,41544.86533773297,119807.2416554189
7,El Farol,No-Charge,7,153233.55733086355,225850.43495638302,372507.73525520443,325795.161825753,196448.28637753037,1467603.347319666
7,El Farol,No-Charge,8,79506.82841706212,129323.19540638487,224356.57966063306,246048.4447545453,188196.16233021297,4545506.230138608
7,El Farol,No-Charge,9,74021.20941277244,129218.42688840596,219212.7868094498,217149.86884033814,187902.74935752535,5485492.697719749
7,El Farol,No-Charge,10,78701.08169999765,166855.3076385171,236062.57163262396,265847.8377182905,196313.11225963297,4684624.18603919
7,El Farol,No-Charge,11,105308.9779082094,189744.99935681687,251854.85907162915,288452.16531492304,263968.68012423126,3441489.3621705975
7,El Farol,No-Charge,12,125786.25945850532,208613.2171978431,308427.2978149891,345312.49546870776,184010.94456249464,2510275.773848588
7,El Farol,No-Charge,13,148232.69123584699,180395.30950551893,335404.80699080817,412435.46248731477,205638.37771168994,1961317.2502273095
7,El Farol,No-Charge,14,172941.18116163334,158320.19924372385,304705.0526563596,334056.75433356786,221168.49141298767,1818809.2264310229
7,El Farol,No-Charge,15,166303.16289628812,154515.71979571675,289763.0720978562,354133.5541305244,267052.48875002714,1831739.1650195054
7,El Farol,No-Charge,16,150289.4480025505,162730.36292492095,210939.14433927843,457551.29706100444,295279.42454802047,2127625.596878572
7,El Farol,No-Charge,17,114002.80228498761,165605.97803158298,216903.65706416982,298222.9845148842,280912.1154332942,3126006.538003521
7,El Farol,No-Charge,18,103719.70746774832,189086.65188040218,216558.1067971793,251505.3616850636,240846.72472300832,3610972.0905824373
7,El Farol,No-Charge,19,122868.03014170006,193038.3893857521,228208.80951884732,286853.2780737443,274432.2537159112,2973389.323088925
7,El Farol,No-Charge,20,157779.7847262721,194234.9273368112,224701.11129118185,362030.0834894833,435488.0178192654,1716187.3384851008
7,El Farol,No-Charge,21,184280.09703800088,209878.77313706363,364882.4664503795,423332.57157101465,202344.28163103174,854563.7768366853
7,El Farol,No-Charge,22,223036.0821953943,358344.5671925432,305415.5122975815,161644.03380477743,91395.75911461194,288418.82950489235
7,El Farol,No-Charge,23,314651.4741577074,289722.2413517777,128399.52792313107,62717.19756374835,15448.880172760199,120112.55491179692
7,El Farol,No-Charge,0,360309.71002041746,142451.3094132254,48145.91682927475,23615.39915061175,13427.127444066315,59321.6598963926
7,El Farol,No-Charge,1,334764.62194190675,99865.57005216417,42488.08753662891,21632.503219032325,14258.066002843852,47093.28898585851
7,El Farol,No-Charge,2,341039.28313091845,170952.15628136147,103342.01900007417,61326.93865387615,24639.32692582415,72455.28765329676
7,El Farol,No-Charge,3,340162.98898515705,191104.3259993652,120967.6247924774,48063.912993628735,30071.382269930324,81973.09801246051
7,El Farol,No-Charge,4,384646.07257534465,193605.37622945543,87669.43099358426,39970.77010791644,11400.216809457577,67583.20371638151
8,El Farol,No-Charge,5,168866.36936943757,44203.445833550744,16907.176897279558,4365.038155658654,2958.060038844703,10986.880353513516
8,El Farol,No-Charge,6,285269.3410156131,297358.2151648966,184994.34148798801,101178.35755657742,55700.454172421865,150699.54487455313
8,El Farol,No-Charge,7,164866.21942135823,187869.24171931247,378111.47800192225,408667.2951872606,265655.3351539907,1146666.5272080395
8,El Farol,No-Charge,8,93971.4482364007,172757.44933394503,189704.42037316575,292029.6064373436,214895.94837210572,3793479.783423993
8,El Farol,No-Charge,9,70609.35352161234,160113.8336722444,229705.02897486687,163864.9100808673,142211.23943980504,5294489.639784657
8,El Farol,No-Charge,10,97685.70349378903,176519.63243685622,150622.06687508558,158461.6834126779,221819.38890682458,4742591.440332897
8,El Farol,No-Charge,11,116482.98911018361,190024.34509538,165166.02585831328,337892.53098154254,230441.13535454322,3460052.706873511
8,El Farol,No-Charge,12,142355.5778605737,184604.78396789578,286830.6067270989,348519.4772152388,197735.0508114343,2543521.132548978
8,El Farol,No-Charge,13,147723.30670163754,199616.75684037575,253424.3931877757,379673.91541383637,268370.1961201706,1992620.3987830654
8,El Farol,No-Charge,14,155467.59305522716,215875.5653603634,293989.8462414649,364083.7352139285,233766.98596211022,1678779.4919533157
8,El Farol,No-Charge,15,151417.90105836574,169068.39362780165,244807.6168363034,417694.0012165494,289118.2341973361,1911093.240639834
8,El Farol,No-Charge,16,151261.55670940783,141936.6993520152,186863.16551280796,328886.3787163345,377731.78167330695,2545050.6919995015
8,El Farol,No-Charge,17,121506.12178180419,177377.08583342403,187232.44033598408,221222.29581066922,228942.44168123294,3533073.290750647
8,El Farol,No-Charge,18,100880.61723408541,178608.32692168848,208521.1170462102,273251.2274104543,195471.03578944723,3961208.8472518795
8,El Farol,No-Charge,19,103343.15631408834,198331.29008053115,230061.15972562993,251297.0337499018,303605.97821358277,3267274.563548816
8,El Farol,No-Charge,20,150663.7347531149,201950.70569779817,239313.61101821566,347314.76719500613,295163.476886383,2221534.8503916673
8,El Farol,No-Charge,21,196646.0101237641,199651.79310636086,314663.6380199101,408110.8425686683,248810.175264453,1020898.3554469454
8,El Farol,No-Charge,22,223011.60717155028,317278.35134550644,393745.1167545652,198444.24268531866,107160.23275972754,391512.9565213549
8,El Farol,No-Charge,23,334075.589633698,280797.5120949795,171791.71379469783,98461.44718939146,32534.217226005705,127304.85538290473
8,El Farol,No-Charge,0,363198.70138820616,152271.0503062825,77982.56644435544,30795.396013114478,5112.177929417493,45140.09639287032
8,El Farol,No-Charge,1,371075.47559826873,90710.51118826018,59988.30066136986,24874.99851663742,7447.4380817220235,41193.76615202078
8,El Farol,No-Charge,2,316334.5586034201,64157.282290637304,48715.16678290182,8407.470138424727,5316.639295691157,26131.900410655373
8,El Farol,No-Charge,3,325125.6952155907,56354.09342389951,34182.75729216277,12584.831850695717,1283.6375287026115,33726.07308646062
8,El Farol,No-Charge,4,321445.03046262014,77520.10073678911,32440.527454093466,6672.800757250471,2023.7295454594005,32061.901465197374
9,El Farol,No-Charge,5,127512.62338569827,15068.83733224437,4501.436250038361,1496.5701899465441,1392.2076567028491,3750.0479240864593
9,El Farol,No-Charge,6,321965.81808882055,202473.7065940228,154219.8751430415,94667.79506853044,59455.645184297326,150438.59496481193
9,El Farol,No-Charge,7,147003.6464610039,234102.0038372303,381038.4844092935,378604.00054934644,250756.01436668474,1322666.7522461412
9,El Farol,No-Charge,8,73274.3778903927,162633.22154843554,257165.87450306327,230230.29162750504,172952.21885359383,4188160.191341517
9,El Farol,No-Charge,9,61632.86764987918,145175.76048300057,214133.0721452121,285242.7221997619,127906.90397371995,5280015.772707001
9,El Farol,No-Charge,10,78249.15946702864,174082.2271174731,203551.18995972662,192699.63629027255,229189.7175170195,4516778.829856732
9,El Farol,No-Charge,11,105956.07165398925,182120.61241348917,176186.53967665433,299110.3210252439,241823.96802549233,3596259.577573251
9,El Farol,No-Charge,12,146647.4447925654,152092.87712778116,172375.18329295504,344548.7577225446,258256.98769589487,2924559.3074676082
9,El Farol,No-Charge,13,152722.4846164083,126029.07022772769,221861.96391228764,255170.3100840869,262373.9790385557,2672856.2730407133
9,El Farol,No-Charge,14,145743.4428549022,169220.99332706383,243279.69142745674,356267.1560253737,257629.1346141114,2275148.3242496564
9,El Farol,No-Charge,15,151446.12302075655,197952.86281880355,241887.91781992896,366654.06884231535,364268.76557019574,2032335.2124181986
9,El Farol,No-Charge,16,119800.09923441743,200131.30190250112,197135.05948590406,314350.31686878944,261035.12374048278,2753570.565981593
9,El Farol,No-Charge,17,111289.21545185872,199601.89875767252,170777.28193734886,263707.88187869126,293558.2732646744,3434864.8357250546
9,El Farol,No-Charge,18,101428.9036230149,187188.8607159144,225647.67901664978,250215.14734368274,258888.01626735117,3433428.8640665277
9,El Farol,No-Charge,19,121108.40802153441,167517.09186258784,248819.907106978,323454.0341915588,297473.21960417647,2750244.0057526994
9,El Farol,No-Charge,20,144933.26484875134,200017.0958349633,309277.60591708426,356387.3594678338,280173.3049701683,1860436.8501739423
9,El Farol,No-Charge,21,189575.90178808625,263527.97521550464,303394.6680362715,439182.04434241744,207758.3874196203,870015.925745467
9,El Farol,No-Charge,22,269674.8479811894,308706.0649664711,284561.00327041856,193480.4837024522,78707.95018639737,233785.65823227158
9,El Farol,No-Charge,23,364103.03155246476,215974.24465816,122047.27743726727,44585.347348574345,15752.481836291448,77497.90832319725
9,El Farol,No-Charge,0,371478.1036708663,95428.68699779993,75371.93659466135,21636.0022721351,4440.204576197948,41321.692858509006
9,El Farol,No-Charge,1,360143.3527153028,123520.63518093378,105999.43080449518,56259.94295500147,24460.18377770235,55054.73436190211
9,El Farol,No-Charge,2,363949.40056389006,144866.79235100336,89924.92956610725,40002.00257860819,23123.47952875895,52777.896657847625
9,El Farol,No-Charge,3,367294.33922752494,102369.01646835144,96926.33418344228,34470.72464751725,6572.228572822311,43049.3627681046
9,El Farol,No-Charge,4,357652.62932170776,110167.48062668984,97823.62855838641,24758.80381124388,10907.38634455677,41826.61678873015
10,El Farol,No-Charge,5,122205.10584331359,16385.150969953535,5826.24992437743,3063.640207411487,1874.604129508129,2177.4412891468987
10,El Farol,No-Charge,6,289872.2722983802,236096.5781921338,141637.0864810876,90290.60560095437,50206.13152200771,122169.75236758738
10,El Farol,No-Charge,7,145374.64850000132,261406.25164776028,364765.74303258484,317021.24470766453,255948.83516559607,1130940.8724916368
10,El Farol,No-Charge,8,93171.36746531758,146120.6682095537,223367.82571824043,254100.15162647908,198120.9652838553,4149418.943834723
