"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"/Users/hshi103/github/SSC2026/netlogo/akl_traffic.nlogo"
"sensitivity-kfactor"
"07/21/2026 00:12:31:583 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","135","0","100"
"[run number]","decision-rule","fee-regime","k-factor","n-sim-days","[step]","peak-vc-inner","current-sim-day","peak-ef-mwy","peak-ef-cbd","peak-ef-east","peak-ef-west"
"3","Exp-Decay","No-Charge","0.12","20","3","0.42604739088715915","3","95.71182701610346","96.12340953463045","94.56489894816865","85.69245994447145"
"1","Exp-Decay","No-Charge","0.08","20","3","0.42604739088715915","3","97.69331075545603","98.61457115924708","97.0313685087279","90.0903210954349"
"5","Exp-Decay","tou","0.1","20","4","0.41526775822987194","4","95.80717668902649","96.99935386228556","96.01561791882837","80.08509564736387"
"6","Exp-Decay","tou","0.12","20","4","0.41526775822987194","4","93.26445050521325","94.15121993606479","91.89284435459076","73.58519460684712"
"4","Exp-Decay","tou","0.08","20","4","0.41526775822987194","4","97.25911556951534","98.39857418423695","97.17004983714352","87.16717307228538"
"2","Exp-Decay","No-Charge","0.1","20","4","0.4119432171380068","4","95.90577021106314","97.90946636161712","96.11902327628245","84.39993826494816"
"3","Exp-Decay","No-Charge","0.12","20","4","0.4119432171380068","4","95.16373617221366","96.50994058641257","94.59276466754363","81.2363893959656"
"1","Exp-Decay","No-Charge","0.08","20","4","0.4119432171380068","4","97.03791671682701","98.90966415641837","97.39325946157635","88.75591942979236"
"5","Exp-Decay","tou","0.1","20","5","0.3319575965622266","5","94.99759295592331","96.7489141125612","94.7041381096901","81.70077773523138"
"6","Exp-Decay","tou","0.12","20","5","0.3319575965622266","5","92.80573291939511","94.3799536468298","92.19977697297388","78.1021578549357"
"4","Exp-Decay","tou","0.08","20","5","0.3319575965622266","5","96.89670521423584","98.00595729266321","96.19980163272288","87.37217221941631"
"2","Exp-Decay","No-Charge","0.1","20","5","0.3932343785131953","5","96.10876160617141","96.93863133522808","95.42374831323141","87.8013978618809"
"3","Exp-Decay","No-Charge","0.12","20","5","0.3932343785131953","5","94.96721938550792","95.61693699727552","93.60248600514501","79.98105555826503"
"1","Exp-Decay","No-Charge","0.08","20","5","0.3932343785131953","5","97.05773589346504","97.82411348971583","97.1496918602951","89.23339598953312"
"5","Exp-Decay","tou","0.1","20","6","0.33916744065547894","6","94.57348614401856","95.92088028355435","92.733522113125","82.14149524700316"
"6","Exp-Decay","tou","0.12","20","6","0.33916744065547894","6","93.44186252617257","92.99523281794691","91.34654631216823","75.14702364265979"
"4","Exp-Decay","tou","0.08","20","6","0.33916744065547894","6","96.54675655368351","97.4653328832238","95.47636977910804","87.83264252343238"
"2","Exp-Decay","No-Charge","0.1","20","6","0.5063649213813747","6","96.7197748721991","97.75216811375233","96.26826501490788","86.015011057429"
"3","Exp-Decay","No-Charge","0.12","20","6","0.5063649213813747","6","94.4339292341854","97.02118836380991","94.5657874667588","82.01604977596342"
"1","Exp-Decay","No-Charge","0.08","20","6","0.5063649213813747","6","97.62946081708274","98.50274687174304","96.96383332543826","91.19454691085276"
"5","Exp-Decay","tou","0.1","20","7","0.2946379044134768","7","94.3735714758663","95.96902395191529","95.21701125390707","83.55411370225964"
"6","Exp-Decay","tou","0.12","20","7","0.2946379044134768","7","92.05827460068507","92.118104254328","93.42505484726452","79.05343298047275"
"4","Exp-Decay","tou","0.08","20","7","0.2946379044134768","7","96.41994421223283","98.08765278319322","96.91150164068661","90.73470994800202"
"5","Exp-Decay","tou","0.1","20","8","0.38774421825928707","8","95.5044757850226","97.26837940079147","95.22659949861254","81.56336448878601"
"2","Exp-Decay","No-Charge","0.1","20","7","0.45690650395159027","7","96.56748596443383","97.22714251808615","95.82714739511101","84.19485330417542"
"3","Exp-Decay","No-Charge","0.12","20","7","0.45690650395159027","7","94.71888220924212","96.40310108548542","94.04419191169536","80.96563310681971"
"1","Exp-Decay","No-Charge","0.08","20","7","0.45690650395159027","7","97.59409015899936","98.25736865345404","96.98721476585646","86.31916304797507"
"6","Exp-Decay","tou","0.12","20","8","0.38774421825928707","8","93.18426018359744","96.00295040024376","92.87509899835466","74.11296653484263"
"4","Exp-Decay","tou","0.08","20","8","0.38774421825928707","8","96.80562228235587","98.36483448610447","96.69195173079555","88.51505677363909"
"5","Exp-Decay","tou","0.1","20","9","0.411586025794003","9","96.04103756744642","95.56193455285978","94.35704034473127","82.72726152901423"
"2","Exp-Decay","No-Charge","0.1","20","8","0.4138657878410206","8","96.39259588611445","97.91810764851918","95.55735787725973","84.91030673927996"
"3","Exp-Decay","No-Charge","0.12","20","8","0.4138657878410206","8","94.4415998703751","97.09089235968034","94.32169076731844","82.7509360662577"
"1","Exp-Decay","No-Charge","0.08","20","8","0.4138657878410206","8","97.45849190456121","98.75470982939493","97.50120954041067","87.6806829812027"
"6","Exp-Decay","tou","0.12","20","9","0.411586025794003","9","94.15355149975103","94.03986289159236","92.97055657163034","78.10079832829618"
"4","Exp-Decay","tou","0.08","20","9","0.411586025794003","9","97.31124576693988","97.42735146175771","96.51394402286732","87.068177880574"
"5","Exp-Decay","tou","0.1","20","10","0.3021538522955582","10","95.77268386880506","96.71927713960649","94.77433846636332","82.37343466899145"
"2","Exp-Decay","No-Charge","0.1","20","9","0.4818449552938855","9","95.68409255233557","97.62036188734444","96.8646616642737","88.41007378744655"
"6","Exp-Decay","tou","0.12","20","10","0.3021538522955582","10","93.34377076965791","94.14959301005544","93.05163845640911","79.20776553130332"
"4","Exp-Decay","tou","0.08","20","10","0.3021538522955582","10","97.23309890397269","97.85729574988578","96.61997790562071","85.9946318965807"
"3","Exp-Decay","No-Charge","0.12","20","9","0.4818449552938855","9","93.67219425633509","96.8647658707883","95.60114995161058","79.92051711873339"
"1","Exp-Decay","No-Charge","0.08","20","9","0.4818449552938855","9","96.67077421778171","98.67083178357524","97.50755467400133","91.61222766279674"
"5","Exp-Decay","tou","0.1","20","11","0.3438968709072946","11","95.63078569516416","95.31980382341594","92.20168602679679","85.34513655419286"
"6","Exp-Decay","tou","0.12","20","11","0.3438968709072946","11","92.95123767937051","92.47543206099063","88.33759360745088","74.41160062918634"
"4","Exp-Decay","tou","0.08","20","11","0.3438968709072946","11","97.26587232014201","97.01810418875836","95.25876824985984","89.1923718759544"
"2","Exp-Decay","No-Charge","0.1","20","10","0.3922119881173568","10","96.32188438392008","97.64957167358718","97.47380536443616","82.30387330991498"
"3","Exp-Decay","No-Charge","0.12","20","10","0.3922119881173568","10","94.91106854136203","96.47006550464687","96.51211930875088","78.58656732545609"
"1","Exp-Decay","No-Charge","0.08","20","10","0.3922119881173568","10","97.53740396814737","98.44298470968025","97.93580597576602","88.67063981783794"
"5","Exp-Decay","tou","0.1","20","12","0.36410606762242226","12","95.22134315032288","97.27182147247895","93.84574583233868","81.39786285962616"
"6","Exp-Decay","tou","0.12","20","12","0.36410606762242226","12","93.41235217177082","96.50230983254211","92.38541881002143","76.23299758415837"
"4","Exp-Decay","tou","0.08","20","12","0.36410606762242226","12","96.30817905517476","98.10706570414708","96.14306219558392","85.21575779993256"
"2","Exp-Decay","No-Charge","0.1","20","11","0.48832171325613966","11","96.50106986938647","97.82775281675201","96.16176901487985","84.5553455173083"
"1","Exp-Decay","No-Charge","0.08","20","11","0.48832171325613966","11","97.34103334526073","98.60734398540905","97.55246808362266","87.56647727610681"
"3","Exp-Decay","No-Charge","0.12","20","11","0.48832171325613966","11","95.0099767439811","97.00858009319414","94.6239947270818","81.55365338668648"
"5","Exp-Decay","tou","0.1","20","13","0.35711561698830663","13","96.08686974160304","95.94923678850135","94.93874889988948","80.57922415561707"
"6","Exp-Decay","tou","0.12","20","13","0.35711561698830663","13","94.67273659388555","95.15824332755598","92.1163062095314","75.47590625013265"
"4","Exp-Decay","tou","0.08","20","13","0.35711561698830663","13","97.52871565114701","97.21260409772788","96.39698631644816","88.76044405976046"
"2","Exp-Decay","No-Charge","0.1","20","12","0.4722606812876635","12","96.36401405962637","97.50403555736253","96.41961083762041","89.85060992706407"
"5","Exp-Decay","tou","0.1","20","14","0.306046574408551","14","95.90883015421907","94.76462597585281","94.35606317330543","87.5169682668013"
"1","Exp-Decay","No-Charge","0.08","20","12","0.4722606812876635","12","97.46735199374768","98.1828354090931","97.46658842970552","90.48318022587628"
"3","Exp-Decay","No-Charge","0.12","20","12","0.4722606812876635","12","94.55673117042096","96.95195999709786","95.48667801120078","86.93998892695802"
"6","Exp-Decay","tou","0.12","20","14","0.306046574408551","14","93.8694341385862","92.36926358711939","92.43146864038512","81.77443691057577"
"4","Exp-Decay","tou","0.08","20","14","0.306046574408551","14","97.34389501652558","96.405237317611","96.26360984460604","89.05429907328407"
"5","Exp-Decay","tou","0.1","20","15","0.36089822851075926","15","95.35109315020442","96.77126638316004","95.02296171500141","83.54935831427643"
"2","Exp-Decay","No-Charge","0.1","20","13","0.38016114763912545","13","96.59269226931241","97.4655296180702","95.73257060532751","82.73915940781527"
"1","Exp-Decay","No-Charge","0.08","20","13","0.38016114763912545","13","97.44121571788445","98.72226908542","97.66956453764985","87.24843443096863"
"3","Exp-Decay","No-Charge","0.12","20","13","0.38016114763912545","13","93.67130189040569","96.4768370941305","94.31000224783122","79.43157471605572"
"6","Exp-Decay","tou","0.12","20","15","0.36089822851075926","15","93.92839829764091","96.09184398548129","91.5797111315747","77.59089145814144"
"4","Exp-Decay","tou","0.08","20","15","0.36089822851075926","15","96.90868733072853","97.4213473702143","96.49807929857337","87.56507763369859"
"5","Exp-Decay","tou","0.1","20","16","0.3021796336503516","16","95.3208051075849","96.31503835180524","94.63761199327223","80.36888950854049"
"2","Exp-Decay","No-Charge","0.1","20","14","0.4189775791506644","14","96.35011215608772","98.58309424977573","96.23221300235916","91.26530015986364"
"1","Exp-Decay","No-Charge","0.08","20","14","0.4189775791506644","14","97.36202130402368","98.85794988501644","97.20789600377984","93.64783535310193"
"3","Exp-Decay","No-Charge","0.12","20","14","0.4189775791506644","14","94.58018063251271","97.25423102863066","94.03612289639452","86.02747744256415"
"6","Exp-Decay","tou","0.12","20","16","0.3021796336503516","16","92.22664547056661","93.7980041032895","90.1719769840217","75.31932031932332"
"4","Exp-Decay","tou","0.08","20","16","0.3021796336503516","16","96.72266890863105","97.69211386881594","96.55063752187665","85.59525123281475"
"5","Exp-Decay","tou","0.1","20","17","0.40868262665188293","17","95.82823776211788","96.4818519676617","92.99324281901949","83.44569000505689"
"2","Exp-Decay","No-Charge","0.1","20","15","0.47032656535844614","15","96.47399808117433","97.65745850277031","96.35342666267408","89.72960790959466"
"1","Exp-Decay","No-Charge","0.08","20","15","0.47032656535844614","15","97.35541317546033","98.45805994830428","97.12408925393423","90.50747103630535"
"3","Exp-Decay","No-Charge","0.12","20","15","0.47032656535844614","15","94.82343901759678","97.19532787267883","95.63291992571784","84.22466466880391"
"6","Exp-Decay","tou","0.12","20","17","0.40868262665188293","17","93.99519281462824","96.04847083292101","91.82751758911081","77.62307730417508"
"4","Exp-Decay","tou","0.08","20","17","0.40868262665188293","17","97.05830374803509","97.62782203464076","95.64078302811413","89.04542439592059"
"5","Exp-Decay","tou","0.1","20","18","0.357290096417575","18","95.14238624678886","95.70663018566127","91.59318533044048","80.8906269673187"
"2","Exp-Decay","No-Charge","0.1","20","16","0.4649175114472799","16","95.8984633454103","97.86243468290543","97.54988394963051","89.9538343159871"
"1","Exp-Decay","No-Charge","0.08","20","16","0.4649175114472799","16","97.17282685813625","98.93174206700347","98.21750943833865","92.3773063274065"
"3","Exp-Decay","No-Charge","0.12","20","16","0.4649175114472799","16","94.20424941909508","97.01083224313493","96.45371375241633","83.73929694523324"
"6","Exp-Decay","tou","0.12","20","18","0.357290096417575","18","93.50744498658698","93.68899673163216","89.02213015372223","77.87293324227865"
"4","Exp-Decay","tou","0.08","20","18","0.357290096417575","18","96.76588272235361","96.90791238595926","95.71017215285326","88.55071858555027"
"5","Exp-Decay","tou","0.1","20","19","0.32110377711826577","19","95.05347443959286","94.91122601610016","91.91376088539447","81.68841987033346"
"2","Exp-Decay","No-Charge","0.1","20","17","0.5222765386294248","17","95.91157988431864","98.13431452625312","95.65301923578897","83.2168158338899"
"6","Exp-Decay","tou","0.12","20","19","0.32110377711826577","19","92.9394982609751","92.17092407820037","90.15451648214693","77.90411383866042"
"1","Exp-Decay","No-Charge","0.08","20","17","0.5222765386294248","17","97.17488491831382","98.50141459870623","97.24005102947591","90.08003986920859"
"4","Exp-Decay","tou","0.08","20","19","0.32110377711826577","19","96.57344264060568","96.67545500557648","95.41079074658904","86.4912244896894"
"3","Exp-Decay","No-Charge","0.12","20","17","0.5222765386294248","17","94.42087197762764","97.61028941610657","93.63931290981222","80.15521300047696"
"5","Exp-Decay","tou","0.1","20","20","0.34693239520372365","20","95.78603422780704","96.16367369544398","94.78021417407179","78.99620999750654"
"2","Exp-Decay","No-Charge","0.1","20","18","0.4837872690414737","18","96.42016377244019","98.41910033068706","96.02050160051306","85.2400299654327"
"6","Exp-Decay","tou","0.12","20","20","0.34693239520372365","20","93.27453952356758","94.2684031911687","92.66083002126885","74.17165685948196"
"4","Exp-Decay","tou","0.08","20","20","0.34693239520372365","20","97.01102528162663","97.08033095919073","95.73445005965192","82.88111548247788"
"1","Exp-Decay","No-Charge","0.08","20","18","0.4837872690414737","18","97.39439311893452","98.8185307975668","97.2836963422535","88.60021873260673"
"3","Exp-Decay","No-Charge","0.12","20","18","0.4837872690414737","18","95.28941505785085","97.43770774773257","94.56094319530925","82.35324250431667"
"2","Exp-Decay","No-Charge","0.1","20","19","0.443784966724271","19","96.75259274542687","97.68133218927939","95.33377185251084","85.78656061852732"
"1","Exp-Decay","No-Charge","0.08","20","19","0.443784966724271","19","97.49616744481396","98.77337763434524","96.94153952996035","88.40228708668228"
"3","Exp-Decay","No-Charge","0.12","20","19","0.443784966724271","19","95.64191857479122","96.97977779600251","93.98254283557687","84.22786872376074"
"2","Exp-Decay","No-Charge","0.1","20","20","0.4065689963390283","20","96.03062952769305","98.0555041423903","96.12459550487131","87.51015067993053"
"1","Exp-Decay","No-Charge","0.08","20","20","0.4065689963390283","20","97.20594848862208","98.8753792130236","97.86717366071244","90.5637816047069"
"3","Exp-Decay","No-Charge","0.12","20","20","0.4065689963390283","20","94.9142156892268","96.73912782855747","94.94513029825751","82.98274101041565"
