link_id,sh,position,class,group,vc_peak,vcf_peak,los_peak,x1,y1,x2,y2
l_642,,peripheral,arterial,East,0.9701412094427078,9.917695861470188,F,84.56480800990667,40.512457308664516,84.72395627478791,40.887883293181325
l_129,,peripheral,arterial,West,2.1697203471552555,7.2018685645033145,F,23.75937672001479,72.79039814014064,24.238027297717988,73.99785629994628
l_858,,peripheral,arterial,West,0.2729630135116692,0.7356011742911769,D,24.35348389889819,16.024582852657694,24.66017545711453,16.154123118891604
l_1771,,peripheral,arterial,East,1.1906533710373568,2.7859373240081724,F,98.04341434136168,55.6676950421336,98.62522161572872,55.3866211660318
l_388,,peripheral,arterial,East,4.935225169648365,22.142436063066025,F,102.5472068574894,16.179030222583442,103.18948378490988,16.815721678574068
l_254,,peripheral,arterial,West,0.7171029042667623,4.3213080027243915,F,34.579581000249796,3.4868910197890117,34.67486260057886,2.7554381936193932
l_104,,peripheral,arterial,West,0.9552619009711829,1.9334853300271726,F,27.32353851346011,40.56429539010927,27.99873854125966,40.633059065700095
l_2074,SH16,peripheral,motorway,MWY,0.2823529411764706,1.0022504046313103,F,22.271976491346617,9.170827394449766,24.505677855443885,8.886879360120584
l_1549,SH1N,peripheral,motorway,MWY,0.26666666666666666,2.8670936947255505,F,64.02685857431082,31.180652193133124,64.82007502293318,30.850228876456175
l_383,,peripheral,arterial,East,0.8783487044356609,5.79594480725358,F,81.35942688770864,16.54513059672494,82.35402035513721,16.256458635031414
l_22,,inner,arterial,CBD,1.902497027348395,9.534594465197998,F,83.50686915978318,71.39637099102198,84.65187825992689,70.9968135233585
l_1544,SH16,peripheral,motorway,MWY,0.2823529411764706,1.6382645319909386,F,49.68867320585987,26.07446749641536,50.39600241867397,26.710121222629585
l_313,,peripheral,arterial,East,1.6634322151372332,10.324919684119953,F,97.27060470190436,17.655499622232853,99.15211684177766,17.134051952703206
l_1379,,peripheral,arterial,East,0.7751437245655965,1.2203436315411182,F,103.48067669638154,52.63864609996078,103.9397946473381,52.39596848608203
l_2110,,peripheral,arterial,West,0.8326972451599473,0.598004747714645,C,49.898340408449265,10.287200357257893,51.82497587753683,11.035597422664797
l_538,,peripheral,arterial,East,1.3530273988048258,3.849446661171477,F,75.05845412024367,71.93086614417015,75.17263294825382,72.22604967163326
l_145,,boundary,arterial,East,2.155688622754491,3.7550635915239003,F,63.49660795418148,65.17115603487052,64.30431240757132,65.34547326977417
l_2468,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.7084358034240874,F,70.30629292231427,27.749155313058328,70.85932826884891,27.09031587164849
l_938,,peripheral,arterial,East,3.5097981866042702,1.5494910199193366,F,71.91290464729968,18.23319513559029,72.14670202358586,19.120755876282022
l_1672,,boundary,arterial,East,2.520214218208548,2.2946078628291136,F,78.65124687623067,52.24326399052595,78.82161839585643,52.05092945751798
l_1832,,peripheral,arterial,East,0.4660556159701724,2.904895147397462,F,66.96388474240788,26.864859614113108,66.9975920537754,27.512874366468814
l_78,,inner,arterial,CBD,2.936617994942491,2.2934061670080417,F,89.3955632419964,70.01709731542171,89.39873928521041,69.01705521567712
l_876,,peripheral,arterial,East,0.43917435221783047,3.07877607614146,F,90.52797910869336,13.942877608033063,91.37144208454141,13.711017694944955
l_177,,peripheral,arterial,East,12,7.084151547765779,F,90.31308370006009,58.540820628572924,90.9308499919602,57.85370365364385
l_1662,SH1N,peripheral,motorway,MWY,0.26666666666666666,0.9929702378231708,E,24.217517569694923,94.32186840915018,25.298401125229688,96.8105361307028
l_2042,,inner,arterial,CBD,0.9590792838874681,1.075501225703963,F,52.48486533973297,58.72505916772683,54.10453983321792,58.12777182907482
l_572,,peripheral,arterial,West,0.4163486225799736,2.8879018921003503,F,59.346238922922744,15.762116970461204,59.782838745666176,15.862190012256894
l_374,,peripheral,arterial,East,1.2464942349641632,5.745179452473734,F,122.05703166725341,45.760889409575576,122.20863463755362,44.56887467562283
l_892,,peripheral,arterial,West,0.7365126127784938,1.5935432078789693,F,46.20561754174378,67.24539225542652,46.520830725619874,67.83419521457432
l_291,,peripheral,arterial,East,1.5,5.507609576032769,F,103.82181585288141,14.587758999822961,104.1709519148382,15.824492092970116
l_262,,peripheral,arterial,West,2.151308712800287,4.297883026301347,F,34.691642072889,2.4848681150931027,34.82097578557332,1.239292220401202
l_949,,inner,arterial,CBD,0.9512485136741975,9.470278184773113,F,80.52577913799671,72.4514808872032,80.78511428794562,72.36560725696413
l_774,,inner,arterial,CBD,0.3090632807067247,0.6041186058212545,C,118.5761417371321,64.23117343997042,119.27269376676925,64.27222082409003
l_647,,inner,arterial,CBD,2.029541098207239,3.429641033570293,F,73.22913578602629,67.07283563777267,73.91568303029801,68.92499321134198
l_150,,peripheral,arterial,East,0.6467608062951385,8.323060189361215,F,77.93568061832971,30.040664160078066,78.20246890873756,30.36005164161466
l_1380,,peripheral,arterial,East,0.5953266855186784,0.9381180647908873,E,103.2508411483498,52.76013109582854,103.48067669638154,52.63864609996078
l_1825,,inner,arterial,CBD,1.1867088607594938,7.022137680137104,F,67.67887400167436,71.47237562974169,67.75056696475887,71.8223982887934
l_1543,SH16,peripheral,motorway,MWY,0.2823529411764706,1.6342818386962523,F,50.39600241867397,26.710121222629585,50.66224571336918,27.002525327591194
l_873,,inner,arterial,CBD,0.8204567209079722,5.4785045636961405,F,105.55620697930154,60.96038443195367,106.59899582020059,60.91395011494743
l_2047,,peripheral,arterial,East,0.8204567209079722,6.684060833145116,F,98.00838018092028,57.28994510341797,98.22924871404055,57.47502930571006
l_767,,boundary,arterial,East,3.7520519033846638,6.1791203754886945,F,66.5307284376244,37.54830611452319,66.73779684919414,38.16609945018584
l_63,,peripheral,arterial,East,3.7394827048924895,5.612616421640763,F,114.10574223197162,61.20651364290733,115.12932246928952,61.295528587848004
l_605,,peripheral,arterial,West,0.4163486225799736,2.783485017558838,F,57.035679730518716,14.237078372263523,57.47824904838939,14.661363814040484
l_562,,peripheral,arterial,West,0.2729630135116692,1.4300214891808194,F,42.57225880891554,28.015686351077534,43.12596193946024,28.573098333344394
l_1074,,inner,arterial,CBD,0.8204567209079722,6.673674236599598,F,98.55879211378273,57.658094585658226,100.09029669993842,58.17017319126349
l_183,,inner,arterial,CBD,0.6765136994024129,3.247823648378718,F,73.09222729638593,66.7240176771746,73.22913578602629,67.07283563777267
l_126,,inner,arterial,CBD,1.1108368304122438,6.920223612463185,F,61.263014156469026,40.72632073934408,61.33998282410627,40.18437565633962
l_2205,,peripheral,arterial,West,1.5,2.5452435968273597,F,19.969935188443806,89.1561121549009,20.49151013134539,91.52491898071625
l_666,,peripheral,arterial,East,0.6990834239552587,2.3934374616338054,F,69.77094647788392,32.89406806263051,70.81008333656156,35.00999473977138
l_709,,peripheral,arterial,East,0.8783487044356609,4.323022094382331,F,68.98849085362416,19.9627966904722,70.17819305561731,19.643559722879967
l_1196,,boundary,arterial,East,11.169717654359292,6.5951523666388905,F,71.9765944393281,75.77143528366535,72.79557261648976,77.72925969396898
l_948,,peripheral,arterial,West,1.00993098804915,0.8273314830942529,E,2.8836122255490593,66.68330547376482,4.656304385650536,68.51598354152654
l_2560,,boundary,arterial,East,1.260107109104274,9.413073652906336,F,83.04003216242377,46.21626127244332,83.33328127670732,45.61625007323707
l_395,,boundary,arterial,East,0.9788726649808304,2.4053640690504694,F,92.59159550062452,59.4715317246036,93.37341533518043,60.59214800095314
l_13,,peripheral,arterial,West,0.7906700929037359,2.0457190526499662,F,60.474555799126385,23.90334988829351,60.81895765673793,24.896991468599357
l_743,,boundary,arterial,West,0.7365126127784938,5.449470072714155,F,49.18592036398048,73.24465908987568,49.324280536344816,73.67454307841179
l_67,,peripheral,arterial,East,1.162715586848395,6.331632558971761,F,112.90643392091758,29.607549191535874,113.17528008776863,31.197116002251
l_928,,peripheral,arterial,East,0.6990834239552587,2.4227653212362497,F,68.46256018406585,30.32365092800221,68.89144154314862,31.180591059344565
l_2203,,peripheral,motorway,MWY,0.2,0.5317901286371242,C,20.805202855204747,92.032707531006,22.399919872862714,93.62525329203619
l_996,,inner,arterial,CBD,0.7062701090794946,6.561427706974079,F,48.72437953409372,33.92980737647068,48.901713511579864,34.115739221453836
l_1780,,peripheral,arterial,West,1.03971119133574,4.409167953094652,F,50.00012073382462,28.825444210029534,50.377877344433436,28.088799766079482
l_884,,peripheral,arterial,West,2.12803688597269,5.686661056373955,F,39.35853243396495,38.885039799948636,40.19570474869588,38.302169088866755
l_279,,peripheral,arterial,West,0.4163486225799736,2.6705634464713466,F,43.95411189193078,8.558418666871638,44.39118388122156,8.685540657988398
l_851,,inner,arterial,CBD,0.9416934787726595,6.584538730222771,F,48.901713511579864,34.115739221453836,49.45544964230435,34.67313521230625
l_668,,peripheral,arterial,East,1.1089548100914888,10.654593185198104,F,93.03148677723222,18.81528551705726,93.44236204648575,18.699552901642477
l_2276,,inner,arterial,CBD,1.317426626655932,2.884831608547373,F,60.98773892815765,49.37984309580079,61.57523606058552,50.5852230433357
l_213,,peripheral,arterial,West,0.42560737719453806,4.888967981148767,F,30.87647586311128,55.33686591613959,31.017252115828647,54.712693693058014
l_1486,,peripheral,arterial,West,0.9079445145018916,6.102763734160984,F,42.775625154199204,63.983975809775,43.21330632464109,64.13812082671996
l_2538,,boundary,arterial,East,0.8204567209079722,6.696007321068412,F,98.22924871404055,57.47502930571006,98.55879211378273,57.658094585658226
l_304,,peripheral,arterial,West,0.2729630135116692,0.6374807537616202,D,14.754121158406688,16.496636556935503,15.330500061785118,15.918605820140177
l_211,,peripheral,arterial,West,0.8512147543890761,4.9765394099469065,F,33.84449708141225,45.25594081754156,34.33790463427737,43.70643040416842
l_909,,inner,arterial,CBD,0.3090632807067247,0.49612502952152865,C,119.90353355959333,64.28746641469652,123.11686983154266,64.03823861374093
l_2358,,boundary,arterial,East,3.1626803716149436,3.2430974279202696,F,65.77564147931554,35.76447704707274,66.20121844227644,36.720998864018114
l_612,,peripheral,arterial,West,0.6662225183211192,2.1193440219523403,F,15.72932362367471,19.911227030447844,16.17033802430047,20.25454630502344
l_1821,,peripheral,arterial,East,1.8901606636564108,9.44004612556774,F,83.8635930104917,44.9037445183392,84.15884212581382,44.41180120728222
l_464,,peripheral,arterial,West,0.7171029042667623,4.5114509489379175,F,34.01323055681095,5.794481414044781,34.320858529040066,4.788884331062761
l_2288,,peripheral,arterial,West,1.8158890290037832,6.056341530085271,F,44.525203955014334,64.03438930089531,44.99560781838119,64.10548271931862
l_1804,,peripheral,arterial,East,15.121285309251286,2.2338069670840945,F,65.84702091206691,59.39827931212193,78.65124687623067,52.24326399052595
l_2101,,peripheral,arterial,West,2.1697203471552555,6.124557921806644,F,24.363999786618674,88.0491450436684,24.753350363940463,86.74480060182267
l_869,,boundary,arterial,West,1.437125748502994,3.697788429316891,F,58.065048907854084,64.21702625636892,60.44267633854319,64.6327617430153
l_18,,boundary,arterial,East,2.8537455410225925,9.54774010287425,F,79.6613271912913,72.7377239308592,80.0505810352026,72.62242364508671
l_594,,peripheral,arterial,East,0.7544322897019992,2.5848950374608473,F,87.26030879637909,21.760110740260423,87.3422163589314,21.48832646376716
l_2449,,peripheral,arterial,West,0.3936491274111009,2.0919154218370255,F,51.05021157094027,16.18484242311799,51.23987720628342,16.987227355129107
l_914,,peripheral,arterial,West,0.5904736911166514,5.200161783935359,F,59.649679336806614,29.86434648592241,60.696295012661274,30.034275918203534
l_2398,,peripheral,motorway,MWY,0.2,1.642660572626184,F,79.90368016202991,15.40991759887411,80.17215321679737,14.648206455008307
l_273,,inner,arterial,CBD,0.47084673938632976,4.85277860434434,F,68.1814136812295,37.46382972117653,68.44120752595799,37.40498733491289
l_2547,,peripheral,arterial,West,4.339440694310511,4.2558979686972345,F,25.71027241241555,85.50503673443971,26.197476662346165,84.85369005084536
l_311,,peripheral,arterial,West,5.5581287633163505,5.4713929258127525,F,43.22001107412681,45.54390816345848,43.99316223748298,47.39456392132523
l_759,,peripheral,arterial,East,0.7751437245655965,6.409489882764173,F,111.75216333083571,27.169636685945253,111.88861187286386,27.49141390484622
l_2423,SH1S,peripheral,motorway,MWY,0.25263157894736843,2.706970704935054,F,68.10340088513385,29.560612238759166,68.42285851212542,29.351428721122858
l_2512,SH1N,peripheral,motorway,MWY,0.2,1.8723369530140044,F,54.3168178838527,51.184848414248954,54.70977198784677,50.84656411511451
l_47,,peripheral,arterial,East,1.2464942349641632,5.733761883602872,F,121.88622266419952,47.088396993059845,122.05703166725341,45.760889409575576
l_803,,peripheral,arterial,West,1.260107109104274,1.1948127579265633,F,59.673136359685195,61.809142099580896,60.49309885783969,61.46974642163667
l_1768,SH1S,peripheral,motorway,MWY,0.12631578947368421,0.36412241860294436,B,88.37485515037113,4.523466121909161,88.58763038987404,4.276280946767307
l_116,,peripheral,arterial,West,0.6245229338699604,2.914024728856594,F,60.762200527057644,15.925247188892047,62.15842817136065,16.196837157858926
l_398,,inner,arterial,CBD,1.2487859025946997,2.687709243707993,F,92.86029647311842,52.87205231936362,92.94960485219059,54.167673759808544
l_983,,peripheral,arterial,West,0.7365126127784938,1.642746578164291,F,45.418087921472434,65.80040013292222,45.5524687978586,66.0141487790403
l_315,,peripheral,arterial,West,0.9590792838874681,1.4681870857559907,F,58.206780092184864,56.56595492603359,58.52981355934729,56.39785830666861
l_588,,peripheral,arterial,West,0.6384110657918071,6.18697558465965,F,40.56070078706607,38.05225262882678,40.92520043647218,37.77531825608538
l_2152,,peripheral,motorway,MWY,0.13333333333333333,0.25796782428767334,A,56.236816790672194,48.764506272463414,56.402727847693974,48.329035398305
l_1451,,inner,arterial,CBD,1.9577453299616607,2.1760880669369236,F,90.45208248829778,66.02461078086631,91.21750506930572,65.09151821134026
l_99,,inner,arterial,CBD,0.9590792838874681,1.5473895622038571,F,59.717252360908624,55.94360305475917,60.365306313722996,55.715473433865334
l_248,,peripheral,arterial,East,2.32543117369679,6.509644580284504,F,111.16442414012288,25.964389511923958,111.54850085396642,26.741005480237508
l_496,,peripheral,arterial,West,0.6732873253661,1.2851912604071882,F,14.297729047333547,72.61116249408158,15.3217889430515,72.72768638765986
l_70,,peripheral,arterial,East,1.8697413524462447,5.571398901990102,F,120.93405216628898,51.97101970489595,121.27267649330526,50.31605609538714
l_2176,,peripheral,arterial,East,0,0,A,87.18797964508035,47.13945006673204,87.56965794537385,46.61887411575979
l_237,,boundary,arterial,East,0.7062701090794946,4.34173039107947,F,65.35616662209551,37.515893266219976,65.79131874330855,37.53490327907167
l_918,,boundary,arterial,West,0.7365126127784938,5.440802417085929,F,49.324280536344816,73.67454307841179,49.4389192227232,73.99675673960067
l_2488,,inner,arterial,CBD,1.5795708832433855,2.521596354322779,F,86.13030614591256,74.69414848581485,87.4285688494408,74.16157052757397
l_436,,peripheral,arterial,West,0.6732873253661,0.6823564000676982,D,0,64.73559430462322,1.4221081112594016,65.22334325588477
l_1858,,inner,arterial,CBD,0.7897854416216927,1.1085756858429652,F,73.33873570061782,78.88137666158906,74.59298837555528,78.50688881137079
l_2094,,peripheral,arterial,West,2.1697203471552555,6.142965980986817,F,24.753350363940463,86.74480060182267,25.198499420748078,86.11509160886894
l_1210,,peripheral,arterial,East,0.8204567209079722,6.8260553750428565,F,97.15401521163456,56.32709926417492,97.45545643449223,56.78670764641128
l_480,,peripheral,arterial,East,0.832523935063133,2.6863363563281677,F,93.13279881840661,52.326464706958575,93.38708122474172,51.97040110126382
l_296,,peripheral,arterial,East,1.665047870126266,2.6806596586364067,F,93.68684043099444,51.721599902505545,93.87893242817293,51.528849290813326
l_912,,peripheral,arterial,East,3.3268644302744663,10.719980105609574,F,87.41007622561573,20.460056285102223,87.92860856955708,20.28828651638382
l_2537,SH1N,boundary,motorway,MWY,0.3333333333333333,2.278790220916688,F,48.518423693547746,71.58405479685005,49.268580488300465,69.45946102201226
l_715,,inner,arterial,CBD,3.7803213273128216,9.567342860455527,F,81.80594585524118,48.0205643556404,82.0243621759627,47.72151396091775
l_189,,peripheral,arterial,West,0.2729630135116692,1.2513117713727802,F,30.987688520843637,18.63319555844396,31.49095255807371,18.81318911534808
l_1393,,peripheral,arterial,East,9.87045033929673,19.80608068644497,F,103.69986891686158,17.373785672682526,104.31538306862423,17.740704362018587
l_656,,peripheral,arterial,East,0.6404098623118796,1.4272602472847253,F,85.58868628691421,13.683087211401649,85.68262845715589,14.059720065951861
l_2154,,peripheral,motorway,MWY,0.26666666666666666,0.25960994811103966,A,56.50542690938186,48.00283151305364,57.00066621402222,46.561331295919516
l_1181,,peripheral,motorway,MWY,0.26666666666666666,0.10727631946927625,A,54.790414310606764,39.87236972272349,56.54245474560589,44.110349820587466
l_585,,peripheral,arterial,East,0.7751437245655965,3.481030991707986,F,106.78377288492112,46.34310863502439,106.97282358137726,45.98824119423296
l_646,,inner,arterial,CBD,1.3530273988048258,3.6718259561914497,F,73.91568303029801,68.92499321134198,74.18950563897673,69.6226280580766
l_904,,peripheral,arterial,West,1.0186757215619695,12.948514353336536,F,58.42761061428287,42.58924470487888,58.78181302058914,42.934075279293715
l_911,,peripheral,arterial,West,0.6384110657918071,4.9628416037207606,F,31.017252115828647,54.712693693058014,31.220265366614058,53.925228020327886
l_750,,peripheral,arterial,East,0.6467608062951385,9.845909504925002,F,82.36202744827492,35.445200928721555,82.54089711622093,35.71215703421988
l_542,,boundary,arterial,East,1.3530273988048258,3.8581608710649236,F,75.17263294825382,72.22604967163326,75.33328344094578,72.6825341116701
l_682,,peripheral,arterial,West,0.7171029042667623,4.551117361864726,F,33.39549101061578,7.670587376565519,33.68337516347586,6.773457741455944
l_214,,peripheral,arterial,West,2.892960462873674,7.233919232128228,F,24.238027297717988,73.99785629994628,24.944404743697714,75.76871391045684
l_195,,peripheral,arterial,East,2.32543117369679,6.249230548720702,F,113.33141003675074,33.73472308894424,113.40268484984902,32.89556275122602
l_2436,,inner,arterial,CBD,0.5155746509129968,0.7378366782248976,D,58.908920125698145,51.012635085298065,59.389231387559114,52.301070655641134
l_2597,,inner,arterial,CBD,0.5923390812162695,2.5495265506489595,F,104.14149649928248,66.71636251607733,105.39462072232304,66.28764968796823
l_582,,boundary,arterial,West,2.877237851662404,5.126722528843957,F,60.64586369269479,55.60220742294849,61.293417623683446,55.34705758430491
l_739,,boundary,arterial,East,0.39489272081084636,2.5190850137383682,F,88.09839164167468,73.93295303960706,88.94110232390135,73.64707740138871
l_595,,peripheral,arterial,East,0.7544322897019992,2.578837653762281,F,87.3422163589314,21.48832646376716,87.4023926488643,21.216944849091888
l_2329,,peripheral,arterial,West,0.4670351054720947,0.26532472220760983,B,53.25856253837734,51.1434765442078,54.3168178838527,51.184848414248954
l_1560,SH1N,peripheral,motorway,MWY,0.3333333333333333,1.8349326464385445,F,49.58751287920056,61.96732334357944,49.65627609578162,60.48860823595705
l_933,,peripheral,arterial,East,2.32543117369679,3.3501869269460345,F,112.40345479646213,35.26553051157771,113.33141003675074,33.73472308894424
l_899,,inner,arterial,CBD,12.650721486459775,7.45174165182281,F,65.04529673321747,33.62980747862805,65.37049502225159,34.75892893840695
l_1188,SH1N,peripheral,motorway,MWY,0.13333333333333333,0.3285248982117026,B,24.217517569694923,94.32186840915018,25.556797822209617,97.40547858849013
l_2648,,inner,arterial,CBD,3.7520519033846638,4.075196298920566,F,67.70773375932492,40.06710393206882,68.14211873833149,41.221235801942
l_2415,,boundary,motorway,MWY,0.5333333333333333,1.8143699125178943,F,54.84204280116746,38.244766432071046,54.85581067271784,37.51987161663921
l_2197,SH1N,boundary,motorway,MWY,0.13333333333333333,1.3686294689120513,F,49.18071646946679,64.67741504605605,49.19699130200595,64.37982714894805
l_2491,,inner,arterial,CBD,0.8900316455696203,4.63508137515206,F,64.83522069645699,70.55179674303301,65.72989176090466,70.72450839770681
l_596,,boundary,arterial,West,0.51985559566787,4.638695389460103,F,48.613002687591845,31.418397879223342,48.738428674370375,31.14583354077801
l_2127,,peripheral,arterial,East,1.6634322151372332,10.74867481893726,F,87.92860856955708,20.28828651638382,88.42591102021917,20.143935595076872
l_576,,inner,arterial,CBD,0.718562874251497,2.2917861751909143,F,77.5234735835914,60.61529810113833,78.08508553972821,60.4157365320192
l_518,,peripheral,arterial,East,1.5,10.406254673632521,F,106.02948398163464,19.897960726244897,106.51764890136762,20.429405462124972
l_215,,peripheral,arterial,West,0.6732873253661,1.182960774679249,F,11.357448835104252,72.34024476797593,12.163651983158868,72.43371258845286
l_482,,boundary,arterial,West,1.5280135823429541,13.031556137717953,F,57.16493430962281,41.31518949805512,57.58532703937749,41.71285811020964
l_1082,,boundary,arterial,East,0.7733619763694952,4.284846504756656,F,66.01824350958259,69.85435293678233,66.26880810419661,70.4713459349989
l_1926,,boundary,arterial,West,0.5155746509129968,2.51739212941207,F,61.583799926753976,58.12543558418083,61.74391316991776,58.55491233454933
l_167,,boundary,arterial,East,0.48007681228996646,4.549984196652668,F,93.94048829746725,65.36533903997785,94.25698014732225,64.84596163196238
l_238,,inner,arterial,CBD,1.883386957545319,4.278753314988642,F,61.5204454732506,38.18109805684745,62.473197068878214,37.974377665838496
l_1295,,boundary,arterial,East,1.5467239527389904,3.62048341737471,F,63.89363691121102,64.29900298311922,64.30431240757132,65.34547326977417
l_541,,inner,arterial,CBD,1.3530273988048258,3.865941667427949,F,75.33328344094578,72.6825341116701,75.42472702495618,72.9240842775568
l_343,,peripheral,arterial,West,1.0186757215619695,0.8116372267810017,D,54.790414310606764,39.87236972272349,55.07493113486969,39.97524862667511
l_191,,peripheral,arterial,West,0.8326972451599473,2.553888447931668,F,34.82097578557332,1.239292220401202,35.52025654373531,1.4427167203535378
l_369,,inner,arterial,CBD,0.7365126127784938,5.009319785735973,F,50.86106171817643,78.02462195985804,51.09034813211472,78.66904767131466
l_777,,peripheral,arterial,West,0.718562874251497,6.954657594537421,F,54.73753808677626,64.17005208437376,54.99836319691501,64.16526226450581
l_307,,peripheral,arterial,West,0.7365126127784938,1.6920873630473805,F,44.95709574338472,64.37645100693896,44.99560781838119,64.10548271931862
l_444,,peripheral,arterial,East,1.2464942349641632,5.597967696177335,F,120.08090534935732,57.50042770533528,120.10163903852856,58.608139274735734
l_1690,,peripheral,motorway,MWY,0.26666666666666666,0.580514066186428,C,22.399919872862714,93.62525329203619,25.298401125229688,96.8105361307028
l_1678,,peripheral,motorway,MWY,0.26666666666666666,1.598839325014934,F,80.94211381015269,12.79615210939323,81.77925355649629,11.050957234452639
l_62,,peripheral,arterial,East,1.2464942349641632,5.688270420044414,F,115.12932246928952,61.295528587848004,115.73841693499564,61.31119197639963
l_336,,peripheral,arterial,West,0.6662225183211192,2.145648192618673,F,16.17033802430047,20.25454630502344,16.412330261336795,20.4123017194454
l_470,,peripheral,arterial,West,0.6384110657918071,6.138809324688567,F,42.01968492798666,36.998545569161564,42.27750110402087,36.831667139459704
l_14,,peripheral,arterial,East,0.6587615283267457,3.024918808974835,F,92.97144198432113,13.248900677184562,94.74427131458471,12.729508385691016
l_1323,,boundary,arterial,East,0.5155746509129968,3.625045858269939,F,63.366814280569855,62.84927358523913,63.4819686469117,63.198497471386425
l_1774,,peripheral,arterial,East,1.5914415808319702,8.429138193153879,F,93.65606475862629,51.2356914705003,93.87893242817293,51.528849290813326
l_356,,peripheral,arterial,East,5.053340819764178,3.399373118201671,F,65.19974202741982,52.5995377645506,65.84798720220324,53.560550321934564
l_545,,peripheral,arterial,West,0.4094445202675038,1.3576584657242088,F,37.66069386972683,23.34894747500183,38.32500839245553,24.012453131749073
l_170,,inner,arterial,CBD,0.48007681228996646,4.651060079288575,F,95.5003199063937,61.55266787133714,95.55698359193237,61.09216345475117
l_1550,SH1N,peripheral,motorway,MWY,0.2,2.2429254224626796,F,60.41795046645113,31.444772892617085,61.19880836747479,31.349325136469357
